#    L    TT             EE             BB             TE          
     2   0.112868E+04   0.548898E-01   0.141517E-05   0.339074E+01
     3   0.105046E+04   0.883360E-01   0.283082E-05   0.424199E+01
     4   0.977950E+03   0.977921E-01   0.471908E-05   0.435129E+01
     5   0.922106E+03   0.853827E-01   0.708058E-05   0.402191E+01
     6   0.881510E+03   0.620741E-01   0.991609E-05   0.348806E+01
     7   0.853247E+03   0.389205E-01   0.132265E-04   0.289828E+01
     8   0.834094E+03   0.222470E-01   0.170129E-04   0.234305E+01
     9   0.821919E+03   0.131315E-01   0.212764E-04   0.186855E+01
    10   0.815157E+03   0.944920E-02   0.260183E-04   0.149963E+01
    11   0.812237E+03   0.832649E-02   0.312400E-04   0.124431E+01
    12   0.813269E+03   0.777955E-02   0.369429E-04   0.109996E+01
    13   0.816475E+03   0.695705E-02   0.431287E-04   0.104236E+01
    14   0.820919E+03   0.605787E-02   0.497989E-04   0.104271E+01
    15   0.826860E+03   0.537319E-02   0.569552E-04   0.108189E+01
    16   0.834666E+03   0.510950E-02   0.645993E-04   0.114421E+01
    17   0.844249E+03   0.526271E-02   0.727330E-04   0.121464E+01
    18   0.854658E+03   0.559114E-02   0.813581E-04   0.128158E+01
    19   0.866718E+03   0.596165E-02   0.904763E-04   0.133954E+01
    20   0.878749E+03   0.635185E-02   0.100089E-03   0.138369E+01
    21   0.891094E+03   0.680643E-02   0.110199E-03   0.142007E+01
    22   0.904026E+03   0.745745E-02   0.120807E-03   0.145499E+01
    23   0.917352E+03   0.835971E-02   0.131915E-03   0.149006E+01
    24   0.931129E+03   0.950924E-02   0.143524E-03   0.152597E+01
    25   0.945295E+03   0.109152E-01   0.155636E-03   0.156460E+01
    26   0.959662E+03   0.125460E-01   0.168253E-03   0.160853E+01
    27   0.974462E+03   0.143576E-01   0.181375E-03   0.165482E+01
    28   0.989545E+03   0.163373E-01   0.195004E-03   0.170067E+01
    29   0.100497E+04   0.184944E-01   0.209142E-03   0.174413E+01
