#    L    TT             EE             BB             TE          
     2   0.113271E+04   0.548819E-01   0.141521E-05   0.343134E+01
     3   0.105329E+04   0.883155E-01   0.283089E-05   0.427681E+01
     4   0.979848E+03   0.977600E-01   0.471921E-05   0.437371E+01
     5   0.923376E+03   0.853458E-01   0.708077E-05   0.403335E+01
     6   0.882357E+03   0.620403E-01   0.991636E-05   0.349271E+01
     7   0.853803E+03   0.388952E-01   0.132269E-04   0.289976E+01
     8   0.834460E+03   0.222313E-01   0.170134E-04   0.234342E+01
     9   0.822172E+03   0.131233E-01   0.212770E-04   0.186864E+01
    10   0.815356E+03   0.944491E-02   0.260190E-04   0.149965E+01
    11   0.812421E+03   0.832335E-02   0.312408E-04   0.124432E+01
    12   0.813456E+03   0.777633E-02   0.369439E-04   0.110000E+01
    13   0.816668E+03   0.695361E-02   0.431298E-04   0.104246E+01
    14   0.821112E+03   0.605480E-02   0.498002E-04   0.104284E+01
    15   0.827046E+03   0.537082E-02   0.569567E-04   0.108204E+01
    16   0.834844E+03   0.510775E-02   0.646010E-04   0.114436E+01
    17   0.844418E+03   0.526131E-02   0.727349E-04   0.121480E+01
    18   0.854822E+03   0.558977E-02   0.813602E-04   0.128174E+01
    19   0.866879E+03   0.596022E-02   0.904786E-04   0.133970E+01
    20   0.878910E+03   0.635051E-02   0.100092E-03   0.138387E+01
    21   0.891256E+03   0.680538E-02   0.110202E-03   0.142026E+01
    22   0.904187E+03   0.745683E-02   0.120810E-03   0.145522E+01
    23   0.917511E+03   0.835959E-02   0.131918E-03   0.149033E+01
    24   0.931285E+03   0.950954E-02   0.143528E-03   0.152628E+01
    25   0.945447E+03   0.109158E-01   0.155640E-03   0.156495E+01
    26   0.959810E+03   0.125468E-01   0.168257E-03   0.160893E+01
    27   0.974606E+03   0.143586E-01   0.181380E-03   0.165527E+01
    28   0.989688E+03   0.163384E-01   0.195009E-03   0.170115E+01
    29   0.100511E+04   0.184955E-01   0.209147E-03   0.174464E+01
    30   0.102078E+04   0.208467E-01   0.223793E-03   0.178263E+01
    31   0.103658E+04   0.233767E-01   0.238949E-03   0.181276E+01
    32   0.105274E+04   0.260597E-01   0.254616E-03   0.183272E+01
    33   0.106928E+04   0.289066E-01   0.270794E-03   0.183986E+01
    34   0.108601E+04   0.319472E-01   0.287483E-03   0.183343E+01
    35   0.110291E+04   0.352029E-01   0.304684E-03   0.181768E+01
    36   0.111989E+04   0.386942E-01   0.322397E-03   0.179549E+01
    37   0.113699E+04   0.424139E-01   0.340622E-03   0.176295E+01
    38   0.115450E+04   0.463588E-01   0.359358E-03   0.171781E+01
    39   0.117240E+04   0.505402E-01   0.378607E-03   0.166216E+01
    40   0.119043E+04   0.549789E-01   0.398366E-03   0.159900E+01
    41   0.120868E+04   0.596956E-01   0.418636E-03   0.153017E+01
    42   0.122693E+04   0.646914E-01   0.439417E-03   0.145376E+01
    43   0.124533E+04   0.699625E-01   0.460707E-03   0.136693E+01
    44   0.126371E+04   0.754903E-01   0.482506E-03   0.126775E+01
    45   0.128246E+04   0.812664E-01   0.504812E-03   0.115433E+01
    46   0.130149E+04   0.872873E-01   0.527626E-03   0.102356E+01
    47   0.132068E+04   0.935556E-01   0.550945E-03   0.877235E+00
    48   0.133994E+04   0.100082E+00   0.574770E-03   0.721016E+00
    49   0.135936E+04   0.106856E+00   0.599098E-03   0.559978E+00
    50   0.137918E+04   0.113859E+00   0.623930E-03   0.392412E+00
    51   0.139918E+04   0.121067E+00   0.649263E-03   0.214780E+00
    52   0.141957E+04   0.128562E+00   0.675097E-03   0.218584E-01
    53   0.143997E+04   0.136487E+00   0.701430E-03  -0.190145E+00
    54   0.146029E+04   0.144830E+00   0.728262E-03  -0.417058E+00
    55   0.148076E+04   0.153564E+00   0.755592E-03  -0.654590E+00
    56   0.150158E+04   0.162542E+00   0.783418E-03  -0.904536E+00
    57   0.152268E+04   0.171657E+00   0.811741E-03  -0.116672E+01
    58   0.154408E+04   0.180922E+00   0.840559E-03  -0.144173E+01
    59   0.156563E+04   0.190379E+00   0.869871E-03  -0.173013E+01
    60   0.158735E+04   0.200082E+00   0.899678E-03  -0.203110E+01
    61   0.160954E+04   0.210129E+00   0.929978E-03  -0.234368E+01
    62   0.163161E+04   0.220504E+00   0.960771E-03  -0.266884E+01
    63   0.165377E+04   0.231166E+00   0.992058E-03  -0.300768E+01
    64   0.167635E+04   0.242123E+00   0.102384E-02  -0.336149E+01
    65   0.169895E+04   0.253348E+00   0.105611E-02  -0.373100E+01
    66   0.172188E+04   0.264771E+00   0.108888E-02  -0.411439E+01
    67   0.174497E+04   0.276396E+00   0.112214E-02  -0.450882E+01
    68   0.176848E+04   0.288262E+00   0.115589E-02  -0.491250E+01
    69   0.179218E+04   0.300330E+00   0.119014E-02  -0.532354E+01
    70   0.181617E+04   0.312642E+00   0.122489E-02  -0.574349E+01
    71   0.184031E+04   0.325187E+00   0.126014E-02  -0.617464E+01
    72   0.186462E+04   0.337938E+00   0.129588E-02  -0.661843E+01
    73   0.188907E+04   0.350861E+00   0.133212E-02  -0.707553E+01
    74   0.191372E+04   0.363946E+00   0.136887E-02  -0.754518E+01
    75   0.193868E+04   0.377201E+00   0.140612E-02  -0.802597E+01
    76   0.196391E+04   0.390630E+00   0.144387E-02  -0.851734E+01
    77   0.198947E+04   0.404221E+00   0.148213E-02  -0.901913E+01
    78   0.201539E+04   0.418003E+00   0.152090E-02  -0.953272E+01
    79   0.204148E+04   0.431919E+00   0.156018E-02  -0.100543E+02
    80   0.206784E+04   0.445974E+00   0.159998E-02  -0.105853E+02
    81   0.209439E+04   0.460116E+00   0.164029E-02  -0.111261E+02
    82   0.212118E+04   0.474369E+00   0.168112E-02  -0.116757E+02
    83   0.214815E+04   0.488706E+00   0.172247E-02  -0.122337E+02
    84   0.217538E+04   0.503124E+00   0.176434E-02  -0.127981E+02
    85   0.220273E+04   0.517600E+00   0.180675E-02  -0.133700E+02
    86   0.223028E+04   0.532144E+00   0.184968E-02  -0.139483E+02
    87   0.225825E+04   0.546727E+00   0.189314E-02  -0.145321E+02
    88   0.228619E+04   0.561364E+00   0.193714E-02  -0.151218E+02
    89   0.231449E+04   0.576039E+00   0.198168E-02  -0.157187E+02
    90   0.234299E+04   0.590717E+00   0.202676E-02  -0.163202E+02
    91   0.237162E+04   0.605389E+00   0.207239E-02  -0.169269E+02
    92   0.240053E+04   0.620042E+00   0.211856E-02  -0.175383E+02
    93   0.242972E+04   0.634669E+00   0.216529E-02  -0.181543E+02
    94   0.245897E+04   0.649233E+00   0.221257E-02  -0.187735E+02
    95   0.248851E+04   0.663735E+00   0.226040E-02  -0.193966E+02
    96   0.251802E+04   0.678161E+00   0.230880E-02  -0.200231E+02
    97   0.254797E+04   0.692497E+00   0.235776E-02  -0.206520E+02
    98   0.257813E+04   0.706737E+00   0.240728E-02  -0.212813E+02
    99   0.260835E+04   0.720843E+00   0.245738E-02  -0.219140E+02
   100   0.263886E+04   0.734818E+00   0.250805E-02  -0.225456E+02
   101   0.266951E+04   0.748720E+00   0.255929E-02  -0.231791E+02
   102   0.270066E+04   0.762402E+00   0.261112E-02  -0.238123E+02
   103   0.273174E+04   0.775940E+00   0.266353E-02  -0.244461E+02
   104   0.276302E+04   0.789333E+00   0.271652E-02  -0.250774E+02
   105   0.279445E+04   0.802510E+00   0.277010E-02  -0.257078E+02
   106   0.282610E+04   0.815543E+00   0.282427E-02  -0.263366E+02
   107   0.285766E+04   0.828287E+00   0.287904E-02  -0.269623E+02
   108   0.288959E+04   0.840815E+00   0.293441E-02  -0.275856E+02
   109   0.292167E+04   0.853055E+00   0.299038E-02  -0.282053E+02
   110   0.295381E+04   0.865007E+00   0.304696E-02  -0.288197E+02
   111   0.298610E+04   0.876746E+00   0.310414E-02  -0.294304E+02
   112   0.301854E+04   0.888199E+00   0.316194E-02  -0.300367E+02
   113   0.305119E+04   0.899365E+00   0.322035E-02  -0.306370E+02
   114   0.308391E+04   0.910171E+00   0.327939E-02  -0.312306E+02
   115   0.311686E+04   0.920765E+00   0.333905E-02  -0.318176E+02
   116   0.314980E+04   0.930926E+00   0.339933E-02  -0.323970E+02
   117   0.318303E+04   0.940728E+00   0.346025E-02  -0.329683E+02
   118   0.321640E+04   0.950319E+00   0.352181E-02  -0.335320E+02
   119   0.324977E+04   0.959552E+00   0.358400E-02  -0.340861E+02
   120   0.328328E+04   0.968278E+00   0.364684E-02  -0.346304E+02
   121   0.331679E+04   0.976795E+00   0.371033E-02  -0.351649E+02
   122   0.335036E+04   0.984805E+00   0.377448E-02  -0.356890E+02
   123   0.338401E+04   0.992385E+00   0.383928E-02  -0.362025E+02
   124   0.341771E+04   0.999608E+00   0.390475E-02  -0.367026E+02
   125   0.345142E+04   0.100640E+01   0.397089E-02  -0.371914E+02
   126   0.348518E+04   0.101284E+01   0.403770E-02  -0.376681E+02
   127   0.351894E+04   0.101877E+01   0.410520E-02  -0.381321E+02
   128   0.355270E+04   0.102435E+01   0.417338E-02  -0.385826E+02
   129   0.358651E+04   0.102942E+01   0.424226E-02  -0.390188E+02
   130   0.362032E+04   0.103399E+01   0.431183E-02  -0.394399E+02
   131   0.365412E+04   0.103821E+01   0.438210E-02  -0.398475E+02
   132   0.368799E+04   0.104192E+01   0.445309E-02  -0.402386E+02
   133   0.372177E+04   0.104521E+01   0.452479E-02  -0.406154E+02
   134   0.375555E+04   0.104807E+01   0.459722E-02  -0.409737E+02
   135   0.378932E+04   0.105043E+01   0.467038E-02  -0.413162E+02
   136   0.382294E+04   0.105229E+01   0.474427E-02  -0.416395E+02
   137   0.385655E+04   0.105372E+01   0.481890E-02  -0.419457E+02
   138   0.389008E+04   0.105465E+01   0.489429E-02  -0.422334E+02
   139   0.392338E+04   0.105523E+01   0.497043E-02  -0.425018E+02
   140   0.395676E+04   0.105524E+01   0.504733E-02  -0.427519E+02
   141   0.398991E+04   0.105475E+01   0.512500E-02  -0.429813E+02
   142   0.402305E+04   0.105383E+01   0.520345E-02  -0.431909E+02
   143   0.405613E+04   0.105250E+01   0.528268E-02  -0.433806E+02
   144   0.408897E+04   0.105066E+01   0.536270E-02  -0.435499E+02
   145   0.412167E+04   0.104848E+01   0.544351E-02  -0.436979E+02
   146   0.415444E+04   0.104572E+01   0.552513E-02  -0.438248E+02
   147   0.418685E+04   0.104262E+01   0.560755E-02  -0.439290E+02
   148   0.421910E+04   0.103902E+01   0.569078E-02  -0.440121E+02
   149   0.425128E+04   0.103500E+01   0.577484E-02  -0.440727E+02
   150   0.428317E+04   0.103063E+01   0.585971E-02  -0.441085E+02
   151   0.431492E+04   0.102585E+01   0.594542E-02  -0.441226E+02
   152   0.434637E+04   0.102057E+01   0.603196E-02  -0.441134E+02
   153   0.437767E+04   0.101494E+01   0.611934E-02  -0.440788E+02
   154   0.440874E+04   0.100896E+01   0.620756E-02  -0.440209E+02
   155   0.443960E+04   0.100264E+01   0.629663E-02  -0.439390E+02
   156   0.447008E+04   0.995977E+00   0.638655E-02  -0.438331E+02
   157   0.450048E+04   0.988962E+00   0.647733E-02  -0.437018E+02
   158   0.453059E+04   0.981675E+00   0.656896E-02  -0.435456E+02
   159   0.456039E+04   0.973967E+00   0.666145E-02  -0.433648E+02
   160   0.458996E+04   0.965986E+00   0.675480E-02  -0.431576E+02
   161   0.461930E+04   0.957806E+00   0.684902E-02  -0.429257E+02
   162   0.464834E+04   0.949278E+00   0.694410E-02  -0.426690E+02
   163   0.467721E+04   0.940477E+00   0.704004E-02  -0.423860E+02
   164   0.470564E+04   0.931476E+00   0.713685E-02  -0.420782E+02
   165   0.473390E+04   0.922202E+00   0.723453E-02  -0.417434E+02
   166   0.476185E+04   0.912803E+00   0.733308E-02  -0.413830E+02
   167   0.478957E+04   0.903055E+00   0.743249E-02  -0.409979E+02
   168   0.481682E+04   0.893330E+00   0.753276E-02  -0.405856E+02
   169   0.484376E+04   0.883331E+00   0.763389E-02  -0.401463E+02
   170   0.487039E+04   0.873280E+00   0.773589E-02  -0.396815E+02
   171   0.489656E+04   0.863177E+00   0.783874E-02  -0.391888E+02
   172   0.492234E+04   0.852948E+00   0.794245E-02  -0.386698E+02
   173   0.494765E+04   0.842592E+00   0.804701E-02  -0.381244E+02
   174   0.497264E+04   0.832407E+00   0.815242E-02  -0.375527E+02
   175   0.499724E+04   0.822094E+00   0.825867E-02  -0.369539E+02
   176   0.502130E+04   0.811878E+00   0.836575E-02  -0.363280E+02
   177   0.504496E+04   0.801682E+00   0.847368E-02  -0.356765E+02
   178   0.506816E+04   0.791728E+00   0.858243E-02  -0.349980E+02
   179   0.509089E+04   0.781719E+00   0.869201E-02  -0.342923E+02
   180   0.511331E+04   0.771877E+00   0.880240E-02  -0.335611E+02
   181   0.513519E+04   0.762200E+00   0.891361E-02  -0.328044E+02
   182   0.515661E+04   0.752763E+00   0.902562E-02  -0.320206E+02
   183   0.517749E+04   0.743489E+00   0.913843E-02  -0.312112E+02
   184   0.519799E+04   0.734453E+00   0.925203E-02  -0.303757E+02
   185   0.521803E+04   0.725802E+00   0.936642E-02  -0.295161E+02
   186   0.523724E+04   0.717393E+00   0.948158E-02  -0.286295E+02
   187   0.525629E+04   0.709369E+00   0.959752E-02  -0.277174E+02
   188   0.527481E+04   0.701711E+00   0.971421E-02  -0.267814E+02
   189   0.529273E+04   0.694457E+00   0.983167E-02  -0.258199E+02
   190   0.531049E+04   0.687658E+00   0.994987E-02  -0.248351E+02
   191   0.532736E+04   0.681335E+00   0.100688E-01  -0.238242E+02
   192   0.534385E+04   0.675509E+00   0.101885E-01  -0.227894E+02
   193   0.535973E+04   0.670225E+00   0.103089E-01  -0.217321E+02
   194   0.537525E+04   0.665510E+00   0.104300E-01  -0.206502E+02
   195   0.539017E+04   0.661401E+00   0.105518E-01  -0.195458E+02
   196   0.540449E+04   0.657934E+00   0.106743E-01  -0.184183E+02
   197   0.541837E+04   0.655153E+00   0.107975E-01  -0.172692E+02
   198   0.543172E+04   0.653079E+00   0.109213E-01  -0.160977E+02
   199   0.544456E+04   0.651747E+00   0.110459E-01  -0.149045E+02
   200   0.545689E+04   0.651188E+00   0.111710E-01  -0.136905E+02
   201   0.546862E+04   0.651459E+00   0.112969E-01  -0.124549E+02
   202   0.547984E+04   0.652567E+00   0.114234E-01  -0.111991E+02
   203   0.549047E+04   0.654569E+00   0.115505E-01  -0.992247E+01
   204   0.550043E+04   0.657487E+00   0.116782E-01  -0.862792E+01
   205   0.550988E+04   0.661365E+00   0.118065E-01  -0.731320E+01
   206   0.551867E+04   0.666239E+00   0.119355E-01  -0.597959E+01
   207   0.552694E+04   0.672129E+00   0.120650E-01  -0.462750E+01
   208   0.553447E+04   0.679087E+00   0.121951E-01  -0.325746E+01
   209   0.554141E+04   0.687134E+00   0.123258E-01  -0.186982E+01
   210   0.554777E+04   0.696320E+00   0.124571E-01  -0.465465E+00
   211   0.555353E+04   0.706675E+00   0.125888E-01   0.955558E+00
   212   0.555856E+04   0.718226E+00   0.127212E-01   0.239232E+01
   213   0.556308E+04   0.731017E+00   0.128540E-01   0.384488E+01
   214   0.556693E+04   0.745040E+00   0.129874E-01   0.531205E+01
   215   0.557019E+04   0.760486E+00   0.131212E-01   0.679309E+01
   216   0.557279E+04   0.777169E+00   0.132556E-01   0.828853E+01
   217   0.557487E+04   0.795243E+00   0.133904E-01   0.979638E+01
   218   0.557630E+04   0.814707E+00   0.135257E-01   0.113169E+02
   219   0.557713E+04   0.835560E+00   0.136614E-01   0.128510E+02
   220   0.557738E+04   0.857949E+00   0.137976E-01   0.143943E+02
   221   0.557704E+04   0.881799E+00   0.139342E-01   0.159490E+02
   222   0.557611E+04   0.907257E+00   0.140712E-01   0.175136E+02
   223   0.557444E+04   0.934247E+00   0.142086E-01   0.190890E+02
   224   0.557234E+04   0.962768E+00   0.143464E-01   0.206713E+02
   225   0.556957E+04   0.992968E+00   0.144846E-01   0.222636E+02
   226   0.556622E+04   0.102484E+01   0.146231E-01   0.238622E+02
   227   0.556220E+04   0.105840E+01   0.147619E-01   0.254686E+02
   228   0.555767E+04   0.109362E+01   0.149010E-01   0.270812E+02
   229   0.555256E+04   0.113060E+01   0.150405E-01   0.286987E+02
   230   0.554678E+04   0.116932E+01   0.151802E-01   0.303218E+02
   231   0.554034E+04   0.120986E+01   0.153202E-01   0.319497E+02
   232   0.553339E+04   0.125214E+01   0.154605E-01   0.335810E+02
   233   0.552585E+04   0.129639E+01   0.156010E-01   0.352143E+02
   234   0.551758E+04   0.134246E+01   0.157417E-01   0.368502E+02
   235   0.550879E+04   0.139041E+01   0.158825E-01   0.384873E+02
   236   0.549935E+04   0.144025E+01   0.160236E-01   0.401255E+02
   237   0.548931E+04   0.149205E+01   0.161648E-01   0.417636E+02
   238   0.547870E+04   0.154588E+01   0.163062E-01   0.434014E+02
   239   0.546756E+04   0.160159E+01   0.164477E-01   0.450382E+02
   240   0.545570E+04   0.165926E+01   0.165893E-01   0.466718E+02
   241   0.544340E+04   0.171903E+01   0.167310E-01   0.483030E+02
   242   0.543051E+04   0.178076E+01   0.168727E-01   0.499310E+02
   243   0.541703E+04   0.184459E+01   0.170145E-01   0.515544E+02
   244   0.540297E+04   0.191043E+01   0.171563E-01   0.531739E+02
   245   0.538833E+04   0.197838E+01   0.172981E-01   0.547866E+02
   246   0.537317E+04   0.204842E+01   0.174399E-01   0.563940E+02
   247   0.535750E+04   0.212049E+01   0.175816E-01   0.579938E+02
   248   0.534125E+04   0.219494E+01   0.177233E-01   0.595862E+02
   249   0.532456E+04   0.227126E+01   0.178649E-01   0.611702E+02
   250   0.530729E+04   0.234990E+01   0.180064E-01   0.627446E+02
   251   0.528957E+04   0.243055E+01   0.181478E-01   0.643099E+02
   252   0.527120E+04   0.251343E+01   0.182891E-01   0.658649E+02
   253   0.525255E+04   0.259834E+01   0.184302E-01   0.674079E+02
   254   0.523330E+04   0.268555E+01   0.185712E-01   0.689391E+02
   255   0.521355E+04   0.277478E+01   0.187119E-01   0.704584E+02
   256   0.519335E+04   0.286639E+01   0.188525E-01   0.719658E+02
   257   0.517273E+04   0.295995E+01   0.189928E-01   0.734532E+02
   258   0.515159E+04   0.305582E+01   0.191329E-01   0.749333E+02
   259   0.513001E+04   0.315385E+01   0.192727E-01   0.763911E+02
   260   0.510807E+04   0.325405E+01   0.194123E-01   0.778417E+02
   261   0.508562E+04   0.335634E+01   0.195515E-01   0.792626E+02
   262   0.506265E+04   0.346094E+01   0.196905E-01   0.806762E+02
   263   0.503955E+04   0.356763E+01   0.198291E-01   0.820750E+02
   264   0.501586E+04   0.367648E+01   0.199674E-01   0.834518E+02
   265   0.499166E+04   0.378743E+01   0.201053E-01   0.847990E+02
   266   0.496717E+04   0.390069E+01   0.202428E-01   0.861390E+02
   267   0.494216E+04   0.401589E+01   0.203800E-01   0.874494E+02
   268   0.491679E+04   0.413341E+01   0.205168E-01   0.887453E+02
   269   0.489091E+04   0.425294E+01   0.206531E-01   0.900191E+02
   270   0.486482E+04   0.437456E+01   0.207891E-01   0.912708E+02
   271   0.483828E+04   0.449820E+01   0.209246E-01   0.925006E+02
   272   0.481153E+04   0.462416E+01   0.210597E-01   0.937009E+02
   273   0.478434E+04   0.475183E+01   0.211943E-01   0.948867E+02
   274   0.475686E+04   0.488183E+01   0.213284E-01   0.960357E+02
   275   0.472902E+04   0.501361E+01   0.214621E-01   0.971701E+02
   276   0.470096E+04   0.514742E+01   0.215952E-01   0.982678E+02
   277   0.467246E+04   0.528324E+01   0.217279E-01   0.993510E+02
   278   0.464374E+04   0.542101E+01   0.218601E-01   0.100397E+03
   279   0.461473E+04   0.556064E+01   0.219917E-01   0.101415E+03
   280   0.458543E+04   0.570215E+01   0.221229E-01   0.102417E+03
   281   0.455599E+04   0.584561E+01   0.222535E-01   0.103383E+03
   282   0.452610E+04   0.599071E+01   0.223835E-01   0.104320E+03
   283   0.449608E+04   0.613768E+01   0.225131E-01   0.105228E+03
   284   0.446583E+04   0.628646E+01   0.226420E-01   0.106106E+03
   285   0.443537E+04   0.643703E+01   0.227704E-01   0.106955E+03
   286   0.440461E+04   0.658924E+01   0.228982E-01   0.107768E+03
   287   0.437364E+04   0.674311E+01   0.230255E-01   0.108559E+03
   288   0.434252E+04   0.689863E+01   0.231522E-01   0.109313E+03
   289   0.431119E+04   0.705573E+01   0.232783E-01   0.110038E+03
   290   0.427971E+04   0.721426E+01   0.234038E-01   0.110734E+03
   291   0.424808E+04   0.737495E+01   0.235287E-01   0.111387E+03
   292   0.421601E+04   0.753671E+01   0.236530E-01   0.112017E+03
   293   0.418410E+04   0.769915E+01   0.237767E-01   0.112604E+03
   294   0.415189E+04   0.786377E+01   0.238998E-01   0.113169E+03
   295   0.411976E+04   0.802907E+01   0.240223E-01   0.113690E+03
   296   0.408733E+04   0.819655E+01   0.241441E-01   0.114182E+03
   297   0.405483E+04   0.836398E+01   0.242654E-01   0.114646E+03
   298   0.402211E+04   0.853358E+01   0.243860E-01   0.115065E+03
   299   0.398940E+04   0.870461E+01   0.245059E-01   0.115448E+03
   300   0.395653E+04   0.887559E+01   0.246253E-01   0.115795E+03
   301   0.392360E+04   0.904801E+01   0.247440E-01   0.116113E+03
   302   0.389067E+04   0.922111E+01   0.248620E-01   0.116402E+03
   303   0.385766E+04   0.939566E+01   0.249795E-01   0.116647E+03
   304   0.382458E+04   0.957165E+01   0.250962E-01   0.116849E+03
   305   0.379151E+04   0.974759E+01   0.252124E-01   0.117021E+03
   306   0.375835E+04   0.992423E+01   0.253278E-01   0.117157E+03
   307   0.372521E+04   0.101016E+02   0.254426E-01   0.117250E+03
   308   0.369206E+04   0.102811E+02   0.255568E-01   0.117321E+03
   309   0.365898E+04   0.104599E+02   0.256703E-01   0.117341E+03
   310   0.362584E+04   0.106386E+02   0.257831E-01   0.117332E+03
   311   0.359276E+04   0.108195E+02   0.258953E-01   0.117279E+03
   312   0.355977E+04   0.109996E+02   0.260069E-01   0.117198E+03
   313   0.352677E+04   0.111804E+02   0.261177E-01   0.117072E+03
   314   0.349385E+04   0.113620E+02   0.262280E-01   0.116918E+03
   315   0.346100E+04   0.115428E+02   0.263375E-01   0.116720E+03
   316   0.342822E+04   0.117243E+02   0.264464E-01   0.116486E+03
   317   0.339552E+04   0.119050E+02   0.265547E-01   0.116215E+03
   318   0.336289E+04   0.120872E+02   0.266623E-01   0.115908E+03
   319   0.333041E+04   0.122687E+02   0.267692E-01   0.115564E+03
   320   0.329808E+04   0.124501E+02   0.268755E-01   0.115192E+03
   321   0.326582E+04   0.126323E+02   0.269812E-01   0.114776E+03
   322   0.323371E+04   0.128129E+02   0.270862E-01   0.114324E+03
   323   0.320174E+04   0.129935E+02   0.271907E-01   0.113835E+03
   324   0.316992E+04   0.131749E+02   0.272944E-01   0.113302E+03
   325   0.313833E+04   0.133533E+02   0.273976E-01   0.112748E+03
   326   0.310680E+04   0.135332E+02   0.275002E-01   0.112143E+03
   327   0.307550E+04   0.137123E+02   0.276021E-01   0.111509E+03
   328   0.304441E+04   0.138900E+02   0.277035E-01   0.110846E+03
   329   0.301347E+04   0.140676E+02   0.278043E-01   0.110139E+03
   330   0.298276E+04   0.142438E+02   0.279045E-01   0.109396E+03
   331   0.295233E+04   0.144192E+02   0.280041E-01   0.108624E+03
   332   0.292205E+04   0.145946E+02   0.281032E-01   0.107823E+03
   333   0.289199E+04   0.147686E+02   0.282017E-01   0.106985E+03
   334   0.286223E+04   0.149418E+02   0.282997E-01   0.106111E+03
   335   0.283261E+04   0.151129E+02   0.283972E-01   0.105201E+03
   336   0.280328E+04   0.152832E+02   0.284942E-01   0.104262E+03
   337   0.277424E+04   0.154527E+02   0.285907E-01   0.103279E+03
   338   0.274543E+04   0.156201E+02   0.286867E-01   0.102274E+03
   339   0.271698E+04   0.157875E+02   0.287822E-01   0.101233E+03
   340   0.268874E+04   0.159527E+02   0.288773E-01   0.100171E+03
   341   0.266073E+04   0.161157E+02   0.289720E-01   0.990642E+02
   342   0.263308E+04   0.162787E+02   0.290662E-01   0.979287E+02
   343   0.260572E+04   0.164388E+02   0.291601E-01   0.967643E+02
   344   0.257873E+04   0.165974E+02   0.292535E-01   0.955709E+02
   345   0.255195E+04   0.167539E+02   0.293466E-01   0.943484E+02
   346   0.252554E+04   0.169096E+02   0.294394E-01   0.931043E+02
   347   0.249942E+04   0.170625E+02   0.295318E-01   0.918238E+02
   348   0.247367E+04   0.172131E+02   0.296239E-01   0.905143E+02
   349   0.244820E+04   0.173623E+02   0.297158E-01   0.891756E+02
   350   0.242310E+04   0.175086E+02   0.298073E-01   0.878154E+02
   351   0.239852E+04   0.176535E+02   0.298986E-01   0.864261E+02
   352   0.237407E+04   0.177962E+02   0.299897E-01   0.850077E+02
   353   0.235006E+04   0.179360E+02   0.300805E-01   0.835750E+02
   354   0.232634E+04   0.180736E+02   0.301712E-01   0.821058E+02
   355   0.230306E+04   0.182091E+02   0.302616E-01   0.806149E+02
   356   0.228014E+04   0.183424E+02   0.303519E-01   0.791098E+02
   357   0.225759E+04   0.184728E+02   0.304421E-01   0.775755E+02
   358   0.223547E+04   0.185995E+02   0.305322E-01   0.760268E+02
   359   0.221364E+04   0.187241E+02   0.306221E-01   0.744490E+02
   360   0.219225E+04   0.188465E+02   0.307120E-01   0.728532E+02
   361   0.217123E+04   0.189661E+02   0.308018E-01   0.712348E+02
   362   0.215064E+04   0.190827E+02   0.308915E-01   0.695968E+02
   363   0.213042E+04   0.191972E+02   0.309813E-01   0.679415E+02
   364   0.211063E+04   0.193073E+02   0.310710E-01   0.662650E+02
   365   0.209120E+04   0.194153E+02   0.311608E-01   0.645734E+02
   366   0.207222E+04   0.195204E+02   0.312505E-01   0.628637E+02
   367   0.205367E+04   0.196211E+02   0.313404E-01   0.611380E+02
   368   0.203541E+04   0.197197E+02   0.314303E-01   0.593978E+02
   369   0.201774E+04   0.198154E+02   0.315202E-01   0.576409E+02
   370   0.200042E+04   0.199074E+02   0.316103E-01   0.558724E+02
   371   0.198348E+04   0.199959E+02   0.317005E-01   0.540887E+02
   372   0.196697E+04   0.200815E+02   0.317908E-01   0.522941E+02
   373   0.195089E+04   0.201634E+02   0.318813E-01   0.504857E+02
   374   0.193526E+04   0.202425E+02   0.319720E-01   0.486672E+02
   375   0.191999E+04   0.203180E+02   0.320628E-01   0.468385E+02
   376   0.190523E+04   0.203906E+02   0.321539E-01   0.449996E+02
   377   0.189090E+04   0.204589E+02   0.322452E-01   0.431535E+02
   378   0.187694E+04   0.205235E+02   0.323367E-01   0.412972E+02
   379   0.186342E+04   0.205853E+02   0.324284E-01   0.394351E+02
   380   0.185041E+04   0.206442E+02   0.325205E-01   0.375650E+02
   381   0.183776E+04   0.206966E+02   0.326128E-01   0.356898E+02
   382   0.182548E+04   0.207476E+02   0.327054E-01   0.338102E+02
   383   0.181370E+04   0.207943E+02   0.327983E-01   0.319248E+02
   384   0.180244E+04   0.208366E+02   0.328916E-01   0.300371E+02
   385   0.179147E+04   0.208768E+02   0.329851E-01   0.281458E+02
   386   0.178101E+04   0.209127E+02   0.330791E-01   0.262531E+02
   387   0.177091E+04   0.209442E+02   0.331734E-01   0.243588E+02
   388   0.176125E+04   0.209722E+02   0.332681E-01   0.224644E+02
   389   0.175203E+04   0.209943E+02   0.333633E-01   0.205700E+02
   390   0.174324E+04   0.210158E+02   0.334588E-01   0.186778E+02
   391   0.173490E+04   0.210323E+02   0.335548E-01   0.167861E+02
   392   0.172691E+04   0.210467E+02   0.336512E-01   0.148981E+02
