#    L    TT             EE             TE             PP             TP          
     2   0.113180E+04   0.550013E-01   0.338500E+01   0.101562E+07   0.322533E+05
     3   0.105289E+04   0.883911E-01   0.423312E+01   0.156435E+07   0.382726E+05
     4   0.979839E+03   0.977132E-01   0.433993E+01   0.205075E+07   0.410519E+05
     5   0.923576E+03   0.851839E-01   0.400939E+01   0.247993E+07   0.421142E+05
     6   0.882660E+03   0.618285E-01   0.347583E+01   0.285856E+07   0.422261E+05
     7   0.854146E+03   0.387049E-01   0.288750E+01   0.319412E+07   0.418156E+05
     8   0.834794E+03   0.221031E-01   0.233451E+01   0.349262E+07   0.410699E+05
     9   0.822467E+03   0.130588E-01   0.186238E+01   0.375935E+07   0.400868E+05
    10   0.815588E+03   0.942068E-02   0.149549E+01   0.399799E+07   0.389666E+05
    11   0.812578E+03   0.831043E-02   0.124174E+01   0.421299E+07   0.378335E+05
    12   0.813540E+03   0.775488E-02   0.109855E+01   0.440601E+07   0.367466E+05
    13   0.816691E+03   0.691536E-02   0.104166E+01   0.457948E+07   0.357127E+05
    14   0.821094E+03   0.600103E-02   0.104225E+01   0.473599E+07   0.347238E+05
    15   0.827000E+03   0.530443E-02   0.108128E+01   0.487721E+07   0.337499E+05
    16   0.834771E+03   0.503095E-02   0.114318E+01   0.500456E+07   0.327675E+05
    17   0.844317E+03   0.517429E-02   0.121311E+01   0.511951E+07   0.318024E+05
    18   0.854687E+03   0.549080E-02   0.127963E+01   0.522341E+07   0.308838E+05
    19   0.866707E+03   0.584768E-02   0.133724E+01   0.531692E+07   0.300055E+05
    20   0.878697E+03   0.622335E-02   0.138105E+01   0.540068E+07   0.291543E+05
    21   0.890998E+03   0.666308E-02   0.141709E+01   0.547574E+07   0.283244E+05
    22   0.903881E+03   0.729910E-02   0.145170E+01   0.554315E+07   0.275141E+05
    23   0.917154E+03   0.818536E-02   0.148659E+01   0.560340E+07   0.267313E+05
    24   0.930874E+03   0.931705E-02   0.152256E+01   0.565692E+07   0.259842E+05
    25   0.944981E+03   0.107039E-01   0.156136E+01   0.570429E+07   0.252728E+05
    26   0.959287E+03   0.123148E-01   0.160542E+01   0.574610E+07   0.245948E+05
    27   0.974024E+03   0.141056E-01   0.165188E+01   0.578281E+07   0.239441E+05
    28   0.989040E+03   0.160630E-01   0.169799E+01   0.581480E+07   0.233162E+05
    29   0.100439E+04   0.181959E-01   0.174176E+01   0.584213E+07   0.227152E+05
    30   0.101999E+04   0.205208E-01   0.178001E+01   0.586493E+07   0.221449E+05
    31   0.103571E+04   0.230231E-01   0.181047E+01   0.588372E+07   0.216001E+05
    32   0.105180E+04   0.256773E-01   0.183093E+01   0.589906E+07   0.210737E+05
    33   0.106826E+04   0.284931E-01   0.183857E+01   0.591116E+07   0.205610E+05
    34   0.108492E+04   0.314998E-01   0.183253E+01   0.592018E+07   0.200587E+05
    35   0.110174E+04   0.347201E-01   0.181712E+01   0.592632E+07   0.195672E+05
    36   0.111865E+04   0.381761E-01   0.179530E+01   0.592980E+07   0.190892E+05
    37   0.113566E+04   0.418598E-01   0.176332E+01   0.593081E+07   0.186336E+05
    38   0.115309E+04   0.457667E-01   0.171895E+01   0.592952E+07   0.182074E+05
    39   0.117092E+04   0.499081E-01   0.166422E+01   0.592606E+07   0.178052E+05
    40   0.118886E+04   0.543054E-01   0.160198E+01   0.592054E+07   0.174181E+05
    41   0.120704E+04   0.589797E-01   0.153398E+01   0.591307E+07   0.170390E+05
    42   0.122521E+04   0.639319E-01   0.145835E+01   0.590378E+07   0.166679E+05
    43   0.124353E+04   0.691582E-01   0.137228E+01   0.589279E+07   0.163060E+05
    44   0.126184E+04   0.746394E-01   0.127390E+01   0.588022E+07   0.159550E+05
    45   0.128052E+04   0.803672E-01   0.116138E+01   0.586621E+07   0.156163E+05
    46   0.129948E+04   0.863379E-01   0.103165E+01   0.585086E+07   0.152907E+05
    47   0.131859E+04   0.925542E-01   0.886476E+00   0.583428E+07   0.149766E+05
    48   0.133778E+04   0.990275E-01   0.731478E+00   0.581653E+07   0.146718E+05
    49   0.135713E+04   0.105747E+00   0.571689E+00   0.579772E+07   0.143739E+05
    50   0.137687E+04   0.112694E+00   0.405357E+00   0.577792E+07   0.140806E+05
    51   0.139679E+04   0.119846E+00   0.228918E+00   0.575721E+07   0.137905E+05
    52   0.141710E+04   0.127283E+00   0.371694E-01   0.573565E+07   0.135055E+05
    53   0.143741E+04   0.135150E+00  -0.173645E+00   0.571330E+07   0.132281E+05
    54   0.145766E+04   0.143434E+00  -0.399316E+00   0.569020E+07   0.129611E+05
    55   0.147804E+04   0.152108E+00  -0.635518E+00   0.566642E+07   0.127071E+05
    56   0.149877E+04   0.161024E+00  -0.884022E+00   0.564200E+07   0.124678E+05
    57   0.151980E+04   0.170076E+00  -0.114468E+01   0.561697E+07   0.122417E+05
    58   0.154112E+04   0.179277E+00  -0.141808E+01   0.559137E+07   0.120263E+05
    59   0.156259E+04   0.188668E+00  -0.170486E+01   0.556524E+07   0.118190E+05
    60   0.158423E+04   0.198305E+00  -0.200420E+01   0.553859E+07   0.116174E+05
    61   0.160634E+04   0.208285E+00  -0.231517E+01   0.551148E+07   0.114193E+05
    62   0.162833E+04   0.218592E+00  -0.263875E+01   0.548394E+07   0.112238E+05
    63   0.165042E+04   0.229184E+00  -0.297599E+01   0.545602E+07   0.110304E+05
    64   0.167291E+04   0.240073E+00  -0.332820E+01   0.542777E+07   0.108386E+05
    65   0.169544E+04   0.251229E+00  -0.369607E+01   0.539925E+07   0.106479E+05
    66   0.171829E+04   0.262584E+00  -0.407779E+01   0.537049E+07   0.104580E+05
    67   0.174131E+04   0.274140E+00  -0.447051E+01   0.534152E+07   0.102704E+05
    68   0.176475E+04   0.285937E+00  -0.487245E+01   0.531237E+07   0.100870E+05
    69   0.178837E+04   0.297937E+00  -0.528176E+01   0.528307E+07   0.990949E+04
    70   0.181230E+04   0.310179E+00  -0.569998E+01   0.525363E+07   0.973969E+04
    71   0.183636E+04   0.322654E+00  -0.612943E+01   0.522407E+07   0.957890E+04
    72   0.186061E+04   0.335335E+00  -0.657154E+01   0.519441E+07   0.942637E+04
    73   0.188500E+04   0.348188E+00  -0.702699E+01   0.516465E+07   0.928085E+04
    74   0.190958E+04   0.361203E+00  -0.749500E+01   0.513478E+07   0.914109E+04
    75   0.193449E+04   0.374389E+00  -0.797419E+01   0.510483E+07   0.900582E+04
    76   0.195967E+04   0.387748E+00  -0.846399E+01   0.507478E+07   0.887390E+04
    77   0.198518E+04   0.401271E+00  -0.896424E+01   0.504467E+07   0.874457E+04
    78   0.201104E+04   0.414985E+00  -0.947634E+01   0.501450E+07   0.861720E+04
    79   0.203708E+04   0.428834E+00  -0.999647E+01   0.498431E+07   0.849113E+04
    80   0.206340E+04   0.442823E+00  -0.105260E+02   0.495411E+07   0.836572E+04
    81   0.208990E+04   0.456901E+00  -0.110655E+02   0.492392E+07   0.824055E+04
    82   0.211665E+04   0.471090E+00  -0.116139E+02   0.489376E+07   0.811614E+04
    83   0.214358E+04   0.485364E+00  -0.121708E+02   0.486363E+07   0.799322E+04
    84   0.217077E+04   0.499722E+00  -0.127341E+02   0.483355E+07   0.787253E+04
    85   0.219808E+04   0.514137E+00  -0.133050E+02   0.480355E+07   0.775482E+04
    86   0.222560E+04   0.528623E+00  -0.138824E+02   0.477362E+07   0.764065E+04
    87   0.225353E+04   0.543148E+00  -0.144654E+02   0.474377E+07   0.752996E+04
    88   0.228145E+04   0.557729E+00  -0.150543E+02   0.471402E+07   0.742251E+04
    89   0.230972E+04   0.572351E+00  -0.156506E+02   0.468437E+07   0.731809E+04
    90   0.233820E+04   0.586976E+00  -0.162515E+02   0.465483E+07   0.721644E+04
    91   0.236681E+04   0.601597E+00  -0.168577E+02   0.462541E+07   0.711738E+04
    92   0.239570E+04   0.616201E+00  -0.174687E+02   0.459610E+07   0.702078E+04
    93   0.242488E+04   0.630780E+00  -0.180844E+02   0.456692E+07   0.692658E+04
    94   0.245412E+04   0.645299E+00  -0.187035E+02   0.453787E+07   0.683467E+04
    95   0.248364E+04   0.659757E+00  -0.193266E+02   0.450894E+07   0.674499E+04
    96   0.251315E+04   0.674142E+00  -0.199530E+02   0.448015E+07   0.665744E+04
    97   0.254310E+04   0.688439E+00  -0.205822E+02   0.445150E+07   0.657195E+04
    98   0.257326E+04   0.702641E+00  -0.212118E+02   0.442298E+07   0.648842E+04
    99   0.260348E+04   0.716712E+00  -0.218449E+02   0.439460E+07   0.640678E+04
   100   0.263399E+04   0.730653E+00  -0.224770E+02   0.436638E+07   0.632695E+04
   101   0.266465E+04   0.744524E+00  -0.231113E+02   0.433830E+07   0.624883E+04
   102   0.269582E+04   0.758177E+00  -0.237454E+02   0.431037E+07   0.617235E+04
   103   0.272691E+04   0.771687E+00  -0.243802E+02   0.428260E+07   0.609743E+04
   104   0.275821E+04   0.785056E+00  -0.250128E+02   0.425499E+07   0.602397E+04
   105   0.278966E+04   0.798209E+00  -0.256446E+02   0.422754E+07   0.595190E+04
   106   0.282134E+04   0.811222E+00  -0.262750E+02   0.420025E+07   0.588114E+04
   107   0.285293E+04   0.823947E+00  -0.269024E+02   0.417314E+07   0.581159E+04
   108   0.288489E+04   0.836459E+00  -0.275278E+02   0.414620E+07   0.574318E+04
   109   0.291701E+04   0.848684E+00  -0.281496E+02   0.411943E+07   0.567583E+04
   110   0.294919E+04   0.860624E+00  -0.287664E+02   0.409284E+07   0.560944E+04
   111   0.298153E+04   0.872353E+00  -0.293797E+02   0.406643E+07   0.554395E+04
   112   0.301401E+04   0.883797E+00  -0.299887E+02   0.404021E+07   0.547936E+04
   113   0.304672E+04   0.894958E+00  -0.305920E+02   0.401416E+07   0.541565E+04
   114   0.307949E+04   0.905760E+00  -0.311888E+02   0.398830E+07   0.535284E+04
   115   0.311249E+04   0.916352E+00  -0.317791E+02   0.396262E+07   0.529092E+04
   116   0.314548E+04   0.926513E+00  -0.323621E+02   0.393713E+07   0.522990E+04
   117   0.317876E+04   0.936316E+00  -0.329370E+02   0.391181E+07   0.516978E+04
   118   0.321218E+04   0.945911E+00  -0.335046E+02   0.388668E+07   0.511056E+04
   119   0.324558E+04   0.955149E+00  -0.340626E+02   0.386173E+07   0.505224E+04
   120   0.327913E+04   0.963882E+00  -0.346110E+02   0.383697E+07   0.499483E+04
   121   0.331267E+04   0.972407E+00  -0.351498E+02   0.381239E+07   0.493833E+04
   122   0.334626E+04   0.980428E+00  -0.356782E+02   0.378799E+07   0.488274E+04
   123   0.337992E+04   0.988019E+00  -0.361962E+02   0.376378E+07   0.482807E+04
   124   0.341363E+04   0.995254E+00  -0.367008E+02   0.373975E+07   0.477431E+04
   125   0.344732E+04   0.100206E+01  -0.371942E+02   0.371590E+07   0.472147E+04
   126   0.348107E+04   0.100851E+01  -0.376757E+02   0.369224E+07   0.466954E+04
   127   0.351480E+04   0.101446E+01  -0.381445E+02   0.366877E+07   0.461854E+04
   128   0.354851E+04   0.102005E+01  -0.385998E+02   0.364547E+07   0.456846E+04
   129   0.358227E+04   0.102515E+01  -0.390409E+02   0.362236E+07   0.451931E+04
   130   0.361601E+04   0.102974E+01  -0.394670E+02   0.359944E+07   0.447109E+04
   131   0.364972E+04   0.103397E+01  -0.398796E+02   0.357670E+07   0.442379E+04
   132   0.368348E+04   0.103771E+01  -0.402758E+02   0.355415E+07   0.437740E+04
   133   0.371714E+04   0.104102E+01  -0.406577E+02   0.353178E+07   0.433187E+04
   134   0.375078E+04   0.104390E+01  -0.410210E+02   0.350959E+07   0.428719E+04
   135   0.378441E+04   0.104628E+01  -0.413688E+02   0.348758E+07   0.424333E+04
   136   0.381787E+04   0.104815E+01  -0.416973E+02   0.346575E+07   0.420024E+04
   137   0.385131E+04   0.104961E+01  -0.420087E+02   0.344410E+07   0.415791E+04
   138   0.388467E+04   0.105056E+01  -0.423018E+02   0.342262E+07   0.411631E+04
   139   0.391779E+04   0.105116E+01  -0.425756E+02   0.340132E+07   0.407540E+04
   140   0.395098E+04   0.105118E+01  -0.428312E+02   0.338020E+07   0.403516E+04
   141   0.398393E+04   0.105071E+01  -0.430661E+02   0.335924E+07   0.399556E+04
   142   0.401688E+04   0.104981E+01  -0.432813E+02   0.333847E+07   0.395656E+04
   143   0.404975E+04   0.104848E+01  -0.434768E+02   0.331786E+07   0.391814E+04
   144   0.408240E+04   0.104666E+01  -0.436518E+02   0.329742E+07   0.388027E+04
   145   0.411489E+04   0.104448E+01  -0.438057E+02   0.327715E+07   0.384292E+04
   146   0.414746E+04   0.104173E+01  -0.439385E+02   0.325705E+07   0.380606E+04
   147   0.417966E+04   0.103863E+01  -0.440488E+02   0.323712E+07   0.376966E+04
   148   0.421172E+04   0.103503E+01  -0.441380E+02   0.321735E+07   0.373369E+04
   149   0.424371E+04   0.103101E+01  -0.442048E+02   0.319774E+07   0.369812E+04
   150   0.427541E+04   0.102663E+01  -0.442469E+02   0.317830E+07   0.366293E+04
   151   0.430697E+04   0.102184E+01  -0.442674E+02   0.315902E+07   0.362808E+04
   152   0.433824E+04   0.101654E+01  -0.442648E+02   0.313991E+07   0.359358E+04
   153   0.436937E+04   0.101089E+01  -0.442368E+02   0.312095E+07   0.355942E+04
   154   0.440028E+04   0.100489E+01  -0.441856E+02   0.310215E+07   0.352562E+04
   155   0.443098E+04   0.998544E+00  -0.441105E+02   0.308351E+07   0.349216E+04
   156   0.446132E+04   0.991840E+00  -0.440116E+02   0.306502E+07   0.345905E+04
   157   0.449159E+04   0.984783E+00  -0.438873E+02   0.304670E+07   0.342630E+04
   158   0.452156E+04   0.977447E+00  -0.437383E+02   0.302852E+07   0.339390E+04
   159   0.455124E+04   0.969683E+00  -0.435646E+02   0.301050E+07   0.336185E+04
   160   0.458070E+04   0.961637E+00  -0.433648E+02   0.299263E+07   0.333017E+04
   161   0.460994E+04   0.953385E+00  -0.431403E+02   0.297492E+07   0.329884E+04
   162   0.463889E+04   0.944777E+00  -0.428912E+02   0.295735E+07   0.326787E+04
   163   0.466769E+04   0.935886E+00  -0.426159E+02   0.293994E+07   0.323727E+04
   164   0.469605E+04   0.926787E+00  -0.423159E+02   0.292267E+07   0.320703E+04
   165   0.472426E+04   0.917404E+00  -0.419889E+02   0.290555E+07   0.317715E+04
   166   0.475217E+04   0.907886E+00  -0.416366E+02   0.288857E+07   0.314764E+04
   167   0.477986E+04   0.898009E+00  -0.412595E+02   0.287175E+07   0.311850E+04
   168   0.480710E+04   0.888144E+00  -0.408554E+02   0.285506E+07   0.308973E+04
   169   0.483404E+04   0.877993E+00  -0.404245E+02   0.283852E+07   0.306134E+04
   170   0.486068E+04   0.867779E+00  -0.399680E+02   0.282212E+07   0.303331E+04
   171   0.488687E+04   0.857501E+00  -0.394839E+02   0.280586E+07   0.300566E+04
   172   0.491269E+04   0.847084E+00  -0.389735E+02   0.278974E+07   0.297839E+04
   173   0.493806E+04   0.836527E+00  -0.384369E+02   0.277376E+07   0.295150E+04
   174   0.496312E+04   0.826127E+00  -0.378740E+02   0.275792E+07   0.292499E+04
   175   0.498781E+04   0.815587E+00  -0.372842E+02   0.274222E+07   0.289885E+04
   176   0.501197E+04   0.805128E+00  -0.366674E+02   0.272665E+07   0.287310E+04
   177   0.503575E+04   0.794676E+00  -0.360250E+02   0.271121E+07   0.284773E+04
   178   0.505908E+04   0.784452E+00  -0.353557E+02   0.269591E+07   0.282271E+04
   179   0.508197E+04   0.774157E+00  -0.346594E+02   0.268074E+07   0.279805E+04
   180   0.510455E+04   0.764014E+00  -0.339375E+02   0.266570E+07   0.277374E+04
   181   0.512661E+04   0.754021E+00  -0.331901E+02   0.265079E+07   0.274976E+04
   182   0.514822E+04   0.744252E+00  -0.324157E+02   0.263601E+07   0.272610E+04
   183   0.516931E+04   0.734630E+00  -0.316158E+02   0.262135E+07   0.270277E+04
   184   0.519003E+04   0.725231E+00  -0.307896E+02   0.260682E+07   0.267973E+04
   185   0.521030E+04   0.716199E+00  -0.299394E+02   0.259242E+07   0.265700E+04
   186   0.522975E+04   0.707395E+00  -0.290621E+02   0.257813E+07   0.263455E+04
   187   0.524906E+04   0.698956E+00  -0.281592E+02   0.256397E+07   0.261238E+04
   188   0.526785E+04   0.690869E+00  -0.272324E+02   0.254993E+07   0.259047E+04
   189   0.528605E+04   0.683167E+00  -0.262799E+02   0.253600E+07   0.256882E+04
   190   0.530410E+04   0.675903E+00  -0.253041E+02   0.252220E+07   0.254743E+04
   191   0.532127E+04   0.669098E+00  -0.243021E+02   0.250851E+07   0.252627E+04
   192   0.533807E+04   0.662773E+00  -0.232759E+02   0.249493E+07   0.250534E+04
   193   0.535428E+04   0.656970E+00  -0.222272E+02   0.248147E+07   0.248463E+04
   194   0.537013E+04   0.651720E+00  -0.211536E+02   0.246812E+07   0.246413E+04
   195   0.538539E+04   0.647057E+00  -0.200574E+02   0.245488E+07   0.244382E+04
   196   0.540006E+04   0.643018E+00  -0.189379E+02   0.244175E+07   0.242371E+04
   197   0.541430E+04   0.639646E+00  -0.177965E+02   0.242873E+07   0.240379E+04
   198   0.542803E+04   0.636963E+00  -0.166325E+02   0.241582E+07   0.238403E+04
   199   0.544124E+04   0.635004E+00  -0.154467E+02   0.240301E+07   0.236443E+04
   200   0.545395E+04   0.633798E+00  -0.142396E+02   0.239030E+07   0.234499E+04
   201   0.546607E+04   0.633403E+00  -0.130108E+02   0.237770E+07   0.232569E+04
   202   0.547769E+04   0.633827E+00  -0.117615E+02   0.236520E+07   0.230653E+04
