#    L    TT             EE             TE             PP             TP          
     2   0.113347E+04   0.550023E-01   0.340195E+01   0.101560E+07   0.321994E+05
     3   0.105405E+04   0.883920E-01   0.424760E+01   0.156432E+07   0.382309E+05
     4   0.980603E+03   0.977130E-01   0.434920E+01   0.205070E+07   0.410277E+05
     5   0.924074E+03   0.851827E-01   0.401409E+01   0.247989E+07   0.421059E+05
     6   0.882976E+03   0.618268E-01   0.347773E+01   0.285851E+07   0.422285E+05
     7   0.854336E+03   0.387032E-01   0.288812E+01   0.319406E+07   0.418225E+05
     8   0.834899E+03   0.221020E-01   0.233474E+01   0.349255E+07   0.410767E+05
     9   0.822520E+03   0.130583E-01   0.186255E+01   0.375928E+07   0.400918E+05
    10   0.815619E+03   0.942051E-02   0.149559E+01   0.399792E+07   0.389701E+05
    11   0.812602E+03   0.831032E-02   0.124178E+01   0.421292E+07   0.378365E+05
    12   0.813563E+03   0.775475E-02   0.109855E+01   0.440594E+07   0.367498E+05
    13   0.816715E+03   0.691520E-02   0.104167E+01   0.457940E+07   0.357162E+05
    14   0.821118E+03   0.600087E-02   0.104228E+01   0.473591E+07   0.347278E+05
    15   0.827022E+03   0.530430E-02   0.108130E+01   0.487713E+07   0.337542E+05
    16   0.834791E+03   0.503089E-02   0.114315E+01   0.500448E+07   0.327719E+05
    17   0.844333E+03   0.517430E-02   0.121305E+01   0.511943E+07   0.318067E+05
    18   0.854701E+03   0.549088E-02   0.127959E+01   0.522332E+07   0.308877E+05
    19   0.866719E+03   0.584777E-02   0.133724E+01   0.531683E+07   0.300091E+05
    20   0.878709E+03   0.622337E-02   0.138109E+01   0.540059E+07   0.291581E+05
    21   0.891012E+03   0.666309E-02   0.141713E+01   0.547565E+07   0.283286E+05
    22   0.903895E+03   0.729927E-02   0.145169E+01   0.554306E+07   0.275185E+05
    23   0.917169E+03   0.818566E-02   0.148655E+01   0.560331E+07   0.267356E+05
    24   0.930888E+03   0.931729E-02   0.152256E+01   0.565684E+07   0.259881E+05
    25   0.944994E+03   0.107040E-01   0.156140E+01   0.570421E+07   0.252765E+05
    26   0.959299E+03   0.123151E-01   0.160546E+01   0.574601E+07   0.245984E+05
    27   0.974035E+03   0.141062E-01   0.165189E+01   0.578272E+07   0.239478E+05
    28   0.989051E+03   0.160636E-01   0.169800E+01   0.581471E+07   0.233200E+05
    29   0.100440E+04   0.181964E-01   0.174177E+01   0.584204E+07   0.227189E+05
    30   0.102000E+04   0.205212E-01   0.177999E+01   0.586484E+07   0.221484E+05
    31   0.103572E+04   0.230237E-01   0.181045E+01   0.588363E+07   0.216034E+05
    32   0.105181E+04   0.256783E-01   0.183096E+01   0.589897E+07   0.210770E+05
    33   0.106827E+04   0.284944E-01   0.183865E+01   0.591107E+07   0.205645E+05
    34   0.108493E+04   0.315007E-01   0.183258E+01   0.592009E+07   0.200623E+05
    35   0.110175E+04   0.347207E-01   0.181711E+01   0.592623E+07   0.195708E+05
    36   0.111866E+04   0.381770E-01   0.179524E+01   0.592971E+07   0.190926E+05
    37   0.113568E+04   0.418613E-01   0.176324E+01   0.593072E+07   0.186366E+05
    38   0.115311E+04   0.457683E-01   0.171892E+01   0.592943E+07   0.182102E+05
    39   0.117093E+04   0.499098E-01   0.166428E+01   0.592597E+07   0.178078E+05
    40   0.118887E+04   0.543071E-01   0.160210E+01   0.592045E+07   0.174206E+05
    41   0.120705E+04   0.589815E-01   0.153411E+01   0.591298E+07   0.170416E+05
    42   0.122522E+04   0.639341E-01   0.145842E+01   0.590369E+07   0.166705E+05
    43   0.124354E+04   0.691607E-01   0.137228E+01   0.589270E+07   0.163087E+05
    44   0.126185E+04   0.746423E-01   0.127382E+01   0.588014E+07   0.159578E+05
    45   0.128053E+04   0.803702E-01   0.116126E+01   0.586612E+07   0.156192E+05
    46   0.129949E+04   0.863408E-01   0.103153E+01   0.585078E+07   0.152936E+05
    47   0.131860E+04   0.925569E-01   0.886378E+00   0.583419E+07   0.149795E+05
    48   0.133779E+04   0.990300E-01   0.731422E+00   0.581645E+07   0.146746E+05
    49   0.135714E+04   0.105749E+00   0.571670E+00   0.579763E+07   0.143767E+05
    50   0.137688E+04   0.112696E+00   0.405353E+00   0.577783E+07   0.140834E+05
    51   0.139680E+04   0.119848E+00   0.228892E+00   0.575712E+07   0.137934E+05
    52   0.141711E+04   0.127286E+00   0.370967E-01   0.573557E+07   0.135084E+05
    53   0.143743E+04   0.135154E+00  -0.173777E+00   0.571321E+07   0.132310E+05
    54   0.145767E+04   0.143438E+00  -0.399503E+00   0.569012E+07   0.129640E+05
    55   0.147805E+04   0.152112E+00  -0.635740E+00   0.566633E+07   0.127098E+05
    56   0.149879E+04   0.161029E+00  -0.884250E+00   0.564191E+07   0.124703E+05
    57   0.151981E+04   0.170081E+00  -0.114489E+01   0.561689E+07   0.122439E+05
    58   0.154113E+04   0.179282E+00  -0.141826E+01   0.559129E+07   0.120282E+05
    59   0.156261E+04   0.188673E+00  -0.170501E+01   0.556515E+07   0.118206E+05
    60   0.158425E+04   0.198310E+00  -0.200433E+01   0.553851E+07   0.116189E+05
    61   0.160636E+04   0.208290E+00  -0.231530E+01   0.551140E+07   0.114209E+05
    62   0.162834E+04   0.218597E+00  -0.263889E+01   0.548385E+07   0.112256E+05
    63   0.165043E+04   0.229190E+00  -0.297616E+01   0.545594E+07   0.110325E+05
    64   0.167293E+04   0.240078E+00  -0.332839E+01   0.542769E+07   0.108410E+05
    65   0.169545E+04   0.251234E+00  -0.369629E+01   0.539916E+07   0.106505E+05
    66   0.171831E+04   0.262590E+00  -0.407802E+01   0.537041E+07   0.104607E+05
    67   0.174132E+04   0.274146E+00  -0.447076E+01   0.534144E+07   0.102731E+05
    68   0.176476E+04   0.285945E+00  -0.487272E+01   0.531229E+07   0.100896E+05
    69   0.178839E+04   0.297945E+00  -0.528204E+01   0.528299E+07   0.991189E+04
    70   0.181231E+04   0.310187E+00  -0.570028E+01   0.525355E+07   0.974188E+04
    71   0.183638E+04   0.322663E+00  -0.612975E+01   0.522399E+07   0.958085E+04
    72   0.186062E+04   0.335344E+00  -0.657189E+01   0.519433E+07   0.942811E+04
    73   0.188501E+04   0.348197E+00  -0.702736E+01   0.516457E+07   0.928240E+04
    74   0.190960E+04   0.361211E+00  -0.749539E+01   0.513470E+07   0.914250E+04
    75   0.193451E+04   0.374397E+00  -0.797459E+01   0.510475E+07   0.900717E+04
    76   0.195969E+04   0.387756E+00  -0.846438E+01   0.507470E+07   0.887528E+04
    77   0.198519E+04   0.401279E+00  -0.896460E+01   0.504459E+07   0.874606E+04
    78   0.201106E+04   0.414993E+00  -0.947667E+01   0.501443E+07   0.861883E+04
    79   0.203710E+04   0.428843E+00  -0.999678E+01   0.498424E+07   0.849293E+04
    80   0.206342E+04   0.442832E+00  -0.105263E+02   0.495404E+07   0.836768E+04
    81   0.208992E+04   0.456910E+00  -0.110658E+02   0.492385E+07   0.824264E+04
    82   0.211667E+04   0.471099E+00  -0.116142E+02   0.489368E+07   0.811831E+04
    83   0.214360E+04   0.485374E+00  -0.121711E+02   0.486355E+07   0.799543E+04
    84   0.217079E+04   0.499732E+00  -0.127345E+02   0.483348E+07   0.787474E+04
    85   0.219810E+04   0.514148E+00  -0.133054E+02   0.480347E+07   0.775697E+04
    86   0.222562E+04   0.528634E+00  -0.138828E+02   0.477354E+07   0.764270E+04
    87   0.225355E+04   0.543160E+00  -0.144659E+02   0.474370E+07   0.753188E+04
    88   0.228147E+04   0.557741E+00  -0.150548E+02   0.471395E+07   0.742428E+04
    89   0.230974E+04   0.572362E+00  -0.156512E+02   0.468430E+07   0.731970E+04
    90   0.233822E+04   0.586987E+00  -0.162521E+02   0.465476E+07   0.721791E+04
    91   0.236683E+04   0.601609E+00  -0.168584E+02   0.462534E+07   0.711872E+04
    92   0.239572E+04   0.616212E+00  -0.174694E+02   0.459603E+07   0.702203E+04
    93   0.242490E+04   0.630792E+00  -0.180851E+02   0.456685E+07   0.692775E+04
    94   0.245414E+04   0.645311E+00  -0.187041E+02   0.453780E+07   0.683579E+04
    95   0.248366E+04   0.659769E+00  -0.193272E+02   0.450887E+07   0.674607E+04
    96   0.251317E+04   0.674154E+00  -0.199537E+02   0.448008E+07   0.665850E+04
    97   0.254312E+04   0.688451E+00  -0.205828E+02   0.445143E+07   0.657300E+04
    98   0.257328E+04   0.702653E+00  -0.212125E+02   0.442291E+07   0.648949E+04
    99   0.260350E+04   0.716724E+00  -0.218456E+02   0.439454E+07   0.640787E+04
   100   0.263402E+04   0.730665E+00  -0.224777E+02   0.436631E+07   0.632807E+04
   101   0.266467E+04   0.744536E+00  -0.231120E+02   0.433823E+07   0.625000E+04
   102   0.269584E+04   0.758189E+00  -0.237461E+02   0.431030E+07   0.617356E+04
   103   0.272693E+04   0.771700E+00  -0.243809E+02   0.428253E+07   0.609869E+04
   104   0.275824E+04   0.785068E+00  -0.250134E+02   0.425492E+07   0.602528E+04
   105   0.278969E+04   0.798221E+00  -0.256452E+02   0.422747E+07   0.595326E+04
   106   0.282136E+04   0.811234E+00  -0.262756E+02   0.420019E+07   0.588255E+04
