#    L    TT             EE             TE             PP             TP          
     2   0.113365E+04   0.550023E-01   0.340259E+01   0.101560E+07   0.321982E+05
     3   0.105424E+04   0.883920E-01   0.424832E+01   0.156432E+07   0.382298E+05
     4   0.980790E+03   0.977130E-01   0.434990E+01   0.205070E+07   0.410267E+05
     5   0.924257E+03   0.851827E-01   0.401472E+01   0.247989E+07   0.421053E+05
     6   0.883155E+03   0.618268E-01   0.347828E+01   0.285851E+07   0.422277E+05
     7   0.854511E+03   0.387032E-01   0.288858E+01   0.319406E+07   0.418218E+05
     8   0.835071E+03   0.221020E-01   0.233513E+01   0.349255E+07   0.410761E+05
     9   0.822689E+03   0.130583E-01   0.186287E+01   0.375928E+07   0.400912E+05
    10   0.815784E+03   0.942052E-02   0.149586E+01   0.399792E+07   0.389697E+05
    11   0.812764E+03   0.831033E-02   0.124200E+01   0.421292E+07   0.378360E+05
    12   0.813722E+03   0.775476E-02   0.109875E+01   0.440594E+07   0.367492E+05
    13   0.816872E+03   0.691522E-02   0.104185E+01   0.457940E+07   0.357158E+05
    14   0.821271E+03   0.600088E-02   0.104245E+01   0.473591E+07   0.347274E+05
    15   0.827173E+03   0.530431E-02   0.108148E+01   0.487713E+07   0.337538E+05
    16   0.834938E+03   0.503090E-02   0.114333E+01   0.500448E+07   0.327716E+05
    17   0.844478E+03   0.517432E-02   0.121323E+01   0.511943E+07   0.318063E+05
    18   0.854843E+03   0.549091E-02   0.127979E+01   0.522332E+07   0.308873E+05
    19   0.866859E+03   0.584780E-02   0.133746E+01   0.531683E+07   0.300088E+05
    20   0.878846E+03   0.622340E-02   0.138132E+01   0.540059E+07   0.291578E+05
    21   0.891146E+03   0.666313E-02   0.141737E+01   0.547565E+07   0.283283E+05
    22   0.904027E+03   0.729932E-02   0.145195E+01   0.554306E+07   0.275182E+05
    23   0.917297E+03   0.818572E-02   0.148684E+01   0.560331E+07   0.267353E+05
    24   0.931013E+03   0.931736E-02   0.152287E+01   0.565684E+07   0.259878E+05
    25   0.945116E+03   0.107041E-01   0.156174E+01   0.570420E+07   0.252762E+05
    26   0.959418E+03   0.123152E-01   0.160582E+01   0.574601E+07   0.245981E+05
    27   0.974151E+03   0.141063E-01   0.165227E+01   0.578272E+07   0.239476E+05
    28   0.989165E+03   0.160637E-01   0.169841E+01   0.581471E+07   0.233198E+05
    29   0.100451E+04   0.181966E-01   0.174220E+01   0.584204E+07   0.227187E+05
    30   0.102011E+04   0.205214E-01   0.178045E+01   0.586484E+07   0.221482E+05
    31   0.103583E+04   0.230239E-01   0.181093E+01   0.588363E+07   0.216032E+05
    32   0.105191E+04   0.256785E-01   0.183146E+01   0.589897E+07   0.210768E+05
    33   0.106837E+04   0.284946E-01   0.183917E+01   0.591107E+07   0.205643E+05
