#    L    TT             EE             TE             PP             TP          
     2   0.113513E+04   0.550023E-01   0.341817E+01   0.101560E+07   0.321465E+05
     3   0.105526E+04   0.883920E-01   0.426173E+01   0.156432E+07   0.381886E+05
     4   0.981457E+03   0.977131E-01   0.435858E+01   0.205070E+07   0.410009E+05
     5   0.924688E+03   0.851827E-01   0.401922E+01   0.247988E+07   0.420932E+05
     6   0.883428E+03   0.618268E-01   0.348019E+01   0.285850E+07   0.422249E+05
     7   0.854676E+03   0.387033E-01   0.288929E+01   0.319405E+07   0.418230E+05
     8   0.835166E+03   0.221020E-01   0.233540E+01   0.349255E+07   0.410774E+05
     9   0.822744E+03   0.130583E-01   0.186300E+01   0.375928E+07   0.400909E+05
    10   0.815820E+03   0.942053E-02   0.149595E+01   0.399791E+07   0.389677E+05
    11   0.812796E+03   0.831035E-02   0.124206E+01   0.421291E+07   0.378335E+05
    12   0.813757E+03   0.775477E-02   0.109879E+01   0.440593E+07   0.367471E+05
    13   0.816910E+03   0.691522E-02   0.104189E+01   0.457939E+07   0.357143E+05
    14   0.821310E+03   0.600089E-02   0.104249E+01   0.473591E+07   0.347264E+05
    15   0.827210E+03   0.530432E-02   0.108151E+01   0.487712E+07   0.337530E+05
    16   0.834973E+03   0.503092E-02   0.114338E+01   0.500447E+07   0.327706E+05
    17   0.844510E+03   0.517433E-02   0.121329E+01   0.511942E+07   0.318051E+05
    18   0.854874E+03   0.549090E-02   0.127984E+01   0.522332E+07   0.308861E+05
    19   0.866890E+03   0.584780E-02   0.133751E+01   0.531683E+07   0.300077E+05
    20   0.878877E+03   0.622342E-02   0.138137E+01   0.540058E+07   0.291569E+05
    21   0.891177E+03   0.666315E-02   0.141743E+01   0.547565E+07   0.283275E+05
    22   0.904058E+03   0.729932E-02   0.145202E+01   0.554305E+07   0.275175E+05
    23   0.917328E+03   0.818571E-02   0.148692E+01   0.560330E+07   0.267346E+05
    24   0.931043E+03   0.931738E-02   0.152295E+01   0.565683E+07   0.259871E+05
    25   0.945145E+03   0.107042E-01   0.156181E+01   0.570420E+07   0.252755E+05
    26   0.959446E+03   0.123153E-01   0.160590E+01   0.574600E+07   0.245974E+05
    27   0.974178E+03   0.141063E-01   0.165236E+01   0.578271E+07   0.239468E+05
    28   0.989191E+03   0.160638E-01   0.169851E+01   0.581470E+07   0.233191E+05
    29   0.100454E+04   0.181966E-01   0.174230E+01   0.584203E+07   0.227180E+05
    30   0.102013E+04   0.205215E-01   0.178056E+01   0.586483E+07   0.221476E+05
    31   0.103585E+04   0.230239E-01   0.181105E+01   0.588362E+07   0.216026E+05
    32   0.105194E+04   0.256785E-01   0.183158E+01   0.589896E+07   0.210762E+05
    33   0.106839E+04   0.284946E-01   0.183929E+01   0.591106E+07   0.205636E+05
    34   0.108505E+04   0.315010E-01   0.183326E+01   0.592008E+07   0.200614E+05
    35   0.110187E+04   0.347211E-01   0.181783E+01   0.592622E+07   0.195698E+05
    36   0.111877E+04   0.381775E-01   0.179600E+01   0.592970E+07   0.190917E+05
    37   0.113578E+04   0.418616E-01   0.176403E+01   0.593071E+07   0.186358E+05
    38   0.115321E+04   0.457687E-01   0.171974E+01   0.592942E+07   0.182094E+05
    39   0.117103E+04   0.499103E-01   0.166511E+01   0.592596E+07   0.178070E+05
    40   0.118897E+04   0.543076E-01   0.160295E+01   0.592044E+07   0.174199E+05
    41   0.120714E+04   0.589821E-01   0.153499E+01   0.591297E+07   0.170409E+05
    42   0.122531E+04   0.639347E-01   0.145934E+01   0.590368E+07   0.166697E+05
    43   0.124363E+04   0.691613E-01   0.137325E+01   0.589269E+07   0.163080E+05
    44   0.126193E+04   0.746429E-01   0.127484E+01   0.588012E+07   0.159570E+05
    45   0.128060E+04   0.803709E-01   0.116231E+01   0.586611E+07   0.156183E+05
    46   0.129956E+04   0.863416E-01   0.103261E+01   0.585076E+07   0.152928E+05
    47   0.131867E+04   0.925578E-01   0.887486E+00   0.583418E+07   0.149787E+05
    48   0.133786E+04   0.990311E-01   0.732550E+00   0.581643E+07   0.146738E+05
    49   0.135720E+04   0.105750E+00   0.572819E+00   0.579762E+07   0.143758E+05
    50   0.137694E+04   0.112698E+00   0.406528E+00   0.577782E+07   0.140826E+05
    51   0.139686E+04   0.119850E+00   0.230100E+00   0.575711E+07   0.137925E+05
