#    L    TT             EE             TE             PP             TP          
     2    0.11296E+04    0.55002E-01    0.33585E+01    0.10156E+07    0.32345E+05
     3    0.10515E+04    0.88392E-01    0.42106E+01    0.15643E+07    0.38346E+05
     4    0.97905E+03    0.97713E-01    0.43257E+01    0.20507E+07    0.41099E+05
     5    0.92320E+03    0.85183E-01    0.40025E+01    0.24799E+07    0.42137E+05
     6    0.88255E+03    0.61827E-01    0.34734E+01    0.28585E+07    0.42233E+05
     7    0.85422E+03    0.38703E-01    0.28870E+01    0.31941E+07    0.41815E+05
     8    0.83498E+03    0.22102E-01    0.23347E+01    0.34926E+07    0.41069E+05
     9    0.82272E+03    0.13058E-01    0.18628E+01    0.37593E+07    0.40089E+05
    10    0.81587E+03    0.94205E-02    0.14959E+01    0.39979E+07    0.38972E+05
    11    0.81286E+03    0.83104E-02    0.12421E+01    0.42129E+07    0.37840E+05
    12    0.81381E+03    0.77548E-02    0.10989E+01    0.44059E+07    0.36752E+05
    13    0.81695E+03    0.69152E-02    0.10420E+01    0.45794E+07    0.35717E+05
    14    0.82135E+03    0.60009E-02    0.10426E+01    0.47359E+07    0.34727E+05
    15    0.82725E+03    0.53043E-02    0.10816E+01    0.48771E+07    0.33753E+05
    16    0.83502E+03    0.50309E-02    0.11435E+01    0.50045E+07    0.32771E+05
    17    0.84457E+03    0.51743E-02    0.12134E+01    0.51194E+07    0.31806E+05
    18    0.85493E+03    0.54909E-02    0.12799E+01    0.52233E+07    0.30887E+05
    19    0.86695E+03    0.58478E-02    0.13376E+01    0.53168E+07    0.30009E+05
    20    0.87893E+03    0.62234E-02    0.13815E+01    0.54006E+07    0.29157E+05
    21    0.89123E+03    0.66632E-02    0.14175E+01    0.54757E+07    0.28327E+05
    22    0.90410E+03    0.72993E-02    0.14521E+01    0.55431E+07    0.27517E+05
    23    0.91737E+03    0.81857E-02    0.14870E+01    0.56033E+07    0.26734E+05
    24    0.93109E+03    0.93174E-02    0.15231E+01    0.56568E+07    0.25987E+05
    25    0.94519E+03    0.10704E-01    0.15619E+01    0.57042E+07    0.25275E+05
    26    0.95949E+03    0.12315E-01    0.16060E+01    0.57460E+07    0.24597E+05
    27    0.97422E+03    0.14106E-01    0.16525E+01    0.57827E+07    0.23947E+05
    28    0.98924E+03    0.16064E-01    0.16987E+01    0.58147E+07    0.23319E+05
    29    0.10046E+04    0.18197E-01    0.17425E+01    0.58420E+07    0.22717E+05
    30    0.10202E+04    0.20522E-01    0.17807E+01    0.58648E+07    0.22147E+05
    31    0.10359E+04    0.23024E-01    0.18112E+01    0.58836E+07    0.21602E+05
    32    0.10520E+04    0.25679E-01    0.18318E+01    0.58990E+07    0.21076E+05
    33    0.10684E+04    0.28495E-01    0.18395E+01    0.59111E+07    0.20563E+05
    34    0.10851E+04    0.31501E-01    0.18335E+01    0.59201E+07    0.20061E+05
    35    0.11019E+04    0.34721E-01    0.18180E+01    0.59262E+07    0.19570E+05
    36    0.11188E+04    0.38178E-01    0.17962E+01    0.59297E+07    0.19092E+05
    37    0.11358E+04    0.41862E-01    0.17643E+01    0.59307E+07    0.18636E+05
    38    0.11532E+04    0.45769E-01    0.17200E+01    0.59294E+07    0.18209E+05
    39    0.11711E+04    0.49910E-01    0.16654E+01    0.59260E+07    0.17807E+05
    40    0.11890E+04    0.54308E-01    0.16032E+01    0.59204E+07    0.17420E+05
    41    0.12072E+04    0.58982E-01    0.15353E+01    0.59130E+07    0.17041E+05
    42    0.12253E+04    0.63935E-01    0.14596E+01    0.59037E+07    0.16670E+05
    43    0.12436E+04    0.69161E-01    0.13735E+01    0.58927E+07    0.16308E+05
    44    0.12620E+04    0.74643E-01    0.12751E+01    0.58801E+07    0.15957E+05
    45    0.12806E+04    0.80371E-01    0.11626E+01    0.58661E+07    0.15618E+05
    46    0.12996E+04    0.86342E-01    0.10329E+01    0.58508E+07    0.15293E+05
    47    0.13187E+04    0.92558E-01    0.88782E+00    0.58342E+07    0.14979E+05
    48    0.13379E+04    0.99031E-01    0.73289E+00    0.58164E+07    0.14674E+05
    49    0.13572E+04    0.10575E+00    0.57317E+00    0.57976E+07    0.14376E+05
    50    0.13770E+04    0.11270E+00    0.40689E+00    0.57778E+07    0.14083E+05
    51    0.13969E+04    0.11985E+00    0.23047E+00    0.57571E+07    0.13793E+05
    52    0.14172E+04    0.12729E+00    0.38723E-01    0.57356E+07    0.13507E+05
    53    0.14375E+04    0.13516E+00   -0.17210E+00    0.57132E+07    0.13230E+05
    54    0.14577E+04    0.14344E+00   -0.39777E+00    0.56901E+07    0.12963E+05
    55    0.14781E+04    0.15211E+00   -0.63397E+00    0.56663E+07    0.12709E+05
    56    0.14988E+04    0.16103E+00   -0.88244E+00    0.56419E+07    0.12469E+05
    57    0.15199E+04    0.17008E+00   -0.11430E+01    0.56169E+07    0.12243E+05
    58    0.15412E+04    0.17928E+00   -0.14164E+01    0.55913E+07    0.12028E+05
    59    0.15626E+04    0.18868E+00   -0.17031E+01    0.55652E+07    0.11820E+05
    60    0.15843E+04    0.19831E+00   -0.20024E+01    0.55385E+07    0.11618E+05
    61    0.16064E+04    0.20829E+00   -0.23134E+01    0.55114E+07    0.11420E+05
    62    0.16284E+04    0.21860E+00   -0.26369E+01    0.54839E+07    0.11225E+05
    63    0.16504E+04    0.22919E+00   -0.29741E+01    0.54559E+07    0.11032E+05
    64    0.16729E+04    0.24008E+00   -0.33263E+01    0.54277E+07    0.10840E+05
    65    0.16955E+04    0.25124E+00   -0.36942E+01    0.53992E+07    0.10650E+05
    66    0.17183E+04    0.26259E+00   -0.40759E+01    0.53704E+07    0.10460E+05
    67    0.17413E+04    0.27415E+00   -0.44686E+01    0.53414E+07    0.10272E+05
    68    0.17648E+04    0.28595E+00   -0.48705E+01    0.53123E+07    0.10089E+05
    69    0.17884E+04    0.29795E+00   -0.52798E+01    0.52830E+07    0.99113E+04
    70    0.18123E+04    0.31019E+00   -0.56980E+01    0.52535E+07    0.97413E+04
    71    0.18364E+04    0.32267E+00   -0.61275E+01    0.52240E+07    0.95803E+04
    72    0.18606E+04    0.33535E+00   -0.65696E+01    0.51943E+07    0.94276E+04
    73    0.18850E+04    0.34820E+00   -0.70250E+01    0.51646E+07    0.92820E+04
    74    0.19096E+04    0.36122E+00   -0.74931E+01    0.51347E+07    0.91421E+04
    75    0.19345E+04    0.37440E+00   -0.79722E+01    0.51047E+07    0.90068E+04
    76    0.19596E+04    0.38776E+00   -0.84620E+01    0.50747E+07    0.88749E+04
    77    0.19852E+04    0.40129E+00   -0.89622E+01    0.50446E+07    0.87456E+04
    78    0.20110E+04    0.41500E+00   -0.94743E+01    0.50144E+07    0.86184E+04
    79    0.20371E+04    0.42885E+00   -0.99944E+01    0.49842E+07    0.84924E+04
    80    0.20634E+04    0.44284E+00   -0.10524E+02    0.49540E+07    0.83672E+04
    81    0.20899E+04    0.45692E+00   -0.11063E+02    0.49238E+07    0.82421E+04
    82    0.21166E+04    0.47111E+00   -0.11612E+02    0.48937E+07    0.81177E+04
    83    0.21435E+04    0.48538E+00   -0.12169E+02    0.48636E+07    0.79948E+04
    84    0.21707E+04    0.49974E+00   -0.12732E+02    0.48335E+07    0.78742E+04
    85    0.21980E+04    0.51416E+00   -0.13303E+02    0.48035E+07    0.77564E+04
    86    0.22255E+04    0.52864E+00   -0.13880E+02    0.47735E+07    0.76422E+04
    87    0.22535E+04    0.54317E+00   -0.14463E+02    0.47437E+07    0.75314E+04
    88    0.22814E+04    0.55775E+00   -0.15052E+02    0.47139E+07    0.74238E+04
    89    0.23097E+04    0.57237E+00   -0.15649E+02    0.46843E+07    0.73193E+04
    90    0.23381E+04    0.58700E+00   -0.16249E+02    0.46548E+07    0.72175E+04
    91    0.23667E+04    0.60162E+00   -0.16856E+02    0.46253E+07    0.71184E+04
    92    0.23956E+04    0.61622E+00   -0.17467E+02    0.45960E+07    0.70217E+04
    93    0.24248E+04    0.63080E+00   -0.18083E+02    0.45668E+07    0.69274E+04
