#    L    TT             EE             TE             PP             TP          
     2   0.113336E+04   0.550013E-01   0.340136E+01   0.101562E+07   0.321993E+05
     3   0.105397E+04   0.883911E-01   0.424709E+01   0.156435E+07   0.382302E+05
     4   0.980548E+03   0.977131E-01   0.434888E+01   0.205075E+07   0.410262E+05
     5   0.924034E+03   0.851838E-01   0.401393E+01   0.247994E+07   0.421039E+05
     6   0.882947E+03   0.618285E-01   0.347769E+01   0.285856E+07   0.422261E+05
     7   0.854314E+03   0.387048E-01   0.288813E+01   0.319412E+07   0.418200E+05
     8   0.834883E+03   0.221031E-01   0.233477E+01   0.349262E+07   0.410743E+05
     9   0.822508E+03   0.130588E-01   0.186258E+01   0.375936E+07   0.400895E+05
    10   0.815608E+03   0.942067E-02   0.149562E+01   0.399799E+07   0.389680E+05
    11   0.812592E+03   0.831038E-02   0.124179E+01   0.421300E+07   0.378345E+05
    12   0.813554E+03   0.775485E-02   0.109855E+01   0.440602E+07   0.367479E+05
    13   0.816706E+03   0.691536E-02   0.104167E+01   0.457948E+07   0.357143E+05
    14   0.821110E+03   0.600101E-02   0.104227E+01   0.473600E+07   0.347260E+05
    15   0.827014E+03   0.530438E-02   0.108129E+01   0.487722E+07   0.337524E+05
    16   0.834783E+03   0.503091E-02   0.114314E+01   0.500457E+07   0.327702E+05
    17   0.844326E+03   0.517428E-02   0.121304E+01   0.511952E+07   0.318051E+05
    18   0.854694E+03   0.549085E-02   0.127958E+01   0.522341E+07   0.308861E+05
    19   0.866713E+03   0.584774E-02   0.133723E+01   0.531693E+07   0.300076E+05
    20   0.878703E+03   0.622334E-02   0.138109E+01   0.540068E+07   0.291567E+05
    21   0.891006E+03   0.666303E-02   0.141712E+01   0.547575E+07   0.283272E+05
    22   0.903889E+03   0.729915E-02   0.145168E+01   0.554315E+07   0.275172E+05
    23   0.917162E+03   0.818547E-02   0.148654E+01   0.560341E+07   0.267343E+05
    24   0.930882E+03   0.931702E-02   0.152255E+01   0.565693E+07   0.259868E+05
    25   0.944987E+03   0.107037E-01   0.156139E+01   0.570430E+07   0.252753E+05
    26   0.959292E+03   0.123147E-01   0.160545E+01   0.574611E+07   0.245972E+05
