#    L    TT             EE             TE             PP             TP          
     2   0.113775E+04   0.550023E-01   0.344680E+01   0.101560E+07   0.320509E+05
     3   0.105701E+04   0.883920E-01   0.428618E+01   0.156432E+07   0.381126E+05
     4   0.982535E+03   0.977131E-01   0.437418E+01   0.205071E+07   0.409539E+05
     5   0.925320E+03   0.851827E-01   0.402704E+01   0.247989E+07   0.420723E+05
     6   0.883762E+03   0.618268E-01   0.348325E+01   0.285851E+07   0.422213E+05
     7   0.854808E+03   0.387032E-01   0.289017E+01   0.319406E+07   0.418267E+05
     8   0.835167E+03   0.221020E-01   0.233554E+01   0.349256E+07   0.410814E+05
     9   0.822668E+03   0.130583E-01   0.186295E+01   0.375929E+07   0.400919E+05
    10   0.815711E+03   0.942052E-02   0.149585E+01   0.399792E+07   0.389657E+05
    11   0.812681E+03   0.831035E-02   0.124194E+01   0.421293E+07   0.378303E+05
    12   0.813648E+03   0.775477E-02   0.109867E+01   0.440595E+07   0.367446E+05
    13   0.816809E+03   0.691521E-02   0.104176E+01   0.457941E+07   0.357131E+05
    14   0.821214E+03   0.600088E-02   0.104235E+01   0.473592E+07   0.347261E+05
    15   0.827114E+03   0.530432E-02   0.108138E+01   0.487714E+07   0.337530E+05
    16   0.834874E+03   0.503092E-02   0.114325E+01   0.500449E+07   0.327703E+05
    17   0.844408E+03   0.517432E-02   0.121316E+01   0.511944E+07   0.318045E+05
    18   0.854772E+03   0.549088E-02   0.127970E+01   0.522333E+07   0.308855E+05
    19   0.866790E+03   0.584776E-02   0.133735E+01   0.531685E+07   0.300073E+05
    20   0.878781E+03   0.622340E-02   0.138120E+01   0.540060E+07   0.291568E+05
    21   0.891085E+03   0.666314E-02   0.141725E+01   0.547567E+07   0.283277E+05
    22   0.903969E+03   0.729927E-02   0.145184E+01   0.554307E+07   0.275178E+05
    23   0.917241E+03   0.818565E-02   0.148673E+01   0.560333E+07   0.267349E+05
    24   0.930958E+03   0.931734E-02   0.152273E+01   0.565685E+07   0.259873E+05
    25   0.945061E+03   0.107042E-01   0.156157E+01   0.570422E+07   0.252756E+05
    26   0.959363E+03   0.123152E-01   0.160564E+01   0.574603E+07   0.245974E+05
    27   0.974096E+03   0.141062E-01   0.165210E+01   0.578274E+07   0.239469E+05
    28   0.989111E+03   0.160636E-01   0.169823E+01   0.581472E+07   0.233192E+05
    29   0.100446E+04   0.181965E-01   0.174201E+01   0.584206E+07   0.227183E+05
    30   0.102006E+04   0.205214E-01   0.178026E+01   0.586486E+07   0.221479E+05
    31   0.103578E+04   0.230238E-01   0.181074E+01   0.588365E+07   0.216029E+05
    32   0.105187E+04   0.256783E-01   0.183123E+01   0.589899E+07   0.210765E+05
    33   0.106833E+04   0.284944E-01   0.183891E+01   0.591109E+07   0.205637E+05
    34   0.108498E+04   0.315008E-01   0.183287E+01   0.592011E+07   0.200614E+05
    35   0.110180E+04   0.347210E-01   0.181743E+01   0.592625E+07   0.195698E+05
    36   0.111871E+04   0.381773E-01   0.179560E+01   0.592973E+07   0.190917E+05
    37   0.113572E+04   0.418614E-01   0.176362E+01   0.593074E+07   0.186358E+05
    38   0.115315E+04   0.457684E-01   0.171929E+01   0.592945E+07   0.182095E+05
    39   0.117097E+04   0.499099E-01   0.166462E+01   0.592599E+07   0.178072E+05
    40   0.118892E+04   0.543073E-01   0.160243E+01   0.592047E+07   0.174201E+05
    41   0.120709E+04   0.589817E-01   0.153445E+01   0.591300E+07   0.170411E+05
    42   0.122526E+04   0.639342E-01   0.145880E+01   0.590371E+07   0.166699E+05
    43   0.124358E+04   0.691608E-01   0.137270E+01   0.589272E+07   0.163081E+05
    44   0.126189E+04   0.746423E-01   0.127429E+01   0.588015E+07   0.159571E+05
    45   0.128056E+04   0.803703E-01   0.116176E+01   0.586614E+07   0.156184E+05
    46   0.129952E+04   0.863410E-01   0.103204E+01   0.585079E+07   0.152928E+05
