#    L    TT             EE             TE             PP             TP          
     2   0.113181E+04   0.550058E-01   0.338525E+01   0.101562E+07   0.322530E+05
     3   0.105290E+04   0.884020E-01   0.423346E+01   0.156435E+07   0.382724E+05
     4   0.979844E+03   0.977296E-01   0.434032E+01   0.205075E+07   0.410519E+05
     5   0.923579E+03   0.852023E-01   0.400978E+01   0.247993E+07   0.421143E+05
     6   0.882660E+03   0.618451E-01   0.347621E+01   0.285856E+07   0.422263E+05
     7   0.854143E+03   0.387171E-01   0.288785E+01   0.319412E+07   0.418158E+05
     8   0.834790E+03   0.221106E-01   0.233480E+01   0.349262E+07   0.410701E+05
     9   0.822461E+03   0.130628E-01   0.186262E+01   0.375935E+07   0.400870E+05
    10   0.815582E+03   0.942280E-02   0.149567E+01   0.399799E+07   0.389668E+05
    11   0.812571E+03   0.831202E-02   0.124187E+01   0.421299E+07   0.378337E+05
    12   0.813532E+03   0.775650E-02   0.109862E+01   0.440601E+07   0.367468E+05
    13   0.816683E+03   0.691707E-02   0.104170E+01   0.457948E+07   0.357129E+05
    14   0.821085E+03   0.600255E-02   0.104227E+01   0.473599E+07   0.347240E+05
    15   0.826991E+03   0.530561E-02   0.108129E+01   0.487721E+07   0.337501E+05
    16   0.834762E+03   0.503185E-02   0.114319E+01   0.500456E+07   0.327677E+05
    17   0.844307E+03   0.517503E-02   0.121313E+01   0.511951E+07   0.318026E+05
    18   0.854677E+03   0.549153E-02   0.127966E+01   0.522341E+07   0.308840E+05
    19   0.866697E+03   0.584844E-02   0.133727E+01   0.531692E+07   0.300056E+05
    20   0.878686E+03   0.622407E-02   0.138108E+01   0.540068E+07   0.291544E+05
    21   0.890987E+03   0.666367E-02   0.141712E+01   0.547574E+07   0.283245E+05
    22   0.903870E+03   0.729949E-02   0.145172E+01   0.554315E+07   0.275143E+05
    23   0.917143E+03   0.818553E-02   0.148660E+01   0.560340E+07   0.267315E+05
    24   0.930863E+03   0.931705E-02   0.152256E+01   0.565692E+07   0.259843E+05
    25   0.944969E+03   0.107037E-01   0.156135E+01   0.570429E+07   0.252730E+05
    26   0.959275E+03   0.123146E-01   0.160540E+01   0.574610E+07   0.245949E+05
    27   0.974011E+03   0.141054E-01   0.165185E+01   0.578281E+07   0.239442E+05
    28   0.989028E+03   0.160628E-01   0.169796E+01   0.581480E+07   0.233164E+05
    29   0.100438E+04   0.181956E-01   0.174173E+01   0.584213E+07   0.227154E+05
    30   0.101998E+04   0.205205E-01   0.177998E+01   0.586493E+07   0.221451E+05
    31   0.103570E+04   0.230229E-01   0.181045E+01   0.588372E+07   0.216002E+05
    32   0.105179E+04   0.256771E-01   0.183090E+01   0.589906E+07   0.210738E+05
    33   0.106825E+04   0.284929E-01   0.183856E+01   0.591116E+07   0.205612E+05
    34   0.108491E+04   0.314995E-01   0.183251E+01   0.592018E+07   0.200589E+05
    35   0.110173E+04   0.347197E-01   0.181710E+01   0.592632E+07   0.195674E+05
    36   0.111864E+04   0.381757E-01   0.179529E+01   0.592980E+07   0.190894E+05
    37   0.113565E+04   0.418593E-01   0.176330E+01   0.593081E+07   0.186337E+05
    38   0.115308E+04   0.457660E-01   0.171893E+01   0.592952E+07   0.182075E+05
    39   0.117090E+04   0.499074E-01   0.166420E+01   0.592606E+07   0.178053E+05
    40   0.118885E+04   0.543046E-01   0.160196E+01   0.592054E+07   0.174182E+05
    41   0.120702E+04   0.589787E-01   0.153396E+01   0.591307E+07   0.170392E+05
    42   0.122520E+04   0.639309E-01   0.145832E+01   0.590378E+07   0.166680E+05
    43   0.124351E+04   0.691571E-01   0.137226E+01   0.589279E+07   0.163061E+05
    44   0.126182E+04   0.746383E-01   0.127388E+01   0.588022E+07   0.159551E+05
    45   0.128050E+04   0.803660E-01   0.116136E+01   0.586621E+07   0.156164E+05
    46   0.129946E+04   0.863366E-01   0.103164E+01   0.585086E+07   0.152908E+05
    47   0.131857E+04   0.925528E-01   0.886468E+00   0.583428E+07   0.149768E+05
    48   0.133776E+04   0.990260E-01   0.731472E+00   0.581653E+07   0.146719E+05
    49   0.135711E+04   0.105745E+00   0.571686E+00   0.579772E+07   0.143740E+05
    50   0.137685E+04   0.112692E+00   0.405357E+00   0.577792E+07   0.140807E+05
    51   0.139677E+04   0.119844E+00   0.228921E+00   0.575721E+07   0.137906E+05
    52   0.141708E+04   0.127281E+00   0.371759E-01   0.573565E+07   0.135056E+05
    53   0.143739E+04   0.135148E+00  -0.173635E+00   0.571330E+07   0.132282E+05
    54   0.145763E+04   0.143432E+00  -0.399302E+00   0.569020E+07   0.129612E+05
    55   0.147802E+04   0.152106E+00  -0.635500E+00   0.566642E+07   0.127072E+05
    56   0.149875E+04   0.161021E+00  -0.884000E+00   0.564200E+07   0.124679E+05
    57   0.151978E+04   0.170074E+00  -0.114465E+01   0.561697E+07   0.122418E+05
    58   0.154110E+04   0.179274E+00  -0.141805E+01   0.559137E+07   0.120264E+05
    59   0.156257E+04   0.188665E+00  -0.170482E+01   0.556524E+07   0.118191E+05
    60   0.158421E+04   0.198302E+00  -0.200416E+01   0.553859E+07   0.116175E+05
    61   0.160632E+04   0.208281E+00  -0.231513E+01   0.551148E+07   0.114194E+05
    62   0.162830E+04   0.218588E+00  -0.263870E+01   0.548394E+07   0.112239E+05
    63   0.165039E+04   0.229181E+00  -0.297594E+01   0.545602E+07   0.110305E+05
    64   0.167289E+04   0.240069E+00  -0.332814E+01   0.542777E+07   0.108387E+05
    65   0.169541E+04   0.251225E+00  -0.369600E+01   0.539925E+07   0.106479E+05
    66   0.171827E+04   0.262580E+00  -0.407771E+01   0.537049E+07   0.104581E+05
    67   0.174128E+04   0.274135E+00  -0.447043E+01   0.534152E+07   0.102705E+05
    68   0.176472E+04   0.285933E+00  -0.487237E+01   0.531237E+07   0.100871E+05
    69   0.178834E+04   0.297932E+00  -0.528166E+01   0.528307E+07   0.990957E+04
    70   0.181227E+04   0.310174E+00  -0.569988E+01   0.525363E+07   0.973977E+04
    71   0.183634E+04   0.322649E+00  -0.612932E+01   0.522407E+07   0.957897E+04
    72   0.186058E+04   0.335330E+00  -0.657142E+01   0.519441E+07   0.942645E+04
