#    L    TT             EE             TE             PP             TP          
     2    0.11331E+04    0.55003E-01    0.33897E+01    0.10156E+07    0.32246E+05
     3    0.10542E+04    0.88393E-01    0.42382E+01    0.15643E+07    0.38267E+05
     4    0.98111E+03    0.97714E-01    0.43447E+01    0.20507E+07    0.41048E+05
     5    0.92481E+03    0.85183E-01    0.40136E+01    0.24799E+07    0.42112E+05
     6    0.88386E+03    0.61827E-01    0.34794E+01    0.28585E+07    0.42224E+05
     7    0.85531E+03    0.38703E-01    0.28904E+01    0.31941E+07    0.41815E+05
     8    0.83593E+03    0.22102E-01    0.23370E+01    0.34926E+07    0.41069E+05
     9    0.82358E+03    0.13058E-01    0.18645E+01    0.37593E+07    0.40086E+05
    10    0.81668E+03    0.94206E-02    0.14972E+01    0.39979E+07    0.38966E+05
    11    0.81365E+03    0.83104E-02    0.12432E+01    0.42129E+07    0.37834E+05
    12    0.81459E+03    0.77548E-02    0.10998E+01    0.44059E+07    0.36747E+05
    13    0.81772E+03    0.69153E-02    0.10428E+01    0.45794E+07    0.35713E+05
    14    0.82210E+03    0.60010E-02    0.10434E+01    0.47359E+07    0.34724E+05
    15    0.82799E+03    0.53044E-02    0.10824E+01    0.48771E+07    0.33750E+05
    16    0.83574E+03    0.50310E-02    0.11443E+01    0.50045E+07    0.32768E+05
    17    0.84527E+03    0.51744E-02    0.12143E+01    0.51194E+07    0.31803E+05
    18    0.85562E+03    0.54910E-02    0.12809E+01    0.52233E+07    0.30884E+05
    19    0.86762E+03    0.58480E-02    0.13386E+01    0.53168E+07    0.30006E+05
    20    0.87960E+03    0.62236E-02    0.13826E+01    0.54006E+07    0.29155E+05
    21    0.89188E+03    0.66634E-02    0.14187E+01    0.54757E+07    0.28325E+05
    22    0.90474E+03    0.72996E-02    0.14534E+01    0.55431E+07    0.27515E+05
    23    0.91800E+03    0.81860E-02    0.14884E+01    0.56033E+07    0.26732E+05
    24    0.93170E+03    0.93177E-02    0.15246E+01    0.56568E+07    0.25985E+05
    25    0.94579E+03    0.10705E-01    0.15636E+01    0.57042E+07    0.25273E+05
    26    0.96007E+03    0.12316E-01    0.16078E+01    0.57460E+07    0.24595E+05
    27    0.97479E+03    0.14107E-01    0.16544E+01    0.57827E+07    0.23945E+05
    28    0.98979E+03    0.16064E-01    0.17006E+01    0.58147E+07    0.23317E+05
    29    0.10051E+04    0.18197E-01    0.17445E+01    0.58421E+07    0.22716E+05
    30    0.10207E+04    0.20522E-01    0.17829E+01    0.58648E+07    0.22146E+05
    31    0.10364E+04    0.23025E-01    0.18135E+01    0.58836E+07    0.21601E+05
    32    0.10525E+04    0.25680E-01    0.18342E+01    0.58990E+07    0.21074E+05
    33    0.10689E+04    0.28496E-01    0.18421E+01    0.59111E+07    0.20562E+05
    34    0.10855E+04    0.31502E-01    0.18362E+01    0.59201E+07    0.20060E+05
    35    0.11023E+04    0.34722E-01    0.18209E+01    0.59262E+07    0.19568E+05
    36    0.11192E+04    0.38179E-01    0.17992E+01    0.59297E+07    0.19090E+05
    37    0.11362E+04    0.41863E-01    0.17673E+01    0.59307E+07    0.18634E+05
    38    0.11536E+04    0.45771E-01    0.17232E+01    0.59294E+07    0.18208E+05
    39    0.11714E+04    0.49912E-01    0.16687E+01    0.59260E+07    0.17806E+05
    40    0.11894E+04    0.54310E-01    0.16067E+01    0.59205E+07    0.17418E+05
    41    0.12075E+04    0.58984E-01    0.15388E+01    0.59130E+07    0.17039E+05
    42    0.12257E+04    0.63937E-01    0.14633E+01    0.59037E+07    0.16668E+05
    43    0.12440E+04    0.69164E-01    0.13774E+01    0.58927E+07    0.16307E+05
    44    0.12623E+04    0.74646E-01    0.12791E+01    0.58801E+07    0.15956E+05
    45    0.12809E+04    0.80374E-01    0.11667E+01    0.58661E+07    0.15617E+05
    46    0.12999E+04    0.86345E-01    0.10371E+01    0.58508E+07    0.15292E+05
