#    L    TT             EE             TE             PP             TP          
     2   0.112961E+04   0.550025E-01   0.335845E+01   0.101560E+07   0.323450E+05
     3   0.105150E+04   0.883921E-01   0.421056E+01   0.156432E+07   0.383464E+05
     4   0.979053E+03   0.977132E-01   0.432571E+01   0.205070E+07   0.410987E+05
     5   0.923195E+03   0.851828E-01   0.400247E+01   0.247989E+07   0.421369E+05
     6   0.882551E+03   0.618269E-01   0.347337E+01   0.285851E+07   0.422327E+05
     7   0.854219E+03   0.387033E-01   0.288704E+01   0.319406E+07   0.418153E+05
     8   0.834984E+03   0.221020E-01   0.233472E+01   0.349255E+07   0.410692E+05
     9   0.822722E+03   0.130583E-01   0.186275E+01   0.375928E+07   0.400890E+05
    10   0.815871E+03   0.942053E-02   0.149585E+01   0.399792E+07   0.389718E+05
    11   0.812863E+03   0.831036E-02   0.124208E+01   0.421292E+07   0.378398E+05
    12   0.813814E+03   0.775478E-02   0.109886E+01   0.440594E+07   0.367522E+05
    13   0.816953E+03   0.691523E-02   0.104197E+01   0.457940E+07   0.357168E+05
    14   0.821347E+03   0.600089E-02   0.104256E+01   0.473591E+07   0.347270E+05
    15   0.827250E+03   0.530433E-02   0.108159E+01   0.487713E+07   0.337529E+05
    16   0.835021E+03   0.503093E-02   0.114346E+01   0.500448E+07   0.327708E+05
    17   0.844567E+03   0.517434E-02   0.121339E+01   0.511943E+07   0.318061E+05
    18   0.854934E+03   0.549091E-02   0.127994E+01   0.522332E+07   0.308873E+05
    19   0.866948E+03   0.584780E-02   0.133760E+01   0.531683E+07   0.300085E+05
    20   0.878932E+03   0.622343E-02   0.138146E+01   0.540059E+07   0.291570E+05
    21   0.891227E+03   0.666317E-02   0.141752E+01   0.547565E+07   0.283270E+05
    22   0.904103E+03   0.729933E-02   0.145213E+01   0.554306E+07   0.275167E+05
    23   0.917371E+03   0.818573E-02   0.148703E+01   0.560331E+07   0.267339E+05
    24   0.931087E+03   0.931740E-02   0.152307E+01   0.565683E+07   0.259866E+05
    25   0.945190E+03   0.107042E-01   0.156194E+01   0.570420E+07   0.252752E+05
    26   0.959492E+03   0.123153E-01   0.160604E+01   0.574601E+07   0.245972E+05
    27   0.974224E+03   0.141063E-01   0.165251E+01   0.578272E+07   0.239465E+05
    28   0.989236E+03   0.160638E-01   0.169866E+01   0.581471E+07   0.233186E+05
    29   0.100458E+04   0.181967E-01   0.174246E+01   0.584204E+07   0.227175E+05
    30   0.102017E+04   0.205215E-01   0.178073E+01   0.586484E+07   0.221470E+05
    31   0.103589E+04   0.230240E-01   0.181123E+01   0.588363E+07   0.216020E+05
    32   0.105197E+04   0.256786E-01   0.183176E+01   0.589897E+07   0.210757E+05
    33   0.106843E+04   0.284947E-01   0.183948E+01   0.591107E+07   0.205632E+05
    34   0.108508E+04   0.315011E-01   0.183347E+01   0.592009E+07   0.200611E+05
    35   0.110190E+04   0.347212E-01   0.181805E+01   0.592623E+07   0.195697E+05
    36   0.111880E+04   0.381776E-01   0.179623E+01   0.592971E+07   0.190915E+05
    37   0.113581E+04   0.418617E-01   0.176428E+01   0.593072E+07   0.186356E+05
    38   0.115324E+04   0.457688E-01   0.171999E+01   0.592943E+07   0.182093E+05
    39   0.117106E+04   0.499104E-01   0.166536E+01   0.592597E+07   0.178069E+05
    40   0.118900E+04   0.543078E-01   0.160321E+01   0.592045E+07   0.174197E+05
    41   0.120717E+04   0.589822E-01   0.153526E+01   0.591298E+07   0.170407E+05
    42   0.122534E+04   0.639348E-01   0.145962E+01   0.590369E+07   0.166696E+05
    43   0.124365E+04   0.691614E-01   0.137354E+01   0.589270E+07   0.163078E+05
    44   0.126196E+04   0.746430E-01   0.127514E+01   0.588013E+07   0.159569E+05
    45   0.128063E+04   0.803710E-01   0.116263E+01   0.586612E+07   0.156183E+05
    46   0.129959E+04   0.863418E-01   0.103294E+01   0.585077E+07   0.152928E+05
    47   0.131869E+04   0.925581E-01   0.887823E+00   0.583419E+07   0.149787E+05
    48   0.133787E+04   0.990313E-01   0.732894E+00   0.581645E+07   0.146738E+05
    49   0.135722E+04   0.105751E+00   0.573171E+00   0.579763E+07   0.143759E+05
    50   0.137696E+04   0.112698E+00   0.406888E+00   0.577783E+07   0.140826E+05
    51   0.139687E+04   0.119850E+00   0.230470E+00   0.575712E+07   0.137925E+05
    52   0.141717E+04   0.127288E+00   0.387230E-01   0.573556E+07   0.135075E+05
    53   0.143748E+04   0.135156E+00  -0.172099E+00   0.571321E+07   0.132301E+05
    54   0.145772E+04   0.143440E+00  -0.397774E+00   0.569012E+07   0.129630E+05
    55   0.147810E+04   0.152114E+00  -0.633968E+00   0.566633E+07   0.127089E+05
    56   0.149883E+04   0.161031E+00  -0.882441E+00   0.564191E+07   0.124695E+05
    57   0.151985E+04   0.170084E+00  -0.114305E+01   0.561688E+07   0.122432E+05
    58   0.154117E+04   0.179285E+00  -0.141640E+01   0.559129E+07   0.120275E+05
    59   0.156264E+04   0.188676E+00  -0.170312E+01   0.556515E+07   0.118201E+05
    60   0.158427E+04   0.198313E+00  -0.200242E+01   0.553851E+07   0.116184E+05
    61   0.160638E+04   0.208293E+00  -0.231336E+01   0.551139E+07   0.114204E+05
    62   0.162836E+04   0.218600E+00  -0.263691E+01   0.548385E+07   0.112251E+05
