#    L    TT             EE             BB             TE          
     2   0.100319E+04   0.517945E-01   0.145815E-05   0.354992E+01
     3   0.954941E+03   0.850785E-01   0.291681E-05   0.434017E+01
     4   0.903741E+03   0.968192E-01   0.486248E-05   0.442365E+01
     5   0.862883E+03   0.872656E-01   0.729585E-05   0.408974E+01
     6   0.832932E+03   0.657237E-01   0.102177E-04   0.355968E+01
     7   0.812341E+03   0.426887E-01   0.136291E-04   0.297317E+01
     8   0.798846E+03   0.249574E-01   0.175311E-04   0.241816E+01
     9   0.790965E+03   0.144936E-01   0.219250E-04   0.193854E+01
    10   0.787558E+03   0.986147E-02   0.268122E-04   0.155677E+01
    11   0.787343E+03   0.839060E-02   0.321941E-04   0.128192E+01
    12   0.790484E+03   0.790287E-02   0.380724E-04   0.111528E+01
    13   0.795316E+03   0.724645E-02   0.444486E-04   0.103762E+01
    14   0.801045E+03   0.637428E-02   0.513246E-04   0.102399E+01
    15   0.808044E+03   0.558160E-02   0.587022E-04   0.105419E+01
    16   0.816766E+03   0.514650E-02   0.665831E-04   0.111074E+01
    17   0.827092E+03   0.515627E-02   0.749693E-04   0.117908E+01
    18   0.838041E+03   0.543818E-02   0.838626E-04   0.124819E+01
    19   0.850492E+03   0.581852E-02   0.932649E-04   0.131163E+01
    20   0.862830E+03   0.621185E-02   0.103178E-03   0.136273E+01
    21   0.875408E+03   0.661977E-02   0.113604E-03   0.140384E+01
    22   0.888492E+03   0.714886E-02   0.124544E-03   0.143846E+01
    23   0.901892E+03   0.787933E-02   0.136000E-03   0.147087E+01
    24   0.915670E+03   0.884137E-02   0.147975E-03   0.150482E+01
    25   0.929798E+03   0.100627E-01   0.160468E-03   0.154097E+01
    26   0.944113E+03   0.115227E-01   0.173482E-03   0.158057E+01
    27   0.958832E+03   0.131742E-01   0.187019E-03   0.162288E+01
    28   0.973780E+03   0.149965E-01   0.201078E-03   0.166742E+01
    29   0.988999E+03   0.169871E-01   0.215662E-03   0.171169E+01
    30   0.100440E+04   0.191555E-01   0.230771E-03   0.175178E+01
    31   0.101989E+04   0.215038E-01   0.246407E-03   0.178663E+01
    32   0.103574E+04   0.240195E-01   0.262569E-03   0.181507E+01
    33   0.105197E+04   0.266882E-01   0.279258E-03   0.183291E+01
    34   0.106837E+04   0.295132E-01   0.296475E-03   0.183729E+01
    35   0.108492E+04   0.325224E-01   0.314221E-03   0.183090E+01
    36   0.110156E+04   0.357486E-01   0.332494E-03   0.181591E+01
    37   0.111828E+04   0.391866E-01   0.351295E-03   0.179082E+01
    38   0.113537E+04   0.428322E-01   0.370623E-03   0.175568E+01
    39   0.115282E+04   0.466972E-01   0.390479E-03   0.171163E+01
    40   0.117038E+04   0.508027E-01   0.410862E-03   0.165986E+01
    41   0.118817E+04   0.551698E-01   0.431771E-03   0.160093E+01
    42   0.120595E+04   0.598010E-01   0.453206E-03   0.153354E+01
