#    L    TT             EE             BB             TE          
     2   0.100404E+04   0.517944E-01   0.145813E-05   0.355861E+01
     3   0.955441E+03   0.850783E-01   0.291677E-05   0.434773E+01
     4   0.903993E+03   0.968191E-01   0.486242E-05   0.442851E+01
     5   0.862977E+03   0.872655E-01   0.729575E-05   0.409210E+01
     6   0.832927E+03   0.657236E-01   0.102176E-04   0.356043E+01
     7   0.812272E+03   0.426887E-01   0.136289E-04   0.297317E+01
     8   0.798736E+03   0.249574E-01   0.175309E-04   0.241793E+01
     9   0.790831E+03   0.144935E-01   0.219247E-04   0.193830E+01
    10   0.787413E+03   0.986145E-02   0.268118E-04   0.155656E+01
    11   0.787196E+03   0.839058E-02   0.321937E-04   0.128173E+01
    12   0.790340E+03   0.790285E-02   0.380718E-04   0.111511E+01
    13   0.795177E+03   0.724644E-02   0.444480E-04   0.103746E+01
    14   0.800910E+03   0.637426E-02   0.513239E-04   0.102383E+01
    15   0.807913E+03   0.558159E-02   0.587013E-04   0.105403E+01
    16   0.816636E+03   0.514648E-02   0.665822E-04   0.111058E+01
    17   0.826964E+03   0.515625E-02   0.749682E-04   0.117892E+01
    18   0.837913E+03   0.543816E-02   0.838614E-04   0.124801E+01
    19   0.850366E+03   0.581849E-02   0.932636E-04   0.131144E+01
    20   0.862706E+03   0.621182E-02   0.103177E-03   0.136253E+01
    21   0.875287E+03   0.661973E-02   0.113602E-03   0.140362E+01
    22   0.888375E+03   0.714882E-02   0.124542E-03   0.143823E+01
    23   0.901777E+03   0.787928E-02   0.135999E-03   0.147063E+01
    24   0.915558E+03   0.884131E-02   0.147973E-03   0.150455E+01
    25   0.929688E+03   0.100626E-01   0.160466E-03   0.154069E+01
    26   0.944006E+03   0.115226E-01   0.173480E-03   0.158027E+01
    27   0.958727E+03   0.131741E-01   0.187016E-03   0.162255E+01
    28   0.973677E+03   0.149964E-01   0.201075E-03   0.166708E+01
    29   0.988898E+03   0.169869E-01   0.215659E-03   0.171133E+01
    30   0.100430E+04   0.191553E-01   0.230768E-03   0.175139E+01
    31   0.101979E+04   0.215036E-01   0.246403E-03   0.178622E+01
    32   0.103565E+04   0.240193E-01   0.262565E-03   0.181464E+01
    33   0.105188E+04   0.266881E-01   0.279254E-03   0.183246E+01
    34   0.106828E+04   0.295130E-01   0.296471E-03   0.183682E+01
    35   0.108484E+04   0.325221E-01   0.314216E-03   0.183040E+01
    36   0.110148E+04   0.357484E-01   0.332489E-03   0.181539E+01
    37   0.111820E+04   0.391863E-01   0.351290E-03   0.179028E+01
    38   0.113529E+04   0.428319E-01   0.370618E-03   0.175512E+01
    39   0.115275E+04   0.466969E-01   0.390474E-03   0.171104E+01
    40   0.117031E+04   0.508023E-01   0.410856E-03   0.165926E+01
    41   0.118810E+04   0.551694E-01   0.431765E-03   0.160031E+01
    42   0.120589E+04   0.598005E-01   0.453200E-03   0.153289E+01
    43   0.122381E+04   0.646929E-01   0.475159E-03   0.145529E+01
    44   0.124170E+04   0.698289E-01   0.497642E-03   0.136664E+01
    45   0.125994E+04   0.752015E-01   0.520648E-03   0.126620E+01
    46   0.127843E+04   0.808078E-01   0.544176E-03   0.115158E+01
    47   0.129704E+04   0.866493E-01   0.568225E-03   0.102387E+01
    48   0.131572E+04   0.927353E-01   0.592794E-03   0.887696E+00
    49   0.133454E+04   0.990532E-01   0.617881E-03   0.747063E+00
    50   0.135375E+04   0.105583E+00   0.643486E-03   0.599208E+00
    51   0.137313E+04   0.112299E+00   0.669607E-03   0.439851E+00
    52   0.139289E+04   0.119285E+00   0.696243E-03   0.264274E+00
    53   0.141266E+04   0.126688E+00   0.723393E-03   0.695029E-01
    54   0.143233E+04   0.134496E+00   0.751057E-03  -0.139469E+00
    55   0.145213E+04   0.142684E+00   0.779233E-03  -0.357534E+00
    56   0.147226E+04   0.151108E+00   0.807920E-03  -0.585885E+00
    57   0.149266E+04   0.159660E+00   0.837117E-03  -0.824628E+00
    58   0.151334E+04   0.168352E+00   0.866824E-03  -0.107483E+01
    59   0.153416E+04   0.177223E+00   0.897041E-03  -0.133756E+01
    60   0.155514E+04   0.186330E+00   0.927766E-03  -0.161250E+01
    61   0.157658E+04   0.195767E+00   0.959000E-03  -0.189906E+01
    62   0.159789E+04   0.205523E+00   0.990742E-03  -0.219821E+01
    63   0.161929E+04   0.215558E+00   0.102299E-02  -0.251092E+01
    64   0.164108E+04   0.225885E+00   0.105575E-02  -0.283837E+01
    65   0.166288E+04   0.236481E+00   0.108902E-02  -0.318115E+01
    66   0.168499E+04   0.247278E+00   0.112279E-02  -0.353739E+01
    67   0.170723E+04   0.258276E+00   0.115708E-02  -0.390432E+01
    68   0.172989E+04   0.269517E+00   0.119187E-02  -0.428029E+01
