#    L    TT             EE             BB             TE          
     2   0.100241E+04   0.517933E-01   0.145815E-05   0.354531E+01
     3   0.954296E+03   0.850773E-01   0.291681E-05   0.433576E+01
     4   0.903205E+03   0.968190E-01   0.486249E-05   0.442027E+01
     5   0.862421E+03   0.872666E-01   0.729586E-05   0.408744E+01
     6   0.832521E+03   0.657254E-01   0.102178E-04   0.355817E+01
     7   0.811966E+03   0.426904E-01   0.136292E-04   0.297214E+01
     8   0.798497E+03   0.249587E-01   0.175312E-04   0.241740E+01
     9   0.790635E+03   0.144942E-01   0.219251E-04   0.193793E+01
    10   0.787240E+03   0.986169E-02   0.268122E-04   0.155627E+01
    11   0.787034E+03   0.839064E-02   0.321942E-04   0.128150E+01
    12   0.790181E+03   0.790292E-02   0.380724E-04   0.111491E+01
    13   0.795019E+03   0.724657E-02   0.444487E-04   0.103728E+01
    14   0.800753E+03   0.637442E-02   0.513247E-04   0.102366E+01
    15   0.807759E+03   0.558170E-02   0.587023E-04   0.105386E+01
    16   0.816486E+03   0.514652E-02   0.665832E-04   0.111041E+01
    17   0.826818E+03   0.515622E-02   0.749694E-04   0.117874E+01
    18   0.837771E+03   0.543810E-02   0.838627E-04   0.124783E+01
    19   0.850228E+03   0.581843E-02   0.932650E-04   0.131124E+01
    20   0.862571E+03   0.621176E-02   0.103178E-03   0.136232E+01
    21   0.875154E+03   0.661966E-02   0.113604E-03   0.140339E+01
    22   0.888243E+03   0.714870E-02   0.124544E-03   0.143798E+01
    23   0.901648E+03   0.787909E-02   0.136001E-03   0.147036E+01
    24   0.915431E+03   0.884104E-02   0.147975E-03   0.150426E+01
    25   0.929564E+03   0.100623E-01   0.160468E-03   0.154038E+01
    26   0.943885E+03   0.115221E-01   0.173483E-03   0.157993E+01
    27   0.958609E+03   0.131736E-01   0.187019E-03   0.162220E+01
    28   0.973563E+03   0.149959E-01   0.201079E-03   0.166670E+01
    29   0.988787E+03   0.169863E-01   0.215662E-03   0.171092E+01
    30   0.100419E+04   0.191546E-01   0.230772E-03   0.175097E+01
    31   0.101968E+04   0.215028E-01   0.246407E-03   0.178577E+01
    32   0.103555E+04   0.240185E-01   0.262569E-03   0.181418E+01
    33   0.105178E+04   0.266871E-01   0.279259E-03   0.183197E+01
    34   0.106819E+04   0.295119E-01   0.296476E-03   0.183631E+01
    35   0.108474E+04   0.325210E-01   0.314221E-03   0.182988E+01
    36   0.110139E+04   0.357471E-01   0.332494E-03   0.181485E+01
    37   0.111811E+04   0.391849E-01   0.351295E-03   0.178971E+01
    38   0.113520E+04   0.428304E-01   0.370624E-03   0.175453E+01
    39   0.115266E+04   0.466952E-01   0.390480E-03   0.171044E+01
    40   0.117023E+04   0.508005E-01   0.410863E-03   0.165863E+01
    41   0.118802E+04   0.551675E-01   0.431772E-03   0.159966E+01
    42   0.120581E+04   0.597984E-01   0.453207E-03   0.153222E+01
    43   0.122373E+04   0.646906E-01   0.475167E-03   0.145460E+01
    44   0.124163E+04   0.698265E-01   0.497650E-03   0.136593E+01
    45   0.125987E+04   0.751989E-01   0.520657E-03   0.126547E+01
    46   0.127837E+04   0.808050E-01   0.544185E-03   0.115083E+01
    47   0.129698E+04   0.866462E-01   0.568234E-03   0.102311E+01
    48   0.131566E+04   0.927321E-01   0.592803E-03   0.886915E+00
    49   0.133448E+04   0.990497E-01   0.617891E-03   0.746266E+00
    50   0.135369E+04   0.105579E+00   0.643496E-03   0.598395E+00
    51   0.137307E+04   0.112295E+00   0.669617E-03   0.439022E+00
    52   0.139284E+04   0.119281E+00   0.696254E-03   0.263429E+00
    53   0.141261E+04   0.126683E+00   0.723405E-03   0.686429E-01
    54   0.143229E+04   0.134491E+00   0.751069E-03  -0.140344E+00
    55   0.145209E+04   0.142680E+00   0.779245E-03  -0.358423E+00
    56   0.147222E+04   0.151103E+00   0.807932E-03  -0.586789E+00
    57   0.149263E+04   0.159655E+00   0.837130E-03  -0.825545E+00
    58   0.151331E+04   0.168346E+00   0.866838E-03  -0.107575E+01
    59   0.153413E+04   0.177217E+00   0.897055E-03  -0.133851E+01
    60   0.155511E+04   0.186324E+00   0.927781E-03  -0.161345E+01
    61   0.157656E+04   0.195761E+00   0.959015E-03  -0.190002E+01
    62   0.159787E+04   0.205516E+00   0.990757E-03  -0.219919E+01
    63   0.161927E+04   0.215551E+00   0.102301E-02  -0.251190E+01
    64   0.164106E+04   0.225878E+00   0.105577E-02  -0.283936E+01
    65   0.166286E+04   0.236473E+00   0.108903E-02  -0.318215E+01
    66   0.168497E+04   0.247270E+00   0.112281E-02  -0.353840E+01
    67   0.170722E+04   0.258268E+00   0.115710E-02  -0.390534E+01
    68   0.172988E+04   0.269509E+00   0.119189E-02  -0.428131E+01
    69   0.175270E+04   0.280949E+00   0.122720E-02  -0.466457E+01
    70   0.177581E+04   0.292630E+00   0.126302E-02  -0.505680E+01
    71   0.179904E+04   0.304540E+00   0.129935E-02  -0.546038E+01
    72   0.182244E+04   0.316653E+00   0.133620E-02  -0.587655E+01
    73   0.184598E+04   0.328941E+00   0.137357E-02  -0.630578E+01
    74   0.186971E+04   0.341394E+00   0.141145E-02  -0.674705E+01
    75   0.189375E+04   0.354025E+00   0.144985E-02  -0.719875E+01
    76   0.191805E+04   0.366838E+00   0.148878E-02  -0.766018E+01
    77   0.194268E+04   0.379827E+00   0.152822E-02  -0.813139E+01
    78   0.196765E+04   0.393018E+00   0.156820E-02  -0.861408E+01
    79   0.199277E+04   0.406359E+00   0.160870E-02  -0.910475E+01
    80   0.201815E+04   0.419853E+00   0.164973E-02  -0.960511E+01
    81   0.204368E+04   0.433452E+00   0.169129E-02  -0.101159E+02
    82   0.206944E+04   0.447177E+00   0.173339E-02  -0.106361E+02
    83   0.209536E+04   0.461003E+00   0.177603E-02  -0.111654E+02
    84   0.212152E+04   0.474927E+00   0.181920E-02  -0.117018E+02
    85   0.214780E+04   0.488922E+00   0.186292E-02  -0.122463E+02
    86   0.217427E+04   0.503001E+00   0.190719E-02  -0.127979E+02
    87   0.220116E+04   0.517138E+00   0.195200E-02  -0.133557E+02
    88   0.222802E+04   0.531348E+00   0.199736E-02  -0.139199E+02
    89   0.225523E+04   0.545621E+00   0.204328E-02  -0.144919E+02
    90   0.228263E+04   0.559922E+00   0.208975E-02  -0.150688E+02
    91   0.231016E+04   0.574246E+00   0.213678E-02  -0.156515E+02
    92   0.233795E+04   0.588580E+00   0.218438E-02  -0.162391E+02
    93   0.236602E+04   0.602918E+00   0.223253E-02  -0.168320E+02
    94   0.239415E+04   0.617225E+00   0.228125E-02  -0.174285E+02
    95   0.242254E+04   0.631503E+00   0.233054E-02  -0.180297E+02
    96   0.245092E+04   0.645737E+00   0.238041E-02  -0.186348E+02
    97   0.247973E+04   0.659915E+00   0.243084E-02  -0.192432E+02
    98   0.250874E+04   0.674031E+00   0.248186E-02  -0.198528E+02
    99   0.253782E+04   0.688049E+00   0.253345E-02  -0.204665E+02
   100   0.256718E+04   0.701970E+00   0.258562E-02  -0.210802E+02
   101   0.259668E+04   0.715857E+00   0.263838E-02  -0.216967E+02
   102   0.262669E+04   0.729561E+00   0.269173E-02  -0.223141E+02
   103   0.265662E+04   0.743159E+00   0.274566E-02  -0.229331E+02
   104   0.268677E+04   0.756651E+00   0.280019E-02  -0.235508E+02
   105   0.271706E+04   0.769967E+00   0.285531E-02  -0.241688E+02
   106   0.274757E+04   0.783180E+00   0.291103E-02  -0.247866E+02
   107   0.277801E+04   0.796145E+00   0.296734E-02  -0.254026E+02
   108   0.280882E+04   0.808937E+00   0.302426E-02  -0.260178E+02
   109   0.283979E+04   0.821484E+00   0.308179E-02  -0.266306E+02
   110   0.287083E+04   0.833786E+00   0.313992E-02  -0.272399E+02
   111   0.290203E+04   0.845920E+00   0.319867E-02  -0.278470E+02
   112   0.293338E+04   0.857812E+00   0.325803E-02  -0.284513E+02
   113   0.296497E+04   0.869462E+00   0.331801E-02  -0.290514E+02
   114   0.299664E+04   0.880795E+00   0.337861E-02  -0.296464E+02
   115   0.302853E+04   0.891960E+00   0.343983E-02  -0.302365E+02
