#    L    TT             EE             BB             TE          
     2   0.100341E+04   0.517933E-01   0.145815E-05   0.355440E+01
     3   0.954962E+03   0.850773E-01   0.291682E-05   0.434382E+01
     4   0.903624E+03   0.968190E-01   0.486250E-05   0.442568E+01
     5   0.862681E+03   0.872666E-01   0.729588E-05   0.409034E+01
     6   0.832679E+03   0.657253E-01   0.102178E-04   0.355942E+01
     7   0.812057E+03   0.426904E-01   0.136292E-04   0.297257E+01
     8   0.798544E+03   0.249587E-01   0.175312E-04   0.241753E+01
     9   0.790654E+03   0.144942E-01   0.219251E-04   0.193800E+01
    10   0.787246E+03   0.986169E-02   0.268123E-04   0.155632E+01
    11   0.787034E+03   0.839064E-02   0.321942E-04   0.128153E+01
    12   0.790181E+03   0.790291E-02   0.380725E-04   0.111492E+01
    13   0.795021E+03   0.724657E-02   0.444488E-04   0.103728E+01
    14   0.800757E+03   0.637441E-02   0.513248E-04   0.102366E+01
    15   0.807763E+03   0.558170E-02   0.587024E-04   0.105387E+01
    16   0.816489E+03   0.514653E-02   0.665833E-04   0.111041E+01
    17   0.826820E+03   0.515623E-02   0.749695E-04   0.117873E+01
    18   0.837772E+03   0.543809E-02   0.838629E-04   0.124781E+01
    19   0.850228E+03   0.581842E-02   0.932652E-04   0.131122E+01
    20   0.862571E+03   0.621175E-02   0.103178E-03   0.136232E+01
    21   0.875154E+03   0.661966E-02   0.113604E-03   0.140340E+01
    22   0.888244E+03   0.714870E-02   0.124545E-03   0.143798E+01
    23   0.901650E+03   0.787908E-02   0.136001E-03   0.147035E+01
    24   0.915433E+03   0.884104E-02   0.147975E-03   0.150426E+01
    25   0.929566E+03   0.100623E-01   0.160469E-03   0.154038E+01
    26   0.943886E+03   0.115221E-01   0.173483E-03   0.157993E+01
    27   0.958610E+03   0.131735E-01   0.187019E-03   0.162219E+01
    28   0.973563E+03   0.149959E-01   0.201079E-03   0.166670E+01
    29   0.988787E+03   0.169863E-01   0.215663E-03   0.171093E+01
    30   0.100419E+04   0.191546E-01   0.230772E-03   0.175097E+01
    31   0.101969E+04   0.215028E-01   0.246408E-03   0.178577E+01
    32   0.103555E+04   0.240185E-01   0.262570E-03   0.181417E+01
    33   0.105178E+04   0.266871E-01   0.279259E-03   0.183197E+01
    34   0.106819E+04   0.295120E-01   0.296477E-03   0.183632E+01
    35   0.108475E+04   0.325210E-01   0.314222E-03   0.182989E+01
    36   0.110139E+04   0.357470E-01   0.332495E-03   0.181485E+01
    37   0.111811E+04   0.391848E-01   0.351296E-03   0.178970E+01
    38   0.113520E+04   0.428304E-01   0.370625E-03   0.175452E+01
