#    L    TT             EE             BB             TE          
     2   0.100271E+04   0.518044E-01   0.145811E-05   0.354851E+01
     3   0.954488E+03   0.850922E-01   0.291674E-05   0.433882E+01
     4   0.903318E+03   0.968334E-01   0.486237E-05   0.442249E+01
     5   0.862484E+03   0.872820E-01   0.729568E-05   0.408875E+01
     6   0.832552E+03   0.657430E-01   0.102175E-04   0.355887E+01
     7   0.811975E+03   0.427072E-01   0.136288E-04   0.297258E+01
     8   0.798492E+03   0.249708E-01   0.175307E-04   0.241781E+01
     9   0.790620E+03   0.145008E-01   0.219245E-04   0.193837E+01
    10   0.787221E+03   0.986505E-02   0.268116E-04   0.155668E+01
    11   0.787013E+03   0.839323E-02   0.321933E-04   0.128179E+01
    12   0.790161E+03   0.790582E-02   0.380715E-04   0.111507E+01
    13   0.794999E+03   0.724994E-02   0.444476E-04   0.103731E+01
    14   0.800734E+03   0.637781E-02   0.513234E-04   0.102363E+01
    15   0.807740E+03   0.558474E-02   0.587008E-04   0.105383E+01
    16   0.816467E+03   0.514904E-02   0.665815E-04   0.111040E+01
    17   0.826798E+03   0.515819E-02   0.749675E-04   0.117876E+01
    18   0.837751E+03   0.543962E-02   0.838606E-04   0.124786E+01
    19   0.850207E+03   0.581971E-02   0.932627E-04   0.131126E+01
    20   0.862550E+03   0.621306E-02   0.103176E-03   0.136232E+01
    21   0.875133E+03   0.662102E-02   0.113601E-03   0.140338E+01
    22   0.888222E+03   0.714996E-02   0.124541E-03   0.143797E+01
    23   0.901628E+03   0.788005E-02   0.135997E-03   0.147036E+01
    24   0.915411E+03   0.884156E-02   0.147971E-03   0.150427E+01
    25   0.929543E+03   0.100623E-01   0.160464E-03   0.154037E+01
    26   0.943864E+03   0.115219E-01   0.173478E-03   0.157991E+01
    27   0.958588E+03   0.131731E-01   0.187014E-03   0.162214E+01
    28   0.973541E+03   0.149954E-01   0.201074E-03   0.166663E+01
    29   0.988765E+03   0.169859E-01   0.215657E-03   0.171084E+01
    30   0.100417E+04   0.191542E-01   0.230766E-03   0.175088E+01
    31   0.101966E+04   0.215024E-01   0.246401E-03   0.178568E+01
    32   0.103553E+04   0.240181E-01   0.262563E-03   0.181409E+01
    33   0.105175E+04   0.266868E-01   0.279252E-03   0.183190E+01
    34   0.106816E+04   0.295116E-01   0.296469E-03   0.183626E+01
    35   0.108472E+04   0.325206E-01   0.314214E-03   0.182984E+01
    36   0.110136E+04   0.357465E-01   0.332486E-03   0.181481E+01
    37   0.111808E+04   0.391841E-01   0.351287E-03   0.178967E+01
    38   0.113518E+04   0.428295E-01   0.370615E-03   0.175449E+01
    39   0.115264E+04   0.466942E-01   0.390471E-03   0.171040E+01
    40   0.117020E+04   0.507994E-01   0.410853E-03   0.165860E+01
    41   0.118800E+04   0.551662E-01   0.431762E-03   0.159962E+01
    42   0.120578E+04   0.597971E-01   0.453196E-03   0.153218E+01
    43   0.122371E+04   0.646891E-01   0.475155E-03   0.145454E+01
    44   0.124161E+04   0.698248E-01   0.497638E-03   0.136587E+01
    45   0.125984E+04   0.751971E-01   0.520644E-03   0.126540E+01
    46   0.127834E+04   0.808031E-01   0.544172E-03   0.115076E+01
    47   0.129695E+04   0.866442E-01   0.568221E-03   0.102305E+01
    48   0.131563E+04   0.927299E-01   0.592789E-03   0.886861E+00
    49   0.133445E+04   0.990474E-01   0.617876E-03   0.746220E+00
    50   0.135366E+04   0.105576E+00   0.643480E-03   0.598355E+00
    51   0.137304E+04   0.112292E+00   0.669601E-03   0.438982E+00
    52   0.139281E+04   0.119278E+00   0.696237E-03   0.263387E+00
    53   0.141258E+04   0.126680E+00   0.723387E-03   0.685964E-01
    54   0.143226E+04   0.134488E+00   0.751051E-03  -0.140393E+00
    55   0.145206E+04   0.142676E+00   0.779226E-03  -0.358470E+00
    56   0.147219E+04   0.151099E+00   0.807913E-03  -0.586827E+00
    57   0.149259E+04   0.159651E+00   0.837110E-03  -0.825571E+00
    58   0.151327E+04   0.168342E+00   0.866817E-03  -0.107577E+01
    59   0.153410E+04   0.177213E+00   0.897033E-03  -0.133850E+01
    60   0.155508E+04   0.186319E+00   0.927758E-03  -0.161343E+01
    61   0.157652E+04   0.195756E+00   0.958992E-03  -0.190000E+01
    62   0.159783E+04   0.205511E+00   0.990733E-03  -0.219915E+01
    63   0.161923E+04   0.215546E+00   0.102298E-02  -0.251186E+01
    64   0.164102E+04   0.225872E+00   0.105574E-02  -0.283932E+01
    65   0.166283E+04   0.236467E+00   0.108901E-02  -0.318211E+01
    66   0.168494E+04   0.247264E+00   0.112278E-02  -0.353834E+01
    67   0.170718E+04   0.258262E+00   0.115707E-02  -0.390528E+01
    68   0.172984E+04   0.269502E+00   0.119186E-02  -0.428124E+01
    69   0.175266E+04   0.280942E+00   0.122717E-02  -0.466450E+01
    70   0.177577E+04   0.292623E+00   0.126299E-02  -0.505672E+01
    71   0.179900E+04   0.304532E+00   0.129932E-02  -0.546029E+01
    72   0.182240E+04   0.316646E+00   0.133617E-02  -0.587645E+01
    73   0.184594E+04   0.328933E+00   0.137353E-02  -0.630567E+01
    74   0.186967E+04   0.341385E+00   0.141142E-02  -0.674694E+01
    75   0.189370E+04   0.354016E+00   0.144982E-02  -0.719863E+01
    76   0.191801E+04   0.366829E+00   0.148874E-02  -0.766005E+01
    77   0.194263E+04   0.379817E+00   0.152819E-02  -0.813124E+01
    78   0.196760E+04   0.393009E+00   0.156816E-02  -0.861391E+01
    79   0.199273E+04   0.406348E+00   0.160866E-02  -0.910457E+01
    80   0.201811E+04   0.419842E+00   0.164969E-02  -0.960491E+01
    81   0.204364E+04   0.433441E+00   0.169125E-02  -0.101157E+02
    82   0.206939E+04   0.447166E+00   0.173335E-02  -0.106359E+02
    83   0.209531E+04   0.460992E+00   0.177598E-02  -0.111652E+02
    84   0.212148E+04   0.474915E+00   0.181916E-02  -0.117015E+02
    85   0.214775E+04   0.488910E+00   0.186288E-02  -0.122460E+02
    86   0.217422E+04   0.502989E+00   0.190714E-02  -0.127976E+02
    87   0.220111E+04   0.517125E+00   0.195195E-02  -0.133554E+02
    88   0.222797E+04   0.531335E+00   0.199732E-02  -0.139196E+02
    89   0.225518E+04   0.545607E+00   0.204323E-02  -0.144916E+02
    90   0.228258E+04   0.559908E+00   0.208970E-02  -0.150685E+02
    91   0.231011E+04   0.574231E+00   0.213673E-02  -0.156511E+02
    92   0.233790E+04   0.588565E+00   0.218432E-02  -0.162388E+02
    93   0.236597E+04   0.602903E+00   0.223248E-02  -0.168316E+02
    94   0.239409E+04   0.617210E+00   0.228120E-02  -0.174282E+02
    95   0.242249E+04   0.631487E+00   0.233049E-02  -0.180293E+02
    96   0.245087E+04   0.645721E+00   0.238035E-02  -0.186344E+02
    97   0.247967E+04   0.659899E+00   0.243078E-02  -0.192428E+02
    98   0.250869E+04   0.674014E+00   0.248180E-02  -0.198523E+02
    99   0.253776E+04   0.688031E+00   0.253339E-02  -0.204661E+02
   100   0.256712E+04   0.701953E+00   0.258556E-02  -0.210797E+02
   101   0.259662E+04   0.715839E+00   0.263832E-02  -0.216963E+02
   102   0.262663E+04   0.729543E+00   0.269166E-02  -0.223136E+02
   103   0.265656E+04   0.743140E+00   0.274559E-02  -0.229326E+02
   104   0.268670E+04   0.756633E+00   0.280012E-02  -0.235503E+02
   105   0.271699E+04   0.769947E+00   0.285524E-02  -0.241683E+02
   106   0.274751E+04   0.783161E+00   0.291096E-02  -0.247860E+02
   107   0.277795E+04   0.796125E+00   0.296727E-02  -0.254020E+02
   108   0.280876E+04   0.808917E+00   0.302419E-02  -0.260172E+02
   109   0.283972E+04   0.821463E+00   0.308171E-02  -0.266300E+02
   110   0.287076E+04   0.833765E+00   0.313985E-02  -0.272392E+02
   111   0.290196E+04   0.845899E+00   0.319859E-02  -0.278464E+02
   112   0.293332E+04   0.857791E+00   0.325795E-02  -0.284507E+02
   113   0.296490E+04   0.869440E+00   0.331793E-02  -0.290507E+02
   114   0.299656E+04   0.880773E+00   0.337853E-02  -0.296457E+02
   115   0.302846E+04   0.891938E+00   0.343975E-02  -0.302358E+02
   116   0.306036E+04   0.902713E+00   0.350160E-02  -0.308201E+02
   117   0.309257E+04   0.913171E+00   0.356409E-02  -0.313979E+02
   118   0.312494E+04   0.923462E+00   0.362721E-02  -0.319701E+02
   119   0.315731E+04   0.933437E+00   0.369097E-02  -0.325344E+02
   120   0.318984E+04   0.942947E+00   0.375538E-02  -0.330907E+02
   121   0.322238E+04   0.952290E+00   0.382044E-02  -0.336392E+02
   122   0.325501E+04   0.961169E+00   0.388615E-02  -0.341791E+02
   123   0.328771E+04   0.969658E+00   0.395253E-02  -0.347103E+02
   124   0.332050E+04   0.977832E+00   0.401957E-02  -0.352301E+02
   125   0.335330E+04   0.985615E+00   0.408728E-02  -0.357405E+02
   126   0.338619E+04   0.993084E+00   0.415566E-02  -0.362408E+02
   127   0.341908E+04   0.100009E+01   0.422473E-02  -0.367304E+02
   128   0.345198E+04   0.100678E+01   0.429449E-02  -0.372085E+02
