#    L    TT             EE             BB             TE          
     2   0.100319E+04   0.517945E-01   0.145796E-05   0.354992E+01
     3   0.954941E+03   0.850785E-01   0.291643E-05   0.434017E+01
     4   0.903741E+03   0.968192E-01   0.486185E-05   0.442365E+01
     5   0.862883E+03   0.872656E-01   0.729489E-05   0.408974E+01
     6   0.832932E+03   0.657237E-01   0.102164E-04   0.355968E+01
     7   0.812341E+03   0.426887E-01   0.136273E-04   0.297317E+01
     8   0.798846E+03   0.249574E-01   0.175288E-04   0.241816E+01
     9   0.790965E+03   0.144935E-01   0.219221E-04   0.193854E+01
    10   0.787558E+03   0.986146E-02   0.268086E-04   0.155677E+01
    11   0.787343E+03   0.839059E-02   0.321898E-04   0.128192E+01
    12   0.790483E+03   0.790286E-02   0.380673E-04   0.111528E+01
    13   0.795316E+03   0.724645E-02   0.444426E-04   0.103762E+01
    14   0.801045E+03   0.637427E-02   0.513177E-04   0.102399E+01
    15   0.808044E+03   0.558159E-02   0.586942E-04   0.105419E+01
    16   0.816766E+03   0.514649E-02   0.665741E-04   0.111074E+01
    17   0.827092E+03   0.515626E-02   0.749591E-04   0.117908E+01
    18   0.838041E+03   0.543817E-02   0.838511E-04   0.124819E+01
    19   0.850492E+03   0.581850E-02   0.932521E-04   0.131163E+01
    20   0.862830E+03   0.621184E-02   0.103164E-03   0.136273E+01
    21   0.875408E+03   0.661976E-02   0.113588E-03   0.140384E+01
    22   0.888492E+03   0.714885E-02   0.124527E-03   0.143846E+01
    23   0.901892E+03   0.787931E-02   0.135981E-03   0.147087E+01
    24   0.915670E+03   0.884135E-02   0.147954E-03   0.150482E+01
    25   0.929798E+03   0.100626E-01   0.160446E-03   0.154097E+01
    26   0.944113E+03   0.115226E-01   0.173458E-03   0.158057E+01
    27   0.958832E+03   0.131741E-01   0.186992E-03   0.162288E+01
    28   0.973780E+03   0.149965E-01   0.201050E-03   0.166743E+01
    29   0.988998E+03   0.169870E-01   0.215631E-03   0.171169E+01
    30   0.100440E+04   0.191554E-01   0.230738E-03   0.175178E+01
    31   0.101989E+04   0.215037E-01   0.246371E-03   0.178663E+01
    32   0.103574E+04   0.240195E-01   0.262531E-03   0.181507E+01
    33   0.105197E+04   0.266882E-01   0.279218E-03   0.183291E+01
    34   0.106837E+04   0.295132E-01   0.296433E-03   0.183729E+01
    35   0.108492E+04   0.325223E-01   0.314175E-03   0.183090E+01
    36   0.110156E+04   0.357486E-01   0.332445E-03   0.181591E+01
    37   0.111828E+04   0.391865E-01   0.351243E-03   0.179082E+01
    38   0.113537E+04   0.428322E-01   0.370569E-03   0.175568E+01
    39   0.115282E+04   0.466972E-01   0.390422E-03   0.171163E+01
    40   0.117038E+04   0.508026E-01   0.410802E-03   0.165986E+01
    41   0.118817E+04   0.551698E-01   0.431708E-03   0.160093E+01
    42   0.120595E+04   0.598009E-01   0.453140E-03   0.153354E+01
    43   0.122387E+04   0.646933E-01   0.475096E-03   0.145596E+01
    44   0.124176E+04   0.698294E-01   0.497576E-03   0.136734E+01
    45   0.125999E+04   0.752020E-01   0.520579E-03   0.126692E+01
    46   0.127848E+04   0.808084E-01   0.544104E-03   0.115232E+01
    47   0.129709E+04   0.866498E-01   0.568150E-03   0.102463E+01
    48   0.131577E+04   0.927359E-01   0.592715E-03   0.888476E+00
    49   0.133458E+04   0.990538E-01   0.617799E-03   0.747863E+00
    50   0.135379E+04   0.105583E+00   0.643400E-03   0.600029E+00
    51   0.137317E+04   0.112300E+00   0.669518E-03   0.440693E+00
    52   0.139293E+04   0.119286E+00   0.696151E-03   0.265139E+00
    53   0.141269E+04   0.126689E+00   0.723298E-03   0.703907E-01
    54   0.143237E+04   0.134497E+00   0.750958E-03  -0.138559E+00
    55   0.145216E+04   0.142685E+00   0.779130E-03  -0.356602E+00
    56   0.147229E+04   0.151109E+00   0.807813E-03  -0.584934E+00
    57   0.149269E+04   0.159661E+00   0.837007E-03  -0.823658E+00
    58   0.151336E+04   0.168353E+00   0.866711E-03  -0.107384E+01
    59   0.153418E+04   0.177224E+00   0.896924E-03  -0.133656E+01
    60   0.155516E+04   0.186331E+00   0.927645E-03  -0.161147E+01
    61   0.157660E+04   0.195769E+00   0.958875E-03  -0.189802E+01
    62   0.159790E+04   0.205524E+00   0.990613E-03  -0.219715E+01
    63   0.161930E+04   0.215560E+00   0.102286E-02  -0.250984E+01
    64   0.164109E+04   0.225887E+00   0.105561E-02  -0.283727E+01
    65   0.166289E+04   0.236483E+00   0.108888E-02  -0.318004E+01
    66   0.168499E+04   0.247280E+00   0.112265E-02  -0.353626E+01
    67   0.170723E+04   0.258278E+00   0.115693E-02  -0.390318E+01
    68   0.172989E+04   0.269519E+00   0.119172E-02  -0.427913E+01
    69   0.175270E+04   0.280960E+00   0.122703E-02  -0.466237E+01
    70   0.177581E+04   0.292642E+00   0.126284E-02  -0.505458E+01
    71   0.179904E+04   0.304551E+00   0.129917E-02  -0.545813E+01
    72   0.182243E+04   0.316666E+00   0.133601E-02  -0.587428E+01
    73   0.184597E+04   0.328954E+00   0.137337E-02  -0.630349E+01
    74   0.186969E+04   0.341407E+00   0.141125E-02  -0.674475E+01
    75   0.189373E+04   0.354038E+00   0.144965E-02  -0.719644E+01
    76   0.191803E+04   0.366852E+00   0.148857E-02  -0.765785E+01
    77   0.194265E+04   0.379841E+00   0.152801E-02  -0.812905E+01
    78   0.196762E+04   0.393033E+00   0.156798E-02  -0.861173E+01
    79   0.199274E+04   0.406374E+00   0.160847E-02  -0.910239E+01
    80   0.201811E+04   0.419868E+00   0.164950E-02  -0.960274E+01
    81   0.204364E+04   0.433468E+00   0.169106E-02  -0.101135E+02
    82   0.206939E+04   0.447194E+00   0.173315E-02  -0.106337E+02
    83   0.209531E+04   0.461020E+00   0.177578E-02  -0.111630E+02
    84   0.212147E+04   0.474944E+00   0.181895E-02  -0.116994E+02
    85   0.214775E+04   0.488939E+00   0.186266E-02  -0.122439E+02
    86   0.217421E+04   0.503019E+00   0.190692E-02  -0.127955E+02
    87   0.220110E+04   0.517156E+00   0.195173E-02  -0.133533E+02
    88   0.222796E+04   0.531367E+00   0.199709E-02  -0.139175E+02
    89   0.225517E+04   0.545640E+00   0.204300E-02  -0.144895E+02
    90   0.228257E+04   0.559941E+00   0.208946E-02  -0.150664E+02
    91   0.231009E+04   0.574266E+00   0.213649E-02  -0.156491E+02
    92   0.233788E+04   0.588600E+00   0.218407E-02  -0.162367E+02
