#    L    TT             EE             BB             TE          
     2   0.100274E+04   0.517944E-01   0.145816E-05   0.354611E+01
     3   0.954636E+03   0.850783E-01   0.291683E-05   0.433674E+01
     4   0.903538E+03   0.968191E-01   0.486252E-05   0.442129E+01
     5   0.862745E+03   0.872655E-01   0.729591E-05   0.408842E+01
     6   0.832838E+03   0.657236E-01   0.102178E-04   0.355904E+01
     7   0.812275E+03   0.426887E-01   0.136292E-04   0.297289E+01
     8   0.798799E+03   0.249574E-01   0.175313E-04   0.241802E+01
     9   0.790930E+03   0.144936E-01   0.219252E-04   0.193845E+01
    10   0.787529E+03   0.986147E-02   0.268124E-04   0.155670E+01
    11   0.787317E+03   0.839059E-02   0.321944E-04   0.128187E+01
    12   0.790459E+03   0.790287E-02   0.380726E-04   0.111525E+01
    13   0.795292E+03   0.724645E-02   0.444489E-04   0.103759E+01
    14   0.801020E+03   0.637428E-02   0.513250E-04   0.102396E+01
    15   0.808020E+03   0.558160E-02   0.587026E-04   0.105416E+01
    16   0.816743E+03   0.514650E-02   0.665836E-04   0.111072E+01
    17   0.827070E+03   0.515627E-02   0.749698E-04   0.117906E+01
    18   0.838019E+03   0.543818E-02   0.838632E-04   0.124817E+01
    19   0.850471E+03   0.581851E-02   0.932656E-04   0.131160E+01
    20   0.862809E+03   0.621185E-02   0.103179E-03   0.136270E+01
    21   0.875388E+03   0.661977E-02   0.113605E-03   0.140380E+01
    22   0.888472E+03   0.714886E-02   0.124545E-03   0.143842E+01
    23   0.901872E+03   0.787933E-02   0.136001E-03   0.147083E+01
    24   0.915651E+03   0.884137E-02   0.147976E-03   0.150477E+01
    25   0.929779E+03   0.100627E-01   0.160469E-03   0.154092E+01
    26   0.944095E+03   0.115227E-01   0.173484E-03   0.158052E+01
    27   0.958815E+03   0.131742E-01   0.187020E-03   0.162283E+01
    28   0.973763E+03   0.149965E-01   0.201080E-03   0.166737E+01
    29   0.988982E+03   0.169871E-01   0.215664E-03   0.171163E+01
    30   0.100438E+04   0.191555E-01   0.230773E-03   0.175171E+01
    31   0.101987E+04   0.215037E-01   0.246408E-03   0.178656E+01
    32   0.103573E+04   0.240195E-01   0.262571E-03   0.181500E+01
    33   0.105195E+04   0.266883E-01   0.279260E-03   0.183283E+01
    34   0.106836E+04   0.295132E-01   0.296478E-03   0.183721E+01
    35   0.108491E+04   0.325224E-01   0.314223E-03   0.183081E+01
    36   0.110155E+04   0.357486E-01   0.332496E-03   0.181582E+01
    37   0.111826E+04   0.391865E-01   0.351297E-03   0.179073E+01
    38   0.113535E+04   0.428322E-01   0.370626E-03   0.175558E+01
    39   0.115281E+04   0.466973E-01   0.390482E-03   0.171153E+01
    40   0.117037E+04   0.508027E-01   0.410865E-03   0.165976E+01
    41   0.118816E+04   0.551699E-01   0.431774E-03   0.160083E+01
    42   0.120594E+04   0.598010E-01   0.453209E-03   0.153343E+01
    43   0.122386E+04   0.646934E-01   0.475169E-03   0.145584E+01
    44   0.124175E+04   0.698295E-01   0.497653E-03   0.136722E+01
    45   0.125999E+04   0.752021E-01   0.520659E-03   0.126679E+01
    46   0.127848E+04   0.808084E-01   0.544188E-03   0.115219E+01
    47   0.129709E+04   0.866499E-01   0.568237E-03   0.102450E+01
    48   0.131576E+04   0.927360E-01   0.592806E-03   0.888340E+00
    49   0.133458E+04   0.990539E-01   0.617894E-03   0.747725E+00
    50   0.135378E+04   0.105583E+00   0.643499E-03   0.599888E+00
    51   0.137316E+04   0.112300E+00   0.669621E-03   0.440547E+00
    52   0.139292E+04   0.119286E+00   0.696258E-03   0.264987E+00
    53   0.141269E+04   0.126689E+00   0.723409E-03   0.702331E-01
    54   0.143236E+04   0.134497E+00   0.751073E-03  -0.138723E+00
    55   0.145216E+04   0.142685E+00   0.779249E-03  -0.356771E+00
    56   0.147229E+04   0.151109E+00   0.807937E-03  -0.585106E+00
    57   0.149268E+04   0.159661E+00   0.837135E-03  -0.823833E+00
    58   0.151336E+04   0.168353E+00   0.866843E-03  -0.107402E+01
    59   0.153418E+04   0.177225E+00   0.897060E-03  -0.133674E+01
