#    L    TT             EE             BB             TE          
     2   0.100409E+04   0.517943E-01   0.145814E-05   0.355851E+01
     3   0.955505E+03   0.850784E-01   0.291680E-05   0.434772E+01
     4   0.904066E+03   0.968191E-01   0.486247E-05   0.442861E+01
     5   0.863055E+03   0.872656E-01   0.729583E-05   0.409228E+01
     6   0.833008E+03   0.657237E-01   0.102177E-04   0.356064E+01
     7   0.812353E+03   0.426887E-01   0.136291E-04   0.297338E+01
     8   0.798818E+03   0.249575E-01   0.175311E-04   0.241812E+01
     9   0.790913E+03   0.144936E-01   0.219250E-04   0.193845E+01
    10   0.787494E+03   0.986147E-02   0.268121E-04   0.155669E+01
    11   0.787275E+03   0.839060E-02   0.321940E-04   0.128184E+01
    12   0.790418E+03   0.790287E-02   0.380722E-04   0.111521E+01
    13   0.795254E+03   0.724645E-02   0.444485E-04   0.103755E+01
    14   0.800986E+03   0.637428E-02   0.513244E-04   0.102392E+01
    15   0.807987E+03   0.558160E-02   0.587020E-04   0.105412E+01
    16   0.816709E+03   0.514650E-02   0.665829E-04   0.111067E+01
    17   0.827035E+03   0.515627E-02   0.749690E-04   0.117901E+01
    18   0.837984E+03   0.543818E-02   0.838623E-04   0.124811E+01
    19   0.850435E+03   0.581851E-02   0.932646E-04   0.131154E+01
    20   0.862775E+03   0.621185E-02   0.103178E-03   0.136264E+01
    21   0.875354E+03   0.661977E-02   0.113603E-03   0.140374E+01
    22   0.888440E+03   0.714886E-02   0.124544E-03   0.143835E+01
    23   0.901842E+03   0.787933E-02   0.136000E-03   0.147076E+01
    24   0.915621E+03   0.884136E-02   0.147974E-03   0.150470E+01
    25   0.929750E+03   0.100627E-01   0.160468E-03   0.154084E+01
    26   0.944066E+03   0.115226E-01   0.173482E-03   0.158044E+01
    27   0.958786E+03   0.131742E-01   0.187018E-03   0.162273E+01
    28   0.973735E+03   0.149965E-01   0.201077E-03   0.166727E+01
    29   0.988955E+03   0.169871E-01   0.215661E-03   0.171153E+01
    30   0.100436E+04   0.191554E-01   0.230771E-03   0.175161E+01
    31   0.101985E+04   0.215037E-01   0.246406E-03   0.178644E+01
    32   0.103570E+04   0.240195E-01   0.262568E-03   0.181488E+01
    33   0.105193E+04   0.266882E-01   0.279257E-03   0.183270E+01
    34   0.106833E+04   0.295132E-01   0.296475E-03   0.183707E+01
    35   0.108489E+04   0.325224E-01   0.314220E-03   0.183067E+01
    36   0.110153E+04   0.357486E-01   0.332493E-03   0.181568E+01
    37   0.111824E+04   0.391865E-01   0.351293E-03   0.179057E+01
    38   0.113534E+04   0.428322E-01   0.370622E-03   0.175542E+01
    39   0.115279E+04   0.466972E-01   0.390478E-03   0.171136E+01
    40   0.117035E+04   0.508027E-01   0.410861E-03   0.165959E+01
    41   0.118814E+04   0.551698E-01   0.431770E-03   0.160065E+01
    42   0.120593E+04   0.598010E-01   0.453205E-03   0.153325E+01
    43   0.122384E+04   0.646933E-01   0.475164E-03   0.145565E+01
    44   0.124174E+04   0.698294E-01   0.497647E-03   0.136702E+01
    45   0.125997E+04   0.752020E-01   0.520654E-03   0.126658E+01
    46   0.127846E+04   0.808084E-01   0.544182E-03   0.115198E+01
    47   0.129708E+04   0.866499E-01   0.568231E-03   0.102428E+01
    48   0.131575E+04   0.927360E-01   0.592800E-03   0.888116E+00
    49   0.133457E+04   0.990539E-01   0.617888E-03   0.747493E+00
    50   0.135377E+04   0.105583E+00   0.643493E-03   0.599650E+00
    51   0.137315E+04   0.112300E+00   0.669614E-03   0.440303E+00
    52   0.139292E+04   0.119286E+00   0.696250E-03   0.264737E+00
    53   0.141268E+04   0.126689E+00   0.723401E-03   0.699771E-01
    54   0.143236E+04   0.134497E+00   0.751065E-03  -0.138984E+00
    55   0.145215E+04   0.142685E+00   0.779241E-03  -0.357038E+00
    56   0.147228E+04   0.151109E+00   0.807928E-03  -0.585380E+00
    57   0.149268E+04   0.159661E+00   0.837126E-03  -0.824113E+00
    58   0.151336E+04   0.168353E+00   0.866833E-03  -0.107430E+01
    59   0.153418E+04   0.177224E+00   0.897050E-03  -0.133703E+01
    60   0.155516E+04   0.186331E+00   0.927776E-03  -0.161195E+01
    61   0.157660E+04   0.195769E+00   0.959010E-03  -0.189851E+01
    62   0.159790E+04   0.205524E+00   0.990752E-03  -0.219765E+01
    63   0.161930E+04   0.215560E+00   0.102300E-02  -0.251035E+01
    64   0.164109E+04   0.225887E+00   0.105576E-02  -0.283779E+01
    65   0.166289E+04   0.236483E+00   0.108903E-02  -0.318057E+01
    66   0.168500E+04   0.247280E+00   0.112281E-02  -0.353680E+01
    67   0.170724E+04   0.258278E+00   0.115709E-02  -0.390372E+01
    68   0.172989E+04   0.269519E+00   0.119189E-02  -0.427968E+01
    69   0.175271E+04   0.280960E+00   0.122719E-02  -0.466293E+01
    70   0.177582E+04   0.292642E+00   0.126301E-02  -0.505515E+01
    71   0.179905E+04   0.304551E+00   0.129935E-02  -0.545871E+01
    72   0.182245E+04   0.316666E+00   0.133620E-02  -0.587487E+01
    73   0.184598E+04   0.328954E+00   0.137356E-02  -0.630409E+01
    74   0.186970E+04   0.341407E+00   0.141144E-02  -0.674535E+01
    75   0.189374E+04   0.354038E+00   0.144984E-02  -0.719704E+01
    76   0.191804E+04   0.366852E+00   0.148877E-02  -0.765847E+01
    77   0.194267E+04   0.379841E+00   0.152821E-02  -0.812967E+01
    78   0.196763E+04   0.393033E+00   0.156819E-02  -0.861235E+01
    79   0.199275E+04   0.406374E+00   0.160869E-02  -0.910302E+01
    80   0.201813E+04   0.419868E+00   0.164972E-02  -0.960338E+01
    81   0.204366E+04   0.433468E+00   0.169128E-02  -0.101142E+02
    82   0.206941E+04   0.447193E+00   0.173338E-02  -0.106344E+02
    83   0.209533E+04   0.461020E+00   0.177602E-02  -0.111637E+02
    84   0.212149E+04   0.474944E+00   0.181919E-02  -0.117000E+02
    85   0.214777E+04   0.488939E+00   0.186291E-02  -0.122446E+02
    86   0.217424E+04   0.503019E+00   0.190718E-02  -0.127961E+02
    87   0.220113E+04   0.517156E+00   0.195199E-02  -0.133540E+02
    88   0.222799E+04   0.531367E+00   0.199735E-02  -0.139182E+02
    89   0.225519E+04   0.545640E+00   0.204327E-02  -0.144902E+02
    90   0.228259E+04   0.559941E+00   0.208974E-02  -0.150671E+02
    91   0.231012E+04   0.574265E+00   0.213677E-02  -0.156497E+02
    92   0.233791E+04   0.588600E+00   0.218436E-02  -0.162374E+02
    93   0.236598E+04   0.602939E+00   0.223252E-02  -0.168303E+02
    94   0.239410E+04   0.617246E+00   0.228124E-02  -0.174268E+02
    95   0.242249E+04   0.631524E+00   0.233053E-02  -0.180280E+02
    96   0.245087E+04   0.645759E+00   0.238039E-02  -0.186331E+02
    97   0.247968E+04   0.659937E+00   0.243083E-02  -0.192415E+02
    98   0.250869E+04   0.674053E+00   0.248184E-02  -0.198511E+02
    99   0.253776E+04   0.688071E+00   0.253344E-02  -0.204649E+02
   100   0.256712E+04   0.701993E+00   0.258561E-02  -0.210785E+02
   101   0.259662E+04   0.715880E+00   0.263837E-02  -0.216951E+02
   102   0.262663E+04   0.729584E+00   0.269171E-02  -0.223125E+02
   103   0.265656E+04   0.743182E+00   0.274565E-02  -0.229315E+02
   104   0.268670E+04   0.756675E+00   0.280017E-02  -0.235492E+02
   105   0.271700E+04   0.769990E+00   0.285529E-02  -0.241673E+02
   106   0.274751E+04   0.783204E+00   0.291101E-02  -0.247850E+02
   107   0.277795E+04   0.796169E+00   0.296733E-02  -0.254010E+02
   108   0.280876E+04   0.808961E+00   0.302425E-02  -0.260162E+02
   109   0.283972E+04   0.821508E+00   0.308177E-02  -0.266291E+02
   110   0.287077E+04   0.833810E+00   0.313991E-02  -0.272384E+02
   111   0.290196E+04   0.845944E+00   0.319865E-02  -0.278455E+02
   112   0.293332E+04   0.857836E+00   0.325801E-02  -0.284499E+02
   113   0.296490E+04   0.869486E+00   0.331799E-02  -0.290499E+02
   114   0.299657E+04   0.880819E+00   0.337859E-02  -0.296450E+02
   115   0.302847E+04   0.891985E+00   0.343982E-02  -0.302350E+02
   116   0.306037E+04   0.902759E+00   0.350167E-02  -0.308194E+02
   117   0.309258E+04   0.913218E+00   0.356416E-02  -0.313973E+02
   118   0.312495E+04   0.923509E+00   0.362728E-02  -0.319695E+02
   119   0.315732E+04   0.933484E+00   0.369104E-02  -0.325338E+02
   120   0.318985E+04   0.942995E+00   0.375545E-02  -0.330902E+02
   121   0.322239E+04   0.952338E+00   0.382051E-02  -0.336387E+02
   122   0.325502E+04   0.961217E+00   0.388623E-02  -0.341786E+02
   123   0.328773E+04   0.969706E+00   0.395260E-02  -0.347099E+02
   124   0.332052E+04   0.977879E+00   0.401964E-02  -0.352296E+02
   125   0.335332E+04   0.985663E+00   0.408736E-02  -0.357400E+02
   126   0.338620E+04   0.993131E+00   0.415575E-02  -0.362404E+02
   127   0.341910E+04   0.100014E+01   0.422482E-02  -0.367300E+02
   128   0.345200E+04   0.100683E+01   0.429458E-02  -0.372082E+02
   129   0.348499E+04   0.101305E+01   0.436503E-02  -0.376741E+02
   130   0.351799E+04   0.101881E+01   0.443619E-02  -0.381270E+02
   131   0.355100E+04   0.102426E+01   0.450806E-02  -0.385685E+02
   132   0.358409E+04   0.102924E+01   0.458064E-02  -0.389956E+02
   133   0.361713E+04   0.103383E+01   0.465394E-02  -0.394106E+02
   134   0.365018E+04   0.103803E+01   0.472797E-02  -0.398091E+02
   135   0.368325E+04   0.104175E+01   0.480274E-02  -0.401941E+02
   136   0.371620E+04   0.104500E+01   0.487825E-02  -0.405619E+02
   137   0.374916E+04   0.104786E+01   0.495451E-02  -0.409147E+02
   138   0.378207E+04   0.105023E+01   0.503154E-02  -0.412513E+02
   139   0.381479E+04   0.105228E+01   0.510932E-02  -0.415708E+02
   140   0.384761E+04   0.105377E+01   0.518789E-02  -0.418740E+02
   141   0.388023E+04   0.105479E+01   0.526723E-02  -0.421588E+02
   142   0.391289E+04   0.105539E+01   0.534736E-02  -0.424259E+02
   143   0.394550E+04   0.105558E+01   0.542828E-02  -0.426755E+02
   144   0.397793E+04   0.105529E+01   0.551001E-02  -0.429067E+02
   145   0.401024E+04   0.105466E+01   0.559255E-02  -0.431189E+02
   146   0.404267E+04   0.105346E+01   0.567590E-02  -0.433121E+02
   147   0.407477E+04   0.105192E+01   0.576008E-02  -0.434850E+02
   148   0.410676E+04   0.104988E+01   0.584509E-02  -0.436389E+02
   149   0.413872E+04   0.104743E+01   0.593093E-02  -0.437726E+02
   150   0.417044E+04   0.104463E+01   0.601762E-02  -0.438837E+02
   151   0.420205E+04   0.104140E+01   0.610516E-02  -0.439754E+02
   152   0.423341E+04   0.103766E+01   0.619355E-02  -0.440460E+02
   153   0.426467E+04   0.103357E+01   0.628279E-02  -0.440933E+02
   154   0.429575E+04   0.102912E+01   0.637291E-02  -0.441196E+02
   155   0.432665E+04   0.102431E+01   0.646389E-02  -0.441239E+02
   156   0.435723E+04   0.101912E+01   0.655574E-02  -0.441063E+02
   157   0.438778E+04   0.101357E+01   0.664847E-02  -0.440652E+02
   158   0.441807E+04   0.100771E+01   0.674208E-02  -0.440013E+02
   159   0.444810E+04   0.100140E+01   0.683658E-02  -0.439146E+02
   160   0.447795E+04   0.994777E+00   0.693196E-02  -0.438036E+02
   161   0.450762E+04   0.987919E+00   0.702822E-02  -0.436696E+02
   162   0.453704E+04   0.980670E+00   0.712538E-02  -0.435126E+02
   163   0.456634E+04   0.973102E+00   0.722343E-02  -0.433311E+02
   164   0.459523E+04   0.965284E+00   0.732237E-02  -0.431266E+02
   165   0.462401E+04   0.957140E+00   0.742220E-02  -0.428968E+02
   166   0.465253E+04   0.948814E+00   0.752292E-02  -0.426430E+02
   167   0.468086E+04   0.940079E+00   0.762454E-02  -0.423660E+02
   168   0.470878E+04   0.931303E+00   0.772705E-02  -0.420636E+02
   169   0.473643E+04   0.922186E+00   0.783045E-02  -0.417356E+02
   170   0.476382E+04   0.912947E+00   0.793473E-02  -0.413836E+02
   171   0.479080E+04   0.903581E+00   0.803991E-02  -0.410052E+02
   172   0.481743E+04   0.894012E+00   0.814596E-02  -0.406019E+02
   173   0.484365E+04   0.884235E+00   0.825290E-02  -0.401736E+02
   174   0.486960E+04   0.874544E+00   0.836072E-02  -0.397203E+02
   175   0.489521E+04   0.864638E+00   0.846941E-02  -0.392412E+02
   176   0.492032E+04   0.854736E+00   0.857898E-02  -0.387362E+02
   177   0.494510E+04   0.844758E+00   0.868941E-02  -0.382069E+02
   178   0.496945E+04   0.834922E+00   0.880071E-02  -0.376515E+02
   179   0.499339E+04   0.824923E+00   0.891286E-02  -0.370701E+02
   180   0.501707E+04   0.814981E+00   0.902587E-02  -0.364641E+02
   181   0.504025E+04   0.805088E+00   0.913973E-02  -0.358334E+02
   182   0.506303E+04   0.795313E+00   0.925443E-02  -0.351764E+02
   183   0.508532E+04   0.785576E+00   0.936997E-02  -0.344947E+02
   184   0.510728E+04   0.775946E+00   0.948634E-02  -0.337873E+02
   185   0.512882E+04   0.766565E+00   0.960354E-02  -0.330565E+02
   186   0.514959E+04   0.757287E+00   0.972156E-02  -0.322991E+02
   187   0.517025E+04   0.748247E+00   0.984040E-02  -0.315167E+02
   188   0.519042E+04   0.739424E+00   0.996005E-02  -0.307107E+02
   189   0.521005E+04   0.730849E+00   0.100805E-01  -0.298794E+02
   190   0.522957E+04   0.722568E+00   0.102017E-01  -0.290251E+02
   191   0.524824E+04   0.714599E+00   0.103238E-01  -0.281447E+02
   192   0.526658E+04   0.706958E+00   0.104466E-01  -0.272404E+02
   193   0.528438E+04   0.699682E+00   0.105702E-01  -0.263136E+02
   194   0.530185E+04   0.692797E+00   0.106946E-01  -0.253621E+02
   195   0.531877E+04   0.686332E+00   0.108197E-01  -0.243879E+02
   196   0.533515E+04   0.680321E+00   0.109456E-01  -0.233902E+02
   197   0.535113E+04   0.674801E+00   0.110723E-01  -0.223706E+02
   198   0.536664E+04   0.669788E+00   0.111996E-01  -0.213282E+02
   199   0.538169E+04   0.665314E+00   0.113278E-01  -0.202636E+02
   200   0.539627E+04   0.661403E+00   0.114566E-01  -0.191775E+02
   201   0.541031E+04   0.658109E+00   0.115862E-01  -0.180692E+02
   202   0.542388E+04   0.655438E+00   0.117165E-01  -0.169400E+02
   203   0.543691E+04   0.653448E+00   0.118475E-01  -0.157890E+02
   204   0.544932E+04   0.652161E+00   0.119792E-01  -0.146193E+02
   205   0.546126E+04   0.651621E+00   0.121116E-01  -0.134284E+02
   206   0.547258E+04   0.651863E+00   0.122446E-01  -0.122175E+02
   207   0.548344E+04   0.652909E+00   0.123784E-01  -0.109869E+02
   208   0.549359E+04   0.654810E+00   0.125128E-01  -0.973718E+01
   209   0.550320E+04   0.657588E+00   0.126479E-01  -0.846851E+01
   210   0.551226E+04   0.661293E+00   0.127836E-01  -0.718171E+01
   211   0.552076E+04   0.665954E+00   0.129199E-01  -0.587675E+01
   212   0.552857E+04   0.671601E+00   0.130569E-01  -0.455447E+01
   213   0.553590E+04   0.678276E+00   0.131945E-01  -0.321473E+01
   214   0.554260E+04   0.685972E+00   0.133327E-01  -0.185864E+01
   215   0.554875E+04   0.694880E+00   0.134715E-01  -0.486852E+00
   216   0.555427E+04   0.704814E+00   0.136109E-01   0.901249E+00
   217   0.555931E+04   0.715928E+00   0.137509E-01   0.230375E+01
   218   0.556371E+04   0.728222E+00   0.138914E-01   0.372097E+01
   219   0.556756E+04   0.741695E+00   0.140325E-01   0.515397E+01
   220   0.557085E+04   0.756495E+00   0.141742E-01   0.659838E+01
   221   0.557357E+04   0.772545E+00   0.143163E-01   0.805653E+01
   222   0.557574E+04   0.789994E+00   0.144590E-01   0.952703E+01
   223   0.557719E+04   0.808765E+00   0.146021E-01   0.110107E+02
   224   0.557823E+04   0.828859E+00   0.147458E-01   0.125040E+02
   225   0.557863E+04   0.850423E+00   0.148899E-01   0.140098E+02
   226   0.557847E+04   0.873455E+00   0.150345E-01   0.155247E+02
   227   0.557766E+04   0.897954E+00   0.151795E-01   0.170502E+02
   228   0.557636E+04   0.923920E+00   0.153249E-01   0.185849E+02
   229   0.557450E+04   0.951425E+00   0.154708E-01   0.201274E+02
   230   0.557199E+04   0.980469E+00   0.156170E-01   0.216785E+02
   231   0.556883E+04   0.101112E+01   0.157636E-01   0.232377E+02
   232   0.556518E+04   0.104332E+01   0.159105E-01   0.248035E+02
   233   0.556095E+04   0.107726E+01   0.160578E-01   0.263744E+02
   234   0.555600E+04   0.111282E+01   0.162054E-01   0.279515E+02
   235   0.555056E+04   0.115006E+01   0.163533E-01   0.295332E+02
   236   0.554446E+04   0.118898E+01   0.165015E-01   0.311197E+02
   237   0.553779E+04   0.122965E+01   0.166499E-01   0.327096E+02
   238   0.553053E+04   0.127215E+01   0.167986E-01   0.343030E+02
   239   0.552278E+04   0.131633E+01   0.169475E-01   0.358992E+02
   240   0.551429E+04   0.136225E+01   0.170966E-01   0.374961E+02
   241   0.550538E+04   0.141007E+01   0.172459E-01   0.390945E+02
   242   0.549588E+04   0.145965E+01   0.173954E-01   0.406938E+02
   243   0.548580E+04   0.151111E+01   0.175449E-01   0.422927E+02
   244   0.547514E+04   0.156439E+01   0.176946E-01   0.438919E+02
   245   0.546389E+04   0.161957E+01   0.178444E-01   0.454885E+02
   246   0.545213E+04   0.167664E+01   0.179943E-01   0.470843E+02
   247   0.543986E+04   0.173552E+01   0.181443E-01   0.486769E+02
   248   0.542700E+04   0.179659E+01   0.182942E-01   0.502666E+02
   249   0.541370E+04   0.185933E+01   0.184442E-01   0.518527E+02
   250   0.539981E+04   0.192417E+01   0.185942E-01   0.534338E+02
   251   0.538548E+04   0.199083E+01   0.187442E-01   0.550107E+02
   252   0.537048E+04   0.205953E+01   0.188941E-01   0.565819E+02
   253   0.535519E+04   0.213006E+01   0.190440E-01   0.581460E+02
   254   0.533930E+04   0.220273E+01   0.191938E-01   0.597030E+02
   255   0.532289E+04   0.227725E+01   0.193435E-01   0.612528E+02
   256   0.530603E+04   0.235400E+01   0.194931E-01   0.627955E+02
   257   0.528872E+04   0.243254E+01   0.196425E-01   0.643228E+02
   258   0.527089E+04   0.251326E+01   0.197918E-01   0.658475E+02
   259   0.525260E+04   0.259602E+01   0.199409E-01   0.673546E+02
   260   0.523393E+04   0.268083E+01   0.200898E-01   0.688590E+02
   261   0.521473E+04   0.276762E+01   0.202386E-01   0.703384E+02
   262   0.519500E+04   0.285662E+01   0.203871E-01   0.718152E+02
   263   0.517511E+04   0.294763E+01   0.205353E-01   0.732817E+02
   264   0.515461E+04   0.304072E+01   0.206834E-01   0.747308E+02
   265   0.513357E+04   0.313584E+01   0.208311E-01   0.761548E+02
   266   0.511222E+04   0.323321E+01   0.209786E-01   0.775761E+02
   267   0.509033E+04   0.333248E+01   0.211257E-01   0.789724E+02
   268   0.506805E+04   0.343401E+01   0.212726E-01   0.803586E+02
   269   0.504522E+04   0.353754E+01   0.214191E-01   0.817272E+02
   270   0.502215E+04   0.364314E+01   0.215653E-01   0.830783E+02
   271   0.499861E+04   0.375074E+01   0.217112E-01   0.844118E+02
   272   0.497482E+04   0.386066E+01   0.218566E-01   0.857203E+02
   273   0.495056E+04   0.397230E+01   0.220018E-01   0.870186E+02
   274   0.492598E+04   0.408628E+01   0.221465E-01   0.882845E+02
   275   0.490099E+04   0.420208E+01   0.222908E-01   0.895403E+02
   276   0.487574E+04   0.431994E+01   0.224347E-01   0.907636E+02
   277   0.485002E+04   0.443986E+01   0.225782E-01   0.919768E+02
   278   0.482404E+04   0.456179E+01   0.227213E-01   0.931576E+02
   279   0.479772E+04   0.468565E+01   0.228639E-01   0.943133E+02
   280   0.477107E+04   0.481145E+01   0.230060E-01   0.954589E+02
   281   0.474424E+04   0.493929E+01   0.231477E-01   0.965721E+02
   282   0.471691E+04   0.506887E+01   0.232890E-01   0.976603E+02
   283   0.468940E+04   0.520043E+01   0.234297E-01   0.987235E+02
   284   0.466162E+04   0.533390E+01   0.235700E-01   0.997617E+02
   285   0.463357E+04   0.546929E+01   0.237097E-01   0.100775E+03
   286   0.460518E+04   0.560646E+01   0.238490E-01   0.101756E+03
   287   0.457652E+04   0.574543E+01   0.239877E-01   0.102719E+03
   288   0.454766E+04   0.588620E+01   0.241259E-01   0.103650E+03
   289   0.451853E+04   0.602870E+01   0.242636E-01   0.104556E+03
   290   0.448919E+04   0.617281E+01   0.244007E-01   0.105436E+03
   291   0.445966E+04   0.631927E+01   0.245373E-01   0.106277E+03
   292   0.442962E+04   0.646698E+01   0.246733E-01   0.107101E+03
   293   0.439967E+04   0.661558E+01   0.248087E-01   0.107884E+03
   294   0.436937E+04   0.676656E+01   0.249436E-01   0.108650E+03
   295   0.433908E+04   0.691844E+01   0.250779E-01   0.109377E+03
   296   0.430844E+04   0.707273E+01   0.252115E-01   0.110078E+03
   297   0.427765E+04   0.722721E+01   0.253446E-01   0.110754E+03
   298   0.424658E+04   0.738411E+01   0.254771E-01   0.111390E+03
   299   0.421545E+04   0.754269E+01   0.256089E-01   0.111994E+03
   300   0.418410E+04   0.770150E+01   0.257401E-01   0.112566E+03
   301   0.415260E+04   0.786201E+01   0.258707E-01   0.113113E+03
   302   0.412104E+04   0.802350E+01   0.260006E-01   0.113634E+03
   303   0.408933E+04   0.818672E+01   0.261299E-01   0.114115E+03
   304   0.405749E+04   0.835169E+01   0.262586E-01   0.114557E+03
   305   0.402557E+04   0.851691E+01   0.263865E-01   0.114972E+03
   306   0.399350E+04   0.868316E+01   0.265138E-01   0.115355E+03
   307   0.396137E+04   0.885042E+01   0.266405E-01   0.115697E+03
   308   0.392917E+04   0.902022E+01   0.267664E-01   0.116020E+03
   309   0.389698E+04   0.918957E+01   0.268917E-01   0.116295E+03
   310   0.386464E+04   0.935924E+01   0.270163E-01   0.116544E+03
   311   0.383230E+04   0.953145E+01   0.271401E-01   0.116752E+03
   312   0.379997E+04   0.970326E+01   0.272633E-01   0.116933E+03
   313   0.376757E+04   0.987616E+01   0.273858E-01   0.117073E+03
   314   0.373518E+04   0.100502E+02   0.275076E-01   0.117186E+03
   315   0.370279E+04   0.102238E+02   0.276287E-01   0.117257E+03
   316   0.367040E+04   0.103985E+02   0.277490E-01   0.117294E+03
   317   0.363802E+04   0.105729E+02   0.278687E-01   0.117297E+03
   318   0.360564E+04   0.107491E+02   0.279876E-01   0.117264E+03
   319   0.357334E+04   0.109250E+02   0.281058E-01   0.117197E+03
   320   0.354112E+04   0.111013E+02   0.282234E-01   0.117102E+03
   321   0.350890E+04   0.112788E+02   0.283402E-01   0.116965E+03
   322   0.347676E+04   0.114553E+02   0.284563E-01   0.116792E+03
   323   0.344470E+04   0.116322E+02   0.285717E-01   0.116585E+03
   324   0.341271E+04   0.118102E+02   0.286864E-01   0.116334E+03
   325   0.338088E+04   0.119858E+02   0.288003E-01   0.116062E+03
   326   0.334905E+04   0.121634E+02   0.289136E-01   0.115740E+03
   327   0.331737E+04   0.123406E+02   0.290263E-01   0.115389E+03
   328   0.328584E+04   0.125169E+02   0.291382E-01   0.115010E+03
   329   0.325439E+04   0.126937E+02   0.292494E-01   0.114587E+03
   330   0.322309E+04   0.128695E+02   0.293600E-01   0.114127E+03
   331   0.319201E+04   0.130452E+02   0.294699E-01   0.113639E+03
   332   0.316101E+04   0.132213E+02   0.295792E-01   0.113121E+03
   333   0.313017E+04   0.133965E+02   0.296878E-01   0.112567E+03
   334   0.309954E+04   0.135715E+02   0.297958E-01   0.111975E+03
