#    L    TT             EE             BB             TE          
     2   0.100340E+04   0.517995E-01   0.145811E-05   0.355444E+01
     3   0.954951E+03   0.850927E-01   0.291674E-05   0.434405E+01
     4   0.903616E+03   0.968427E-01   0.486237E-05   0.442606E+01
     5   0.862674E+03   0.872940E-01   0.729569E-05   0.409083E+01
     6   0.832673E+03   0.657509E-01   0.102175E-04   0.355994E+01
     7   0.812050E+03   0.427102E-01   0.136288E-04   0.297309E+01
     8   0.798537E+03   0.249715E-01   0.175308E-04   0.241799E+01
     9   0.790646E+03   0.145013E-01   0.219246E-04   0.193838E+01
    10   0.787236E+03   0.986535E-02   0.268116E-04   0.155661E+01
    11   0.787024E+03   0.839304E-02   0.321934E-04   0.128174E+01
    12   0.790170E+03   0.790523E-02   0.380715E-04   0.111506E+01
    13   0.795009E+03   0.724910E-02   0.444476E-04   0.103736E+01
    14   0.800744E+03   0.637682E-02   0.513235E-04   0.102370E+01
    15   0.807749E+03   0.558370E-02   0.587009E-04   0.105388E+01
    16   0.816475E+03   0.514804E-02   0.665816E-04   0.111042E+01
    17   0.826805E+03   0.515737E-02   0.749676E-04   0.117874E+01
    18   0.837757E+03   0.543914E-02   0.838607E-04   0.124784E+01
    19   0.850213E+03   0.581950E-02   0.932628E-04   0.131126E+01
    20   0.862555E+03   0.621286E-02   0.103176E-03   0.136236E+01
    21   0.875138E+03   0.662069E-02   0.113601E-03   0.140344E+01
    22   0.888228E+03   0.714949E-02   0.124541E-03   0.143802E+01
    23   0.901633E+03   0.787956E-02   0.135998E-03   0.147038E+01
    24   0.915416E+03   0.884122E-02   0.147971E-03   0.150427E+01
    25   0.929548E+03   0.100622E-01   0.160465E-03   0.154037E+01
    26   0.943868E+03   0.115219E-01   0.173479E-03   0.157991E+01
    27   0.958592E+03   0.131732E-01   0.187015E-03   0.162216E+01
    28   0.973544E+03   0.149955E-01   0.201074E-03   0.166665E+01
    29   0.988768E+03   0.169859E-01   0.215657E-03   0.171087E+01
    30   0.100417E+04   0.191542E-01   0.230766E-03   0.175091E+01
    31   0.101967E+04   0.215023E-01   0.246401E-03   0.178571E+01
    32   0.103553E+04   0.240180E-01   0.262563E-03   0.181413E+01
    33   0.105176E+04   0.266867E-01   0.279252E-03   0.183193E+01
    34   0.106817E+04   0.295115E-01   0.296469E-03   0.183629E+01
    35   0.108472E+04   0.325205E-01   0.314214E-03   0.182986E+01
    36   0.110136E+04   0.357465E-01   0.332487E-03   0.181483E+01
    37   0.111809E+04   0.391841E-01   0.351287E-03   0.178969E+01
    38   0.113518E+04   0.428295E-01   0.370615E-03   0.175451E+01
    39   0.115264E+04   0.466943E-01   0.390471E-03   0.171042E+01
    40   0.117020E+04   0.507994E-01   0.410854E-03   0.165862E+01
    41   0.118800E+04   0.551663E-01   0.431762E-03   0.159964E+01
    42   0.120579E+04   0.597971E-01   0.453197E-03   0.153220E+01
    43   0.122371E+04   0.646891E-01   0.475156E-03   0.145456E+01
    44   0.124161E+04   0.698248E-01   0.497639E-03   0.136589E+01
    45   0.125984E+04   0.751971E-01   0.520645E-03   0.126542E+01
    46   0.127834E+04   0.808031E-01   0.544173E-03   0.115079E+01
    47   0.129695E+04   0.866442E-01   0.568221E-03   0.102309E+01
    48   0.131563E+04   0.927299E-01   0.592790E-03   0.886909E+00
    49   0.133445E+04   0.990474E-01   0.617877E-03   0.746274E+00
    50   0.135366E+04   0.105577E+00   0.643481E-03   0.598413E+00
    51   0.137304E+04   0.112292E+00   0.669602E-03   0.439041E+00
    52   0.139281E+04   0.119278E+00   0.696238E-03   0.263443E+00
    53   0.141258E+04   0.126680E+00   0.723388E-03   0.686495E-01
    54   0.143226E+04   0.134488E+00   0.751052E-03  -0.140344E+00
    55   0.145206E+04   0.142676E+00   0.779227E-03  -0.358425E+00
    56   0.147219E+04   0.151099E+00   0.807914E-03  -0.586786E+00
    57   0.149259E+04   0.159651E+00   0.837111E-03  -0.825531E+00
    58   0.151327E+04   0.168342E+00   0.866818E-03  -0.107573E+01
    59   0.153410E+04   0.177213E+00   0.897035E-03  -0.133846E+01
    60   0.155508E+04   0.186319E+00   0.927760E-03  -0.161339E+01
    61   0.157652E+04   0.195756E+00   0.958993E-03  -0.189996E+01
    62   0.159783E+04   0.205511E+00   0.990735E-03  -0.219911E+01
    63   0.161923E+04   0.215546E+00   0.102298E-02  -0.251182E+01
    64   0.164102E+04   0.225872E+00   0.105574E-02  -0.283927E+01
    65   0.166283E+04   0.236467E+00   0.108901E-02  -0.318206E+01
    66   0.168494E+04   0.247264E+00   0.112279E-02  -0.353830E+01
    67   0.170718E+04   0.258262E+00   0.115707E-02  -0.390523E+01
    68   0.172984E+04   0.269502E+00   0.119187E-02  -0.428119E+01
    69   0.175266E+04   0.280942E+00   0.122717E-02  -0.466444E+01
    70   0.177577E+04   0.292623E+00   0.126299E-02  -0.505666E+01
    71   0.179900E+04   0.304532E+00   0.129932E-02  -0.546023E+01
    72   0.182240E+04   0.316646E+00   0.133617E-02  -0.587639E+01
    73   0.184594E+04   0.328933E+00   0.137354E-02  -0.630562E+01
    74   0.186966E+04   0.341385E+00   0.141142E-02  -0.674688E+01
    75   0.189370E+04   0.354016E+00   0.144982E-02  -0.719857E+01
    76   0.191801E+04   0.366829E+00   0.148874E-02  -0.765999E+01
    77   0.194263E+04   0.379817E+00   0.152819E-02  -0.813119E+01
    78   0.196760E+04   0.393009E+00   0.156816E-02  -0.861386E+01
    79   0.199272E+04   0.406349E+00   0.160866E-02  -0.910451E+01
    80   0.201810E+04   0.419843E+00   0.164969E-02  -0.960486E+01
    81   0.204363E+04   0.433441E+00   0.169125E-02  -0.101156E+02
    82   0.206939E+04   0.447166E+00   0.173335E-02  -0.106358E+02
    83   0.209531E+04   0.460992E+00   0.177599E-02  -0.111651E+02
    84   0.212147E+04   0.474915E+00   0.181916E-02  -0.117015E+02
    85   0.214775E+04   0.488910E+00   0.186288E-02  -0.122460E+02
    86   0.217422E+04   0.502989E+00   0.190714E-02  -0.127975E+02
    87   0.220111E+04   0.517125E+00   0.195196E-02  -0.133554E+02
    88   0.222797E+04   0.531335E+00   0.199732E-02  -0.139195E+02
    89   0.225518E+04   0.545607E+00   0.204323E-02  -0.144915E+02
    90   0.228258E+04   0.559908E+00   0.208970E-02  -0.150685E+02
    91   0.231010E+04   0.574231E+00   0.213673E-02  -0.156511E+02
    92   0.233790E+04   0.588565E+00   0.218433E-02  -0.162387E+02
    93   0.236597E+04   0.602903E+00   0.223248E-02  -0.168316E+02
    94   0.239409E+04   0.617210E+00   0.228120E-02  -0.174281E+02
    95   0.242248E+04   0.631487E+00   0.233049E-02  -0.180293E+02
    96   0.245086E+04   0.645721E+00   0.238035E-02  -0.186344E+02
    97   0.247967E+04   0.659899E+00   0.243079E-02  -0.192427E+02
    98   0.250868E+04   0.674014E+00   0.248180E-02  -0.198523E+02
    99   0.253776E+04   0.688032E+00   0.253339E-02  -0.204660E+02
   100   0.256712E+04   0.701953E+00   0.258556E-02  -0.210797E+02
   101   0.259662E+04   0.715839E+00   0.263832E-02  -0.216962E+02
   102   0.262663E+04   0.729543E+00   0.269167E-02  -0.223135E+02
   103   0.265655E+04   0.743140E+00   0.274560E-02  -0.229325E+02
   104   0.268670E+04   0.756633E+00   0.280012E-02  -0.235502E+02
   105   0.271699E+04   0.769948E+00   0.285524E-02  -0.241682E+02
   106   0.274750E+04   0.783161E+00   0.291096E-02  -0.247860E+02
   107   0.277794E+04   0.796125E+00   0.296728E-02  -0.254020E+02
   108   0.280875E+04   0.808917E+00   0.302420E-02  -0.260171E+02
   109   0.283972E+04   0.821463E+00   0.308172E-02  -0.266300E+02
   110   0.287076E+04   0.833766E+00   0.313985E-02  -0.272392E+02
   111   0.290196E+04   0.845899E+00   0.319860E-02  -0.278463E+02
   112   0.293331E+04   0.857791E+00   0.325796E-02  -0.284506E+02
   113   0.296490E+04   0.869440E+00   0.331793E-02  -0.290507E+02
   114   0.299656E+04   0.880773E+00   0.337853E-02  -0.296457E+02
   115   0.302846E+04   0.891938E+00   0.343976E-02  -0.302357E+02
   116   0.306036E+04   0.902713E+00   0.350161E-02  -0.308200E+02
   117   0.309257E+04   0.913171E+00   0.356409E-02  -0.313979E+02
   118   0.312494E+04   0.923462E+00   0.362721E-02  -0.319701E+02
   119   0.315731E+04   0.933437E+00   0.369098E-02  -0.325343E+02
   120   0.318984E+04   0.942948E+00   0.375539E-02  -0.330907E+02
   121   0.322238E+04   0.952291E+00   0.382044E-02  -0.336392E+02
   122   0.325500E+04   0.961170E+00   0.388616E-02  -0.341790E+02
   123   0.328771E+04   0.969659E+00   0.395253E-02  -0.347103E+02
   124   0.332050E+04   0.977832E+00   0.401957E-02  -0.352300E+02
   125   0.335330E+04   0.985616E+00   0.408728E-02  -0.357404E+02
   126   0.338618E+04   0.993084E+00   0.415567E-02  -0.362408E+02
   127   0.341908E+04   0.100009E+01   0.422474E-02  -0.367304E+02
   128   0.345198E+04   0.100678E+01   0.429450E-02  -0.372085E+02
   129   0.348497E+04   0.101300E+01   0.436495E-02  -0.376743E+02
   130   0.351796E+04   0.101877E+01   0.443611E-02  -0.381273E+02
   131   0.355097E+04   0.102421E+01   0.450797E-02  -0.385687E+02
   132   0.358407E+04   0.102920E+01   0.458055E-02  -0.389958E+02
   133   0.361710E+04   0.103379E+01   0.465385E-02  -0.394108E+02
   134   0.365015E+04   0.103798E+01   0.472788E-02  -0.398092E+02
   135   0.368322E+04   0.104171E+01   0.480265E-02  -0.401942E+02
   136   0.371616E+04   0.104496E+01   0.487816E-02  -0.405620E+02
   137   0.374912E+04   0.104781E+01   0.495442E-02  -0.409148E+02
   138   0.378203E+04   0.105019E+01   0.503144E-02  -0.412514E+02
   139   0.381475E+04   0.105224E+01   0.510923E-02  -0.415708E+02
   140   0.384756E+04   0.105373E+01   0.518779E-02  -0.418741E+02
   141   0.388019E+04   0.105474E+01   0.526713E-02  -0.421588E+02
   142   0.391284E+04   0.105535E+01   0.534726E-02  -0.424260E+02
   143   0.394545E+04   0.105554E+01   0.542818E-02  -0.426755E+02
   144   0.397788E+04   0.105525E+01   0.550991E-02  -0.429067E+02
   145   0.401019E+04   0.105462E+01   0.559244E-02  -0.431189E+02
   146   0.404262E+04   0.105342E+01   0.567580E-02  -0.433121E+02
   147   0.407471E+04   0.105188E+01   0.575997E-02  -0.434849E+02
   148   0.410670E+04   0.104985E+01   0.584498E-02  -0.436389E+02
   149   0.413866E+04   0.104739E+01   0.593082E-02  -0.437725E+02
   150   0.417037E+04   0.104459E+01   0.601751E-02  -0.438837E+02
   151   0.420198E+04   0.104136E+01   0.610504E-02  -0.439753E+02
   152   0.423334E+04   0.103763E+01   0.619343E-02  -0.440459E+02
   153   0.426459E+04   0.103354E+01   0.628267E-02  -0.440933E+02
   154   0.429567E+04   0.102909E+01   0.637278E-02  -0.441195E+02
   155   0.432658E+04   0.102427E+01   0.646376E-02  -0.441238E+02
   156   0.435715E+04   0.101909E+01   0.655562E-02  -0.441062E+02
