#    L    TT             EE             BB             TE          
     2    0.10049E+04    0.51795E-01    0.14582E-05    0.35597E+01
     3    0.95648E+03    0.85079E-01    0.29169E-05    0.43497E+01
     4    0.90509E+03    0.96820E-01    0.48627E-05    0.44313E+01
     5    0.86411E+03    0.87266E-01    0.72961E-05    0.40953E+01
     6    0.83406E+03    0.65724E-01    0.10218E-04    0.35637E+01
     7    0.81341E+03    0.42689E-01    0.13630E-04    0.29761E+01
     8    0.79986E+03    0.24958E-01    0.17532E-04    0.24205E+01
     9    0.79194E+03    0.14494E-01    0.21926E-04    0.19405E+01
    10    0.78851E+03    0.98615E-02    0.26813E-04    0.15584E+01
    11    0.78827E+03    0.83907E-02    0.32195E-04    0.12833E+01
    12    0.79140E+03    0.79029E-02    0.38074E-04    0.11165E+01
    13    0.79622E+03    0.72465E-02    0.44450E-04    0.10387E+01
    14    0.80193E+03    0.63743E-02    0.51326E-04    0.10250E+01
    15    0.80891E+03    0.55817E-02    0.58704E-04    0.10552E+01
    16    0.81762E+03    0.51466E-02    0.66585E-04    0.11117E+01
    17    0.82793E+03    0.51564E-02    0.74972E-04    0.11801E+01
    18    0.83886E+03    0.54383E-02    0.83866E-04    0.12493E+01
    19    0.85130E+03    0.58187E-02    0.93268E-04    0.13128E+01
    20    0.86362E+03    0.62120E-02    0.10318E-03    0.13640E+01
    21    0.87618E+03    0.66200E-02    0.11361E-03    0.14052E+01
    22    0.88925E+03    0.71491E-02    0.12455E-03    0.14399E+01
    23    0.90263E+03    0.78796E-02    0.13601E-03    0.14725E+01
    24    0.91640E+03    0.88417E-02    0.14798E-03    0.15065E+01
    25    0.93051E+03    0.10063E-01    0.16047E-03    0.15428E+01
    26    0.94481E+03    0.11523E-01    0.17349E-03    0.15825E+01
    27    0.95951E+03    0.13175E-01    0.18703E-03    0.16250E+01
    28    0.97444E+03    0.14997E-01    0.20109E-03    0.16697E+01
    29    0.98964E+03    0.16988E-01    0.21567E-03    0.17141E+01
    30    0.10050E+04    0.19156E-01    0.23078E-03    0.17543E+01
    31    0.10205E+04    0.21505E-01    0.24642E-03    0.17893E+01
    32    0.10363E+04    0.24021E-01    0.26258E-03    0.18178E+01
    33    0.10525E+04    0.26689E-01    0.27927E-03    0.18358E+01
    34    0.10689E+04    0.29514E-01    0.29649E-03    0.18404E+01
    35    0.10855E+04    0.32524E-01    0.31423E-03    0.18341E+01
    36    0.11021E+04    0.35750E-01    0.33251E-03    0.18192E+01
    37    0.11188E+04    0.39188E-01    0.35131E-03    0.17943E+01
    38    0.11358E+04    0.42834E-01    0.37064E-03    0.17593E+01
    39    0.11533E+04    0.46699E-01    0.39049E-03    0.17154E+01
    40    0.11708E+04    0.50805E-01    0.41088E-03    0.16638E+01
    41    0.11886E+04    0.55172E-01    0.43179E-03    0.16050E+01
    42    0.12064E+04    0.59804E-01    0.45322E-03    0.15377E+01
    43    0.12243E+04    0.64696E-01    0.47518E-03    0.14603E+01
    44    0.12421E+04    0.69833E-01    0.49767E-03    0.13718E+01
    45    0.12604E+04    0.75205E-01    0.52067E-03    0.12715E+01
    46    0.12788E+04    0.80812E-01    0.54420E-03    0.11571E+01
    47    0.12974E+04    0.86654E-01    0.56825E-03    0.10295E+01
    48    0.13161E+04    0.92740E-01    0.59282E-03    0.89354E+00
    49    0.13349E+04    0.99058E-01    0.61791E-03    0.75308E+00
    50    0.13541E+04    0.10559E+00    0.64352E-03    0.60539E+00
    51    0.13734E+04    0.11230E+00    0.66964E-03    0.44618E+00
    52    0.13932E+04    0.11929E+00    0.69628E-03    0.27075E+00
    53    0.14129E+04    0.12669E+00    0.72343E-03    0.76120E-01
    54    0.14326E+04    0.13450E+00    0.75109E-03   -0.13271E+00
    55    0.14523E+04    0.14269E+00    0.77927E-03   -0.35063E+00
    56    0.14725E+04    0.15112E+00    0.80796E-03   -0.57884E+00
    57    0.14928E+04    0.15967E+00    0.83716E-03   -0.81743E+00
    58    0.15135E+04    0.16836E+00    0.86687E-03   -0.10675E+01
    59    0.15343E+04    0.17723E+00    0.89709E-03   -0.13301E+01
    60    0.15553E+04    0.18634E+00    0.92781E-03   -0.16048E+01
    61    0.15767E+04    0.19578E+00    0.95905E-03   -0.18913E+01
    62    0.15980E+04    0.20553E+00    0.99079E-03   -0.21903E+01
    63    0.16194E+04    0.21557E+00    0.10230E-02   -0.25029E+01
    64    0.16411E+04    0.22590E+00    0.10558E-02   -0.28302E+01
    65    0.16629E+04    0.23649E+00    0.10891E-02   -0.31729E+01
    66    0.16850E+04    0.24729E+00    0.11228E-02   -0.35290E+01
    67    0.17072E+04    0.25829E+00    0.11571E-02   -0.38958E+01
    68    0.17299E+04    0.26953E+00    0.11919E-02   -0.42716E+01
    69    0.17527E+04    0.28097E+00    0.12272E-02   -0.46548E+01
    70    0.17758E+04    0.29266E+00    0.12631E-02   -0.50469E+01
    71    0.17990E+04    0.30457E+00    0.12994E-02   -0.54504E+01
    72    0.18224E+04    0.31668E+00    0.13362E-02   -0.58664E+01
    73    0.18459E+04    0.32897E+00    0.13736E-02   -0.62956E+01
    74    0.18696E+04    0.34142E+00    0.14115E-02   -0.67367E+01
    75    0.18936E+04    0.35406E+00    0.14499E-02   -0.71883E+01
    76    0.19179E+04    0.36687E+00    0.14888E-02   -0.76497E+01
    77    0.19425E+04    0.37986E+00    0.15283E-02   -0.81208E+01
    78    0.19675E+04    0.39305E+00    0.15682E-02   -0.86034E+01
    79    0.19926E+04    0.40639E+00    0.16088E-02   -0.90940E+01
    80    0.20179E+04    0.41989E+00    0.16498E-02   -0.95943E+01
    81    0.20435E+04    0.43349E+00    0.16914E-02   -0.10105E+02
    82    0.20692E+04    0.44722E+00    0.17335E-02   -0.10625E+02
    83    0.20951E+04    0.46104E+00    0.17761E-02   -0.11154E+02
    84    0.21213E+04    0.47497E+00    0.18193E-02   -0.11691E+02
    85    0.21475E+04    0.48896E+00    0.18630E-02   -0.12235E+02
    86    0.21740E+04    0.50304E+00    0.19073E-02   -0.12787E+02
    87    0.22008E+04    0.51718E+00    0.19521E-02   -0.13345E+02
    88    0.22277E+04    0.53139E+00    0.19974E-02   -0.13909E+02
    89    0.22549E+04    0.54567E+00    0.20434E-02   -0.14481E+02
    90    0.22823E+04    0.55997E+00    0.20898E-02   -0.15058E+02
    91    0.23098E+04    0.57429E+00    0.21369E-02   -0.15640E+02
    92    0.23376E+04    0.58863E+00    0.21845E-02   -0.16228E+02
    93    0.23656E+04    0.60297E+00    0.22326E-02   -0.16821E+02
    94    0.23938E+04    0.61728E+00    0.22813E-02   -0.17417E+02
    95    0.24221E+04    0.63156E+00    0.23306E-02   -0.18018E+02
    96    0.24505E+04    0.64579E+00    0.23805E-02   -0.18624E+02
    97    0.24793E+04    0.65997E+00    0.24309E-02   -0.19232E+02
    98    0.25083E+04    0.67409E+00    0.24819E-02   -0.19841E+02
    99    0.25374E+04    0.68811E+00    0.25335E-02   -0.20455E+02
   100    0.25667E+04    0.70203E+00    0.25857E-02   -0.21069E+02
   101    0.25962E+04    0.71592E+00    0.26385E-02   -0.21686E+02
   102    0.26262E+04    0.72962E+00    0.26918E-02   -0.22303E+02
   103    0.26561E+04    0.74322E+00    0.27458E-02   -0.22922E+02
   104    0.26863E+04    0.75671E+00    0.28003E-02   -0.23540E+02
   105    0.27166E+04    0.77003E+00    0.28554E-02   -0.24158E+02
   106    0.27471E+04    0.78324E+00    0.29111E-02   -0.24776E+02
   107    0.27775E+04    0.79621E+00    0.29674E-02   -0.25392E+02
   108    0.28083E+04    0.80900E+00    0.30244E-02   -0.26007E+02
   109    0.28393E+04    0.82155E+00    0.30819E-02   -0.26620E+02
   110    0.28703E+04    0.83385E+00    0.31400E-02   -0.27229E+02
   111    0.29015E+04    0.84599E+00    0.31988E-02   -0.27836E+02
   112    0.29329E+04    0.85788E+00    0.32581E-02   -0.28441E+02
   113    0.29644E+04    0.86953E+00    0.33181E-02   -0.29041E+02
   114    0.29961E+04    0.88087E+00    0.33787E-02   -0.29636E+02
   115    0.30280E+04    0.89203E+00    0.34400E-02   -0.30226E+02
   116    0.30599E+04    0.90281E+00    0.35018E-02   -0.30810E+02
   117    0.30921E+04    0.91327E+00    0.35643E-02   -0.31388E+02
   118    0.31245E+04    0.92356E+00    0.36274E-02   -0.31961E+02
   119    0.31568E+04    0.93353E+00    0.36912E-02   -0.32525E+02
   120    0.31894E+04    0.94304E+00    0.37556E-02   -0.33081E+02
   121    0.32219E+04    0.95239E+00    0.38207E-02   -0.33630E+02
   122    0.32545E+04    0.96127E+00    0.38864E-02   -0.34170E+02
   123    0.32873E+04    0.96976E+00    0.39528E-02   -0.34701E+02
   124    0.33200E+04    0.97793E+00    0.40198E-02   -0.35221E+02
   125    0.33528E+04    0.98572E+00    0.40875E-02   -0.35732E+02
   126    0.33857E+04    0.99318E+00    0.41559E-02   -0.36232E+02
   127    0.34186E+04    0.10002E+01    0.42250E-02   -0.36722E+02
   128    0.34515E+04    0.10069E+01    0.42947E-02   -0.37200E+02
   129    0.34845E+04    0.10131E+01    0.43652E-02   -0.37666E+02
   130    0.35175E+04    0.10189E+01    0.44364E-02   -0.38119E+02
   131    0.35505E+04    0.10243E+01    0.45082E-02   -0.38561E+02
   132    0.35836E+04    0.10293E+01    0.45808E-02   -0.38988E+02
   133    0.36167E+04    0.10339E+01    0.46541E-02   -0.39403E+02
   134    0.36497E+04    0.10381E+01    0.47282E-02   -0.39802E+02
   135    0.36828E+04    0.10418E+01    0.48029E-02   -0.40187E+02
   136    0.37157E+04    0.10451E+01    0.48784E-02   -0.40555E+02
   137    0.37487E+04    0.10479E+01    0.49547E-02   -0.40908E+02
   138    0.37816E+04    0.10503E+01    0.50317E-02   -0.41244E+02
   139    0.38143E+04    0.10523E+01    0.51095E-02   -0.41564E+02
   140    0.38472E+04    0.10538E+01    0.51881E-02   -0.41867E+02
   141    0.38798E+04    0.10548E+01    0.52674E-02   -0.42152E+02
   142    0.39125E+04    0.10554E+01    0.53476E-02   -0.42419E+02
   143    0.39451E+04    0.10556E+01    0.54285E-02   -0.42669E+02
   144    0.39775E+04    0.10553E+01    0.55102E-02   -0.42900E+02
   145    0.40098E+04    0.10547E+01    0.55928E-02   -0.43113E+02
   146    0.40423E+04    0.10535E+01    0.56761E-02   -0.43306E+02
   147    0.40744E+04    0.10520E+01    0.57603E-02   -0.43479E+02
   148    0.41064E+04    0.10499E+01    0.58453E-02   -0.43633E+02
   149    0.41383E+04    0.10475E+01    0.59312E-02   -0.43767E+02
   150    0.41700E+04    0.10447E+01    0.60179E-02   -0.43878E+02
   151    0.42017E+04    0.10415E+01    0.61054E-02   -0.43970E+02
   152    0.42330E+04    0.10377E+01    0.61938E-02   -0.44041E+02
   153    0.42643E+04    0.10336E+01    0.62830E-02   -0.44088E+02
   154    0.42954E+04    0.10292E+01    0.63732E-02   -0.44115E+02
   155    0.43263E+04    0.10244E+01    0.64641E-02   -0.44119E+02
   156    0.43569E+04    0.10192E+01    0.65560E-02   -0.44102E+02
   157    0.43874E+04    0.10136E+01    0.66487E-02   -0.44061E+02
   158    0.44177E+04    0.10078E+01    0.67423E-02   -0.43997E+02
   159    0.44478E+04    0.10015E+01    0.68368E-02   -0.43910E+02
   160    0.44776E+04    0.99483E+00    0.69322E-02   -0.43799E+02
   161    0.45073E+04    0.98797E+00    0.70285E-02   -0.43665E+02
   162    0.45367E+04    0.98073E+00    0.71257E-02   -0.43509E+02
   163    0.45660E+04    0.97316E+00    0.72237E-02   -0.43327E+02
   164    0.45949E+04    0.96534E+00    0.73227E-02   -0.43123E+02
   165    0.46237E+04    0.95719E+00    0.74225E-02   -0.42893E+02
   166    0.46523E+04    0.94887E+00    0.75232E-02   -0.42639E+02
   167    0.46806E+04    0.94013E+00    0.76248E-02   -0.42363E+02
   168    0.47085E+04    0.93136E+00    0.77274E-02   -0.42060E+02
   169    0.47362E+04    0.92224E+00    0.78308E-02   -0.41732E+02
   170    0.47636E+04    0.91300E+00    0.79350E-02   -0.41380E+02
   171    0.47906E+04    0.90363E+00    0.80402E-02   -0.41002E+02
   172    0.48172E+04    0.89406E+00    0.81463E-02   -0.40599E+02
   173    0.48435E+04    0.88429E+00    0.82532E-02   -0.40171E+02
   174    0.48694E+04    0.87459E+00    0.83611E-02   -0.39717E+02
   175    0.48950E+04    0.86469E+00    0.84697E-02   -0.39238E+02
   176    0.49202E+04    0.85479E+00    0.85793E-02   -0.38734E+02
   177    0.49449E+04    0.84481E+00    0.86898E-02   -0.38204E+02
   178    0.49693E+04    0.83497E+00    0.88011E-02   -0.37649E+02
