#    L    TT             EE             BB             TE          
     2   0.100243E+04   0.517943E-01   0.145813E-05   0.354507E+01
     3   0.954316E+03   0.850783E-01   0.291678E-05   0.433556E+01
     4   0.903223E+03   0.968191E-01   0.486244E-05   0.442013E+01
     5   0.862436E+03   0.872655E-01   0.729578E-05   0.408735E+01
     6   0.832535E+03   0.657236E-01   0.102176E-04   0.355810E+01
     7   0.811979E+03   0.426887E-01   0.136290E-04   0.297209E+01
     8   0.798509E+03   0.249574E-01   0.175310E-04   0.241735E+01
     9   0.790645E+03   0.144935E-01   0.219248E-04   0.193790E+01
    10   0.787250E+03   0.986144E-02   0.268119E-04   0.155624E+01
    11   0.787043E+03   0.839057E-02   0.321938E-04   0.128148E+01
    12   0.790189E+03   0.790285E-02   0.380720E-04   0.111490E+01
    13   0.795027E+03   0.724643E-02   0.444482E-04   0.103728E+01
    14   0.800761E+03   0.637425E-02   0.513241E-04   0.102367E+01
    15   0.807766E+03   0.558158E-02   0.587016E-04   0.105387E+01
    16   0.816493E+03   0.514647E-02   0.665824E-04   0.111043E+01
    17   0.826824E+03   0.515623E-02   0.749685E-04   0.117875E+01
    18   0.837778E+03   0.543814E-02   0.838617E-04   0.124784E+01
    19   0.850234E+03   0.581847E-02   0.932640E-04   0.131125E+01
    20   0.862577E+03   0.621180E-02   0.103177E-03   0.136233E+01
    21   0.875160E+03   0.661971E-02   0.113603E-03   0.140340E+01
    22   0.888249E+03   0.714879E-02   0.124543E-03   0.143798E+01
    23   0.901654E+03   0.787925E-02   0.135999E-03   0.147036E+01
    24   0.915437E+03   0.884127E-02   0.147973E-03   0.150427E+01
    25   0.929570E+03   0.100626E-01   0.160466E-03   0.154039E+01
    26   0.943891E+03   0.115225E-01   0.173481E-03   0.157995E+01
    27   0.958616E+03   0.131740E-01   0.187017E-03   0.162221E+01
    28   0.973569E+03   0.149964E-01   0.201076E-03   0.166671E+01
    29   0.988793E+03   0.169869E-01   0.215660E-03   0.171094E+01
    30   0.100420E+04   0.191552E-01   0.230769E-03   0.175098E+01
