#           k/h    P           
   0.100000E-03   0.364262E+03
   0.102020E-03   0.371320E+03
   0.104081E-03   0.378516E+03
   0.106184E-03   0.385850E+03
   0.108329E-03   0.393327E+03
   0.110517E-03   0.400948E+03
   0.112750E-03   0.408717E+03
   0.115027E-03   0.416637E+03
   0.117351E-03   0.424709E+03
   0.119722E-03   0.432938E+03
   0.122140E-03   0.441326E+03
   0.124608E-03   0.449877E+03
   0.127125E-03   0.458593E+03
   0.129693E-03   0.467477E+03
   0.132313E-03   0.476534E+03
   0.134986E-03   0.485765E+03
   0.137713E-03   0.495176E+03
   0.140495E-03   0.504768E+03
   0.143333E-03   0.514546E+03
   0.146228E-03   0.524513E+03
   0.149182E-03   0.534672E+03
   0.152196E-03   0.545028E+03
   0.155271E-03   0.555585E+03
   0.158407E-03   0.566345E+03
   0.161607E-03   0.577313E+03
   0.164872E-03   0.588494E+03
   0.168203E-03   0.599890E+03
   0.171601E-03   0.611507E+03
   0.175067E-03   0.623348E+03
   0.178604E-03   0.635418E+03
   0.182212E-03   0.647721E+03
   0.185893E-03   0.660261E+03
   0.189648E-03   0.673044E+03
   0.193479E-03   0.686074E+03
   0.197388E-03   0.699355E+03
   0.201375E-03   0.712892E+03
   0.205443E-03   0.726691E+03
   0.209594E-03   0.740755E+03
   0.213828E-03   0.755092E+03
   0.218147E-03   0.769704E+03
   0.222554E-03   0.784598E+03
   0.227050E-03   0.799780E+03
   0.231637E-03   0.815254E+03
   0.236316E-03   0.831026E+03
   0.241090E-03   0.847102E+03
   0.245960E-03   0.863488E+03
   0.250929E-03   0.880189E+03
   0.255998E-03   0.897212E+03
   0.261170E-03   0.914562E+03
   0.266446E-03   0.932246E+03
   0.271828E-03   0.950270E+03
   0.277319E-03   0.968641E+03
   0.282922E-03   0.987365E+03
   0.288637E-03   0.100645E+04
   0.294468E-03   0.102590E+04
   0.300417E-03   0.104572E+04
   0.306485E-03   0.106593E+04
   0.312677E-03   0.108652E+04
   0.318993E-03   0.110751E+04
   0.325437E-03   0.112889E+04
   0.332012E-03   0.115069E+04
   0.338719E-03   0.117291E+04
   0.345561E-03   0.119555E+04
   0.352542E-03   0.121863E+04
   0.359664E-03   0.124214E+04
   0.366930E-03   0.126611E+04
   0.374342E-03   0.129054E+04
   0.381904E-03   0.131543E+04
   0.389619E-03   0.134079E+04
   0.397490E-03   0.136664E+04
   0.405520E-03   0.139299E+04
   0.413712E-03   0.141983E+04
   0.422070E-03   0.144719E+04
   0.430596E-03   0.147506E+04
   0.439295E-03   0.150347E+04
   0.448169E-03   0.153242E+04
   0.457222E-03   0.156191E+04
   0.466459E-03   0.159197E+04
   0.475882E-03   0.162259E+04
   0.485496E-03   0.165380E+04
   0.495303E-03   0.168560E+04
   0.505309E-03   0.171799E+04
   0.515517E-03   0.175101E+04
   0.525931E-03   0.178464E+04
   0.536556E-03   0.181891E+04
   0.547395E-03   0.185382E+04
   0.558453E-03   0.188939E+04
   0.569734E-03   0.192564E+04
   0.581244E-03   0.196256E+04
   0.592986E-03   0.200017E+04
   0.604965E-03   0.203849E+04
   0.617186E-03   0.207753E+04
   0.629654E-03   0.211730E+04
   0.642374E-03   0.215781E+04
   0.655350E-03   0.219908E+04
   0.668589E-03   0.224111E+04
   0.682096E-03   0.228393E+04
   0.695875E-03   0.232755E+04
   0.709933E-03   0.237197E+04
   0.724274E-03   0.241722E+04
   0.738906E-03   0.246331E+04
   0.753832E-03   0.251025E+04
   0.769061E-03   0.255805E+04
   0.784597E-03   0.260674E+04
   0.800447E-03   0.265632E+04
   0.816617E-03   0.270681E+04
   0.833114E-03   0.275823E+04
   0.849944E-03   0.281059E+04
   0.867114E-03   0.286390E+04
   0.884631E-03   0.291819E+04
   0.902501E-03   0.297346E+04
   0.920733E-03   0.302974E+04
   0.939333E-03   0.308704E+04
   0.958309E-03   0.314538E+04
   0.977668E-03   0.320477E+04
   0.997418E-03   0.326523E+04
   0.101757E-02   0.332678E+04
   0.103812E-02   0.338943E+04
   0.105910E-02   0.345320E+04
   0.108049E-02   0.351810E+04
   0.110232E-02   0.358417E+04
   0.112459E-02   0.365140E+04
   0.114730E-02   0.371983E+04
   0.117048E-02   0.378946E+04
   0.119413E-02   0.386032E+04
   0.121825E-02   0.393242E+04
   0.124286E-02   0.400578E+04
   0.126797E-02   0.408042E+04
   0.129358E-02   0.415636E+04
   0.131971E-02   0.423361E+04
   0.134637E-02   0.431220E+04
   0.137357E-02   0.439214E+04
   0.140132E-02   0.447345E+04
   0.142963E-02   0.455614E+04
   0.145851E-02   0.464024E+04
   0.148797E-02   0.472577E+04
   0.151803E-02   0.481274E+04
   0.154870E-02   0.490117E+04
   0.157998E-02   0.499108E+04
   0.161190E-02   0.508248E+04
