#           k/h    P           
   0.100000E-03   0.364274E+03
   0.102020E-03   0.371333E+03
   0.104081E-03   0.378528E+03
   0.106184E-03   0.385863E+03
   0.108329E-03   0.393340E+03
   0.110517E-03   0.400962E+03
   0.112750E-03   0.408731E+03
   0.115027E-03   0.416651E+03
   0.117351E-03   0.424724E+03
   0.119722E-03   0.432953E+03
   0.122140E-03   0.441341E+03
   0.124608E-03   0.449892E+03
   0.127125E-03   0.458608E+03
   0.129693E-03   0.467493E+03
   0.132313E-03   0.476550E+03
   0.134986E-03   0.485782E+03
   0.137713E-03   0.495192E+03
   0.140495E-03   0.504785E+03
   0.143333E-03   0.514563E+03
   0.146228E-03   0.524530E+03
   0.149182E-03   0.534690E+03
   0.152196E-03   0.545047E+03
   0.155271E-03   0.555603E+03
   0.158407E-03   0.566364E+03
   0.161607E-03   0.577333E+03
   0.164872E-03   0.588514E+03
   0.168203E-03   0.599910E+03
   0.171601E-03   0.611527E+03
   0.175067E-03   0.623369E+03
   0.178604E-03   0.635439E+03
   0.182212E-03   0.647743E+03
   0.185893E-03   0.660284E+03
   0.189648E-03   0.673067E+03
   0.193479E-03   0.686097E+03
   0.197388E-03   0.699378E+03
   0.201375E-03   0.712916E+03
   0.205443E-03   0.726715E+03
   0.209594E-03   0.740780E+03
   0.213828E-03   0.755117E+03
   0.218147E-03   0.769730E+03
   0.222554E-03   0.784625E+03
   0.227050E-03   0.799807E+03
   0.231637E-03   0.815281E+03
   0.236316E-03   0.831054E+03
   0.241090E-03   0.847131E+03
   0.245960E-03   0.863517E+03
   0.250929E-03   0.880219E+03
   0.255998E-03   0.897242E+03
   0.261170E-03   0.914593E+03
   0.266446E-03   0.932277E+03
   0.271828E-03   0.950302E+03
   0.277319E-03   0.968674E+03
   0.282922E-03   0.987398E+03
   0.288637E-03   0.100648E+04
   0.294468E-03   0.102593E+04
   0.300417E-03   0.104576E+04
   0.306485E-03   0.106596E+04
   0.312677E-03   0.108656E+04
   0.318993E-03   0.110754E+04
   0.325437E-03   0.112893E+04
   0.332012E-03   0.115073E+04
   0.338719E-03   0.117295E+04
   0.345561E-03   0.119559E+04
   0.352542E-03   0.121867E+04
   0.359664E-03   0.124219E+04
   0.366930E-03   0.126615E+04
   0.374342E-03   0.129058E+04
   0.381904E-03   0.131547E+04
   0.389619E-03   0.134084E+04
   0.397490E-03   0.136669E+04
   0.405520E-03   0.139303E+04
   0.413712E-03   0.141988E+04
   0.422070E-03   0.144723E+04
   0.430596E-03   0.147511E+04
   0.439295E-03   0.150352E+04
   0.448169E-03   0.153247E+04
   0.457222E-03   0.156196E+04
   0.466459E-03   0.159202E+04
   0.475882E-03   0.162265E+04
   0.485496E-03   0.165385E+04
   0.495303E-03   0.168565E+04
   0.505309E-03   0.171805E+04
   0.515517E-03   0.175106E+04
   0.525931E-03   0.178470E+04
   0.536556E-03   0.181897E+04
   0.547395E-03   0.185388E+04
   0.558453E-03   0.188946E+04
   0.569734E-03   0.192570E+04
   0.581244E-03   0.196262E+04
   0.592986E-03   0.200024E+04
   0.604965E-03   0.203856E+04
   0.617186E-03   0.207760E+04
   0.629654E-03   0.211737E+04
   0.642374E-03   0.215788E+04
   0.655350E-03   0.219915E+04
   0.668589E-03   0.224119E+04
   0.682096E-03   0.228401E+04
   0.695875E-03   0.232763E+04
   0.709933E-03   0.237205E+04
   0.724274E-03   0.241730E+04
   0.738906E-03   0.246339E+04
   0.753832E-03   0.251033E+04
   0.769061E-03   0.255814E+04
   0.784597E-03   0.260682E+04
   0.800447E-03   0.265641E+04
   0.816617E-03   0.270690E+04
   0.833114E-03   0.275832E+04
   0.849944E-03   0.281068E+04
   0.867114E-03   0.286400E+04
   0.884631E-03   0.291828E+04
   0.902501E-03   0.297356E+04
   0.920733E-03   0.302984E+04
   0.939333E-03   0.308714E+04
   0.958309E-03   0.314548E+04
   0.977668E-03   0.320487E+04
   0.997418E-03   0.326534E+04
   0.101757E-02   0.332688E+04
   0.103812E-02   0.338954E+04
   0.105910E-02   0.345331E+04
   0.108049E-02   0.351822E+04
   0.110232E-02   0.358428E+04
   0.112459E-02   0.365152E+04
   0.114730E-02   0.371994E+04
   0.117048E-02   0.378958E+04
   0.119413E-02   0.386044E+04
   0.121825E-02   0.393254E+04
   0.124286E-02   0.400590E+04
   0.126797E-02   0.408055E+04
   0.129358E-02   0.415649E+04
   0.131971E-02   0.423374E+04
   0.134637E-02   0.431233E+04
   0.137357E-02   0.439227E+04
   0.140132E-02   0.447358E+04
   0.142963E-02   0.455628E+04
   0.145851E-02   0.464038E+04
   0.148797E-02   0.472591E+04
   0.151803E-02   0.481288E+04
   0.154870E-02   0.490131E+04
   0.157998E-02   0.499122E+04
   0.161190E-02   0.508263E+04
   0.164446E-02   0.517555E+04
   0.167768E-02   0.527000E+04
   0.171158E-02   0.536600E+04
   0.174615E-02   0.546357E+04
   0.178143E-02   0.556272E+04
   0.181741E-02   0.566347E+04
   0.185413E-02   0.576584E+04
   0.189158E-02   0.586985E+04
   0.192980E-02   0.597550E+04
   0.196878E-02   0.608283E+04
   0.200855E-02   0.619183E+04
   0.204913E-02   0.630253E+04
   0.209052E-02   0.641495E+04
   0.213276E-02   0.652909E+04
   0.217584E-02   0.664498E+04
   0.221979E-02   0.676262E+04
   0.226464E-02   0.688202E+04
   0.231039E-02   0.700321E+04
   0.235706E-02   0.712620E+04
   0.240467E-02   0.725098E+04
   0.245325E-02   0.737759E+04
   0.250281E-02   0.750602E+04
   0.255337E-02   0.763628E+04
   0.260495E-02   0.776839E+04
   0.265758E-02   0.790235E+04
   0.271126E-02   0.803818E+04
   0.276603E-02   0.817587E+04
   0.282191E-02   0.831543E+04
   0.287892E-02   0.845687E+04
   0.293708E-02   0.860019E+04
   0.299641E-02   0.874540E+04
