#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113518E+04   0.345489E+01   0.139572E-02   0.750866E-01   0.132117E-01   0.345489E+01   0.549285E-01  -0.668949E-05   0.194711E-04   0.130986E-04   0.139572E-02  -0.668949E-05   0.814160E-08   0.333050E-06   0.314285E-07   0.750866E-01   0.194711E-04   0.333050E-06   0.113025E-03  -0.103126E-05   0.132117E-01   0.130986E-04   0.314285E-07  -0.103126E-05   0.150509E-05
     3   0.105505E+04   0.429322E+01   0.982241E-03   0.970506E-01   0.183900E-01   0.429322E+01   0.883118E-01  -0.574174E-05   0.166036E-04   0.143046E-04   0.982241E-03  -0.574174E-05   0.494131E-08   0.414629E-06   0.469743E-07   0.970506E-01   0.166036E-04   0.414629E-06   0.233945E-03  -0.156097E-05   0.183900E-01   0.143046E-04   0.469743E-07  -0.156097E-05   0.335549E-05
     4   0.981172E+03   0.438469E+01   0.741722E-03   0.114859E+00   0.231924E-01   0.438469E+01   0.977542E-01  -0.443605E-05   0.142479E-04   0.134485E-04   0.741722E-03  -0.443605E-05   0.341324E-08   0.480435E-06   0.612337E-07   0.114859E+00   0.142479E-04   0.480435E-06   0.401754E-03  -0.194341E-05   0.231924E-01   0.134485E-04   0.612337E-07  -0.194341E-05   0.618915E-05
     5   0.924354E+03   0.403941E+01   0.584694E-03   0.129081E+00   0.276984E-01   0.403941E+01   0.853376E-01  -0.315489E-05   0.114202E-04   0.120182E-04   0.584694E-03  -0.315489E-05   0.253438E-08   0.532589E-06   0.744738E-07   0.129081E+00   0.114202E-04   0.532589E-06   0.617746E-03  -0.216278E-05   0.276984E-01   0.120182E-04   0.744738E-07  -0.216278E-05   0.101723E-04
     6   0.883086E+03   0.349562E+01   0.475077E-03   0.140161E+00   0.319147E-01   0.349562E+01   0.620296E-01  -0.203127E-05   0.106610E-04   0.110066E-04   0.475077E-03  -0.203127E-05   0.197110E-08   0.572829E-06   0.867466E-07   0.140161E+00   0.106610E-04   0.572829E-06   0.881381E-03  -0.221490E-05   0.319147E-01   0.110066E-04   0.867466E-07  -0.221490E-05   0.154558E-04
     7   0.854387E+03   0.290111E+01   0.394974E-03   0.148574E+00   0.358098E-01   0.290111E+01   0.388814E-01  -0.112283E-05   0.114834E-04   0.106271E-04   0.394974E-03  -0.112283E-05   0.158416E-08   0.602756E-06   0.980683E-07   0.148574E+00   0.114834E-04   0.602756E-06   0.119044E-02  -0.210853E-05   0.358098E-01   0.106271E-04   0.980683E-07  -0.210853E-05   0.221662E-04
     8   0.834938E+03   0.234415E+01   0.333980E-03   0.154773E+00   0.394014E-01   0.234415E+01   0.222141E-01  -0.449988E-06   0.113555E-04   0.106785E-04   0.333980E-03  -0.449988E-06   0.130477E-08   0.623968E-06   0.108521E-06   0.154773E+00   0.113555E-04   0.623968E-06   0.154104E-02  -0.182554E-05   0.394014E-01   0.106785E-04   0.108521E-06  -0.182554E-05   0.304051E-04
     9   0.822546E+03   0.186912E+01   0.286031E-03   0.159084E+00   0.427280E-01   0.186912E+01   0.131021E-01  -0.527061E-08   0.969933E-05   0.108516E-04   0.286031E-03  -0.527061E-08   0.109542E-08   0.637844E-06   0.118175E-06   0.159084E+00   0.969933E-05   0.637844E-06   0.192906E-02  -0.135569E-05   0.427280E-01   0.108516E-04   0.118175E-06  -0.135569E-05   0.402663E-04
    10   0.815648E+03   0.150000E+01   0.247613E-03   0.161706E+00   0.457886E-01   0.150000E+01   0.941922E-02   0.244742E-06   0.820551E-05   0.998770E-05   0.247613E-03   0.244742E-06   0.933747E-09   0.645301E-06   0.127030E-06   0.161706E+00   0.820551E-05   0.645301E-06   0.234864E-02  -0.703506E-06   0.457886E-01   0.998770E-05   0.127030E-06  -0.703506E-06   0.517998E-04
    11   0.812667E+03   0.124459E+01   0.216670E-03   0.162941E+00   0.485854E-01   0.124459E+01   0.829257E-02   0.347558E-06   0.805715E-05   0.967421E-05   0.216670E-03   0.347558E-06   0.806123E-09   0.647542E-06   0.135191E-06   0.162941E+00   0.805715E-05   0.647542E-06   0.279507E-02   0.144707E-06   0.485854E-01   0.967421E-05   0.135191E-06   0.144707E-06   0.650818E-04
    12   0.813670E+03   0.110024E+01   0.191512E-03   0.162983E+00   0.511278E-01   0.110024E+01   0.773988E-02   0.347115E-06   0.790527E-05   0.135334E-04   0.191512E-03   0.347115E-06   0.703089E-09   0.645173E-06   0.142652E-06   0.162983E+00   0.790527E-05   0.645173E-06   0.326146E-02   0.117520E-05   0.511278E-01   0.135334E-04   0.142652E-06   0.117520E-05   0.801304E-04
    13   0.816854E+03   0.104269E+01   0.170815E-03   0.162001E+00   0.534719E-01   0.104269E+01   0.691090E-02   0.277533E-06   0.755389E-05   0.161704E-04   0.170815E-03   0.277533E-06   0.618856E-09   0.638926E-06   0.149453E-06   0.162001E+00   0.755389E-05   0.638926E-06   0.374122E-02   0.238088E-05   0.534719E-01   0.161704E-04   0.149453E-06   0.238088E-05   0.969625E-04
    14   0.821268E+03   0.104309E+01   0.153431E-03   0.160162E+00   0.556626E-01   0.104309E+01   0.600527E-02   0.170787E-06   0.725122E-05   0.123907E-04   0.153431E-03   0.170787E-06   0.548819E-09   0.629570E-06   0.155653E-06   0.160162E+00   0.725122E-05   0.629570E-06   0.422823E-02   0.375567E-05   0.556626E-01   0.123907E-04   0.155653E-06   0.375567E-05   0.115593E-03
    15   0.827172E+03   0.108231E+01   0.138578E-03   0.157625E+00   0.576524E-01   0.108231E+01   0.531396E-02   0.591317E-07   0.713275E-05   0.782116E-05   0.138578E-03   0.591317E-07   0.490007E-09   0.617699E-06   0.161284E-06   0.157625E+00   0.713275E-05   0.617699E-06   0.471691E-02   0.528083E-05   0.576524E-01   0.782116E-05   0.161284E-06   0.528083E-05   0.136012E-03
    16   0.834940E+03   0.114464E+01   0.125647E-03   0.154538E+00   0.593948E-01   0.114464E+01   0.504312E-02  -0.301183E-07   0.719461E-05   0.881793E-05   0.125647E-03  -0.301183E-07   0.440039E-09   0.603852E-06   0.166376E-06   0.154538E+00   0.719461E-05   0.603852E-06   0.520229E-02   0.693366E-05   0.593948E-01   0.881793E-05   0.166376E-06   0.693366E-05   0.158200E-03
    17   0.844486E+03   0.121509E+01   0.114382E-03   0.151025E+00   0.609417E-01   0.121509E+01   0.518848E-02  -0.896761E-07   0.698809E-05   0.138342E-04   0.114382E-03  -0.896761E-07   0.397268E-09   0.588537E-06   0.170967E-06   0.151025E+00   0.698809E-05   0.588537E-06   0.568112E-02   0.868817E-05   0.609417E-01   0.138342E-04   0.170967E-06   0.868817E-05   0.182139E-03
    18   0.854864E+03   0.128206E+01   0.104594E-03   0.147194E+00   0.623556E-01   0.128206E+01   0.550831E-02  -0.119264E-06   0.618893E-05   0.192552E-04   0.104594E-03  -0.119264E-06   0.360322E-09   0.572215E-06   0.175092E-06   0.147194E+00   0.618893E-05   0.572215E-06   0.615069E-02   0.105169E-04   0.623556E-01   0.192552E-04   0.175092E-06   0.105169E-04   0.207799E-03
    19   0.866897E+03   0.134005E+01   0.960287E-04   0.143131E+00   0.636439E-01   0.134005E+01   0.586968E-02  -0.126608E-06   0.541555E-05   0.210970E-04   0.960287E-04  -0.126608E-06   0.328195E-09   0.555215E-06   0.178766E-06   0.143131E+00   0.541555E-05   0.555215E-06   0.660872E-02   0.123898E-04   0.636439E-01   0.210970E-04   0.178766E-06   0.123898E-04   0.235122E-03
    20   0.878905E+03   0.138424E+01   0.884380E-04   0.138915E+00   0.648001E-01   0.138424E+01   0.625039E-02  -0.119895E-06   0.528114E-05   0.169909E-04   0.884380E-04  -0.119895E-06   0.300035E-09   0.537827E-06   0.182005E-06   0.138915E+00   0.528114E-05   0.537827E-06   0.705335E-02   0.142785E-04   0.648001E-01   0.169909E-04   0.182005E-06   0.142785E-04   0.264046E-03
    21   0.891230E+03   0.142067E+01   0.816649E-04   0.134625E+00   0.658171E-01   0.142067E+01   0.669521E-02  -0.101141E-06   0.543522E-05   0.113968E-04   0.816649E-04  -0.101141E-06   0.275239E-09   0.520335E-06   0.184845E-06   0.134625E+00   0.543522E-05   0.520335E-06   0.748404E-02   0.161635E-04   0.658171E-01   0.113968E-04   0.184845E-06   0.161635E-04   0.294525E-03
    22   0.904139E+03   0.145566E+01   0.755875E-04   0.130335E+00   0.666912E-01   0.145566E+01   0.733613E-02  -0.723675E-07   0.538754E-05   0.916932E-05   0.755875E-04  -0.723675E-07   0.253291E-09   0.502997E-06   0.187324E-06   0.130335E+00   0.538754E-05   0.502997E-06   0.790065E-02   0.180270E-04   0.666912E-01   0.916932E-05   0.187324E-06   0.180270E-04   0.326512E-03
    23   0.917441E+03   0.149080E+01   0.701332E-04   0.126089E+00   0.674343E-01   0.149080E+01   0.822784E-02  -0.417821E-07   0.505216E-05   0.991237E-05   0.701332E-04  -0.417821E-07   0.233778E-09   0.485968E-06   0.189459E-06   0.126089E+00   0.505216E-05   0.485968E-06   0.830344E-02   0.198485E-04   0.674343E-01   0.991237E-05   0.189459E-06   0.198485E-04   0.359939E-03
    24   0.931192E+03   0.152679E+01   0.652400E-04   0.121922E+00   0.680616E-01   0.152679E+01   0.936623E-02  -0.179426E-07   0.449144E-05   0.119959E-04   0.652400E-04  -0.179426E-07   0.216335E-09   0.469372E-06   0.191266E-06   0.121922E+00   0.449144E-05   0.469372E-06   0.869300E-02   0.216092E-04   0.680616E-01   0.119959E-04   0.191266E-06   0.216092E-04   0.394733E-03
    25   0.945331E+03   0.156552E+01   0.608403E-04   0.117865E+00   0.685880E-01   0.156552E+01   0.107605E-01  -0.461594E-08   0.395645E-05   0.141046E-04   0.608403E-04  -0.461594E-08   0.200688E-09   0.453321E-06   0.192768E-06   0.117865E+00   0.395645E-05   0.453321E-06   0.907088E-02   0.232988E-04   0.685880E-01   0.141046E-04   0.192768E-06   0.232988E-04   0.430820E-03
    26   0.959671E+03   0.160955E+01   0.568669E-04   0.113945E+00   0.690247E-01   0.160955E+01   0.123789E-01  -0.283026E-08   0.368247E-05   0.152893E-04   0.568669E-04  -0.283026E-08   0.186598E-09   0.437910E-06   0.193990E-06   0.113945E+00   0.368247E-05   0.437910E-06   0.943898E-02   0.249087E-04   0.690247E-01   0.152893E-04   0.193990E-06   0.249087E-04   0.468132E-03
    27   0.974445E+03   0.165594E+01   0.532600E-04   0.110181E+00   0.693697E-01   0.165594E+01   0.141777E-01  -0.744692E-08   0.365273E-05   0.157491E-04   0.532600E-04  -0.744692E-08   0.173872E-09   0.423196E-06   0.194949E-06   0.110181E+00   0.365273E-05   0.423196E-06   0.979961E-02   0.264270E-04   0.693697E-01   0.157491E-04   0.194949E-06   0.264270E-04   0.506599E-03
    28   0.989504E+03   0.170188E+01   0.499685E-04   0.106587E+00   0.696217E-01   0.170188E+01   0.161440E-01  -0.129048E-07   0.377489E-05   0.158812E-04   0.499685E-04  -0.129048E-07   0.162336E-09   0.409213E-06   0.195662E-06   0.106587E+00   0.377489E-05   0.409213E-06   0.101551E-01   0.278449E-04   0.696217E-01   0.158812E-04   0.195662E-06   0.278449E-04   0.546149E-03
    29   0.100490E+04   0.174544E+01   0.469671E-04   0.103166E+00   0.697958E-01   0.174544E+01   0.182870E-01  -0.181193E-07   0.390623E-05   0.157265E-04   0.469671E-04  -0.181193E-07   0.151843E-09   0.395964E-06   0.196137E-06   0.103166E+00   0.390623E-05   0.395964E-06   0.105073E-01   0.291687E-04   0.697958E-01   0.157265E-04   0.196137E-06   0.291687E-04   0.586674E-03
    30   0.102055E+04   0.178349E+01   0.442334E-04   0.999216E-01   0.699052E-01   0.178349E+01   0.206237E-01  -0.232356E-07   0.391917E-05   0.152724E-04   0.442334E-04  -0.232356E-07   0.142265E-09   0.383443E-06   0.196384E-06   0.999216E-01   0.391917E-05   0.383443E-06   0.108582E-01   0.304065E-04   0.699052E-01   0.152724E-04   0.196384E-06   0.304065E-04   0.628069E-03
    31   0.103632E+04   0.181369E+01   0.417307E-04   0.968569E-01   0.699384E-01   0.181369E+01   0.231387E-01  -0.288404E-07   0.379687E-05   0.146497E-04   0.417307E-04  -0.288404E-07   0.133506E-09   0.371654E-06   0.196425E-06   0.968569E-01   0.379687E-05   0.371654E-06   0.112102E-01   0.315582E-04   0.699384E-01   0.146497E-04   0.196425E-06   0.315582E-04   0.670278E-03
    32   0.105247E+04   0.183373E+01   0.394216E-04   0.939744E-01   0.698858E-01   0.183373E+01   0.258062E-01  -0.350184E-07   0.356048E-05   0.139934E-04   0.394216E-04  -0.350184E-07   0.125481E-09   0.360597E-06   0.196281E-06   0.939744E-01   0.356048E-05   0.360597E-06   0.115658E-01   0.326257E-04   0.698858E-01   0.139934E-04   0.196281E-06   0.326257E-04   0.713252E-03
    33   0.106898E+04   0.184095E+01   0.372802E-04   0.912684E-01   0.697688E-01   0.184095E+01   0.286371E-01  -0.394021E-07   0.327208E-05   0.133151E-04   0.372802E-04  -0.394021E-07   0.118112E-09   0.350241E-06   0.195966E-06   0.912684E-01   0.327208E-05   0.350241E-06   0.119265E-01   0.336277E-04   0.697688E-01   0.133151E-04   0.195966E-06   0.336277E-04   0.756907E-03
    34   0.108569E+04   0.183459E+01   0.352859E-04   0.887310E-01   0.696092E-01   0.183459E+01   0.316612E-01  -0.395599E-07   0.299071E-05   0.125924E-04   0.352859E-04  -0.395599E-07   0.111327E-09   0.340546E-06   0.195491E-06   0.887310E-01   0.299071E-05   0.340546E-06   0.122939E-01   0.345857E-04   0.696092E-01   0.125924E-04   0.195491E-06   0.345857E-04   0.801159E-03
    35   0.110256E+04   0.181892E+01   0.334275E-04   0.863539E-01   0.693986E-01   0.181892E+01   0.349000E-01  -0.352530E-07   0.272210E-05   0.117905E-04   0.334275E-04  -0.352530E-07   0.105069E-09   0.331473E-06   0.194867E-06   0.863539E-01   0.272210E-05   0.331473E-06   0.126689E-01   0.355158E-04   0.693986E-01   0.117905E-04   0.194867E-06   0.355158E-04   0.845927E-03
    36   0.111953E+04   0.179680E+01   0.316982E-04   0.841283E-01   0.691266E-01   0.179680E+01   0.383739E-01  -0.273954E-07   0.245553E-05   0.109083E-04   0.316982E-04  -0.273954E-07   0.992848E-10   0.322980E-06   0.194105E-06   0.841283E-01   0.245553E-05   0.322980E-06   0.130524E-01   0.364317E-04   0.691266E-01   0.109083E-04   0.194105E-06   0.364317E-04   0.891140E-03
    37   0.113660E+04   0.176435E+01   0.301002E-04   0.820440E-01   0.688063E-01   0.176435E+01   0.420757E-01  -0.193171E-07   0.216758E-05   0.100889E-04   0.301002E-04  -0.193171E-07   0.939296E-10   0.315021E-06   0.193217E-06   0.820440E-01   0.216758E-05   0.315021E-06   0.134449E-01   0.373421E-04   0.688063E-01   0.100889E-04   0.193217E-06   0.373421E-04   0.936723E-03
    38   0.115409E+04   0.171930E+01   0.286334E-04   0.800898E-01   0.684529E-01   0.171930E+01   0.460022E-01  -0.140697E-07   0.184222E-05   0.950826E-05   0.286334E-04  -0.140697E-07   0.889619E-10   0.307551E-06   0.192212E-06   0.800898E-01   0.184222E-05   0.307551E-06   0.138465E-01   0.382567E-04   0.684529E-01   0.950826E-05   0.192212E-06   0.382567E-04   0.982605E-03
    39   0.117197E+04   0.166374E+01   0.272806E-04   0.782540E-01   0.680686E-01   0.166374E+01   0.501649E-01  -0.111727E-07   0.150546E-05   0.932734E-05   0.272806E-04  -0.111727E-07   0.843470E-10   0.300523E-06   0.191098E-06   0.782540E-01   0.150546E-05   0.300523E-06   0.142568E-01   0.391929E-04   0.680686E-01   0.932734E-05   0.191098E-06   0.391929E-04   0.102870E-02
    40   0.118997E+04   0.160067E+01   0.260197E-04   0.765243E-01   0.676518E-01   0.160067E+01   0.545843E-01  -0.926285E-08   0.119385E-05   0.970348E-05   0.260197E-04  -0.926285E-08   0.800517E-10   0.293889E-06   0.189884E-06   0.765243E-01   0.119385E-05   0.293889E-06   0.146751E-01   0.401700E-04   0.676518E-01   0.970348E-05   0.189884E-06   0.401700E-04   0.107494E-02
    41   0.120820E+04   0.153192E+01   0.248323E-04   0.748892E-01   0.672018E-01   0.153192E+01   0.592812E-01  -0.726001E-08   0.936326E-06   0.107210E-04   0.248323E-04  -0.726001E-08   0.760451E-10   0.287604E-06   0.188577E-06   0.748892E-01   0.936326E-06   0.287604E-06   0.151006E-01   0.412054E-04   0.672018E-01   0.107210E-04   0.188577E-06   0.412054E-04   0.112124E-02
    42   0.122643E+04   0.145559E+01   0.237127E-04   0.733391E-01   0.667204E-01   0.145559E+01   0.642569E-01  -0.521654E-08   0.731292E-06   0.121720E-04   0.237127E-04  -0.521654E-08   0.723048E-10   0.281630E-06   0.187186E-06   0.733391E-01   0.731292E-06   0.281630E-06   0.155318E-01   0.423080E-04   0.667204E-01   0.121720E-04   0.187186E-06   0.423080E-04   0.116754E-02
    43   0.124480E+04   0.136884E+01   0.226585E-04   0.718645E-01   0.662100E-01   0.136884E+01   0.695075E-01  -0.346799E-08   0.569545E-06   0.137757E-04   0.226585E-04  -0.346799E-08   0.688108E-10   0.275933E-06   0.185718E-06   0.718645E-01   0.569545E-06   0.275933E-06   0.159672E-01   0.434848E-04   0.662100E-01   0.137757E-04   0.185718E-06   0.434848E-04   0.121379E-02
    44   0.126317E+04   0.126973E+01   0.216672E-04   0.704563E-01   0.656729E-01   0.126973E+01   0.750142E-01  -0.234985E-08   0.441878E-06   0.152511E-04   0.216672E-04  -0.234985E-08   0.655429E-10   0.270477E-06   0.184181E-06   0.704563E-01   0.441878E-06   0.270477E-06   0.164050E-01   0.447425E-04   0.656729E-01   0.152511E-04   0.184181E-06   0.447425E-04   0.125994E-02
    45   0.128189E+04   0.115638E+01   0.207365E-04   0.691052E-01   0.651115E-01   0.115638E+01   0.807688E-01  -0.219767E-08   0.339083E-06   0.163175E-04   0.207365E-04  -0.219767E-08   0.624810E-10   0.265227E-06   0.182583E-06   0.691052E-01   0.339083E-06   0.265227E-06   0.168436E-01   0.460880E-04   0.651115E-01   0.163175E-04   0.182583E-06   0.460880E-04   0.130593E-02
    46   0.130091E+04   0.102569E+01   0.198633E-04   0.678025E-01   0.645282E-01   0.102569E+01   0.867678E-01  -0.322031E-08   0.253352E-06   0.167560E-04   0.198633E-04  -0.322031E-08   0.596063E-10   0.260151E-06   0.180931E-06   0.678025E-01   0.253352E-06   0.260151E-06   0.172812E-01   0.475267E-04   0.645282E-01   0.167560E-04   0.180931E-06   0.475267E-04   0.135172E-02
    47   0.132007E+04   0.879440E+00   0.190426E-04   0.665419E-01   0.639254E-01   0.879440E+00   0.930137E-01  -0.512003E-08   0.182480E-06   0.165963E-04   0.190426E-04  -0.512003E-08   0.569055E-10   0.255227E-06   0.179232E-06   0.665419E-01   0.182480E-06   0.255227E-06   0.177161E-01   0.490571E-04   0.639254E-01   0.165963E-04   0.179232E-06   0.490571E-04   0.139726E-02
