#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113235E+04   0.342342E+01   0.140000E-02   0.750823E-01   0.132095E-01   0.342342E+01   0.549091E-01  -0.668946E-05   0.194462E-04   0.130904E-04   0.140000E-02  -0.668946E-05   0.813965E-08   0.333052E-06   0.314191E-07   0.750823E-01   0.194462E-04   0.333052E-06   0.113024E-03  -0.103128E-05   0.132095E-01   0.130904E-04   0.314191E-07  -0.103128E-05   0.150465E-05
     3   0.105311E+04   0.426784E+01   0.984270E-03   0.970499E-01   0.183902E-01   0.426784E+01   0.883121E-01  -0.574172E-05   0.166019E-04   0.143045E-04   0.984270E-03  -0.574172E-05   0.494110E-08   0.414634E-06   0.469576E-07   0.970499E-01   0.166019E-04   0.414634E-06   0.233945E-03  -0.156105E-05   0.183902E-01   0.143045E-04   0.469576E-07  -0.156105E-05   0.335519E-05
     4   0.979921E+03   0.436837E+01   0.742605E-03   0.114860E+00   0.231929E-01   0.436837E+01   0.977547E-01  -0.443602E-05   0.142510E-04   0.134485E-04   0.742605E-03  -0.443602E-05   0.341308E-08   0.480442E-06   0.612178E-07   0.114860E+00   0.142510E-04   0.480442E-06   0.401754E-03  -0.194356E-05   0.231929E-01   0.134485E-04   0.612178E-07  -0.194356E-05   0.618926E-05
     5   0.923563E+03   0.403108E+01   0.584992E-03   0.129083E+00   0.276981E-01   0.403108E+01   0.853380E-01  -0.315486E-05   0.114235E-04   0.120180E-04   0.584992E-03  -0.315486E-05   0.253424E-08   0.532596E-06   0.744583E-07   0.129083E+00   0.114235E-04   0.532596E-06   0.617747E-03  -0.216297E-05   0.276981E-01   0.120180E-04   0.744583E-07  -0.216297E-05   0.101730E-04
     6   0.882603E+03   0.349220E+01   0.475113E-03   0.140162E+00   0.319134E-01   0.349220E+01   0.620298E-01  -0.203126E-05   0.106578E-04   0.110060E-04   0.475113E-03  -0.203126E-05   0.197098E-08   0.572835E-06   0.867309E-07   0.140162E+00   0.106578E-04   0.572835E-06   0.881382E-03  -0.221514E-05   0.319134E-01   0.110060E-04   0.867309E-07  -0.221514E-05   0.154571E-04
     7   0.854115E+03   0.289993E+01   0.394929E-03   0.148576E+00   0.358081E-01   0.289993E+01   0.388815E-01  -0.112283E-05   0.114780E-04   0.106269E-04   0.394929E-03  -0.112283E-05   0.158405E-08   0.602762E-06   0.980525E-07   0.148576E+00   0.114780E-04   0.602762E-06   0.119044E-02  -0.210880E-05   0.358081E-01   0.106269E-04   0.980525E-07  -0.210880E-05   0.221683E-04
     8   0.834804E+03   0.234374E+01   0.333938E-03   0.154774E+00   0.394000E-01   0.234374E+01   0.222141E-01  -0.449982E-06   0.113562E-04   0.106782E-04   0.333938E-03  -0.449982E-06   0.130468E-08   0.623973E-06   0.108506E-06   0.154774E+00   0.113562E-04   0.623973E-06   0.154104E-02  -0.182584E-05   0.394000E-01   0.106782E-04   0.108506E-06  -0.182584E-05   0.304082E-04
     9   0.822493E+03   0.186891E+01   0.286015E-03   0.159085E+00   0.427273E-01   0.186891E+01   0.131021E-01  -0.525527E-08   0.970498E-05   0.108527E-04   0.286015E-03  -0.525527E-08   0.109534E-08   0.637849E-06   0.118161E-06   0.159085E+00   0.970498E-05   0.637849E-06   0.192906E-02  -0.135598E-05   0.427273E-01   0.108527E-04   0.118161E-06  -0.135598E-05   0.402705E-04
    10   0.815633E+03   0.149987E+01   0.247618E-03   0.161707E+00   0.457883E-01   0.149987E+01   0.941920E-02   0.244748E-06   0.820601E-05   0.998975E-05   0.247618E-03   0.244748E-06   0.933670E-09   0.645306E-06   0.127015E-06   0.161707E+00   0.820601E-05   0.645306E-06   0.234864E-02  -0.703796E-06   0.457883E-01   0.998975E-05   0.127015E-06  -0.703796E-06   0.518053E-04
    11   0.812661E+03   0.124452E+01   0.216682E-03   0.162942E+00   0.485852E-01   0.124452E+01   0.829254E-02   0.347545E-06   0.805233E-05   0.966937E-05   0.216682E-03   0.347545E-06   0.806053E-09   0.647547E-06   0.135176E-06   0.162942E+00   0.805233E-05   0.647547E-06   0.279508E-02   0.144394E-06   0.485852E-01   0.966937E-05   0.135176E-06   0.144394E-06   0.650887E-04
    12   0.813661E+03   0.110021E+01   0.191520E-03   0.162984E+00   0.511272E-01   0.110021E+01   0.773985E-02   0.347102E-06   0.790290E-05   0.135276E-04   0.191520E-03   0.347102E-06   0.703023E-09   0.645178E-06   0.142638E-06   0.162984E+00   0.790290E-05   0.645178E-06   0.326146E-02   0.117482E-05   0.511272E-01   0.135276E-04   0.142638E-06   0.117482E-05   0.801389E-04
    13   0.816838E+03   0.104269E+01   0.170815E-03   0.162002E+00   0.534707E-01   0.104269E+01   0.691087E-02   0.277535E-06   0.755426E-05   0.161725E-04   0.170815E-03   0.277535E-06   0.618795E-09   0.638930E-06   0.149441E-06   0.162002E+00   0.755426E-05   0.638930E-06   0.374123E-02   0.238050E-05   0.534707E-01   0.161725E-04   0.149441E-06   0.238050E-05   0.969727E-04
    14   0.821250E+03   0.104310E+01   0.153426E-03   0.160163E+00   0.556613E-01   0.104310E+01   0.600524E-02   0.170804E-06   0.724736E-05   0.124051E-04   0.153426E-03   0.170804E-06   0.548762E-09   0.629574E-06   0.155641E-06   0.160163E+00   0.724736E-05   0.629574E-06   0.422823E-02   0.375540E-05   0.556613E-01   0.124051E-04   0.155641E-06   0.375540E-05   0.115605E-03
    15   0.827156E+03   0.108233E+01   0.138572E-03   0.157626E+00   0.576512E-01   0.108233E+01   0.531394E-02   0.591477E-07   0.712602E-05   0.783510E-05   0.138572E-03   0.591477E-07   0.489953E-09   0.617703E-06   0.161272E-06   0.157626E+00   0.712602E-05   0.617703E-06   0.471692E-02   0.528071E-05   0.576512E-01   0.783510E-05   0.161272E-06   0.528071E-05   0.136025E-03
    16   0.834929E+03   0.114467E+01   0.125643E-03   0.154539E+00   0.593939E-01   0.114467E+01   0.504310E-02  -0.301239E-07   0.719451E-05   0.880835E-05   0.125643E-03  -0.301239E-07   0.439987E-09   0.603856E-06   0.166365E-06   0.154539E+00   0.719451E-05   0.603856E-06   0.520230E-02   0.693360E-05   0.593939E-01   0.880835E-05   0.166365E-06   0.693360E-05   0.158216E-03
    17   0.844480E+03   0.121512E+01   0.114379E-03   0.151026E+00   0.609409E-01   0.121512E+01   0.518847E-02  -0.896982E-07   0.699605E-05   0.138058E-04   0.114379E-03  -0.896982E-07   0.397219E-09   0.588541E-06   0.170957E-06   0.151026E+00   0.699605E-05   0.588541E-06   0.568113E-02   0.868809E-05   0.609409E-01   0.138058E-04   0.170957E-06   0.868809E-05   0.182157E-03
    18   0.854859E+03   0.128208E+01   0.104591E-03   0.147195E+00   0.623546E-01   0.128208E+01   0.550830E-02  -0.119274E-06   0.619711E-05   0.192387E-04   0.104591E-03  -0.119274E-06   0.360276E-09   0.572219E-06   0.175082E-06   0.147195E+00   0.619711E-05   0.572219E-06   0.615070E-02   0.105167E-04   0.623546E-01   0.192387E-04   0.175082E-06   0.105167E-04   0.207819E-03
    19   0.866893E+03   0.134007E+01   0.960253E-04   0.143132E+00   0.636427E-01   0.134007E+01   0.586967E-02  -0.126597E-06   0.541819E-05   0.211051E-04   0.960253E-04  -0.126597E-06   0.328151E-09   0.555218E-06   0.178756E-06   0.143132E+00   0.541819E-05   0.555218E-06   0.660873E-02   0.123896E-04   0.636427E-01   0.211051E-04   0.178756E-06   0.123896E-04   0.235145E-03
    20   0.878900E+03   0.138426E+01   0.884337E-04   0.138916E+00   0.647988E-01   0.138426E+01   0.625038E-02  -0.119877E-06   0.527725E-05   0.170122E-04   0.884337E-04  -0.119877E-06   0.299993E-09   0.537830E-06   0.181996E-06   0.138916E+00   0.527725E-05   0.537830E-06   0.705337E-02   0.142783E-04   0.647988E-01   0.170122E-04   0.181996E-06   0.142783E-04   0.264071E-03
    21   0.891222E+03   0.142068E+01   0.816600E-04   0.134626E+00   0.658157E-01   0.142068E+01   0.669520E-02  -0.101130E-06   0.542830E-05   0.114168E-04   0.816600E-04  -0.101130E-06   0.275199E-09   0.520339E-06   0.184838E-06   0.134626E+00   0.542830E-05   0.520339E-06   0.748406E-02   0.161639E-04   0.658157E-01   0.114168E-04   0.184838E-06   0.161639E-04   0.294552E-03
    22   0.904130E+03   0.145565E+01   0.755825E-04   0.130336E+00   0.666899E-01   0.145565E+01   0.733614E-02  -0.723720E-07   0.538363E-05   0.917719E-05   0.755825E-04  -0.723720E-07   0.253253E-09   0.503001E-06   0.187317E-06   0.130336E+00   0.538363E-05   0.503001E-06   0.790068E-02   0.180283E-04   0.666899E-01   0.917719E-05   0.187317E-06   0.180283E-04   0.326542E-03
    23   0.917432E+03   0.149079E+01   0.701284E-04   0.126090E+00   0.674329E-01   0.149079E+01   0.822786E-02  -0.417944E-07   0.505290E-05   0.990739E-05   0.701284E-04  -0.417944E-07   0.233741E-09   0.485971E-06   0.189452E-06   0.126090E+00   0.505290E-05   0.485971E-06   0.830347E-02   0.198494E-04   0.674329E-01   0.990739E-05   0.189452E-06   0.198494E-04   0.359972E-03
    24   0.931184E+03   0.152679E+01   0.652356E-04   0.121923E+00   0.680602E-01   0.152679E+01   0.936623E-02  -0.179437E-07   0.449346E-05   0.119861E-04   0.652356E-04  -0.179437E-07   0.216300E-09   0.469375E-06   0.191260E-06   0.121923E+00   0.449346E-05   0.469375E-06   0.869303E-02   0.216076E-04   0.680602E-01   0.119861E-04   0.191260E-06   0.216076E-04   0.394768E-03
    25   0.945324E+03   0.156552E+01   0.608364E-04   0.117866E+00   0.685865E-01   0.156552E+01   0.107604E-01  -0.460174E-08   0.395616E-05   0.140956E-04   0.608364E-04  -0.460174E-08   0.200654E-09   0.453324E-06   0.192763E-06   0.117866E+00   0.395616E-05   0.453324E-06   0.907091E-02   0.232969E-04   0.685865E-01   0.140956E-04   0.192763E-06   0.232969E-04   0.430859E-03
