#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340550E+01   0.147569E-02   0.340550E+01   0.548805E-01  -0.548065E-05   0.147569E-02  -0.548065E-05   0.730769E-08
     3   0.105176E+04   0.425475E+01   0.102693E-02   0.425475E+01   0.883126E-01  -0.516401E-05   0.102693E-02  -0.516401E-05   0.468706E-08
     4   0.978922E+03   0.435968E+01   0.766780E-03   0.435968E+01   0.977550E-01  -0.415981E-05   0.766780E-03  -0.415981E-05   0.330928E-08
     5   0.922850E+03   0.402640E+01   0.599881E-03   0.402640E+01   0.853382E-01  -0.302321E-05   0.599881E-03  -0.302321E-05   0.248334E-08
     6   0.882096E+03   0.349008E+01   0.486203E-03   0.349008E+01   0.620299E-01  -0.196346E-05   0.486203E-03  -0.196346E-05   0.194320E-08
     7   0.853719E+03   0.289911E+01   0.401356E-03   0.289911E+01   0.388815E-01  -0.109936E-05   0.401356E-03  -0.109936E-05   0.156772E-08
     8   0.834487E+03   0.234345E+01   0.338691E-03   0.234345E+01   0.222141E-01  -0.441761E-06   0.338691E-03  -0.441761E-06   0.129448E-08
     9   0.822259E+03   0.186883E+01   0.289815E-03   0.186883E+01   0.131020E-01  -0.300738E-08   0.289815E-03  -0.300738E-08   0.108860E-08
    10   0.815464E+03   0.149987E+01   0.250566E-03   0.149987E+01   0.941919E-02   0.244460E-06   0.250566E-03   0.244460E-06   0.929129E-09
    11   0.812523E+03   0.124456E+01   0.218756E-03   0.124456E+01   0.829253E-02   0.346208E-06   0.218756E-03   0.346208E-06   0.802763E-09
    12   0.813541E+03   0.110024E+01   0.193012E-03   0.110024E+01   0.773983E-02   0.345859E-06   0.193012E-03   0.345859E-06   0.700640E-09
    13   0.816734E+03   0.104270E+01   0.171973E-03   0.104270E+01   0.691086E-02   0.276926E-06   0.171973E-03   0.276926E-06   0.617094E-09
    14   0.821161E+03   0.104308E+01   0.154363E-03   0.104308E+01   0.600523E-02   0.170695E-06   0.154363E-03   0.170695E-06   0.547512E-09
    15   0.827083E+03   0.108229E+01   0.139440E-03   0.108229E+01   0.531393E-02   0.594306E-07   0.139440E-03   0.594306E-07   0.489001E-09
    16   0.834870E+03   0.114461E+01   0.126630E-03   0.114461E+01   0.504309E-02  -0.294301E-07   0.126630E-03  -0.294301E-07   0.439265E-09
    17   0.844432E+03   0.121506E+01   0.115505E-03   0.121506E+01   0.518846E-02  -0.887639E-07   0.115505E-03  -0.887639E-07   0.396667E-09
    18   0.854821E+03   0.128202E+01   0.105699E-03   0.128202E+01   0.550829E-02  -0.118485E-06   0.105699E-03  -0.118485E-06   0.359835E-09
    19   0.866862E+03   0.134002E+01   0.969729E-04   0.134002E+01   0.586966E-02  -0.126349E-06   0.969729E-04  -0.126349E-06   0.327793E-09
    20   0.878874E+03   0.138421E+01   0.891459E-04   0.138421E+01   0.625036E-02  -0.120481E-06   0.891459E-04  -0.120481E-06   0.299718E-09
    21   0.891200E+03   0.142064E+01   0.821498E-04   0.142064E+01   0.669518E-02  -0.102644E-06   0.821498E-04  -0.102644E-06   0.274996E-09
    22   0.904111E+03   0.145563E+01   0.759340E-04   0.145563E+01   0.733612E-02  -0.746168E-07   0.759340E-04  -0.746168E-07   0.253095E-09
    23   0.917416E+03   0.149076E+01   0.704059E-04   0.149076E+01   0.822784E-02  -0.445984E-07   0.704059E-04  -0.445984E-07   0.233613E-09
    24   0.931170E+03   0.152677E+01   0.654681E-04   0.152677E+01   0.936620E-02  -0.211879E-07   0.654681E-04  -0.211879E-07   0.216199E-09
    25   0.945314E+03   0.156550E+01   0.610450E-04   0.156550E+01   0.107604E-01  -0.817381E-08   0.610450E-04  -0.817381E-08   0.200576E-09
    26   0.959657E+03   0.160952E+01   0.570680E-04   0.160952E+01   0.123788E-01  -0.659855E-08   0.570680E-04  -0.659855E-08   0.186501E-09
    27   0.974433E+03   0.165591E+01   0.534729E-04   0.165591E+01   0.141776E-01  -0.113326E-07   0.534729E-04  -0.113326E-07   0.173784E-09
    28   0.989493E+03   0.170185E+01   0.502032E-04   0.170185E+01   0.161439E-01  -0.168263E-07   0.502032E-04  -0.168263E-07   0.162251E-09
    29   0.100489E+04   0.174539E+01   0.472291E-04   0.174539E+01   0.182870E-01  -0.220210E-07   0.472291E-04  -0.220210E-07   0.151765E-09
    30   0.102054E+04   0.178344E+01   0.445265E-04   0.178344E+01   0.206235E-01  -0.270721E-07   0.445265E-04  -0.270721E-07   0.142201E-09
    31   0.103631E+04   0.181364E+01   0.420653E-04   0.181364E+01   0.231386E-01  -0.324991E-07   0.420653E-04  -0.324991E-07   0.133458E-09
    32   0.105246E+04   0.183369E+01   0.398083E-04   0.183369E+01   0.258062E-01  -0.383788E-07   0.398083E-04  -0.383788E-07   0.125443E-09
    33   0.106897E+04   0.184091E+01   0.376922E-04   0.184091E+01   0.286371E-01  -0.426532E-07   0.376922E-04  -0.426532E-07   0.118080E-09
    34   0.108568E+04   0.183455E+01   0.356656E-04   0.183455E+01   0.316611E-01  -0.431564E-07   0.356656E-04  -0.431564E-07   0.111301E-09
    35   0.110256E+04   0.181887E+01   0.337490E-04   0.181887E+01   0.348998E-01  -0.394274E-07   0.337490E-04  -0.394274E-07   0.105047E-09
    36   0.111952E+04   0.179674E+01   0.319763E-04   0.179674E+01   0.383737E-01  -0.320681E-07   0.319763E-04  -0.320681E-07   0.992662E-10
    37   0.113659E+04   0.176429E+01   0.303631E-04   0.176429E+01   0.420755E-01  -0.242267E-07   0.303631E-04  -0.242267E-07   0.939125E-10
