#    L    TT             EE             TE             PP             TP          
     2   0.114654E+04   0.552728E-01   0.338650E+01   0.100552E+07   0.327496E+05
     3   0.106383E+04   0.887164E-01   0.424316E+01   0.154850E+07   0.388028E+05
     4   0.988172E+03   0.978705E-01   0.435106E+01   0.202948E+07   0.415787E+05
     5   0.930143E+03   0.851123E-01   0.401816E+01   0.245354E+07   0.426195E+05
     6   0.888009E+03   0.616081E-01   0.348139E+01   0.282731E+07   0.427008E+05
     7   0.858644E+03   0.384617E-01   0.289013E+01   0.315824E+07   0.422572E+05
     8   0.838683E+03   0.219256E-01   0.233453E+01   0.345236E+07   0.414788E+05
     9   0.825899E+03   0.129672E-01   0.186072E+01   0.371493E+07   0.404642E+05
    10   0.818669E+03   0.938437E-02   0.149350E+01   0.394960E+07   0.393147E+05
    11   0.815384E+03   0.828807E-02   0.124054E+01   0.416084E+07   0.381568E+05
    12   0.816135E+03   0.772427E-02   0.109866E+01   0.435028E+07   0.370523E+05
    13   0.819120E+03   0.687725E-02   0.104325E+01   0.452035E+07   0.360052E+05
    14   0.823381E+03   0.597296E-02   0.104523E+01   0.467364E+07   0.350038E+05
    15   0.829164E+03   0.529785E-02   0.108552E+01   0.481180E+07   0.340177E+05
    16   0.836833E+03   0.504649E-02   0.114849E+01   0.493624E+07   0.330240E+05
    17   0.846301E+03   0.520545E-02   0.121903E+01   0.504844E+07   0.320500E+05
    18   0.856621E+03   0.552754E-02   0.128547E+01   0.514972E+07   0.311259E+05
    19   0.868611E+03   0.588674E-02   0.134265E+01   0.524075E+07   0.302434E+05
    20   0.880582E+03   0.626945E-02   0.138611E+01   0.532216E+07   0.293872E+05
    21   0.892877E+03   0.672334E-02   0.142216E+01   0.539501E+07   0.285525E+05
    22   0.905768E+03   0.738101E-02   0.145729E+01   0.546032E+07   0.277394E+05
    23   0.919063E+03   0.829414E-02   0.149277E+01   0.551859E+07   0.269555E+05
    24   0.932816E+03   0.945505E-02   0.152900E+01   0.557023E+07   0.262087E+05
    25   0.946962E+03   0.108707E-01   0.156799E+01   0.561583E+07   0.254980E+05
    26   0.961311E+03   0.125084E-01   0.161246E+01   0.565596E+07   0.248200E+05
    27   0.976097E+03   0.143259E-01   0.165923E+01   0.569110E+07   0.241694E+05
    28   0.991174E+03   0.163121E-01   0.170522E+01   0.572159E+07   0.235423E+05
    29   0.100660E+04   0.184763E-01   0.174853E+01   0.574752E+07   0.229430E+05
    30   0.102228E+04   0.208347E-01   0.178611E+01   0.576900E+07   0.223752E+05
    31   0.103809E+04   0.233711E-01   0.181550E+01   0.578656E+07   0.218325E+05
    32   0.105427E+04   0.260592E-01   0.183432E+01   0.580074E+07   0.213070E+05
    33   0.107082E+04   0.289131E-01   0.184020E+01   0.581176E+07   0.207943E+05
    34   0.108757E+04   0.319655E-01   0.183268E+01   0.581976E+07   0.202922E+05
    35   0.110449E+04   0.352360E-01   0.181601E+01   0.582494E+07   0.198019E+05
    36   0.112150E+04   0.387427E-01   0.179294E+01   0.582753E+07   0.193268E+05
    37   0.113861E+04   0.424793E-01   0.175944E+01   0.582771E+07   0.188749E+05
    38   0.115615E+04   0.464435E-01   0.171313E+01   0.582565E+07   0.184522E+05
    39   0.117409E+04   0.506462E-01   0.165619E+01   0.582147E+07   0.180527E+05
    40   0.119215E+04   0.551075E-01   0.159173E+01   0.581528E+07   0.176678E+05
    41   0.121043E+04   0.598474E-01   0.152169E+01   0.580720E+07   0.172903E+05
    42   0.122871E+04   0.648673E-01   0.144411E+01   0.579734E+07   0.169202E+05
    43   0.124714E+04   0.701634E-01   0.135606E+01   0.578583E+07   0.165592E+05
    44   0.126556E+04   0.757176E-01   0.125551E+01   0.577279E+07   0.162088E+05
    45   0.128435E+04   0.815215E-01   0.114050E+01   0.575835E+07   0.158706E+05
    46   0.130343E+04   0.875721E-01   0.100787E+01   0.574261E+07   0.155458E+05
    47   0.132265E+04   0.938718E-01   0.859440E+00   0.572567E+07   0.152326E+05
    48   0.134196E+04   0.100432E+00   0.700974E+00   0.570761E+07   0.149287E+05
    49   0.136144E+04   0.107240E+00   0.537624E+00   0.568852E+07   0.146316E+05
    50   0.138130E+04   0.114279E+00   0.367764E+00   0.566847E+07   0.143391E+05
    51   0.140135E+04   0.121523E+00   0.187913E+00   0.564755E+07   0.140497E+05
    52   0.142179E+04   0.129056E+00  -0.718796E-02   0.562580E+07   0.137653E+05
    53   0.144224E+04   0.137020E+00  -0.221395E+00   0.560330E+07   0.134887E+05
    54   0.146262E+04   0.145404E+00  -0.450597E+00   0.558007E+07   0.132228E+05
    55   0.148314E+04   0.154180E+00  -0.690564E+00   0.555619E+07   0.129703E+05
    56   0.150401E+04   0.163200E+00  -0.943139E+00   0.553170E+07   0.127331E+05
    57   0.152518E+04   0.172360E+00  -0.120813E+01   0.550663E+07   0.125092E+05
    58   0.154664E+04   0.181670E+00  -0.148608E+01   0.548101E+07   0.122959E+05
    59   0.156825E+04   0.191172E+00  -0.177754E+01   0.545487E+07   0.120901E+05
    60   0.159004E+04   0.200923E+00  -0.208163E+01   0.542826E+07   0.118891E+05
    61   0.161229E+04   0.211018E+00  -0.239738E+01   0.540119E+07   0.116905E+05
    62   0.163442E+04   0.221442E+00  -0.272576E+01   0.537371E+07   0.114936E+05
    63   0.165665E+04   0.232152E+00  -0.306783E+01   0.534588E+07   0.112984E+05
    64   0.167929E+04   0.243158E+00  -0.342492E+01   0.531774E+07   0.111048E+05
    65   0.170197E+04   0.254432E+00  -0.379772E+01   0.528934E+07   0.109125E+05
    66   0.172497E+04   0.265905E+00  -0.418443E+01   0.526072E+07   0.107219E+05
    67   0.174814E+04   0.277578E+00  -0.458220E+01   0.523191E+07   0.105343E+05
    68   0.177173E+04   0.289492E+00  -0.498925E+01   0.520293E+07   0.103513E+05
    69   0.179550E+04   0.301609E+00  -0.540370E+01   0.517381E+07   0.101746E+05
    70   0.181958E+04   0.313970E+00  -0.582709E+01   0.514457E+07   0.100058E+05
    71   0.184380E+04   0.326563E+00  -0.626175E+01   0.511523E+07   0.984600E+04
    72   0.186819E+04   0.339363E+00  -0.670908E+01   0.508579E+07   0.969442E+04
    73   0.189273E+04   0.352335E+00  -0.716981E+01   0.505626E+07   0.954961E+04
    74   0.191746E+04   0.365467E+00  -0.764315E+01   0.502665E+07   0.941017E+04
    75   0.194251E+04   0.378770E+00  -0.812773E+01   0.499695E+07   0.927471E+04
    76   0.196783E+04   0.392243E+00  -0.862299E+01   0.496718E+07   0.914198E+04
    77   0.199347E+04   0.405879E+00  -0.912873E+01   0.493735E+07   0.901135E+04
    78   0.201948E+04   0.419703E+00  -0.964631E+01   0.490748E+07   0.888235E+04
    79   0.204566E+04   0.433659E+00  -0.101719E+02   0.487759E+07   0.875451E+04
    80   0.207212E+04   0.447752E+00  -0.107068E+02   0.484770E+07   0.862735E+04
    81   0.209877E+04   0.461931E+00  -0.112515E+02   0.481783E+07   0.850060E+04
    82   0.212566E+04   0.476218E+00  -0.118050E+02   0.478800E+07   0.837480E+04
    83   0.215274E+04   0.490586E+00  -0.123669E+02   0.475821E+07   0.825067E+04
    84   0.218007E+04   0.505035E+00  -0.129351E+02   0.472849E+07   0.812896E+04
    85   0.220753E+04   0.519537E+00  -0.135107E+02   0.469883E+07   0.801039E+04
    86   0.223519E+04   0.534107E+00  -0.140926E+02   0.466926E+07   0.789553E+04
    87   0.226326E+04   0.548712E+00  -0.146802E+02   0.463978E+07   0.778426E+04
    88   0.229132E+04   0.563369E+00  -0.152734E+02   0.461040E+07   0.767627E+04
    89   0.231973E+04   0.578061E+00  -0.158739E+02   0.458113E+07   0.757129E+04
    90   0.234834E+04   0.592752E+00  -0.164789E+02   0.455197E+07   0.746901E+04
    91   0.237709E+04   0.607434E+00  -0.170892E+02   0.452294E+07   0.736917E+04
    92   0.240612E+04   0.622092E+00  -0.177041E+02   0.449402E+07   0.727167E+04
    93   0.243543E+04   0.636721E+00  -0.183236E+02   0.446524E+07   0.717644E+04
    94   0.246480E+04   0.651283E+00  -0.189462E+02   0.443658E+07   0.708340E+04
    95   0.249445E+04   0.665779E+00  -0.195728E+02   0.440806E+07   0.699247E+04
    96   0.252410E+04   0.680195E+00  -0.202026E+02   0.437968E+07   0.690360E+04
    97   0.255417E+04   0.694517E+00  -0.208348E+02   0.435143E+07   0.681671E+04
