#    L    TT             EE             TE             PP             TP          
     2   0.114764E+04   0.552639E-01   0.339807E+01   0.100552E+07   0.327103E+05
     3   0.106460E+04   0.887084E-01   0.425290E+01   0.154850E+07   0.387717E+05
     4   0.988673E+03   0.978665E-01   0.435727E+01   0.202948E+07   0.415595E+05
     5   0.930464E+03   0.851079E-01   0.402136E+01   0.245354E+07   0.426110E+05
     6   0.888209E+03   0.616005E-01   0.348271E+01   0.282731E+07   0.426993E+05
     7   0.858761E+03   0.384533E-01   0.289048E+01   0.315824E+07   0.422588E+05
     8   0.838746E+03   0.219197E-01   0.233446E+01   0.345236E+07   0.414805E+05
     9   0.825930E+03   0.129641E-01   0.186050E+01   0.371493E+07   0.404646E+05
    10   0.818686E+03   0.938259E-02   0.149327E+01   0.394960E+07   0.393139E+05
    11   0.815397E+03   0.828624E-02   0.124039E+01   0.416084E+07   0.381556E+05
    12   0.816149E+03   0.772208E-02   0.109860E+01   0.435028E+07   0.370515E+05
    13   0.819137E+03   0.687483E-02   0.104326E+01   0.452035E+07   0.360049E+05
    14   0.823398E+03   0.597056E-02   0.104527E+01   0.467364E+07   0.350040E+05
    15   0.829180E+03   0.529575E-02   0.108555E+01   0.481180E+07   0.340180E+05
    16   0.836847E+03   0.504484E-02   0.114848E+01   0.493624E+07   0.330242E+05
    17   0.846314E+03   0.520425E-02   0.121900E+01   0.504844E+07   0.320500E+05
    18   0.856633E+03   0.552662E-02   0.128545E+01   0.514972E+07   0.311258E+05
    19   0.868623E+03   0.588590E-02   0.134266E+01   0.524075E+07   0.302434E+05
    20   0.880594E+03   0.626851E-02   0.138614E+01   0.532216E+07   0.293873E+05
    21   0.892890E+03   0.672234E-02   0.142220E+01   0.539501E+07   0.285528E+05
    22   0.905781E+03   0.738017E-02   0.145731E+01   0.546032E+07   0.277397E+05
    23   0.919077E+03   0.829362E-02   0.149276E+01   0.551859E+07   0.269558E+05
    24   0.932829E+03   0.945490E-02   0.152899E+01   0.557023E+07   0.262089E+05
    25   0.946975E+03   0.108709E-01   0.156800E+01   0.561583E+07   0.254982E+05
    26   0.961324E+03   0.125088E-01   0.161249E+01   0.565596E+07   0.248203E+05
    27   0.976110E+03   0.143262E-01   0.165928E+01   0.569110E+07   0.241698E+05
    28   0.991187E+03   0.163124E-01   0.170528E+01   0.572159E+07   0.235427E+05
    29   0.100661E+04   0.184765E-01   0.174860E+01   0.574752E+07   0.229434E+05
    30   0.102230E+04   0.208349E-01   0.178618E+01   0.576900E+07   0.223756E+05
    31   0.103811E+04   0.233712E-01   0.181556E+01   0.578656E+07   0.218329E+05
    32   0.105428E+04   0.260594E-01   0.183437E+01   0.580074E+07   0.213073E+05
    33   0.107084E+04   0.289132E-01   0.184024E+01   0.581176E+07   0.207946E+05
    34   0.108759E+04   0.319657E-01   0.183271E+01   0.581976E+07   0.202925E+05
    35   0.110450E+04   0.352363E-01   0.181603E+01   0.582494E+07   0.198021E+05
    36   0.112151E+04   0.387431E-01   0.179296E+01   0.582753E+07   0.193271E+05
    37   0.113863E+04   0.424798E-01   0.175946E+01   0.582771E+07   0.188752E+05
    38   0.115617E+04   0.464441E-01   0.171315E+01   0.582565E+07   0.184525E+05
    39   0.117410E+04   0.506469E-01   0.165621E+01   0.582147E+07   0.180530E+05
    40   0.119216E+04   0.551082E-01   0.159176E+01   0.581528E+07   0.176681E+05
    41   0.121045E+04   0.598482E-01   0.152173E+01   0.580720E+07   0.172906E+05
    42   0.122873E+04   0.648681E-01   0.144415E+01   0.579734E+07   0.169205E+05
    43   0.124716E+04   0.701644E-01   0.135610E+01   0.578583E+07   0.165594E+05
    44   0.126558E+04   0.757186E-01   0.125555E+01   0.577279E+07   0.162090E+05
    45   0.128436E+04   0.815226E-01   0.114055E+01   0.575835E+07   0.158709E+05
    46   0.130344E+04   0.875733E-01   0.100792E+01   0.574261E+07   0.155461E+05
    47   0.132267E+04   0.938731E-01   0.859494E+00   0.572567E+07   0.152329E+05
    48   0.134198E+04   0.100433E+00   0.701031E+00   0.570761E+07   0.149289E+05
    49   0.136145E+04   0.107241E+00   0.537682E+00   0.568852E+07   0.146319E+05
    50   0.138132E+04   0.114280E+00   0.367819E+00   0.566847E+07   0.143394E+05
