#    L    TT             EE             TE             PP             TP          
     2   0.114685E+04   0.552648E-01   0.338768E+01   0.100550E+07   0.327471E+05
     3   0.106412E+04   0.887092E-01   0.424417E+01   0.154847E+07   0.388015E+05
     4   0.988430E+03   0.978665E-01   0.435187E+01   0.202945E+07   0.415786E+05
     5   0.930379E+03   0.851070E-01   0.401884E+01   0.245350E+07   0.426202E+05
     6   0.888228E+03   0.615991E-01   0.348193E+01   0.282727E+07   0.427020E+05
     7   0.858852E+03   0.384520E-01   0.289047E+01   0.315820E+07   0.422587E+05
     8   0.838884E+03   0.219188E-01   0.233465E+01   0.345232E+07   0.414805E+05
     9   0.826092E+03   0.129637E-01   0.186070E+01   0.371488E+07   0.404657E+05
    10   0.818857E+03   0.938247E-02   0.149348E+01   0.394956E+07   0.393159E+05
    11   0.815566E+03   0.828623E-02   0.124061E+01   0.416079E+07   0.381578E+05
    12   0.816314E+03   0.772204E-02   0.109881E+01   0.435023E+07   0.370536E+05
    13   0.819298E+03   0.687471E-02   0.104344E+01   0.452030E+07   0.360067E+05
    14   0.823554E+03   0.597046E-02   0.104543E+01   0.467359E+07   0.350054E+05
    15   0.829333E+03   0.529572E-02   0.108572E+01   0.481175E+07   0.340192E+05
    16   0.836998E+03   0.504488E-02   0.114868E+01   0.493619E+07   0.330252E+05
    17   0.846463E+03   0.520431E-02   0.121922E+01   0.504839E+07   0.320511E+05
    18   0.856781E+03   0.552664E-02   0.128567E+01   0.514966E+07   0.311271E+05
    19   0.868768E+03   0.588590E-02   0.134286E+01   0.524070E+07   0.302447E+05
    20   0.880736E+03   0.626859E-02   0.138635E+01   0.532211E+07   0.293884E+05
    21   0.893028E+03   0.672248E-02   0.142244E+01   0.539496E+07   0.285536E+05
    22   0.905916E+03   0.738028E-02   0.145759E+01   0.546026E+07   0.277404E+05
    23   0.919208E+03   0.829376E-02   0.149309E+01   0.551853E+07   0.269565E+05
    24   0.932959E+03   0.945522E-02   0.152932E+01   0.557018E+07   0.262098E+05
    25   0.947102E+03   0.108714E-01   0.156832E+01   0.561578E+07   0.254992E+05
    26   0.961448E+03   0.125092E-01   0.161284E+01   0.565591E+07   0.248212E+05
    27   0.976231E+03   0.143266E-01   0.165968E+01   0.569104E+07   0.241705E+05
    28   0.991305E+03   0.163128E-01   0.170571E+01   0.572153E+07   0.235434E+05
    29   0.100673E+04   0.184772E-01   0.174905E+01   0.574746E+07   0.229441E+05
    30   0.102241E+04   0.208357E-01   0.178666E+01   0.576895E+07   0.223764E+05
    31   0.103821E+04   0.233721E-01   0.181606E+01   0.578651E+07   0.218337E+05
    32   0.105439E+04   0.260600E-01   0.183486E+01   0.580069E+07   0.213081E+05
    33   0.107094E+04   0.289139E-01   0.184073E+01   0.581171E+07   0.207952E+05
    34   0.108769E+04   0.319668E-01   0.183324E+01   0.581970E+07   0.202929E+05
    35   0.110460E+04   0.352377E-01   0.181662E+01   0.582489E+07   0.198026E+05
    36   0.112160E+04   0.387445E-01   0.179360E+01   0.582748E+07   0.193277E+05
    37   0.113872E+04   0.424810E-01   0.176012E+01   0.582766E+07   0.188760E+05
    38   0.115626E+04   0.464453E-01   0.171380E+01   0.582560E+07   0.184534E+05
    39   0.117419E+04   0.506485E-01   0.165683E+01   0.582142E+07   0.180540E+05
    40   0.119224E+04   0.551101E-01   0.159236E+01   0.581523E+07   0.176690E+05
    41   0.121053E+04   0.598502E-01   0.152234E+01   0.580715E+07   0.172915E+05
    42   0.122881E+04   0.648700E-01   0.144481E+01   0.579729E+07   0.169213E+05
    43   0.124723E+04   0.701662E-01   0.135683E+01   0.578578E+07   0.165602E+05
    44   0.126565E+04   0.757204E-01   0.125634E+01   0.577274E+07   0.162096E+05
    45   0.128443E+04   0.815246E-01   0.114139E+01   0.575830E+07   0.158715E+05
    46   0.130351E+04   0.875756E-01   0.100878E+01   0.574256E+07   0.155466E+05
    47   0.132273E+04   0.938758E-01   0.860363E+00   0.572562E+07   0.152333E+05
    48   0.134204E+04   0.100436E+00   0.701894E+00   0.570757E+07   0.149293E+05
    49   0.136151E+04   0.107245E+00   0.538541E+00   0.568847E+07   0.146323E+05
    50   0.138137E+04   0.114284E+00   0.368686E+00   0.566843E+07   0.143398E+05
    51   0.140142E+04   0.121529E+00   0.188856E+00   0.564750E+07   0.140503E+05
    52   0.142185E+04   0.129062E+00  -0.621456E-02   0.562576E+07   0.137659E+05
