#    L    TT             EE             TE             PP             TP          
     2   0.114588E+04   0.552649E-01   0.337593E+01   0.904599E+06   0.344345E+05
     3   0.106350E+04   0.887094E-01   0.423425E+01   0.146939E+07   0.404110E+05
     4   0.988091E+03   0.978666E-01   0.434569E+01   0.196813E+07   0.428899E+05
     5   0.930223E+03   0.851070E-01   0.401592E+01   0.240465E+07   0.436700E+05
     6   0.888194E+03   0.615992E-01   0.348098E+01   0.278777E+07   0.436695E+05
     7   0.858901E+03   0.384520E-01   0.289039E+01   0.312579E+07   0.429275E+05
     8   0.838986E+03   0.219188E-01   0.233482E+01   0.342532E+07   0.420539E+05
     9   0.826224E+03   0.129637E-01   0.186090E+01   0.369195E+07   0.409881E+05
    10   0.819000E+03   0.938248E-02   0.149367E+01   0.393015E+07   0.397710E+05
    11   0.815709E+03   0.828626E-02   0.124081E+01   0.414351E+07   0.385112E+05
    12   0.816453E+03   0.772206E-02   0.109899E+01   0.433516E+07   0.373339E+05
    13   0.819431E+03   0.687472E-02   0.104360E+01   0.450743E+07   0.362424E+05
    14   0.823684E+03   0.597047E-02   0.104557E+01   0.466235E+07   0.352099E+05
    15   0.829461E+03   0.529575E-02   0.108586E+01   0.480179E+07   0.342251E+05
    16   0.837125E+03   0.504491E-02   0.114884E+01   0.492744E+07   0.332791E+05
    17   0.846590E+03   0.520434E-02   0.121940E+01   0.504062E+07   0.323578E+05
    18   0.856907E+03   0.552665E-02   0.128585E+01   0.514251E+07   0.314464E+05
    19   0.868891E+03   0.588591E-02   0.134304E+01   0.523411E+07   0.305339E+05
    20   0.880856E+03   0.626862E-02   0.138653E+01   0.531632E+07   0.296167E+05
    21   0.893144E+03   0.672254E-02   0.142264E+01   0.538996E+07   0.287185E+05
    22   0.906029E+03   0.738031E-02   0.145783E+01   0.545578E+07   0.278644E+05
    23   0.919319E+03   0.829377E-02   0.149335E+01   0.551440E+07   0.270584E+05
    24   0.933067E+03   0.945529E-02   0.152959E+01   0.556643E+07   0.262986E+05
    25   0.947208E+03   0.108715E-01   0.156860E+01   0.561238E+07   0.255825E+05
    26   0.961552E+03   0.125093E-01   0.161315E+01   0.565271E+07   0.249067E+05
    27   0.976333E+03   0.143267E-01   0.166001E+01   0.568786E+07   0.242647E+05
    28   0.991404E+03   0.163129E-01   0.170606E+01   0.571824E+07   0.236515E+05
    29   0.100682E+04   0.184773E-01   0.174942E+01   0.574420E+07   0.230695E+05
    30   0.102250E+04   0.208359E-01   0.178706E+01   0.576606E+07   0.225217E+05
    31   0.103830E+04   0.233722E-01   0.181648E+01   0.578410E+07   0.220058E+05
