#    L    TT             EE             TE             PP             TP          
     2    0.11487E+04    0.55265E-01    0.33986E+01    0.10055E+07    0.32717E+05
     3    0.10658E+04    0.88710E-01    0.42547E+01    0.15485E+07    0.38777E+05
     4    0.98992E+03    0.97867E-01    0.43602E+01    0.20294E+07    0.41561E+05
     5    0.93174E+03    0.85107E-01    0.40249E+01    0.24535E+07    0.42610E+05
     6    0.88949E+03    0.61599E-01    0.34863E+01    0.28273E+07    0.42697E+05
     7    0.86005E+03    0.38452E-01    0.28937E+01    0.31582E+07    0.42255E+05
     8    0.84002E+03    0.21919E-01    0.23372E+01    0.34523E+07    0.41478E+05
     9    0.82719E+03    0.12964E-01    0.18628E+01    0.37149E+07    0.40462E+05
    10    0.81992E+03    0.93825E-02    0.14952E+01    0.39495E+07    0.39312E+05
    11    0.81661E+03    0.82863E-02    0.12420E+01    0.41608E+07    0.38154E+05
    12    0.81734E+03    0.77221E-02    0.11001E+01    0.43502E+07    0.37050E+05
    13    0.82031E+03    0.68748E-02    0.10446E+01    0.45203E+07    0.36004E+05
    14    0.82455E+03    0.59705E-02    0.10466E+01    0.46736E+07    0.35003E+05
    15    0.83030E+03    0.52958E-02    0.10868E+01    0.48117E+07    0.34017E+05
    16    0.83795E+03    0.50450E-02    0.11498E+01    0.49362E+07    0.33023E+05
    17    0.84740E+03    0.52044E-02    0.12204E+01    0.50484E+07    0.32049E+05
    18    0.85770E+03    0.55268E-02    0.12869E+01    0.51496E+07    0.31125E+05
    19    0.86967E+03    0.58862E-02    0.13443E+01    0.52407E+07    0.30243E+05
    20    0.88162E+03    0.62688E-02    0.13879E+01    0.53221E+07    0.29387E+05
    21    0.89389E+03    0.67227E-02    0.14241E+01    0.53949E+07    0.28552E+05
    22    0.90676E+03    0.73806E-02    0.14593E+01    0.54602E+07    0.27739E+05
    23    0.92004E+03    0.82942E-02    0.14949E+01    0.55185E+07    0.26955E+05
    24    0.93377E+03    0.94556E-02    0.15313E+01    0.55701E+07    0.26208E+05
    25    0.94789E+03    0.10872E-01    0.15705E+01    0.56157E+07    0.25498E+05
    26    0.96222E+03    0.12510E-01    0.16152E+01    0.56559E+07    0.24820E+05
    27    0.97698E+03    0.14327E-01    0.16621E+01    0.56910E+07    0.24169E+05
    28    0.99204E+03    0.16314E-01    0.17083E+01    0.57215E+07    0.23542E+05
    29    0.10074E+04    0.18478E-01    0.17518E+01    0.57474E+07    0.22943E+05
    30    0.10231E+04    0.20837E-01    0.17896E+01    0.57689E+07    0.22375E+05
    31    0.10389E+04    0.23373E-01    0.18191E+01    0.57865E+07    0.21833E+05
    32    0.10550E+04    0.26061E-01    0.18381E+01    0.58006E+07    0.21307E+05
    33    0.10716E+04    0.28916E-01    0.18442E+01    0.58117E+07    0.20794E+05
    34    0.10883E+04    0.31968E-01    0.18368E+01    0.58197E+07    0.20292E+05
    35    0.11052E+04    0.35239E-01    0.18203E+01    0.58248E+07    0.19802E+05
    36    0.11222E+04    0.38746E-01    0.17975E+01    0.58274E+07    0.19327E+05
    37    0.11393E+04    0.42483E-01    0.17641E+01    0.58276E+07    0.18875E+05
    38    0.11568E+04    0.46448E-01    0.17180E+01    0.58255E+07    0.18452E+05
