#    L    TT             EE             TE             PP             TP          
     2   0.114654E+04   0.552728E-01   0.338650E+01   0.100552E+07   0.327496E+05
     3   0.106383E+04   0.887164E-01   0.424316E+01   0.154850E+07   0.388028E+05
     4   0.988172E+03   0.978705E-01   0.435106E+01   0.202948E+07   0.415787E+05
     5   0.930143E+03   0.851123E-01   0.401816E+01   0.245354E+07   0.426195E+05
     6   0.888009E+03   0.616081E-01   0.348139E+01   0.282731E+07   0.427008E+05
     7   0.858644E+03   0.384617E-01   0.289013E+01   0.315824E+07   0.422572E+05
     8   0.838683E+03   0.219256E-01   0.233453E+01   0.345236E+07   0.414788E+05
     9   0.825899E+03   0.129672E-01   0.186072E+01   0.371493E+07   0.404642E+05
    10   0.818669E+03   0.938437E-02   0.149350E+01   0.394960E+07   0.393147E+05
    11   0.815384E+03   0.828807E-02   0.124054E+01   0.416084E+07   0.381568E+05
    12   0.816262E+03   0.769450E-02   0.109814E+01   0.434957E+07   0.370270E+05
    13   0.819120E+03   0.687725E-02   0.104325E+01   0.452035E+07   0.360052E+05
    14   0.823818E+03   0.595965E-02   0.104585E+01   0.467332E+07   0.349973E+05
    15   0.829164E+03   0.529785E-02   0.108552E+01   0.481180E+07   0.340177E+05
    16   0.836734E+03   0.508171E-02   0.114853E+01   0.493637E+07   0.330268E+05
    17   0.846301E+03   0.520545E-02   0.121903E+01   0.504844E+07   0.320500E+05
    18   0.856682E+03   0.550937E-02   0.128451E+01   0.514968E+07   0.311251E+05
    19   0.868611E+03   0.588674E-02   0.134265E+01   0.524075E+07   0.302434E+05
    20   0.880453E+03   0.626347E-02   0.138582E+01   0.532217E+07   0.293874E+05
    21   0.892877E+03   0.672334E-02   0.142216E+01   0.539501E+07   0.285525E+05
    22   0.905882E+03   0.738722E-02   0.145705E+01   0.546032E+07   0.277393E+05
    23   0.919063E+03   0.829414E-02   0.149277E+01   0.551859E+07   0.269555E+05
    24   0.932718E+03   0.946146E-02   0.153080E+01   0.557023E+07   0.262087E+05
    25   0.946962E+03   0.108707E-01   0.156799E+01   0.561583E+07   0.254980E+05
    26   0.961287E+03   0.125002E-01   0.161124E+01   0.565596E+07   0.248200E+05
    27   0.976097E+03   0.143259E-01   0.165923E+01   0.569110E+07   0.241694E+05
    28   0.991224E+03   0.163119E-01   0.170401E+01   0.572159E+07   0.235423E+05
    29   0.100660E+04   0.184763E-01   0.174853E+01   0.574752E+07   0.229430E+05
    30   0.102242E+04   0.208397E-01   0.178372E+01   0.576900E+07   0.223752E+05
    31   0.103809E+04   0.233711E-01   0.181550E+01   0.578656E+07   0.218325E+05
    32   0.105440E+04   0.260665E-01   0.183456E+01   0.580074E+07   0.213070E+05
    33   0.107082E+04   0.289131E-01   0.184020E+01   0.581176E+07   0.207943E+05
    34   0.108732E+04   0.319676E-01   0.183588E+01   0.581976E+07   0.202922E+05
    35   0.110449E+04   0.352360E-01   0.181601E+01   0.582494E+07   0.198019E+05
    36   0.112141E+04   0.387365E-01   0.179340E+01   0.582753E+07   0.193268E+05
    37   0.113861E+04   0.424793E-01   0.175944E+01   0.582771E+07   0.188749E+05
    38   0.115621E+04   0.464440E-01   0.171326E+01   0.582565E+07   0.184522E+05
    39   0.117408E+04   0.506450E-01   0.165682E+01   0.582147E+07   0.180527E+05
    40   0.119215E+04   0.551075E-01   0.159173E+01   0.581528E+07   0.176678E+05
    41   0.121031E+04   0.598516E-01   0.151930E+01   0.580720E+07   0.172903E+05
    42   0.122858E+04   0.648747E-01   0.143945E+01   0.579734E+07   0.169202E+05
    43   0.124697E+04   0.701682E-01   0.135136E+01   0.578583E+07   0.165592E+05
    44   0.126554E+04   0.757216E-01   0.125262E+01   0.577279E+07   0.162088E+05
    45   0.128435E+04   0.815215E-01   0.114050E+01   0.575835E+07   0.158706E+05
    46   0.130337E+04   0.875572E-01   0.101328E+01   0.574261E+07   0.155458E+05
    47   0.132259E+04   0.938398E-01   0.871400E+00   0.572567E+07   0.152326E+05
    48   0.134199E+04   0.100380E+00   0.715808E+00   0.570761E+07   0.149287E+05
    49   0.136154E+04   0.107186E+00   0.547539E+00   0.568852E+07   0.146316E+05
    50   0.138130E+04   0.114279E+00   0.367764E+00   0.566847E+07   0.143391E+05
    51   0.140134E+04   0.121675E+00   0.177513E+00   0.564755E+07   0.140497E+05
    52   0.142160E+04   0.129373E+00  -0.229398E-01   0.562580E+07   0.137653E+05
    53   0.144200E+04   0.137362E+00  -0.233719E+00   0.560330E+07   0.134887E+05
    54   0.146251E+04   0.145634E+00  -0.455809E+00   0.558007E+07   0.132228E+05
    55   0.148314E+04   0.154180E+00  -0.690564E+00   0.555619E+07   0.129703E+05
    56   0.150398E+04   0.162988E+00  -0.939706E+00   0.553170E+07   0.127331E+05
    57   0.152515E+04   0.172061E+00  -0.120386E+01   0.550663E+07   0.125092E+05
    58   0.154659E+04   0.181404E+00  -0.148272E+01   0.548101E+07   0.122959E+05
    59   0.156823E+04   0.191024E+00  -0.177565E+01   0.545487E+07   0.120901E+05
    60   0.159004E+04   0.200923E+00  -0.208163E+01   0.542826E+07   0.118891E+05
    61   0.161202E+04   0.211098E+00  -0.239979E+01   0.540119E+07   0.116905E+05
    62   0.163419E+04   0.221544E+00  -0.273018E+01   0.537371E+07   0.114936E+05
    63   0.165657E+04   0.232252E+00  -0.307309E+01   0.534588E+07   0.112984E+05
    64   0.167915E+04   0.243217E+00  -0.342881E+01   0.531774E+07   0.111048E+05
    65   0.170197E+04   0.254432E+00  -0.379772E+01   0.528934E+07   0.109125E+05
    66   0.172506E+04   0.265887E+00  -0.418010E+01   0.526072E+07   0.107219E+05
    67   0.174841E+04   0.277575E+00  -0.457520E+01   0.523191E+07   0.105343E+05
    68   0.177197E+04   0.289489E+00  -0.498203E+01   0.520293E+07   0.103513E+05
    69   0.179571E+04   0.301622E+00  -0.539959E+01   0.517381E+07   0.101746E+05
    70   0.181958E+04   0.313970E+00  -0.582709E+01   0.514457E+07   0.100058E+05
    71   0.184357E+04   0.326529E+00  -0.626417E+01   0.511523E+07   0.984600E+04
    72   0.186779E+04   0.339296E+00  -0.671195E+01   0.508579E+07   0.969442E+04
    73   0.189235E+04   0.352267E+00  -0.717172E+01   0.505626E+07   0.954961E+04
    74   0.191725E+04   0.365428E+00  -0.764368E+01   0.502665E+07   0.941017E+04
    75   0.194251E+04   0.378770E+00  -0.812773E+01   0.499695E+07   0.927471E+04
    76   0.196806E+04   0.392277E+00  -0.862359E+01   0.496718E+07   0.914198E+04
    77   0.199380E+04   0.405940E+00  -0.912980E+01   0.493735E+07   0.901135E+04
    78   0.201969E+04   0.419748E+00  -0.964586E+01   0.490748E+07   0.888235E+04
    79   0.204579E+04   0.433689E+00  -0.101716E+02   0.487759E+07   0.875451E+04
    80   0.207212E+04   0.447752E+00  -0.107068E+02   0.484770E+07   0.862735E+04
    81   0.209871E+04   0.461927E+00  -0.112513E+02   0.481783E+07   0.850060E+04
    82   0.212555E+04   0.476205E+00  -0.118045E+02   0.478800E+07   0.837480E+04
    83   0.215264E+04   0.490573E+00  -0.123659E+02   0.475821E+07   0.825067E+04
    84   0.217997E+04   0.505021E+00  -0.129347E+02   0.472849E+07   0.812896E+04
    85   0.220753E+04   0.519537E+00  -0.135107E+02   0.469883E+07   0.801039E+04
    86   0.223532E+04   0.534114E+00  -0.140930E+02   0.466926E+07   0.789553E+04
    87   0.226330E+04   0.548737E+00  -0.146813E+02   0.463978E+07   0.778426E+04
    88   0.229146E+04   0.563393E+00  -0.152752E+02   0.461040E+07   0.767627E+04
    89   0.231981E+04   0.578070E+00  -0.158744E+02   0.458113E+07   0.757129E+04
    90   0.234834E+04   0.592752E+00  -0.164789E+02   0.455197E+07   0.746901E+04
    91   0.237707E+04   0.607424E+00  -0.170883E+02   0.452294E+07   0.736917E+04
    92   0.240600E+04   0.622073E+00  -0.177023E+02   0.449402E+07   0.727167E+04
    93   0.243514E+04   0.636684E+00  -0.183205E+02   0.446524E+07   0.717644E+04
    94   0.246449E+04   0.651247E+00  -0.189427E+02   0.443658E+07   0.708340E+04
    95   0.249406E+04   0.665746E+00  -0.195683E+02   0.440806E+07   0.699247E+04
    96   0.252384E+04   0.680168E+00  -0.201968E+02   0.437968E+07   0.690360E+04
    97   0.255383E+04   0.694499E+00  -0.208279E+02   0.435143E+07   0.681671E+04
