#    L    TT             EE             TE             PP             TP          
     2   0.114763E+04   0.552679E-01   0.339810E+01   0.100552E+07   0.327106E+05
     3   0.106459E+04   0.887179E-01   0.425305E+01   0.154850E+07   0.387720E+05
     4   0.988670E+03   0.978807E-01   0.435751E+01   0.202948E+07   0.415597E+05
     5   0.930461E+03   0.851238E-01   0.402165E+01   0.245354E+07   0.426112E+05
     6   0.888206E+03   0.616148E-01   0.348301E+01   0.282731E+07   0.426995E+05
     7   0.858758E+03   0.384638E-01   0.289077E+01   0.315824E+07   0.422590E+05
     8   0.838742E+03   0.219261E-01   0.233472E+01   0.345236E+07   0.414807E+05
     9   0.825925E+03   0.129675E-01   0.186071E+01   0.371493E+07   0.404648E+05
    10   0.818680E+03   0.938440E-02   0.149343E+01   0.394960E+07   0.393142E+05
    11   0.815391E+03   0.828761E-02   0.124050E+01   0.416084E+07   0.381558E+05
    12   0.816143E+03   0.772348E-02   0.109867E+01   0.435028E+07   0.370517E+05
    13   0.819130E+03   0.687629E-02   0.104330E+01   0.452035E+07   0.360051E+05
    14   0.823391E+03   0.597186E-02   0.104528E+01   0.467364E+07   0.350041E+05
    15   0.829173E+03   0.529676E-02   0.108555E+01   0.481180E+07   0.340181E+05
    16   0.836839E+03   0.504561E-02   0.114849E+01   0.493624E+07   0.330243E+05
    17   0.846305E+03   0.520489E-02   0.121901E+01   0.504844E+07   0.320501E+05
    18   0.856625E+03   0.552725E-02   0.128547E+01   0.514972E+07   0.311260E+05
    19   0.868614E+03   0.588655E-02   0.134268E+01   0.524075E+07   0.302436E+05
    20   0.880585E+03   0.626913E-02   0.138617E+01   0.532216E+07   0.293875E+05
    21   0.892880E+03   0.672284E-02   0.142222E+01   0.539501E+07   0.285530E+05
    22   0.905772E+03   0.738049E-02   0.145733E+01   0.546032E+07   0.277399E+05
    23   0.919067E+03   0.829376E-02   0.149277E+01   0.551859E+07   0.269560E+05
    24   0.932820E+03   0.945489E-02   0.152899E+01   0.557023E+07   0.262091E+05
    25   0.946965E+03   0.108708E-01   0.156799E+01   0.561583E+07   0.254984E+05
    26   0.961313E+03   0.125086E-01   0.161247E+01   0.565596E+07   0.248205E+05
    27   0.976099E+03   0.143260E-01   0.165925E+01   0.569110E+07   0.241699E+05
    28   0.991176E+03   0.163121E-01   0.170525E+01   0.572159E+07   0.235429E+05
    29   0.100660E+04   0.184763E-01   0.174857E+01   0.574752E+07   0.229436E+05
    30   0.102228E+04   0.208346E-01   0.178615E+01   0.576900E+07   0.223758E+05
    31   0.103809E+04   0.233710E-01   0.181553E+01   0.578656E+07   0.218331E+05
    32   0.105427E+04   0.260591E-01   0.183435E+01   0.580074E+07   0.213075E+05
    33   0.107082E+04   0.289130E-01   0.184023E+01   0.581176E+07   0.207948E+05
    34   0.108757E+04   0.319655E-01   0.183270E+01   0.581976E+07   0.202926E+05
    35   0.110449E+04   0.352360E-01   0.181602E+01   0.582494E+07   0.198023E+05
    36   0.112150E+04   0.387427E-01   0.179295E+01   0.582753E+07   0.193273E+05
    37   0.113862E+04   0.424793E-01   0.175945E+01   0.582771E+07   0.188754E+05
    38   0.115615E+04   0.464435E-01   0.171314E+01   0.582565E+07   0.184526E+05
    39   0.117409E+04   0.506463E-01   0.165620E+01   0.582147E+07   0.180532E+05
    40   0.119215E+04   0.551075E-01   0.159174E+01   0.581528E+07   0.176682E+05
    41   0.121043E+04   0.598474E-01   0.152171E+01   0.580720E+07   0.172908E+05
    42   0.122871E+04   0.648672E-01   0.144413E+01   0.579734E+07   0.169207E+05
    43   0.124714E+04   0.701634E-01   0.135609E+01   0.578583E+07   0.165596E+05
    44   0.126556E+04   0.757176E-01   0.125554E+01   0.577279E+07   0.162091E+05
    45   0.128435E+04   0.815216E-01   0.114054E+01   0.575835E+07   0.158710E+05
