#    L    TT             EE             TE             PP             TP          
     2   0.114559E+04   0.552648E-01   0.337332E+01   0.100550E+07   0.327951E+05
     3   0.106328E+04   0.887092E-01   0.423194E+01   0.154847E+07   0.388396E+05
     4   0.987918E+03   0.978664E-01   0.434409E+01   0.202945E+07   0.416022E+05
     5   0.930086E+03   0.851069E-01   0.401497E+01   0.245351E+07   0.426308E+05
     6   0.888084E+03   0.615991E-01   0.348046E+01   0.282727E+07   0.427039E+05
     7   0.858809E+03   0.384519E-01   0.289009E+01   0.315821E+07   0.422570E+05
     8   0.838906E+03   0.219188E-01   0.233462E+01   0.345232E+07   0.414789E+05
     9   0.826152E+03   0.129637E-01   0.186075E+01   0.371489E+07   0.404656E+05
    10   0.818932E+03   0.938247E-02   0.149356E+01   0.394957E+07   0.393172E+05
    11   0.815644E+03   0.828624E-02   0.124072E+01   0.416080E+07   0.381596E+05
    12   0.816388E+03   0.772204E-02   0.109891E+01   0.435024E+07   0.370551E+05
    13   0.819367E+03   0.687470E-02   0.104353E+01   0.452031E+07   0.360077E+05
    14   0.823621E+03   0.597046E-02   0.104550E+01   0.467360E+07   0.350060E+05
    15   0.829400E+03   0.529574E-02   0.108579E+01   0.481176E+07   0.340195E+05
    16   0.837066E+03   0.504490E-02   0.114877E+01   0.493620E+07   0.330256E+05
    17   0.846532E+03   0.520433E-02   0.121932E+01   0.504840E+07   0.320516E+05
    18   0.856849E+03   0.552664E-02   0.128577E+01   0.514968E+07   0.311278E+05
    19   0.868835E+03   0.588589E-02   0.134295E+01   0.524071E+07   0.302454E+05
    20   0.880801E+03   0.626861E-02   0.138644E+01   0.532213E+07   0.293889E+05
    21   0.893090E+03   0.672252E-02   0.142254E+01   0.539498E+07   0.285539E+05
    22   0.905976E+03   0.738029E-02   0.145772E+01   0.546028E+07   0.277405E+05
    23   0.919267E+03   0.829375E-02   0.149324E+01   0.551855E+07   0.269567E+05
    24   0.933016E+03   0.945527E-02   0.152947E+01   0.557020E+07   0.262101E+05
    25   0.947159E+03   0.108715E-01   0.156847E+01   0.561579E+07   0.254996E+05
    26   0.961504E+03   0.125093E-01   0.161300E+01   0.565593E+07   0.248216E+05
    27   0.976286E+03   0.143266E-01   0.165985E+01   0.569106E+07   0.241709E+05
    28   0.991359E+03   0.163129E-01   0.170590E+01   0.572155E+07   0.235437E+05
    29   0.100678E+04   0.184773E-01   0.174925E+01   0.574748E+07   0.229444E+05
    30   0.102246E+04   0.208358E-01   0.178688E+01   0.576897E+07   0.223767E+05
    31   0.103826E+04   0.233722E-01   0.181629E+01   0.578653E+07   0.218340E+05
    32   0.105444E+04   0.260600E-01   0.183509E+01   0.580071E+07   0.213084E+05
    33   0.107098E+04   0.289139E-01   0.184095E+01   0.581173E+07   0.207955E+05
    34   0.108773E+04   0.319669E-01   0.183348E+01   0.581972E+07   0.202932E+05
    35   0.110464E+04   0.352380E-01   0.181689E+01   0.582491E+07   0.198029E+05
    36   0.112165E+04   0.387447E-01   0.179389E+01   0.582750E+07   0.193281E+05
    37   0.113876E+04   0.424811E-01   0.176043E+01   0.582768E+07   0.188764E+05
    38   0.115629E+04   0.464454E-01   0.171410E+01   0.582562E+07   0.184538E+05
    39   0.117423E+04   0.506487E-01   0.165712E+01   0.582144E+07   0.180544E+05
    40   0.119228E+04   0.551104E-01   0.159265E+01   0.581525E+07   0.176695E+05
    41   0.121056E+04   0.598504E-01   0.152264E+01   0.580717E+07   0.172920E+05
    42   0.122884E+04   0.648702E-01   0.144513E+01   0.579731E+07   0.169218E+05
    43   0.124726E+04   0.701664E-01   0.135718E+01   0.578581E+07   0.165606E+05
    44   0.126568E+04   0.757205E-01   0.125672E+01   0.577277E+07   0.162101E+05
    45   0.128446E+04   0.815247E-01   0.114179E+01   0.575832E+07   0.158719E+05
    46   0.130353E+04   0.875757E-01   0.100919E+01   0.574258E+07   0.155470E+05
    47   0.132276E+04   0.938761E-01   0.860781E+00   0.572565E+07   0.152337E+05
    48   0.134206E+04   0.100437E+00   0.702315E+00   0.570759E+07   0.149297E+05
    49   0.136153E+04   0.107246E+00   0.538965E+00   0.568850E+07   0.146326E+05
    50   0.138140E+04   0.114285E+00   0.369116E+00   0.566845E+07   0.143401E+05
    51   0.140144E+04   0.121530E+00   0.189299E+00   0.564752E+07   0.140506E+05
    52   0.142187E+04   0.129063E+00  -0.575315E-02   0.562578E+07   0.137662E+05
    53   0.144232E+04   0.137027E+00  -0.219905E+00   0.560327E+07   0.134896E+05
    54   0.146270E+04   0.145411E+00  -0.449056E+00   0.558005E+07   0.132237E+05
    55   0.148321E+04   0.154187E+00  -0.688986E+00   0.555617E+07   0.129713E+05
    56   0.150408E+04   0.163208E+00  -0.941544E+00   0.553168E+07   0.127343E+05
