#    L    TT             EE             TE             PP             TP          
     2   0.114653E+04   0.552728E-01   0.338638E+01   0.100552E+07   0.327500E+05
     3   0.106382E+04   0.887164E-01   0.424305E+01   0.154850E+07   0.388032E+05
     4   0.988165E+03   0.978705E-01   0.435097E+01   0.202948E+07   0.415789E+05
     5   0.930138E+03   0.851123E-01   0.401811E+01   0.245354E+07   0.426197E+05
     6   0.888005E+03   0.616081E-01   0.348136E+01   0.282731E+07   0.427009E+05
     7   0.858641E+03   0.384617E-01   0.289011E+01   0.315824E+07   0.422573E+05
     8   0.838681E+03   0.219257E-01   0.233453E+01   0.345236E+07   0.414789E+05
     9   0.825897E+03   0.129672E-01   0.186072E+01   0.371493E+07   0.404642E+05
    10   0.818668E+03   0.938438E-02   0.149349E+01   0.394960E+07   0.393147E+05
    11   0.815383E+03   0.828808E-02   0.124054E+01   0.416084E+07   0.381568E+05
    12   0.816261E+03   0.769450E-02   0.109814E+01   0.434957E+07   0.370271E+05
    13   0.819119E+03   0.687726E-02   0.104325E+01   0.452035E+07   0.360052E+05
    14   0.823817E+03   0.595966E-02   0.104585E+01   0.467332E+07   0.349974E+05
    15   0.829163E+03   0.529786E-02   0.108552E+01   0.481180E+07   0.340178E+05
    16   0.836733E+03   0.508172E-02   0.114853E+01   0.493637E+07   0.330269E+05
    17   0.846300E+03   0.520546E-02   0.121903E+01   0.504844E+07   0.320500E+05
    18   0.856682E+03   0.550938E-02   0.128451E+01   0.514968E+07   0.311251E+05
    19   0.868611E+03   0.588676E-02   0.134265E+01   0.524075E+07   0.302434E+05
    20   0.880452E+03   0.626349E-02   0.138582E+01   0.532217E+07   0.293874E+05
    21   0.892876E+03   0.672336E-02   0.142216E+01   0.539501E+07   0.285526E+05
    22   0.905882E+03   0.738724E-02   0.145705E+01   0.546032E+07   0.277394E+05
    23   0.919063E+03   0.829417E-02   0.149277E+01   0.551859E+07   0.269556E+05
    24   0.932718E+03   0.946148E-02   0.153080E+01   0.557023E+07   0.262087E+05
    25   0.946962E+03   0.108708E-01   0.156798E+01   0.561583E+07   0.254980E+05
    26   0.961287E+03   0.125003E-01   0.161123E+01   0.565596E+07   0.248200E+05
    27   0.976097E+03   0.143259E-01   0.165923E+01   0.569110E+07   0.241695E+05
