#    L    TT             EE             TE             PP             TP          
     2   0.114601E+04   0.552648E-01   0.337991E+01   0.100550E+07   0.327720E+05
     3   0.106348E+04   0.887092E-01   0.423731E+01   0.154847E+07   0.388215E+05
     4   0.987954E+03   0.978665E-01   0.434717E+01   0.202944E+07   0.415915E+05
     5   0.930014E+03   0.851069E-01   0.401612E+01   0.245350E+07   0.426269E+05
     6   0.887941E+03   0.615991E-01   0.348049E+01   0.282726E+07   0.427045E+05
     7   0.858619E+03   0.384519E-01   0.288968E+01   0.315819E+07   0.422594E+05
     8   0.838686E+03   0.219188E-01   0.233416E+01   0.345231E+07   0.414810E+05
     9   0.825917E+03   0.129637E-01   0.186035E+01   0.371487E+07   0.404669E+05
    10   0.818693E+03   0.938245E-02   0.149320E+01   0.394954E+07   0.393178E+05
    11   0.815408E+03   0.828621E-02   0.124039E+01   0.416077E+07   0.381600E+05
    12   0.816158E+03   0.772201E-02   0.109861E+01   0.435022E+07   0.370555E+05
    13   0.819142E+03   0.687469E-02   0.104327E+01   0.452028E+07   0.360082E+05
    14   0.823401E+03   0.597044E-02   0.104526E+01   0.467357E+07   0.350066E+05
    15   0.829184E+03   0.529569E-02   0.108554E+01   0.481173E+07   0.340203E+05
    16   0.836853E+03   0.504485E-02   0.114850E+01   0.493617E+07   0.330265E+05
    17   0.846322E+03   0.520429E-02   0.121902E+01   0.504837E+07   0.320524E+05
    18   0.856642E+03   0.552663E-02   0.128547E+01   0.514964E+07   0.311283E+05
    19   0.868632E+03   0.588589E-02   0.134265E+01   0.524068E+07   0.302458E+05
    20   0.880602E+03   0.626855E-02   0.138613E+01   0.532209E+07   0.293895E+05
    21   0.892896E+03   0.672242E-02   0.142219E+01   0.539494E+07   0.285546E+05
    22   0.905787E+03   0.738025E-02   0.145732E+01   0.546024E+07   0.277413E+05
    23   0.919082E+03   0.829374E-02   0.149279E+01   0.551851E+07   0.269574E+05
    24   0.932835E+03   0.945515E-02   0.152901E+01   0.557015E+07   0.262106E+05
    25   0.946982E+03   0.108713E-01   0.156799E+01   0.561575E+07   0.255000E+05
    26   0.961331E+03   0.125091E-01   0.161249E+01   0.565589E+07   0.248220E+05
    27   0.976117E+03   0.143266E-01   0.165929E+01   0.569102E+07   0.241714E+05
    28   0.991194E+03   0.163128E-01   0.170530E+01   0.572151E+07   0.235442E+05
    29   0.100662E+04   0.184770E-01   0.174861E+01   0.574744E+07   0.229449E+05
    30   0.102230E+04   0.208355E-01   0.178620E+01   0.576892E+07   0.223771E+05
    31   0.103811E+04   0.233719E-01   0.181558E+01   0.578648E+07   0.218344E+05
    32   0.105429E+04   0.260599E-01   0.183437E+01   0.580066E+07   0.213088E+05
    33   0.107084E+04   0.289138E-01   0.184022E+01   0.581168E+07   0.207960E+05
    34   0.108759E+04   0.319665E-01   0.183270E+01   0.581968E+07   0.202937E+05
    35   0.110451E+04   0.352374E-01   0.181604E+01   0.582486E+07   0.198034E+05
    36   0.112152E+04   0.387442E-01   0.179298E+01   0.582745E+07   0.193284E+05
    37   0.113864E+04   0.424807E-01   0.175947E+01   0.582763E+07   0.188766E+05
    38   0.115617E+04   0.464451E-01   0.171314E+01   0.582557E+07   0.184539E+05
    39   0.117411E+04   0.506481E-01   0.165617E+01   0.582139E+07   0.180545E+05
    40   0.119217E+04   0.551097E-01   0.159169E+01   0.581520E+07   0.176695E+05
    41   0.121045E+04   0.598497E-01   0.152165E+01   0.580712E+07   0.172920E+05
    42   0.122874E+04   0.648696E-01   0.144408E+01   0.579726E+07   0.169218E+05
    43   0.124716E+04   0.701659E-01   0.135606E+01   0.578575E+07   0.165607E+05
    44   0.126559E+04   0.757201E-01   0.125553E+01   0.577271E+07   0.162102E+05
    45   0.128437E+04   0.815242E-01   0.114054E+01   0.575827E+07   0.158720E+05
    46   0.130345E+04   0.875751E-01   0.100790E+01   0.574253E+07   0.155472E+05
    47   0.132268E+04   0.938752E-01   0.859464E+00   0.572559E+07   0.152339E+05
    48   0.134199E+04   0.100435E+00   0.700980E+00   0.570753E+07   0.149299E+05
    49   0.136146E+04   0.107244E+00   0.537610E+00   0.568844E+07   0.146328E+05
    50   0.138133E+04   0.114283E+00   0.367735E+00   0.566839E+07   0.143403E+05
    51   0.140138E+04   0.121528E+00   0.187878E+00   0.564747E+07   0.140509E+05
    52   0.142182E+04   0.129061E+00  -0.722401E-02   0.562573E+07   0.137664E+05
    53   0.144227E+04   0.137025E+00  -0.221430E+00   0.560322E+07   0.134898E+05
    54   0.146265E+04   0.145409E+00  -0.450632E+00   0.558000E+07   0.132239E+05
    55   0.148317E+04   0.154185E+00  -0.690605E+00   0.555611E+07   0.129714E+05
    56   0.150404E+04   0.163206E+00  -0.943193E+00   0.553162E+07   0.127343E+05
    57   0.152521E+04   0.172366E+00  -0.120821E+01   0.550655E+07   0.125105E+05
    58   0.154667E+04   0.181676E+00  -0.148618E+01   0.548093E+07   0.122972E+05
    59   0.156829E+04   0.191179E+00  -0.177766E+01   0.545480E+07   0.120916E+05
    60   0.159007E+04   0.200930E+00  -0.208178E+01   0.542818E+07   0.118906E+05
    61   0.161232E+04   0.211026E+00  -0.239755E+01   0.540111E+07   0.116919E+05
    62   0.163445E+04   0.221450E+00  -0.272593E+01   0.537364E+07   0.114949E+05
    63   0.165669E+04   0.232160E+00  -0.306802E+01   0.534581E+07   0.112995E+05
    64   0.167933E+04   0.243167E+00  -0.342511E+01   0.531767E+07   0.111057E+05
    65   0.170200E+04   0.254441E+00  -0.379792E+01   0.528926E+07   0.109134E+05
    66   0.172501E+04   0.265914E+00  -0.418463E+01   0.526064E+07   0.107227E+05
    67   0.174817E+04   0.277587E+00  -0.458242E+01   0.523183E+07   0.105351E+05
    68   0.177176E+04   0.289502E+00  -0.498948E+01   0.520286E+07   0.103521E+05
    69   0.179554E+04   0.301619E+00  -0.540393E+01   0.517374E+07   0.101755E+05
    70   0.181962E+04   0.313980E+00  -0.582734E+01   0.514450E+07   0.100067E+05
    71   0.184383E+04   0.326574E+00  -0.626200E+01   0.511515E+07   0.984705E+04
    72   0.186823E+04   0.339374E+00  -0.670934E+01   0.508572E+07   0.969553E+04
    73   0.189276E+04   0.352347E+00  -0.717008E+01   0.505619E+07   0.955076E+04
    74   0.191750E+04   0.365480E+00  -0.764344E+01   0.502657E+07   0.941134E+04
    75   0.194255E+04   0.378783E+00  -0.812804E+01   0.499688E+07   0.927587E+04
    76   0.196787E+04   0.392257E+00  -0.862333E+01   0.496711E+07   0.914310E+04
    77   0.199351E+04   0.405893E+00  -0.912909E+01   0.493728E+07   0.901240E+04
    78   0.201952E+04   0.419717E+00  -0.964670E+01   0.490741E+07   0.888332E+04
    79   0.204570E+04   0.433674E+00  -0.101723E+02   0.487752E+07   0.875539E+04
    80   0.207217E+04   0.447767E+00  -0.107073E+02   0.484763E+07   0.862815E+04
    81   0.209881E+04   0.461946E+00  -0.112520E+02   0.481776E+07   0.850134E+04
    82   0.212570E+04   0.476233E+00  -0.118055E+02   0.478793E+07   0.837550E+04
    83   0.215278E+04   0.490602E+00  -0.123673E+02   0.475814E+07   0.825134E+04
    84   0.218012E+04   0.505051E+00  -0.129356E+02   0.472842E+07   0.812962E+04
    85   0.220758E+04   0.519554E+00  -0.135112E+02   0.469876E+07   0.801107E+04
    86   0.223523E+04   0.534124E+00  -0.140931E+02   0.466919E+07   0.789623E+04
    87   0.226331E+04   0.548729E+00  -0.146807E+02   0.463971E+07   0.778500E+04
    88   0.229137E+04   0.563386E+00  -0.152739E+02   0.461033E+07   0.767706E+04
    89   0.231978E+04   0.578079E+00  -0.158745E+02   0.458106E+07   0.757212E+04
    90   0.234839E+04   0.592770E+00  -0.164795E+02   0.455191E+07   0.746988E+04
    91   0.237714E+04   0.607452E+00  -0.170898E+02   0.452287E+07   0.737007E+04
    92   0.240617E+04   0.622111E+00  -0.177047E+02   0.449396E+07   0.727259E+04
    93   0.243548E+04   0.636740E+00  -0.183242E+02   0.446517E+07   0.717737E+04
    94   0.246485E+04   0.651302E+00  -0.189468E+02   0.443652E+07   0.708433E+04
    95   0.249451E+04   0.665798E+00  -0.195734E+02   0.440800E+07   0.699341E+04
    96   0.252415E+04   0.680215E+00  -0.202032E+02   0.437961E+07   0.690453E+04
    97   0.255423E+04   0.694537E+00  -0.208354E+02   0.435137E+07   0.681762E+04
    98   0.258451E+04   0.708757E+00  -0.214680E+02   0.432327E+07   0.673261E+04
    99   0.261486E+04   0.722841E+00  -0.221038E+02   0.429531E+07   0.664943E+04
   100   0.264550E+04   0.736787E+00  -0.227385E+02   0.426751E+07   0.656800E+04
   101   0.267628E+04   0.750656E+00  -0.233750E+02   0.423985E+07   0.648827E+04
   102   0.270757E+04   0.764301E+00  -0.240111E+02   0.421235E+07   0.641015E+04
   103   0.273877E+04   0.777795E+00  -0.246477E+02   0.418501E+07   0.633358E+04
   104   0.277019E+04   0.791141E+00  -0.252817E+02   0.415783E+07   0.625847E+04
   105   0.280176E+04   0.804263E+00  -0.259147E+02   0.413082E+07   0.618478E+04
   106   0.283353E+04   0.817238E+00  -0.265459E+02   0.410397E+07   0.611241E+04
   107   0.286523E+04   0.829916E+00  -0.271739E+02   0.407729E+07   0.604131E+04
   108   0.289730E+04   0.842374E+00  -0.277995E+02   0.405079E+07   0.597139E+04
   109   0.292951E+04   0.854537E+00  -0.284212E+02   0.402446E+07   0.590259E+04
   110   0.296179E+04   0.866407E+00  -0.290375E+02   0.399832E+07   0.583484E+04
   111   0.299421E+04   0.878057E+00  -0.296500E+02   0.397235E+07   0.576808E+04
   112   0.302678E+04   0.889414E+00  -0.302579E+02   0.394657E+07   0.570229E+04
   113   0.305957E+04   0.900478E+00  -0.308596E+02   0.392097E+07   0.563746E+04
   114   0.309243E+04   0.911176E+00  -0.314545E+02   0.389556E+07   0.557359E+04
   115   0.312551E+04   0.921657E+00  -0.320425E+02   0.387032E+07   0.551068E+04
   116   0.315859E+04   0.931697E+00  -0.326229E+02   0.384527E+07   0.544872E+04
   117   0.319195E+04   0.941372E+00  -0.331948E+02   0.382041E+07   0.538771E+04
   118   0.322546E+04   0.950830E+00  -0.337592E+02   0.379573E+07   0.532763E+04
   119   0.325896E+04   0.959923E+00  -0.343136E+02   0.377123E+07   0.526849E+04
   120   0.329261E+04   0.968503E+00  -0.348580E+02   0.374691E+07   0.521028E+04
   121   0.332625E+04   0.976867E+00  -0.353926E+02   0.372278E+07   0.515299E+04
   122   0.335996E+04   0.984719E+00  -0.359164E+02   0.369883E+07   0.509662E+04
   123   0.339373E+04   0.992133E+00  -0.364296E+02   0.367506E+07   0.504117E+04
   124   0.342757E+04   0.999184E+00  -0.369291E+02   0.365148E+07   0.498663E+04
   125   0.346140E+04   0.100580E+01  -0.374170E+02   0.362808E+07   0.493299E+04
   126   0.349530E+04   0.101205E+01  -0.378928E+02   0.360486E+07   0.488024E+04
   127   0.352919E+04   0.101779E+01  -0.383555E+02   0.358183E+07   0.482839E+04
   128   0.356307E+04   0.102317E+01  -0.388045E+02   0.355898E+07   0.477743E+04
   129   0.359702E+04   0.102804E+01  -0.392390E+02   0.353632E+07   0.472736E+04
   130   0.363096E+04   0.103240E+01  -0.396583E+02   0.351384E+07   0.467816E+04
   131   0.366488E+04   0.103640E+01  -0.400638E+02   0.349154E+07   0.462983E+04
   132   0.369888E+04   0.103989E+01  -0.404525E+02   0.346942E+07   0.458235E+04
   133   0.373279E+04   0.104294E+01  -0.408268E+02   0.344749E+07   0.453568E+04
   134   0.376669E+04   0.104556E+01  -0.411821E+02   0.342574E+07   0.448982E+04
   135   0.380058E+04   0.104768E+01  -0.415216E+02   0.340416E+07   0.444472E+04
   136   0.383432E+04   0.104929E+01  -0.418416E+02   0.338277E+07   0.440037E+04
   137   0.386805E+04   0.105047E+01  -0.421442E+02   0.336155E+07   0.435674E+04
   138   0.390169E+04   0.105114E+01  -0.424281E+02   0.334050E+07   0.431381E+04
   139   0.393511E+04   0.105145E+01  -0.426925E+02   0.331963E+07   0.427154E+04
   140   0.396860E+04   0.105119E+01  -0.429383E+02   0.329894E+07   0.422991E+04
   141   0.400186E+04   0.105043E+01  -0.431631E+02   0.327841E+07   0.418890E+04
   142   0.403512E+04   0.104923E+01  -0.433679E+02   0.325806E+07   0.414848E+04
   143   0.406830E+04   0.104761E+01  -0.435526E+02   0.323787E+07   0.410863E+04
   144   0.410125E+04   0.104549E+01  -0.437165E+02   0.321786E+07   0.406931E+04
   145   0.413405E+04   0.104301E+01  -0.438590E+02   0.319801E+07   0.403051E+04
   146   0.416692E+04   0.103996E+01  -0.439800E+02   0.317832E+07   0.399220E+04
   147   0.419941E+04   0.103655E+01  -0.440781E+02   0.315880E+07   0.395436E+04
   148   0.423176E+04   0.103265E+01  -0.441548E+02   0.313945E+07   0.391695E+04
   149   0.426403E+04   0.102833E+01  -0.442087E+02   0.312025E+07   0.387995E+04
   150   0.429600E+04   0.102365E+01  -0.442375E+02   0.310122E+07   0.384333E+04
   151   0.432783E+04   0.101855E+01  -0.442443E+02   0.308235E+07   0.380709E+04
   152   0.435935E+04   0.101295E+01  -0.442277E+02   0.306363E+07   0.377120E+04
   153   0.439073E+04   0.100701E+01  -0.441852E+02   0.304508E+07   0.373568E+04
   154   0.442188E+04   0.100071E+01  -0.441193E+02   0.302668E+07   0.370052E+04
   155   0.445280E+04   0.994070E+00  -0.440291E+02   0.300843E+07   0.366572E+04
   156   0.448334E+04   0.987080E+00  -0.439146E+02   0.299034E+07   0.363129E+04
   157   0.451380E+04   0.979742E+00  -0.437743E+02   0.297240E+07   0.359722E+04
   158   0.454396E+04   0.972131E+00  -0.436090E+02   0.295462E+07   0.356352E+04
   159   0.457381E+04   0.964098E+00  -0.434187E+02   0.293699E+07   0.353018E+04
   160   0.460343E+04   0.955792E+00  -0.432019E+02   0.291950E+07   0.349722E+04
   161   0.463281E+04   0.947289E+00  -0.429600E+02   0.290217E+07   0.346462E+04
   162   0.466189E+04   0.938439E+00  -0.426931E+02   0.288499E+07   0.343239E+04
   163   0.469080E+04   0.929316E+00  -0.423997E+02   0.286795E+07   0.340053E+04
