#    L    TT             EE             TE             PP             TP          
     2   0.114595E+04   0.552639E-01   0.337979E+01   0.100552E+07   0.327707E+05
     3   0.106344E+04   0.887085E-01   0.423720E+01   0.154850E+07   0.388200E+05
     4   0.987923E+03   0.978666E-01   0.434711E+01   0.202948E+07   0.415897E+05
     5   0.929991E+03   0.851079E-01   0.401610E+01   0.245354E+07   0.426249E+05
     6   0.887923E+03   0.616005E-01   0.348050E+01   0.282731E+07   0.427025E+05
     7   0.858604E+03   0.384533E-01   0.288970E+01   0.315825E+07   0.422574E+05
     8   0.838673E+03   0.219197E-01   0.233419E+01   0.345236E+07   0.414791E+05
     9   0.825906E+03   0.129641E-01   0.186038E+01   0.371493E+07   0.404651E+05
    10   0.818684E+03   0.938259E-02   0.149322E+01   0.394961E+07   0.393161E+05
    11   0.815400E+03   0.828626E-02   0.124040E+01   0.416084E+07   0.381583E+05
    12   0.816150E+03   0.772210E-02   0.109862E+01   0.435028E+07   0.370539E+05
    13   0.819135E+03   0.687482E-02   0.104327E+01   0.452035E+07   0.360066E+05
    14   0.823394E+03   0.597056E-02   0.104526E+01   0.467364E+07   0.350051E+05
    15   0.829177E+03   0.529577E-02   0.108554E+01   0.481180E+07   0.340189E+05
    16   0.836847E+03   0.504486E-02   0.114849E+01   0.493625E+07   0.330251E+05
    17   0.846316E+03   0.520426E-02   0.121901E+01   0.504844E+07   0.320511E+05
    18   0.856637E+03   0.552660E-02   0.128546E+01   0.514972E+07   0.311270E+05
    19   0.868627E+03   0.588587E-02   0.134264E+01   0.524075E+07   0.302446E+05
    20   0.880597E+03   0.626852E-02   0.138612E+01   0.532217E+07   0.293883E+05
    21   0.892891E+03   0.672237E-02   0.142219E+01   0.539502E+07   0.285535E+05
    22   0.905781E+03   0.738014E-02   0.145731E+01   0.546032E+07   0.277402E+05
    23   0.919077E+03   0.829357E-02   0.149278E+01   0.551859E+07   0.269564E+05
    24   0.932830E+03   0.945492E-02   0.152900E+01   0.557023E+07   0.262096E+05
    25   0.946977E+03   0.108710E-01   0.156799E+01   0.561583E+07   0.254990E+05
    26   0.961326E+03   0.125088E-01   0.161248E+01   0.565597E+07   0.248211E+05
    27   0.976112E+03   0.143262E-01   0.165928E+01   0.569110E+07   0.241704E+05
    28   0.991189E+03   0.163123E-01   0.170529E+01   0.572159E+07   0.235433E+05
    29   0.100661E+04   0.184765E-01   0.174860E+01   0.574752E+07   0.229440E+05
    30   0.102230E+04   0.208349E-01   0.178619E+01   0.576901E+07   0.223762E+05
    31   0.103811E+04   0.233713E-01   0.181557E+01   0.578657E+07   0.218336E+05
    32   0.105429E+04   0.260592E-01   0.183436E+01   0.580075E+07   0.213080E+05
    33   0.107084E+04   0.289131E-01   0.184022E+01   0.581176E+07   0.207952E+05
    34   0.108759E+04   0.319657E-01   0.183270E+01   0.581976E+07   0.202930E+05
    35   0.110450E+04   0.352365E-01   0.181604E+01   0.582495E+07   0.198027E+05
    36   0.112151E+04   0.387432E-01   0.179298E+01   0.582753E+07   0.193277E+05
    37   0.113863E+04   0.424797E-01   0.175948E+01   0.582771E+07   0.188759E+05
    38   0.115617E+04   0.464439E-01   0.171315E+01   0.582565E+07   0.184533E+05
    39   0.117410E+04   0.506469E-01   0.165618E+01   0.582147E+07   0.180538E+05
    40   0.119216E+04   0.551083E-01   0.159171E+01   0.581529E+07   0.176689E+05
    41   0.121045E+04   0.598482E-01   0.152167E+01   0.580720E+07   0.172914E+05
    42   0.122873E+04   0.648680E-01   0.144411E+01   0.579735E+07   0.169213E+05
    43   0.124716E+04   0.701642E-01   0.135609E+01   0.578584E+07   0.165601E+05
    44   0.126558E+04   0.757182E-01   0.125556E+01   0.577280E+07   0.162096E+05
    45   0.128437E+04   0.815223E-01   0.114058E+01   0.575835E+07   0.158715E+05
    46   0.130344E+04   0.875730E-01   0.100795E+01   0.574261E+07   0.155466E+05
    47   0.132267E+04   0.938729E-01   0.859513E+00   0.572568E+07   0.152334E+05
    48   0.134198E+04   0.100433E+00   0.701034E+00   0.570762E+07   0.149294E+05
    49   0.136145E+04   0.107242E+00   0.537671E+00   0.568852E+07   0.146324E+05
    50   0.138132E+04   0.114280E+00   0.367801E+00   0.566848E+07   0.143399E+05
    51   0.140137E+04   0.121525E+00   0.187950E+00   0.564755E+07   0.140504E+05
    52   0.142181E+04   0.129058E+00  -0.714533E-02   0.562581E+07   0.137660E+05
    53   0.144226E+04   0.137022E+00  -0.221345E+00   0.560330E+07   0.134894E+05
    54   0.146264E+04   0.145406E+00  -0.450540E+00   0.558008E+07   0.132235E+05
    55   0.148316E+04   0.154181E+00  -0.690507E+00   0.555620E+07   0.129710E+05
    56   0.150403E+04   0.163202E+00  -0.943088E+00   0.553170E+07   0.127339E+05
    57   0.152520E+04   0.172362E+00  -0.120809E+01   0.550663E+07   0.125101E+05
    58   0.154666E+04   0.181672E+00  -0.148606E+01   0.548101E+07   0.122969E+05
    59   0.156827E+04   0.191175E+00  -0.177753E+01   0.545488E+07   0.120912E+05
    60   0.159006E+04   0.200926E+00  -0.208164E+01   0.542826E+07   0.118902E+05
    61   0.161231E+04   0.211021E+00  -0.239740E+01   0.540119E+07   0.116915E+05
    62   0.163444E+04   0.221445E+00  -0.272578E+01   0.537372E+07   0.114945E+05
    63   0.165668E+04   0.232155E+00  -0.306786E+01   0.534589E+07   0.112992E+05
    64   0.167932E+04   0.243162E+00  -0.342494E+01   0.531775E+07   0.111054E+05
    65   0.170199E+04   0.254436E+00  -0.379774E+01   0.528934E+07   0.109131E+05
    66   0.172499E+04   0.265908E+00  -0.418445E+01   0.526072E+07   0.107224E+05
    67   0.174816E+04   0.277581E+00  -0.458222E+01   0.523191E+07   0.105348E+05
    68   0.177175E+04   0.289496E+00  -0.498927E+01   0.520294E+07   0.103519E+05
    69   0.179553E+04   0.301613E+00  -0.540372E+01   0.517382E+07   0.101752E+05
    70   0.181960E+04   0.313974E+00  -0.582711E+01   0.514457E+07   0.100065E+05
    71   0.184382E+04   0.326567E+00  -0.626176E+01   0.511523E+07   0.984678E+04
    72   0.186821E+04   0.339368E+00  -0.670910E+01   0.508579E+07   0.969526E+04
    73   0.189275E+04   0.352340E+00  -0.716983E+01   0.505627E+07   0.955050E+04
    74   0.191748E+04   0.365472E+00  -0.764318E+01   0.502665E+07   0.941109E+04
    75   0.194253E+04   0.378775E+00  -0.812777E+01   0.499696E+07   0.927562E+04
    76   0.196785E+04   0.392249E+00  -0.862305E+01   0.496718E+07   0.914285E+04
    77   0.199350E+04   0.405885E+00  -0.912881E+01   0.493735E+07   0.901216E+04
    78   0.201951E+04   0.419709E+00  -0.964641E+01   0.490748E+07   0.888308E+04
    79   0.204569E+04   0.433666E+00  -0.101720E+02   0.487759E+07   0.875516E+04
    80   0.207215E+04   0.447759E+00  -0.107069E+02   0.484771E+07   0.862793E+04
    81   0.209879E+04   0.461938E+00  -0.112517E+02   0.481784E+07   0.850112E+04
    82   0.212569E+04   0.476224E+00  -0.118052E+02   0.478801E+07   0.837528E+04
    83   0.215276E+04   0.490594E+00  -0.123670E+02   0.475822E+07   0.825113E+04
    84   0.218010E+04   0.505042E+00  -0.129352E+02   0.472849E+07   0.812942E+04
    85   0.220756E+04   0.519545E+00  -0.135108E+02   0.469884E+07   0.801086E+04
    86   0.223521E+04   0.534114E+00  -0.140928E+02   0.466927E+07   0.789604E+04
    87   0.226329E+04   0.548720E+00  -0.146803E+02   0.463979E+07   0.778480E+04
    88   0.229135E+04   0.563376E+00  -0.152735E+02   0.461041E+07   0.767687E+04
    89   0.231976E+04   0.578069E+00  -0.158741E+02   0.458114E+07   0.757193E+04
    90   0.234837E+04   0.592760E+00  -0.164791E+02   0.455198E+07   0.746970E+04
    91   0.237712E+04   0.607442E+00  -0.170894E+02   0.452294E+07   0.736989E+04
    92   0.240615E+04   0.622101E+00  -0.177042E+02   0.449403E+07   0.727242E+04
    93   0.243546E+04   0.636730E+00  -0.183237E+02   0.446524E+07   0.717720E+04
    94   0.246483E+04   0.651292E+00  -0.189464E+02   0.443659E+07   0.708416E+04
    95   0.249449E+04   0.665788E+00  -0.195730E+02   0.440807E+07   0.699324E+04
    96   0.252413E+04   0.680204E+00  -0.202027E+02   0.437968E+07   0.690436E+04
    97   0.255420E+04   0.694526E+00  -0.208350E+02   0.435144E+07   0.681746E+04
    98   0.258449E+04   0.708747E+00  -0.214675E+02   0.432334E+07   0.673245E+04
    99   0.261484E+04   0.722830E+00  -0.221033E+02   0.429538E+07   0.664927E+04
   100   0.264548E+04   0.736777E+00  -0.227380E+02   0.426758E+07   0.656785E+04
