#    L    TT             EE             TE             PP             TP          
     2   0.114634E+04   0.552648E-01   0.338103E+01   0.100550E+07   0.327698E+05
     3   0.106381E+04   0.887092E-01   0.423857E+01   0.154847E+07   0.388196E+05
     4   0.988283E+03   0.978665E-01   0.434841E+01   0.202944E+07   0.415898E+05
     5   0.930337E+03   0.851069E-01   0.401724E+01   0.245350E+07   0.426254E+05
     6   0.888257E+03   0.615991E-01   0.348146E+01   0.282726E+07   0.427031E+05
     7   0.858928E+03   0.384519E-01   0.289050E+01   0.315819E+07   0.422582E+05
     8   0.838989E+03   0.219188E-01   0.233484E+01   0.345231E+07   0.414799E+05
     9   0.826214E+03   0.129637E-01   0.186091E+01   0.371487E+07   0.404659E+05
    10   0.818984E+03   0.938247E-02   0.149367E+01   0.394954E+07   0.393169E+05
    11   0.815694E+03   0.828622E-02   0.124078E+01   0.416077E+07   0.381591E+05
    12   0.816438E+03   0.772203E-02   0.109896E+01   0.435022E+07   0.370547E+05
    13   0.819417E+03   0.687471E-02   0.104359E+01   0.452028E+07   0.360074E+05
    14   0.823671E+03   0.597046E-02   0.104557E+01   0.467357E+07   0.350059E+05
    15   0.829449E+03   0.529572E-02   0.108585E+01   0.481173E+07   0.340197E+05
    16   0.837113E+03   0.504488E-02   0.114881E+01   0.493617E+07   0.330258E+05
    17   0.846577E+03   0.520432E-02   0.121935E+01   0.504837E+07   0.320518E+05
    18   0.856893E+03   0.552667E-02   0.128582E+01   0.514964E+07   0.311278E+05
    19   0.868878E+03   0.588594E-02   0.134303E+01   0.524067E+07   0.302453E+05
    20   0.880843E+03   0.626860E-02   0.138653E+01   0.532209E+07   0.293889E+05
    21   0.893132E+03   0.672249E-02   0.142263E+01   0.539494E+07   0.285541E+05
    22   0.906018E+03   0.738033E-02   0.145779E+01   0.546024E+07   0.277408E+05
    23   0.919308E+03   0.829383E-02   0.149330E+01   0.551851E+07   0.269570E+05
    24   0.933055E+03   0.945525E-02   0.152956E+01   0.557015E+07   0.262102E+05
    25   0.947197E+03   0.108714E-01   0.156859E+01   0.561575E+07   0.254996E+05
    26   0.961541E+03   0.125093E-01   0.161312E+01   0.565589E+07   0.248216E+05
    27   0.976322E+03   0.143267E-01   0.165997E+01   0.569102E+07   0.241710E+05
    28   0.991393E+03   0.163129E-01   0.170602E+01   0.572151E+07   0.235438E+05
    29   0.100681E+04   0.184772E-01   0.174937E+01   0.574744E+07   0.229445E+05
    30   0.102249E+04   0.208357E-01   0.178700E+01   0.576892E+07   0.223767E+05
    31   0.103829E+04   0.233722E-01   0.181642E+01   0.578648E+07   0.218341E+05
    32   0.105447E+04   0.260602E-01   0.183526E+01   0.580066E+07   0.213084E+05
    33   0.107101E+04   0.289141E-01   0.184115E+01   0.581168E+07   0.207957E+05
    34   0.108776E+04   0.319669E-01   0.183368E+01   0.581967E+07   0.202934E+05
    35   0.110467E+04   0.352378E-01   0.181706E+01   0.582486E+07   0.198031E+05
    36   0.112167E+04   0.387446E-01   0.179405E+01   0.582745E+07   0.193281E+05
    37   0.113879E+04   0.424813E-01   0.176059E+01   0.582763E+07   0.188763E+05
    38   0.115632E+04   0.464456E-01   0.171430E+01   0.582557E+07   0.184536E+05
    39   0.117425E+04   0.506488E-01   0.165738E+01   0.582139E+07   0.180542E+05
    40   0.119230E+04   0.551103E-01   0.159294E+01   0.581520E+07   0.176693E+05
    41   0.121058E+04   0.598504E-01   0.152295E+01   0.580712E+07   0.172917E+05
    42   0.122886E+04   0.648704E-01   0.144543E+01   0.579726E+07   0.169216E+05
    43   0.124728E+04   0.701667E-01   0.135745E+01   0.578575E+07   0.165604E+05
    44   0.126570E+04   0.757210E-01   0.125697E+01   0.577271E+07   0.162100E+05
    45   0.128448E+04   0.815252E-01   0.114202E+01   0.575827E+07   0.158718E+05
    46   0.130355E+04   0.875762E-01   0.100943E+01   0.574253E+07   0.155469E+05
    47   0.132277E+04   0.938764E-01   0.861036E+00   0.572559E+07   0.152337E+05
    48   0.134208E+04   0.100437E+00   0.702596E+00   0.570753E+07   0.149297E+05
    49   0.136154E+04   0.107246E+00   0.539270E+00   0.568844E+07   0.146326E+05
    50   0.138141E+04   0.114285E+00   0.369438E+00   0.566839E+07   0.143401E+05
    51   0.140145E+04   0.121530E+00   0.189624E+00   0.564747E+07   0.140507E+05
    52   0.142188E+04   0.129063E+00  -0.543555E-02   0.562572E+07   0.137662E+05
    53   0.144233E+04   0.137027E+00  -0.219599E+00   0.560322E+07   0.134896E+05
    54   0.146270E+04   0.145411E+00  -0.448759E+00   0.557999E+07   0.132237E+05
    55   0.148322E+04   0.154187E+00  -0.688692E+00   0.555611E+07   0.129712E+05
    56   0.150409E+04   0.163208E+00  -0.941240E+00   0.553162E+07   0.127341E+05
    57   0.152525E+04   0.172368E+00  -0.120621E+01   0.550655E+07   0.125103E+05
    58   0.154670E+04   0.181679E+00  -0.148414E+01   0.548093E+07   0.122971E+05
    59   0.156832E+04   0.191182E+00  -0.177559E+01   0.545479E+07   0.120914E+05
    60   0.159009E+04   0.200933E+00  -0.207967E+01   0.542818E+07   0.118904E+05
    61   0.161234E+04   0.211028E+00  -0.239540E+01   0.540111E+07   0.116917E+05
    62   0.163447E+04   0.221453E+00  -0.272375E+01   0.537363E+07   0.114947E+05
    63   0.165670E+04   0.232163E+00  -0.306580E+01   0.534580E+07   0.112994E+05
    64   0.167933E+04   0.243170E+00  -0.342286E+01   0.531766E+07   0.111056E+05
    65   0.170200E+04   0.254444E+00  -0.379563E+01   0.528926E+07   0.109132E+05
    66   0.172500E+04   0.265918E+00  -0.418232E+01   0.526064E+07   0.107226E+05
    67   0.174816E+04   0.277591E+00  -0.458007E+01   0.523183E+07   0.105350E+05
    68   0.177175E+04   0.289506E+00  -0.498710E+01   0.520286E+07   0.103520E+05
    69   0.179552E+04   0.301623E+00  -0.540152E+01   0.517373E+07   0.101753E+05
    70   0.181960E+04   0.313984E+00  -0.582490E+01   0.514449E+07   0.100066E+05
