#    L    TT             EE             BB             TE          
     2   0.109750E+04   0.476680E-01   0.114688E-05   0.245749E+01
     3   0.104751E+04   0.804954E-01   0.229377E-05   0.341555E+01
     4   0.985191E+03   0.920985E-01   0.382297E-05   0.370662E+01
     5   0.933615E+03   0.833745E-01   0.573447E-05   0.359837E+01
     6   0.894735E+03   0.633360E-01   0.802832E-05   0.327757E+01
     7   0.866222E+03   0.418988E-01   0.107045E-04   0.286454E+01
     8   0.845780E+03   0.253929E-01   0.137631E-04   0.243303E+01
     9   0.831899E+03   0.155974E-01   0.172042E-04   0.203140E+01
    10   0.823125E+03   0.111275E-01   0.210278E-04   0.169197E+01
    11   0.818849E+03   0.950848E-02   0.252340E-04   0.143173E+01
    12   0.818455E+03   0.875284E-02   0.298230E-04   0.125170E+01
    13   0.820074E+03   0.781389E-02   0.347949E-04   0.114244E+01
    14   0.822953E+03   0.670748E-02   0.401499E-04   0.109093E+01
    15   0.827411E+03   0.570569E-02   0.458884E-04   0.108457E+01
    16   0.833814E+03   0.505224E-02   0.520105E-04   0.111089E+01
    17   0.841940E+03   0.484165E-02   0.585166E-04   0.115438E+01
    18   0.850751E+03   0.492045E-02   0.654072E-04   0.120246E+01
    19   0.861283E+03   0.514098E-02   0.726827E-04   0.125055E+01
    20   0.872047E+03   0.543564E-02   0.803436E-04   0.129415E+01
    21   0.883204E+03   0.578398E-02   0.883906E-04   0.133541E+01
    22   0.894808E+03   0.626288E-02   0.968244E-04   0.137614E+01
    23   0.906721E+03   0.693183E-02   0.105646E-03   0.141502E+01
    24   0.919093E+03   0.780421E-02   0.114855E-03   0.145113E+01
    25   0.931898E+03   0.889755E-02   0.124454E-03   0.148819E+01
    26   0.944949E+03   0.101864E-01   0.134443E-03   0.153102E+01
    27   0.958419E+03   0.116338E-01   0.144823E-03   0.157704E+01
    28   0.972112E+03   0.132315E-01   0.155596E-03   0.162353E+01
    29   0.986146E+03   0.149853E-01   0.166762E-03   0.166955E+01
    30   0.100049E+04   0.169074E-01   0.178323E-03   0.171299E+01
    31   0.101494E+04   0.189846E-01   0.190281E-03   0.175163E+01
    32   0.102968E+04   0.211932E-01   0.202636E-03   0.178323E+01
    33   0.104472E+04   0.235431E-01   0.215390E-03   0.180552E+01
    34   0.105992E+04   0.260605E-01   0.228546E-03   0.181786E+01
    35   0.107538E+04   0.287551E-01   0.242103E-03   0.182287E+01
    36   0.109108E+04   0.316371E-01   0.256064E-03   0.182180E+01
    37   0.110689E+04   0.347023E-01   0.270431E-03   0.181095E+01
    38   0.112295E+04   0.379517E-01   0.285205E-03   0.178856E+01
    39   0.113926E+04   0.413936E-01   0.300388E-03   0.175679E+01
    40   0.115562E+04   0.450432E-01   0.315982E-03   0.171858E+01
    41   0.117223E+04   0.489188E-01   0.331987E-03   0.167581E+01
    42   0.118888E+04   0.530292E-01   0.348407E-03   0.162683E+01
    43   0.120573E+04   0.573808E-01   0.365242E-03   0.156918E+01
    44   0.122267E+04   0.619648E-01   0.382494E-03   0.150126E+01
    45   0.124008E+04   0.667833E-01   0.400164E-03   0.142156E+01
    46   0.125790E+04   0.718394E-01   0.418254E-03   0.132718E+01
    47   0.127592E+04   0.771290E-01   0.436765E-03   0.121956E+01
    48   0.129403E+04   0.826527E-01   0.455699E-03   0.110388E+01
    49   0.131223E+04   0.883893E-01   0.475056E-03   0.984726E+00
    50   0.133069E+04   0.943098E-01   0.494838E-03   0.859909E+00
    51   0.134913E+04   0.100383E+00   0.515045E-03   0.725557E+00
    52   0.136780E+04   0.106690E+00   0.535678E-03   0.576729E+00
    53   0.138638E+04   0.113380E+00   0.556737E-03   0.410066E+00
    54   0.140482E+04   0.120443E+00   0.578224E-03   0.230177E+00
    55   0.142338E+04   0.127854E+00   0.600138E-03   0.417889E-01
    56   0.144231E+04   0.135471E+00   0.622480E-03  -0.156552E+00
    57   0.146156E+04   0.143192E+00   0.645249E-03  -0.364705E+00
    58   0.148110E+04   0.151036E+00   0.668445E-03  -0.583363E+00
    59   0.150080E+04   0.159051E+00   0.692068E-03  -0.813241E+00
    60   0.152064E+04   0.167298E+00   0.716117E-03  -0.105362E+01
    61   0.154091E+04   0.175878E+00   0.740591E-03  -0.130371E+01
    62   0.156103E+04   0.184775E+00   0.765489E-03  -0.156480E+01
    63   0.158120E+04   0.193945E+00   0.790811E-03  -0.183832E+01
    64   0.160173E+04   0.203394E+00   0.816555E-03  -0.212595E+01
    65   0.162224E+04   0.213093E+00   0.842719E-03  -0.242874E+01
    66   0.164301E+04   0.222971E+00   0.869302E-03  -0.274518E+01
    67   0.166390E+04   0.233034E+00   0.896303E-03  -0.307241E+01
    68   0.168520E+04   0.243328E+00   0.923718E-03  -0.340856E+01
    69   0.170666E+04   0.253817E+00   0.951548E-03  -0.375170E+01
    70   0.172842E+04   0.264548E+00   0.979788E-03  -0.410329E+01
    71   0.175035E+04   0.275515E+00   0.100844E-02  -0.446554E+01
    72   0.177244E+04   0.286692E+00   0.103749E-02  -0.483970E+01
    73   0.179465E+04   0.298050E+00   0.106696E-02  -0.522629E+01
    74   0.181700E+04   0.309579E+00   0.109682E-02  -0.562431E+01
    75   0.183958E+04   0.321291E+00   0.112708E-02  -0.603220E+01
    76   0.186233E+04   0.333189E+00   0.115775E-02  -0.644932E+01
    77   0.188533E+04   0.345269E+00   0.118881E-02  -0.687585E+01
    78   0.190861E+04   0.357561E+00   0.122026E-02  -0.731364E+01
    79   0.193201E+04   0.370012E+00   0.125210E-02  -0.775934E+01
    80   0.195567E+04   0.382629E+00   0.128434E-02  -0.821482E+01
    81   0.197948E+04   0.395366E+00   0.131696E-02  -0.868093E+01
    82   0.200354E+04   0.408246E+00   0.134997E-02  -0.915673E+01
    83   0.202776E+04   0.421246E+00   0.138336E-02  -0.964176E+01
    84   0.205224E+04   0.434363E+00   0.141714E-02  -0.101341E+02
    85   0.207682E+04   0.447574E+00   0.145130E-02  -0.106347E+02
    86   0.210159E+04   0.460894E+00   0.148584E-02  -0.111426E+02
    87   0.212678E+04   0.474296E+00   0.152076E-02  -0.116571E+02
    88   0.215194E+04   0.487801E+00   0.155606E-02  -0.121783E+02
    89   0.217744E+04   0.501397E+00   0.159175E-02  -0.127080E+02
    90   0.220313E+04   0.515054E+00   0.162781E-02  -0.132435E+02
    91   0.222895E+04   0.528767E+00   0.166426E-02  -0.137855E+02
    92   0.225504E+04   0.542526E+00   0.170109E-02  -0.143336E+02
    93   0.228140E+04   0.556326E+00   0.173831E-02  -0.148878E+02
    94   0.230781E+04   0.570131E+00   0.177591E-02  -0.154468E+02
    95   0.233450E+04   0.583947E+00   0.181391E-02  -0.160116E+02
    96   0.236117E+04   0.597759E+00   0.185229E-02  -0.165814E+02
    97   0.238826E+04   0.611556E+00   0.189106E-02  -0.171556E+02
    98   0.241556E+04   0.625334E+00   0.193023E-02  -0.177322E+02
    99   0.244291E+04   0.639058E+00   0.196981E-02  -0.183143E+02
   100   0.247055E+04   0.652730E+00   0.200978E-02  -0.188975E+02
   101   0.249832E+04   0.666414E+00   0.205017E-02  -0.194850E+02
   102   0.252660E+04   0.679964E+00   0.209097E-02  -0.200746E+02
   103   0.255479E+04   0.693456E+00   0.213218E-02  -0.206672E+02
   104   0.258319E+04   0.706893E+00   0.217382E-02  -0.212601E+02
   105   0.261173E+04   0.720204E+00   0.221589E-02  -0.218547E+02
   106   0.264049E+04   0.733466E+00   0.225839E-02  -0.224505E+02
   107   0.266916E+04   0.746534E+00   0.230133E-02  -0.230461E+02
   108   0.269820E+04   0.759483E+00   0.234471E-02  -0.236424E+02
   109   0.272739E+04   0.772244E+00   0.238855E-02  -0.242381E+02
   110   0.275664E+04   0.784819E+00   0.243285E-02  -0.248318E+02
   111   0.278604E+04   0.797284E+00   0.247762E-02  -0.254251E+02
   112   0.281558E+04   0.809569E+00   0.252285E-02  -0.260174E+02
   113   0.284535E+04   0.821675E+00   0.256857E-02  -0.266074E+02
   114   0.287520E+04   0.833529E+00   0.261477E-02  -0.271944E+02
   115   0.290528E+04   0.845279E+00   0.266147E-02  -0.277784E+02
   116   0.293536E+04   0.856701E+00   0.270867E-02  -0.283588E+02
   117   0.296575E+04   0.867869E+00   0.275637E-02  -0.289350E+02
   118   0.299631E+04   0.878932E+00   0.280459E-02  -0.295078E+02
   119   0.302689E+04   0.889740E+00   0.285333E-02  -0.300750E+02
   120   0.305763E+04   0.900145E+00   0.290260E-02  -0.306367E+02
   121   0.308840E+04   0.910443E+00   0.295240E-02  -0.311930E+02
   122   0.311927E+04   0.920337E+00   0.300274E-02  -0.317432E+02
   123   0.315024E+04   0.929900E+00   0.305364E-02  -0.322875E+02
   124   0.318132E+04   0.939207E+00   0.310508E-02  -0.328228E+02
   125   0.321244E+04   0.948182E+00   0.315708E-02  -0.333516E+02
   126   0.324367E+04   0.956900E+00   0.320965E-02  -0.338732E+02
   127   0.327494E+04   0.965212E+00   0.326279E-02  -0.343869E+02
   128   0.330626E+04   0.973265E+00   0.331650E-02  -0.348920E+02
   129   0.333770E+04   0.980911E+00   0.337079E-02  -0.353880E+02
   130   0.336919E+04   0.988150E+00   0.342567E-02  -0.358741E+02
   131   0.340073E+04   0.995129E+00   0.348113E-02  -0.363518E+02
   132   0.343241E+04   0.100170E+01   0.353718E-02  -0.368184E+02
   133   0.346407E+04   0.100794E+01   0.359383E-02  -0.372761E+02
