#    L    TT             EE             BB             TE          
     2   0.109708E+04   0.476671E-01   0.114772E-05   0.245540E+01
     3   0.104709E+04   0.804831E-01   0.229542E-05   0.341334E+01
     4   0.984793E+03   0.920735E-01   0.382566E-05   0.370452E+01
     5   0.933240E+03   0.833461E-01   0.573844E-05   0.359643E+01
     6   0.894382E+03   0.633133E-01   0.803372E-05   0.327584E+01
     7   0.865888E+03   0.418843E-01   0.107115E-04   0.286311E+01
     8   0.845462E+03   0.253846E-01   0.137718E-04   0.243192E+01
     9   0.831592E+03   0.155928E-01   0.172146E-04   0.203063E+01
    10   0.822828E+03   0.111251E-01   0.210399E-04   0.169145E+01
    11   0.818560E+03   0.950722E-02   0.252478E-04   0.143131E+01
    12   0.818079E+03   0.872201E-02   0.298384E-04   0.125192E+01
    13   0.819800E+03   0.781312E-02   0.348117E-04   0.114196E+01
    14   0.822731E+03   0.670810E-02   0.401679E-04   0.108949E+01
    15   0.827148E+03   0.570548E-02   0.459072E-04   0.108426E+01
    16   0.833596E+03   0.508251E-02   0.520299E-04   0.111119E+01
    17   0.841689E+03   0.484152E-02   0.585362E-04   0.115409E+01
    18   0.850529E+03   0.490315E-02   0.654265E-04   0.120098E+01
    19   0.861042E+03   0.514036E-02   0.727012E-04   0.125010E+01
    20   0.871692E+03   0.542892E-02   0.803608E-04   0.129345E+01
    21   0.882971E+03   0.578386E-02   0.884058E-04   0.133498E+01
    22   0.894693E+03   0.626900E-02   0.968370E-04   0.137545E+01
    23   0.906498E+03   0.693153E-02   0.105655E-03   0.141454E+01
    24   0.918779E+03   0.781043E-02   0.114861E-03   0.145240E+01
    25   0.931685E+03   0.889749E-02   0.124455E-03   0.148763E+01
    26   0.944716E+03   0.101779E-01   0.134439E-03   0.152925E+01
    27   0.958216E+03   0.116333E-01   0.144813E-03   0.157648E+01
    28   0.971964E+03   0.132309E-01   0.155579E-03   0.162171E+01
    29   0.985952E+03   0.149850E-01   0.166738E-03   0.166887E+01
    30   0.100044E+04   0.169122E-01   0.178292E-03   0.170988E+01
    31   0.101476E+04   0.189842E-01   0.190241E-03   0.175088E+01
    32   0.102964E+04   0.211997E-01   0.202587E-03   0.178264E+01
    33   0.104454E+04   0.235421E-01   0.215333E-03   0.180466E+01
    34   0.105951E+04   0.260621E-01   0.228478E-03   0.182022E+01
    35   0.107521E+04   0.287549E-01   0.242026E-03   0.182207E+01
    36   0.109084E+04   0.316303E-01   0.255977E-03   0.182146E+01
    37   0.110674E+04   0.347011E-01   0.270333E-03   0.181008E+01
    38   0.112285E+04   0.379509E-01   0.285097E-03   0.178770E+01
    39   0.113910E+04   0.413909E-01   0.300270E-03   0.175630E+01
    40   0.115548E+04   0.450419E-01   0.315853E-03   0.171736E+01
    41   0.117198E+04   0.489215E-01   0.331849E-03   0.167214E+01
    42   0.118861E+04   0.530347E-01   0.348259E-03   0.162088E+01
