#    L    TT             EE             BB             TE          
     2   0.109720E+04   0.476671E-01   0.114687E-05   0.245665E+01
     3   0.104719E+04   0.804946E-01   0.229375E-05   0.341451E+01
     4   0.984877E+03   0.920984E-01   0.382293E-05   0.370554E+01
     5   0.933307E+03   0.833753E-01   0.573442E-05   0.359735E+01
     6   0.894434E+03   0.633374E-01   0.802824E-05   0.327666E+01
     7   0.865927E+03   0.419002E-01   0.107044E-04   0.286376E+01
     8   0.845491E+03   0.253939E-01   0.137630E-04   0.243238E+01
     9   0.831615E+03   0.155979E-01   0.172040E-04   0.203086E+01
    10   0.822847E+03   0.111277E-01   0.210276E-04   0.169153E+01
    11   0.818575E+03   0.950855E-02   0.252337E-04   0.143135E+01
    12   0.818186E+03   0.875292E-02   0.298227E-04   0.125137E+01
    13   0.819809E+03   0.781403E-02   0.347946E-04   0.114214E+01
    14   0.822693E+03   0.670763E-02   0.401496E-04   0.109064E+01
    15   0.827156E+03   0.570581E-02   0.458879E-04   0.108429E+01
    16   0.833564E+03   0.505230E-02   0.520100E-04   0.111061E+01
    17   0.841694E+03   0.484164E-02   0.585161E-04   0.115409E+01
    18   0.850509E+03   0.492040E-02   0.654066E-04   0.120215E+01
    19   0.861044E+03   0.514092E-02   0.726820E-04   0.125022E+01
    20   0.871813E+03   0.543556E-02   0.803428E-04   0.129380E+01
    21   0.882973E+03   0.578388E-02   0.883897E-04   0.133503E+01
    22   0.894582E+03   0.626274E-02   0.968233E-04   0.137573E+01
    23   0.906498E+03   0.693162E-02   0.105644E-03   0.141458E+01
    24   0.918875E+03   0.780393E-02   0.114854E-03   0.145066E+01
    25   0.931685E+03   0.889720E-02   0.124452E-03   0.148768E+01
    26   0.944740E+03   0.101860E-01   0.134441E-03   0.153048E+01
    27   0.958214E+03   0.116333E-01   0.144821E-03   0.157646E+01
    28   0.971912E+03   0.132310E-01   0.155594E-03   0.162292E+01
    29   0.985950E+03   0.149847E-01   0.166760E-03   0.166891E+01
    30   0.100030E+04   0.169067E-01   0.178321E-03   0.171231E+01
    31   0.101476E+04   0.189838E-01   0.190279E-03   0.175091E+01
    32   0.102950E+04   0.211923E-01   0.202634E-03   0.178247E+01
    33   0.104454E+04   0.235422E-01   0.215388E-03   0.180473E+01
    34   0.105975E+04   0.260595E-01   0.228543E-03   0.181703E+01
    35   0.107521E+04   0.287540E-01   0.242100E-03   0.182201E+01
    36   0.109092E+04   0.316358E-01   0.256061E-03   0.182090E+01
    37   0.110673E+04   0.347009E-01   0.270428E-03   0.181001E+01
    38   0.112279E+04   0.379502E-01   0.285202E-03   0.178759E+01
    39   0.113910E+04   0.413919E-01   0.300385E-03   0.175578E+01
    40   0.115548E+04   0.450414E-01   0.315978E-03   0.171754E+01
    41   0.117209E+04   0.489169E-01   0.331983E-03   0.167472E+01
    42   0.118874E+04   0.530271E-01   0.348403E-03   0.162571E+01
    43   0.120560E+04   0.573785E-01   0.365238E-03   0.156802E+01
    44   0.122254E+04   0.619623E-01   0.382489E-03   0.150007E+01
    45   0.123995E+04   0.667806E-01   0.400159E-03   0.142033E+01
    46   0.125778E+04   0.718366E-01   0.418249E-03   0.132592E+01
    47   0.127581E+04   0.771259E-01   0.436760E-03   0.121826E+01
    48   0.129392E+04   0.826495E-01   0.455694E-03   0.110255E+01
    49   0.131213E+04   0.883858E-01   0.475050E-03   0.983360E+00
    50   0.133059E+04   0.943061E-01   0.494832E-03   0.858511E+00
    51   0.134903E+04   0.100379E+00   0.515039E-03   0.724126E+00
    52   0.136771E+04   0.106686E+00   0.535671E-03   0.575266E+00
    53   0.138629E+04   0.113376E+00   0.556731E-03   0.408571E+00
    54   0.140473E+04   0.120438E+00   0.578217E-03   0.228652E+00
    55   0.142330E+04   0.127849E+00   0.600131E-03   0.402331E-01
    56   0.144224E+04   0.135465E+00   0.622473E-03  -0.158138E+00
    57   0.146149E+04   0.143187E+00   0.645242E-03  -0.366320E+00
    58   0.148104E+04   0.151031E+00   0.668437E-03  -0.585007E+00
    59   0.150074E+04   0.159045E+00   0.692060E-03  -0.814913E+00
    60   0.152058E+04   0.167292E+00   0.716109E-03  -0.105532E+01
    61   0.154086E+04   0.175871E+00   0.740583E-03  -0.130544E+01
    62   0.156098E+04   0.184768E+00   0.765481E-03  -0.156655E+01
    63   0.158116E+04   0.193937E+00   0.790803E-03  -0.184011E+01
    64   0.160169E+04   0.203386E+00   0.816546E-03  -0.212776E+01
    65   0.162220E+04   0.213085E+00   0.842710E-03  -0.243058E+01
    66   0.164298E+04   0.222963E+00   0.869293E-03  -0.274703E+01
    67   0.166387E+04   0.233026E+00   0.896293E-03  -0.307429E+01
    68   0.168517E+04   0.243319E+00   0.923709E-03  -0.341047E+01
    69   0.170663E+04   0.253808E+00   0.951538E-03  -0.375362E+01
    70   0.172840E+04   0.264538E+00   0.979778E-03  -0.410523E+01
    71   0.175033E+04   0.275504E+00   0.100843E-02  -0.446750E+01
    72   0.177243E+04   0.286682E+00   0.103748E-02  -0.484167E+01
    73   0.179464E+04   0.298039E+00   0.106695E-02  -0.522827E+01
    74   0.181699E+04   0.309567E+00   0.109681E-02  -0.562631E+01
    75   0.183958E+04   0.321279E+00   0.112707E-02  -0.603421E+01
    76   0.186234E+04   0.333177E+00   0.115774E-02  -0.645135E+01
    77   0.188533E+04   0.345257E+00   0.118879E-02  -0.687788E+01
    78   0.190862E+04   0.357548E+00   0.122025E-02  -0.731568E+01
    79   0.193203E+04   0.369998E+00   0.125209E-02  -0.776140E+01
    80   0.195568E+04   0.382616E+00   0.128432E-02  -0.821690E+01
    81   0.197950E+04   0.395352E+00   0.131694E-02  -0.868301E+01
    82   0.200356E+04   0.408232E+00   0.134995E-02  -0.915882E+01
    83   0.202779E+04   0.421231E+00   0.138335E-02  -0.964386E+01
    84   0.205227E+04   0.434348E+00   0.141712E-02  -0.101362E+02
    85   0.207685E+04   0.447559E+00   0.145128E-02  -0.106368E+02
    86   0.210163E+04   0.460878E+00   0.148582E-02  -0.111447E+02
    87   0.212682E+04   0.474280E+00   0.152074E-02  -0.116592E+02
    88   0.215198E+04   0.487784E+00   0.155605E-02  -0.121804E+02
    89   0.217748E+04   0.501380E+00   0.159173E-02  -0.127102E+02
    90   0.220318E+04   0.515036E+00   0.162780E-02  -0.132456E+02
    91   0.222900E+04   0.528749E+00   0.166425E-02  -0.137876E+02
    92   0.225509E+04   0.542508E+00   0.170108E-02  -0.143357E+02
    93   0.228145E+04   0.556307E+00   0.173829E-02  -0.148899E+02
    94   0.230786E+04   0.570113E+00   0.177590E-02  -0.154490E+02
    95   0.233455E+04   0.583928E+00   0.181389E-02  -0.160137E+02
    96   0.236122E+04   0.597739E+00   0.185227E-02  -0.165835E+02
    97   0.238832E+04   0.611536E+00   0.189104E-02  -0.171577E+02
    98   0.241562E+04   0.625314E+00   0.193021E-02  -0.177343E+02
    99   0.244298E+04   0.639037E+00   0.196979E-02  -0.183164E+02
   100   0.247062E+04   0.652710E+00   0.200976E-02  -0.188996E+02
   101   0.249839E+04   0.666393E+00   0.205015E-02  -0.194871E+02
   102   0.252667E+04   0.679943E+00   0.209094E-02  -0.200767E+02
   103   0.255486E+04   0.693434E+00   0.213216E-02  -0.206693E+02
   104   0.258326E+04   0.706871E+00   0.217380E-02  -0.212621E+02
   105   0.261181E+04   0.720182E+00   0.221586E-02  -0.218567E+02
   106   0.264056E+04   0.733444E+00   0.225836E-02  -0.224525E+02
   107   0.266924E+04   0.746511E+00   0.230130E-02  -0.230481E+02
   108   0.269828E+04   0.759461E+00   0.234469E-02  -0.236445E+02
   109   0.272747E+04   0.772222E+00   0.238853E-02  -0.242401E+02
   110   0.275672E+04   0.784796E+00   0.243283E-02  -0.248338E+02
   111   0.278612E+04   0.797261E+00   0.247759E-02  -0.254271E+02
   112   0.281567E+04   0.809546E+00   0.252283E-02  -0.260194E+02
   113   0.284544E+04   0.821652E+00   0.256854E-02  -0.266094E+02
   114   0.287529E+04   0.833506E+00   0.261474E-02  -0.271963E+02
   115   0.290536E+04   0.845255E+00   0.266144E-02  -0.277803E+02
   116   0.293545E+04   0.856677E+00   0.270864E-02  -0.283607E+02
   117   0.296584E+04   0.867846E+00   0.275634E-02  -0.289369E+02
   118   0.299640E+04   0.878908E+00   0.280456E-02  -0.295097E+02
   119   0.302697E+04   0.889717E+00   0.285330E-02  -0.300769E+02
   120   0.305772E+04   0.900121E+00   0.290257E-02  -0.306385E+02
   121   0.308849E+04   0.910420E+00   0.295237E-02  -0.311948E+02
   122   0.311936E+04   0.920313E+00   0.300271E-02  -0.317450E+02
   123   0.315033E+04   0.929877E+00   0.305360E-02  -0.322893E+02
   124   0.318141E+04   0.939183E+00   0.310504E-02  -0.328246E+02
   125   0.321253E+04   0.948159E+00   0.315705E-02  -0.333534E+02
   126   0.324376E+04   0.956877E+00   0.320961E-02  -0.338750E+02
   127   0.327503E+04   0.965189E+00   0.326275E-02  -0.343886E+02
   128   0.330635E+04   0.973242E+00   0.331646E-02  -0.348938E+02
   129   0.333779E+04   0.980889E+00   0.337075E-02  -0.353897E+02
   130   0.336928E+04   0.988127E+00   0.342563E-02  -0.358757E+02
   131   0.340082E+04   0.995107E+00   0.348109E-02  -0.363535E+02
   132   0.343249E+04   0.100168E+01   0.353714E-02  -0.368201E+02
   133   0.346415E+04   0.100791E+01   0.359379E-02  -0.372777E+02
   134   0.349588E+04   0.101382E+01   0.365104E-02  -0.377222E+02
   135   0.352767E+04   0.101931E+01   0.370888E-02  -0.381564E+02
   136   0.355937E+04   0.102438E+01   0.376733E-02  -0.385767E+02
   137   0.359115E+04   0.102911E+01   0.382639E-02  -0.389854E+02
   138   0.362293E+04   0.103342E+01   0.388605E-02  -0.393809E+02
   139   0.365455E+04   0.103744E+01   0.394632E-02  -0.397626E+02
   140   0.368632E+04   0.104095E+01   0.400720E-02  -0.401311E+02
   141   0.371795E+04   0.104401E+01   0.406869E-02  -0.404844E+02
   142   0.374965E+04   0.104670E+01   0.413079E-02  -0.408231E+02
   143   0.378136E+04   0.104902E+01   0.419351E-02  -0.411472E+02
   144   0.381293E+04   0.105087E+01   0.425683E-02  -0.414561E+02
   145   0.384444E+04   0.105241E+01   0.432077E-02  -0.417489E+02
   146   0.387610E+04   0.105340E+01   0.438533E-02  -0.420258E+02
   147   0.390748E+04   0.105406E+01   0.445049E-02  -0.422851E+02
   148   0.393879E+04   0.105425E+01   0.451627E-02  -0.425286E+02
   149   0.397012E+04   0.105402E+01   0.458266E-02  -0.427545E+02
   150   0.400125E+04   0.105344E+01   0.464967E-02  -0.429609E+02
   151   0.403232E+04   0.105245E+01   0.471728E-02  -0.431505E+02
   152   0.406319E+04   0.105095E+01   0.478551E-02  -0.433221E+02
   153   0.409401E+04   0.104909E+01   0.485435E-02  -0.434732E+02
   154   0.412471E+04   0.104686E+01   0.492381E-02  -0.436063E+02
   155   0.415528E+04   0.104426E+01   0.499387E-02  -0.437205E+02
   156   0.418558E+04   0.104129E+01   0.506456E-02  -0.438159E+02
   157   0.421591E+04   0.103793E+01   0.513585E-02  -0.438910E+02
   158   0.424605E+04   0.103425E+01   0.520776E-02  -0.439464E+02
   159   0.427600E+04   0.103011E+01   0.528029E-02  -0.439821E+02
   160   0.430582E+04   0.102562E+01   0.535343E-02  -0.439964E+02
   161   0.433553E+04   0.102087E+01   0.542719E-02  -0.439907E+02
   162   0.436504E+04   0.101569E+01   0.550157E-02  -0.439650E+02
   163   0.439451E+04   0.101015E+01   0.557657E-02  -0.439176E+02
   164   0.442364E+04   0.100431E+01   0.565220E-02  -0.438499E+02
   165   0.445272E+04   0.998095E+00   0.572845E-02  -0.437596E+02
   166   0.448160E+04   0.991639E+00   0.580533E-02  -0.436481E+02
   167   0.451037E+04   0.984713E+00   0.588285E-02  -0.435160E+02
   168   0.453879E+04   0.977677E+00   0.596100E-02  -0.433610E+02
   169   0.456702E+04   0.970228E+00   0.603979E-02  -0.431829E+02
   170   0.459505E+04   0.962577E+00   0.611923E-02  -0.429832E+02
   171   0.462274E+04   0.954718E+00   0.619931E-02  -0.427596E+02
   172   0.465017E+04   0.946565E+00   0.628004E-02  -0.425133E+02
   173   0.467725E+04   0.938111E+00   0.636142E-02  -0.422443E+02
   174   0.470413E+04   0.929644E+00   0.644347E-02  -0.419526E+02
   175   0.473075E+04   0.920858E+00   0.652618E-02  -0.416372E+02
   176   0.475695E+04   0.911966E+00   0.660956E-02  -0.412980E+02
   177   0.478288E+04   0.902886E+00   0.669362E-02  -0.409365E+02
   178   0.480846E+04   0.893831E+00   0.677835E-02  -0.405510E+02
   179   0.483371E+04   0.884496E+00   0.686376E-02  -0.401415E+02
   180   0.485875E+04   0.875094E+00   0.694986E-02  -0.397093E+02
   181   0.488338E+04   0.865616E+00   0.703666E-02  -0.392543E+02
   182   0.490767E+04   0.856128E+00   0.712415E-02  -0.387749E+02
   183   0.493154E+04   0.846547E+00   0.721233E-02  -0.382726E+02
   184   0.495514E+04   0.836938E+00   0.730123E-02  -0.377463E+02
   185   0.497840E+04   0.827436E+00   0.739083E-02  -0.371983E+02
   186   0.500094E+04   0.817888E+00   0.748114E-02  -0.366254E+02
   187   0.502344E+04   0.808424E+00   0.757216E-02  -0.360287E+02
   188   0.504552E+04   0.799014E+00   0.766390E-02  -0.354096E+02
   189   0.506712E+04   0.789685E+00   0.775635E-02  -0.347664E+02
   190   0.508868E+04   0.780476E+00   0.784952E-02  -0.341012E+02
   191   0.510945E+04   0.771395E+00   0.794341E-02  -0.334107E+02
   192   0.512997E+04   0.762453E+00   0.803803E-02  -0.326971E+02
   193   0.515000E+04   0.753682E+00   0.813335E-02  -0.319615E+02
   194   0.516977E+04   0.745099E+00   0.822940E-02  -0.312016E+02
   195   0.518906E+04   0.736728E+00   0.832617E-02  -0.304193E+02
   196   0.520786E+04   0.728594E+00   0.842364E-02  -0.296138E+02
   197   0.522634E+04   0.720729E+00   0.852183E-02  -0.287863E+02
   198   0.524441E+04   0.713142E+00   0.862072E-02  -0.279360E+02
   199   0.526208E+04   0.705858E+00   0.872032E-02  -0.270632E+02
   200   0.527935E+04   0.698894E+00   0.882061E-02  -0.261686E+02
   201   0.529614E+04   0.692297E+00   0.892160E-02  -0.252512E+02
   202   0.531253E+04   0.686061E+00   0.902327E-02  -0.243124E+02
   203   0.532845E+04   0.680233E+00   0.912561E-02  -0.233511E+02
   204   0.534382E+04   0.674823E+00   0.922863E-02  -0.223701E+02
   205   0.535879E+04   0.669863E+00   0.933230E-02  -0.213671E+02
   206   0.537321E+04   0.665377E+00   0.943663E-02  -0.203430E+02
   207   0.538724E+04   0.661374E+00   0.954160E-02  -0.192982E+02
   208   0.540066E+04   0.657895E+00   0.964719E-02  -0.182329E+02
   209   0.541360E+04   0.654947E+00   0.975341E-02  -0.171473E+02
   210   0.542608E+04   0.652572E+00   0.986023E-02  -0.160421E+02
   211   0.543809E+04   0.650788E+00   0.996764E-02  -0.149172E+02
   212   0.544949E+04   0.649625E+00   0.100756E-01  -0.137733E+02
   213   0.546048E+04   0.649132E+00   0.101842E-01  -0.126101E+02
   214   0.547093E+04   0.649303E+00   0.102933E-01  -0.114288E+02
   215   0.548089E+04   0.650336E+00   0.104030E-01  -0.102298E+02
   216   0.549030E+04   0.652047E+00   0.105132E-01  -0.901240E+01
   217   0.549930E+04   0.654597E+00   0.106239E-01  -0.777847E+01
   218   0.550774E+04   0.657987E+00   0.107351E-01  -0.652757E+01
   219   0.551569E+04   0.662222E+00   0.108467E-01  -0.525855E+01
   220   0.552314E+04   0.667452E+00   0.109589E-01  -0.397567E+01
   221   0.553009E+04   0.673607E+00   0.110715E-01  -0.267652E+01
   222   0.553654E+04   0.680838E+00   0.111845E-01  -0.136239E+01
   223   0.554234E+04   0.689074E+00   0.112980E-01  -0.323487E-01
   224   0.554778E+04   0.698319E+00   0.114118E-01   0.131008E+01
   225   0.555264E+04   0.708724E+00   0.115261E-01   0.266807E+01
   226   0.555698E+04   0.720292E+00   0.116407E-01   0.403807E+01
   227   0.556073E+04   0.733026E+00   0.117557E-01   0.542179E+01
   228   0.556404E+04   0.746929E+00   0.118710E-01   0.681791E+01
   229   0.556682E+04   0.762080E+00   0.119867E-01   0.822514E+01
   230   0.556900E+04   0.778480E+00   0.121027E-01   0.964442E+01
   231   0.557058E+04   0.796207E+00   0.122191E-01   0.110752E+02
   232   0.557170E+04   0.815191E+00   0.123357E-01   0.125162E+02
   233   0.557228E+04   0.835656E+00   0.124526E-01   0.139661E+02
   234   0.557218E+04   0.857458E+00   0.125698E-01   0.154258E+02
   235   0.557161E+04   0.880675E+00   0.126872E-01   0.168940E+02
   236   0.557042E+04   0.905308E+00   0.128049E-01   0.183710E+02
   237   0.556868E+04   0.931436E+00   0.129229E-01   0.198555E+02
   238   0.556638E+04   0.959135E+00   0.130410E-01   0.213476E+02
   239   0.556361E+04   0.988261E+00   0.131594E-01   0.228467E+02
   240   0.556013E+04   0.101889E+01   0.132780E-01   0.243509E+02
   241   0.555624E+04   0.105118E+01   0.133969E-01   0.258611E+02
   242   0.555179E+04   0.108497E+01   0.135159E-01   0.273768E+02
   243   0.554677E+04   0.112043E+01   0.136351E-01   0.288965E+02
   244   0.554117E+04   0.115747E+01   0.137545E-01   0.304214E+02
   245   0.553501E+04   0.119619E+01   0.138741E-01   0.319485E+02
   246   0.552834E+04   0.123657E+01   0.139938E-01   0.334796E+02
   247   0.552116E+04   0.127856E+01   0.141137E-01   0.350127E+02
   248   0.551340E+04   0.132252E+01   0.142337E-01   0.365479E+02
   249   0.550521E+04   0.136793E+01   0.143539E-01   0.380846E+02
   250   0.549642E+04   0.141526E+01   0.144742E-01   0.396217E+02
   251   0.548719E+04   0.146419E+01   0.145947E-01   0.411600E+02
   252   0.547729E+04   0.151496E+01   0.147153E-01   0.426982E+02
   253   0.546709E+04   0.156735E+01   0.148360E-01   0.442350E+02
   254   0.545629E+04   0.162165E+01   0.149568E-01   0.457707E+02
   255   0.544495E+04   0.167758E+01   0.150778E-01   0.473055E+02
   256   0.543316E+04   0.173551E+01   0.151988E-01   0.488394E+02
   257   0.542090E+04   0.179499E+01   0.153199E-01   0.503646E+02
   258   0.540810E+04   0.185640E+01   0.154411E-01   0.518939E+02
   259   0.539484E+04   0.191960E+01   0.155624E-01   0.534126E+02
   260   0.538117E+04   0.198458E+01   0.156837E-01   0.549358E+02
   261   0.536695E+04   0.205128E+01   0.158051E-01   0.564413E+02
   262   0.535218E+04   0.211992E+01   0.159265E-01   0.579517E+02
   263   0.533723E+04   0.219028E+01   0.160480E-01   0.594598E+02
   264   0.532164E+04   0.226244E+01   0.161695E-01   0.609582E+02
   265   0.530549E+04   0.233633E+01   0.162910E-01   0.624397E+02
   266   0.528900E+04   0.241219E+01   0.164125E-01   0.639265E+02
   267   0.527193E+04   0.248969E+01   0.165340E-01   0.653963E+02
   268   0.525445E+04   0.256922E+01   0.166555E-01   0.668638E+02
   269   0.523639E+04   0.265050E+01   0.167769E-01   0.683215E+02
   270   0.521805E+04   0.273365E+01   0.168982E-01   0.697692E+02
   271   0.519921E+04   0.281861E+01   0.170195E-01   0.712069E+02
   272   0.518008E+04   0.290570E+01   0.171408E-01   0.726270E+02
   273   0.516045E+04   0.299436E+01   0.172619E-01   0.740443E+02
   274   0.514044E+04   0.308520E+01   0.173829E-01   0.754364E+02
   275   0.512000E+04   0.317775E+01   0.175037E-01   0.768254E+02
   276   0.509926E+04   0.327223E+01   0.176244E-01   0.781891E+02
   277   0.507800E+04   0.336869E+01   0.177450E-01   0.795494E+02
   278   0.505644E+04   0.346707E+01   0.178653E-01   0.808842E+02
   279   0.503450E+04   0.356732E+01   0.179854E-01   0.822007E+02
   280   0.501218E+04   0.366947E+01   0.181054E-01   0.835136E+02
   281   0.498963E+04   0.377363E+01   0.182250E-01   0.848005E+02
   282   0.496654E+04   0.387952E+01   0.183444E-01   0.860689E+02
   283   0.494321E+04   0.398739E+01   0.184636E-01   0.873185E+02
   284   0.491956E+04   0.409719E+01   0.185824E-01   0.885493E+02
   285   0.489559E+04   0.420895E+01   0.187009E-01   0.897612E+02
   286   0.487123E+04   0.432255E+01   0.188191E-01   0.909466E+02
   287   0.484653E+04   0.443801E+01   0.189369E-01   0.921203E+02
   288   0.482159E+04   0.455536E+01   0.190544E-01   0.932674E+02
   289   0.479631E+04   0.467455E+01   0.191714E-01   0.943951E+02
   290   0.477078E+04   0.479547E+01   0.192881E-01   0.955033E+02
   291   0.474498E+04   0.491887E+01   0.194043E-01   0.965772E+02
   292   0.471862E+04   0.504368E+01   0.195201E-01   0.976388E+02
   293   0.469229E+04   0.516955E+01   0.196354E-01   0.986658E+02
   294   0.466554E+04   0.529798E+01   0.197503E-01   0.996804E+02
