#    L    TT             EE             BB             TE          
     2   0.109707E+04   0.476630E-01   0.114689E-05   0.245486E+01
     3   0.104709E+04   0.804844E-01   0.229379E-05   0.341276E+01
     4   0.984802E+03   0.920828E-01   0.382299E-05   0.370420E+01
     5   0.933252E+03   0.833573E-01   0.573451E-05   0.359644E+01
     6   0.894395E+03   0.633206E-01   0.802837E-05   0.327606E+01
     7   0.865903E+03   0.418871E-01   0.107046E-04   0.286331E+01
     8   0.845477E+03   0.253853E-01   0.137632E-04   0.243200E+01
     9   0.831607E+03   0.155930E-01   0.172043E-04   0.203058E+01
    10   0.822843E+03   0.111250E-01   0.210279E-04   0.169134E+01
    11   0.818574E+03   0.950665E-02   0.252341E-04   0.143123E+01
    12   0.818188E+03   0.875105E-02   0.298231E-04   0.125123E+01
    13   0.819812E+03   0.781201E-02   0.347951E-04   0.114198E+01
    14   0.822695E+03   0.670574E-02   0.401502E-04   0.109056E+01
    15   0.827158E+03   0.570427E-02   0.458886E-04   0.108429E+01
    16   0.833566E+03   0.505119E-02   0.520108E-04   0.111063E+01
    17   0.841698E+03   0.484081E-02   0.585170E-04   0.115408E+01
    18   0.850514E+03   0.491957E-02   0.654076E-04   0.120208E+01
    19   0.861050E+03   0.514006E-02   0.726831E-04   0.125013E+01
    20   0.871818E+03   0.543490E-02   0.803441E-04   0.129375E+01
    21   0.882978E+03   0.578343E-02   0.883911E-04   0.133504E+01
    22   0.894588E+03   0.626227E-02   0.968248E-04   0.137574E+01
    23   0.906505E+03   0.693120E-02   0.105646E-03   0.141456E+01
    24   0.918883E+03   0.780385E-02   0.114856E-03   0.145061E+01
    25   0.931692E+03   0.889743E-02   0.124454E-03   0.148763E+01
    26   0.944747E+03   0.101862E-01   0.134443E-03   0.153047E+01
    27   0.958222E+03   0.116333E-01   0.144824E-03   0.157650E+01
    28   0.971921E+03   0.132311E-01   0.155596E-03   0.162295E+01
    29   0.985959E+03   0.149850E-01   0.166763E-03   0.166891E+01
    30   0.100031E+04   0.169072E-01   0.178324E-03   0.171232E+01
    31   0.101477E+04   0.189841E-01   0.190281E-03   0.175093E+01
    32   0.102951E+04   0.211923E-01   0.202637E-03   0.178245E+01
    33   0.104455E+04   0.235421E-01   0.215391E-03   0.180468E+01
    34   0.105976E+04   0.260599E-01   0.228546E-03   0.181703E+01
    35   0.107522E+04   0.287549E-01   0.242104E-03   0.182208E+01
    36   0.109093E+04   0.316365E-01   0.256065E-03   0.182100E+01
    37   0.110675E+04   0.347012E-01   0.270432E-03   0.181008E+01
    38   0.112281E+04   0.379504E-01   0.285206E-03   0.178758E+01
    39   0.113912E+04   0.413922E-01   0.300389E-03   0.175569E+01
    40   0.115549E+04   0.450418E-01   0.315983E-03   0.171739E+01
    41   0.117210E+04   0.489172E-01   0.331989E-03   0.167457E+01
    42   0.118875E+04   0.530272E-01   0.348408E-03   0.162560E+01
    43   0.120561E+04   0.573783E-01   0.365243E-03   0.156797E+01
    44   0.122256E+04   0.619622E-01   0.382495E-03   0.150007E+01
    45   0.123997E+04   0.667808E-01   0.400165E-03   0.142037E+01
    46   0.125779E+04   0.718375E-01   0.418255E-03   0.132596E+01
    47   0.127583E+04   0.771278E-01   0.436767E-03   0.121829E+01
    48   0.129394E+04   0.826523E-01   0.455700E-03   0.110254E+01
    49   0.131214E+04   0.883895E-01   0.475058E-03   0.983323E+00
    50   0.133060E+04   0.943101E-01   0.494839E-03   0.858450E+00
    51   0.134905E+04   0.100382E+00   0.515046E-03   0.724063E+00
    52   0.136773E+04   0.106689E+00   0.535680E-03   0.575216E+00
    53   0.138631E+04   0.113378E+00   0.556739E-03   0.408545E+00
    54   0.140475E+04   0.120439E+00   0.578226E-03   0.228651E+00
    55   0.142332E+04   0.127849E+00   0.600140E-03   0.402518E-01
    56   0.144226E+04   0.135466E+00   0.622482E-03  -0.158110E+00
    57   0.146151E+04   0.143187E+00   0.645251E-03  -0.366292E+00
    58   0.148106E+04   0.151032E+00   0.668447E-03  -0.584985E+00
    59   0.150076E+04   0.159047E+00   0.692070E-03  -0.814903E+00
    60   0.152061E+04   0.167294E+00   0.716119E-03  -0.105532E+01
    61   0.154089E+04   0.175874E+00   0.740594E-03  -0.130545E+01
    62   0.156101E+04   0.184772E+00   0.765492E-03  -0.156658E+01
    63   0.158118E+04   0.193941E+00   0.790814E-03  -0.184015E+01
    64   0.160172E+04   0.203390E+00   0.816558E-03  -0.212782E+01
    65   0.162223E+04   0.213089E+00   0.842723E-03  -0.243065E+01
    66   0.164301E+04   0.222967E+00   0.869306E-03  -0.274713E+01
    67   0.166390E+04   0.233029E+00   0.896307E-03  -0.307441E+01
    68   0.168520E+04   0.243322E+00   0.923722E-03  -0.341060E+01
    69   0.170666E+04   0.253811E+00   0.951552E-03  -0.375377E+01
    70   0.172843E+04   0.264541E+00   0.979792E-03  -0.410537E+01
    71   0.175036E+04   0.275508E+00   0.100844E-02  -0.446762E+01
    72   0.177246E+04   0.286686E+00   0.103750E-02  -0.484177E+01
    73   0.179467E+04   0.298044E+00   0.106696E-02  -0.522835E+01
    74   0.181702E+04   0.309573E+00   0.109683E-02  -0.562638E+01
    75   0.183961E+04   0.321285E+00   0.112709E-02  -0.603429E+01
    76   0.186237E+04   0.333184E+00   0.115775E-02  -0.645145E+01
    77   0.188537E+04   0.345264E+00   0.118881E-02  -0.687803E+01
    78   0.190865E+04   0.357555E+00   0.122026E-02  -0.731588E+01
    79   0.193206E+04   0.370006E+00   0.125211E-02  -0.776165E+01
    80   0.195572E+04   0.382623E+00   0.128434E-02  -0.821718E+01
    81   0.197954E+04   0.395360E+00   0.131696E-02  -0.868332E+01
    82   0.200359E+04   0.408239E+00   0.134997E-02  -0.915914E+01
    83   0.202782E+04   0.421238E+00   0.138337E-02  -0.964417E+01
    84   0.205230E+04   0.434355E+00   0.141714E-02  -0.101365E+02
    85   0.207689E+04   0.447566E+00   0.145130E-02  -0.106371E+02
    86   0.210167E+04   0.460885E+00   0.148584E-02  -0.111450E+02
    87   0.212686E+04   0.474287E+00   0.152077E-02  -0.116594E+02
    88   0.215202E+04   0.487792E+00   0.155607E-02  -0.121807E+02
    89   0.217752E+04   0.501388E+00   0.159176E-02  -0.127104E+02
    90   0.220322E+04   0.515045E+00   0.162782E-02  -0.132458E+02
    91   0.222904E+04   0.528759E+00   0.166427E-02  -0.137878E+02
    92   0.225513E+04   0.542518E+00   0.170110E-02  -0.143359E+02
    93   0.228149E+04   0.556317E+00   0.173832E-02  -0.148901E+02
    94   0.230791E+04   0.570123E+00   0.177592E-02  -0.154491E+02
    95   0.233460E+04   0.583938E+00   0.181391E-02  -0.160139E+02
    96   0.236127E+04   0.597751E+00   0.185230E-02  -0.165837E+02
    97   0.238836E+04   0.611548E+00   0.189107E-02  -0.171579E+02
    98   0.241566E+04   0.625325E+00   0.193024E-02  -0.177346E+02
    99   0.244302E+04   0.639049E+00   0.196982E-02  -0.183166E+02
   100   0.247066E+04   0.652722E+00   0.200979E-02  -0.188999E+02
   101   0.249843E+04   0.666406E+00   0.205018E-02  -0.194873E+02
   102   0.252671E+04   0.679955E+00   0.209098E-02  -0.200770E+02
   103   0.255491E+04   0.693446E+00   0.213219E-02  -0.206696E+02
   104   0.258331E+04   0.706884E+00   0.217383E-02  -0.212624E+02
   105   0.261186E+04   0.720195E+00   0.221590E-02  -0.218571E+02
   106   0.264061E+04   0.733457E+00   0.225840E-02  -0.224529E+02
   107   0.266929E+04   0.746524E+00   0.230134E-02  -0.230485E+02
   108   0.269833E+04   0.759474E+00   0.234472E-02  -0.236449E+02
   109   0.272752E+04   0.772234E+00   0.238856E-02  -0.242406E+02
   110   0.275677E+04   0.784808E+00   0.243286E-02  -0.248343E+02
   111   0.278617E+04   0.797274E+00   0.247763E-02  -0.254276E+02
   112   0.281572E+04   0.809558E+00   0.252286E-02  -0.260199E+02
   113   0.284549E+04   0.821665E+00   0.256858E-02  -0.266099E+02
   114   0.287534E+04   0.833519E+00   0.261478E-02  -0.271968E+02
   115   0.290542E+04   0.845269E+00   0.266148E-02  -0.277809E+02
   116   0.293550E+04   0.856691E+00   0.270868E-02  -0.283613E+02
   117   0.296590E+04   0.867859E+00   0.275638E-02  -0.289375E+02
   118   0.299645E+04   0.878922E+00   0.280460E-02  -0.295103E+02
   119   0.302703E+04   0.889731E+00   0.285334E-02  -0.300774E+02
   120   0.305777E+04   0.900136E+00   0.290261E-02  -0.306391E+02
   121   0.308854E+04   0.910434E+00   0.295241E-02  -0.311954E+02
   122   0.311941E+04   0.920328E+00   0.300276E-02  -0.317457E+02
   123   0.315039E+04   0.929891E+00   0.305365E-02  -0.322899E+02
   124   0.318147E+04   0.939198E+00   0.310509E-02  -0.328253E+02
   125   0.321259E+04   0.948174E+00   0.315709E-02  -0.333541E+02
   126   0.324382E+04   0.956892E+00   0.320966E-02  -0.338756E+02
   127   0.327509E+04   0.965204E+00   0.326280E-02  -0.343893E+02
   128   0.330641E+04   0.973258E+00   0.331651E-02  -0.348944E+02
   129   0.333785E+04   0.980905E+00   0.337080E-02  -0.353904E+02
   130   0.336934E+04   0.988144E+00   0.342568E-02  -0.358764E+02
   131   0.340088E+04   0.995123E+00   0.348114E-02  -0.363542E+02
   132   0.343256E+04   0.100169E+01   0.353720E-02  -0.368207E+02
   133   0.346422E+04   0.100793E+01   0.359384E-02  -0.372784E+02
   134   0.349594E+04   0.101383E+01   0.365109E-02  -0.377229E+02
   135   0.352773E+04   0.101932E+01   0.370894E-02  -0.381571E+02
   136   0.355944E+04   0.102440E+01   0.376739E-02  -0.385774E+02
   137   0.359122E+04   0.102913E+01   0.382645E-02  -0.389861E+02
   138   0.362299E+04   0.103343E+01   0.388611E-02  -0.393816E+02
   139   0.365462E+04   0.103745E+01   0.394638E-02  -0.397633E+02
   140   0.368639E+04   0.104096E+01   0.400726E-02  -0.401319E+02
   141   0.371802E+04   0.104403E+01   0.406875E-02  -0.404851E+02
   142   0.374972E+04   0.104672E+01   0.413085E-02  -0.408238E+02
   143   0.378143E+04   0.104903E+01   0.419357E-02  -0.411479E+02
   144   0.381300E+04   0.105089E+01   0.425690E-02  -0.414568E+02
   145   0.384451E+04   0.105242E+01   0.432084E-02  -0.417496E+02
   146   0.387617E+04   0.105342E+01   0.438539E-02  -0.420265E+02
   147   0.390755E+04   0.105408E+01   0.445056E-02  -0.422859E+02
   148   0.393886E+04   0.105426E+01   0.451634E-02  -0.425293E+02
   149   0.397020E+04   0.105403E+01   0.458273E-02  -0.427553E+02
   150   0.400132E+04   0.105346E+01   0.464973E-02  -0.429616E+02
   151   0.403240E+04   0.105246E+01   0.471735E-02  -0.431513E+02
   152   0.406327E+04   0.105096E+01   0.478558E-02  -0.433228E+02
   153   0.409409E+04   0.104910E+01   0.485442E-02  -0.434740E+02
   154   0.412478E+04   0.104688E+01   0.492388E-02  -0.436070E+02
   155   0.415535E+04   0.104428E+01   0.499395E-02  -0.437213E+02
   156   0.418566E+04   0.104130E+01   0.506463E-02  -0.438167E+02
   157   0.421599E+04   0.103795E+01   0.513593E-02  -0.438917E+02
   158   0.424613E+04   0.103427E+01   0.520784E-02  -0.439472E+02
   159   0.427607E+04   0.103012E+01   0.528036E-02  -0.439828E+02
   160   0.430590E+04   0.102564E+01   0.535351E-02  -0.439971E+02
   161   0.433561E+04   0.102089E+01   0.542727E-02  -0.439915E+02
   162   0.436512E+04   0.101571E+01   0.550165E-02  -0.439657E+02
   163   0.439459E+04   0.101016E+01   0.557665E-02  -0.439183E+02
   164   0.442371E+04   0.100433E+01   0.565228E-02  -0.438507E+02
   165   0.445279E+04   0.998111E+00   0.572854E-02  -0.437604E+02
   166   0.448168E+04   0.991656E+00   0.580542E-02  -0.436489E+02
   167   0.451045E+04   0.984729E+00   0.588294E-02  -0.435168E+02
   168   0.453887E+04   0.977694E+00   0.596109E-02  -0.433617E+02
   169   0.456710E+04   0.970244E+00   0.603988E-02  -0.431837E+02
   170   0.459513E+04   0.962593E+00   0.611932E-02  -0.429840E+02
   171   0.462283E+04   0.954734E+00   0.619940E-02  -0.427603E+02
   172   0.465025E+04   0.946581E+00   0.628013E-02  -0.425140E+02
   173   0.467733E+04   0.938127E+00   0.636152E-02  -0.422451E+02
   174   0.470421E+04   0.929660E+00   0.644357E-02  -0.419533E+02
   175   0.473083E+04   0.920873E+00   0.652628E-02  -0.416379E+02
   176   0.475703E+04   0.911981E+00   0.660966E-02  -0.412987E+02
   177   0.478296E+04   0.902901E+00   0.669372E-02  -0.409372E+02
   178   0.480855E+04   0.893846E+00   0.677845E-02  -0.405517E+02
   179   0.483379E+04   0.884510E+00   0.686386E-02  -0.401422E+02
   180   0.485884E+04   0.875108E+00   0.694997E-02  -0.397100E+02
   181   0.488347E+04   0.865631E+00   0.703676E-02  -0.392550E+02
   182   0.490776E+04   0.856143E+00   0.712425E-02  -0.387756E+02
   183   0.493162E+04   0.846561E+00   0.721244E-02  -0.382732E+02
   184   0.495522E+04   0.836951E+00   0.730134E-02  -0.377470E+02
   185   0.497848E+04   0.827450E+00   0.739094E-02  -0.371990E+02
   186   0.500102E+04   0.817902E+00   0.748125E-02  -0.366260E+02
   187   0.502352E+04   0.808437E+00   0.757227E-02  -0.360293E+02
   188   0.504561E+04   0.799028E+00   0.766401E-02  -0.354102E+02
   189   0.506721E+04   0.789698E+00   0.775647E-02  -0.347670E+02
   190   0.508877E+04   0.780488E+00   0.784964E-02  -0.341018E+02
   191   0.510954E+04   0.771408E+00   0.794353E-02  -0.334113E+02
