#    L    TT             EE             BB             TE          
     2   0.109708E+04   0.476671E-01   0.114687E-05   0.245495E+01
     3   0.104709E+04   0.804946E-01   0.229375E-05   0.341295E+01
     4   0.984803E+03   0.920984E-01   0.382292E-05   0.370446E+01
     5   0.933251E+03   0.833753E-01   0.573441E-05   0.359674E+01
     6   0.894394E+03   0.633374E-01   0.802823E-05   0.327637E+01
     7   0.865900E+03   0.419002E-01   0.107044E-04   0.286362E+01
     8   0.845473E+03   0.253939E-01   0.137630E-04   0.243228E+01
     9   0.831602E+03   0.155979E-01   0.172040E-04   0.203082E+01
    10   0.822836E+03   0.111277E-01   0.210275E-04   0.169154E+01
    11   0.818567E+03   0.950856E-02   0.252337E-04   0.143138E+01
    12   0.818180E+03   0.875290E-02   0.298226E-04   0.125134E+01
    13   0.819804E+03   0.781396E-02   0.347945E-04   0.114206E+01
    14   0.822686E+03   0.670758E-02   0.401495E-04   0.109061E+01
    15   0.827149E+03   0.570581E-02   0.458878E-04   0.108433E+01
    16   0.833557E+03   0.505237E-02   0.520099E-04   0.111066E+01
    17   0.841688E+03   0.484171E-02   0.585159E-04   0.115410E+01
    18   0.850504E+03   0.492034E-02   0.654064E-04   0.120211E+01
    19   0.861039E+03   0.514080E-02   0.726818E-04   0.125016E+01
    20   0.871807E+03   0.543560E-02   0.803427E-04   0.129378E+01
    21   0.882967E+03   0.578404E-02   0.883896E-04   0.133506E+01
    22   0.894577E+03   0.626272E-02   0.968232E-04   0.137577E+01
    23   0.906494E+03   0.693146E-02   0.105644E-03   0.141458E+01
    24   0.918871E+03   0.780394E-02   0.114854E-03   0.145062E+01
    25   0.931680E+03   0.889738E-02   0.124452E-03   0.148763E+01
    26   0.944735E+03   0.101861E-01   0.134441E-03   0.153046E+01
    27   0.958210E+03   0.116331E-01   0.144821E-03   0.157647E+01
    28   0.971908E+03   0.132309E-01   0.155594E-03   0.162292E+01
    29   0.985946E+03   0.149848E-01   0.166760E-03   0.166888E+01
    30   0.100029E+04   0.169069E-01   0.178321E-03   0.171229E+01
    31   0.101475E+04   0.189839E-01   0.190278E-03   0.175090E+01
    32   0.102950E+04   0.211921E-01   0.202633E-03   0.178242E+01
    33   0.104454E+04   0.235418E-01   0.215387E-03   0.180466E+01
    34   0.105975E+04   0.260596E-01   0.228542E-03   0.181701E+01
    35   0.107521E+04   0.287546E-01   0.242100E-03   0.182206E+01
    36   0.109092E+04   0.316362E-01   0.256061E-03   0.182098E+01
    37   0.110673E+04   0.347007E-01   0.270427E-03   0.181007E+01
    38   0.112279E+04   0.379498E-01   0.285201E-03   0.178757E+01
    39   0.113910E+04   0.413916E-01   0.300384E-03   0.175567E+01
    40   0.115547E+04   0.450411E-01   0.315977E-03   0.171737E+01
    41   0.117209E+04   0.489164E-01   0.331983E-03   0.167455E+01
    42   0.118874E+04   0.530263E-01   0.348402E-03   0.162557E+01
    43   0.120560E+04   0.573774E-01   0.365237E-03   0.156794E+01
    44   0.122254E+04   0.619612E-01   0.382488E-03   0.150004E+01
    45   0.123995E+04   0.667797E-01   0.400158E-03   0.142035E+01
    46   0.125778E+04   0.718363E-01   0.418248E-03   0.132594E+01
    47   0.127581E+04   0.771266E-01   0.436759E-03   0.121827E+01
    48   0.129392E+04   0.826510E-01   0.455693E-03   0.110253E+01
    49   0.131213E+04   0.883881E-01   0.475050E-03   0.983310E+00
    50   0.133058E+04   0.943086E-01   0.494831E-03   0.858440E+00
    51   0.134903E+04   0.100381E+00   0.515038E-03   0.724057E+00
    52   0.136771E+04   0.106687E+00   0.535670E-03   0.575213E+00
    53   0.138629E+04   0.113376E+00   0.556730E-03   0.408545E+00
    54   0.140473E+04   0.120437E+00   0.578216E-03   0.228653E+00
    55   0.142330E+04   0.127847E+00   0.600130E-03   0.402569E-01
    56   0.144224E+04   0.135463E+00   0.622472E-03  -0.158103E+00
    57   0.146149E+04   0.143185E+00   0.645240E-03  -0.366283E+00
    58   0.148104E+04   0.151029E+00   0.668436E-03  -0.584975E+00
    59   0.150074E+04   0.159044E+00   0.692059E-03  -0.814891E+00
    60   0.152058E+04   0.167291E+00   0.716107E-03  -0.105531E+01
    61   0.154086E+04   0.175872E+00   0.740581E-03  -0.130544E+01
    62   0.156098E+04   0.184769E+00   0.765479E-03  -0.156656E+01
    63   0.158116E+04   0.193938E+00   0.790801E-03  -0.184012E+01
    64   0.160169E+04   0.203387E+00   0.816544E-03  -0.212779E+01
    65   0.162220E+04   0.213086E+00   0.842708E-03  -0.243062E+01
    66   0.164298E+04   0.222963E+00   0.869291E-03  -0.274709E+01
    67   0.166387E+04   0.233025E+00   0.896291E-03  -0.307436E+01
    68   0.168517E+04   0.243318E+00   0.923707E-03  -0.341054E+01
    69   0.170663E+04   0.253807E+00   0.951536E-03  -0.375370E+01
    70   0.172841E+04   0.264537E+00   0.979776E-03  -0.410530E+01
    71   0.175033E+04   0.275503E+00   0.100843E-02  -0.446754E+01
    72   0.177243E+04   0.286681E+00   0.103748E-02  -0.484169E+01
    73   0.179464E+04   0.298039E+00   0.106694E-02  -0.522826E+01
    74   0.181700E+04   0.309567E+00   0.109681E-02  -0.562628E+01
    75   0.183958E+04   0.321279E+00   0.112707E-02  -0.603419E+01
    76   0.186234E+04   0.333178E+00   0.115773E-02  -0.645134E+01
    77   0.188534E+04   0.345258E+00   0.118879E-02  -0.687791E+01
    78   0.190862E+04   0.357549E+00   0.122024E-02  -0.731576E+01
    79   0.193203E+04   0.370000E+00   0.125209E-02  -0.776152E+01
    80   0.195569E+04   0.382617E+00   0.128432E-02  -0.821704E+01
    81   0.197951E+04   0.395353E+00   0.131694E-02  -0.868317E+01
    82   0.200356E+04   0.408232E+00   0.134995E-02  -0.915898E+01
    83   0.202779E+04   0.421231E+00   0.138334E-02  -0.964400E+01
    84   0.205227E+04   0.434347E+00   0.141712E-02  -0.101363E+02
    85   0.207686E+04   0.447558E+00   0.145128E-02  -0.106369E+02
    86   0.210163E+04   0.460877E+00   0.148582E-02  -0.111448E+02
    87   0.212682E+04   0.474279E+00   0.152074E-02  -0.116592E+02
    88   0.215198E+04   0.487783E+00   0.155604E-02  -0.121805E+02
    89   0.217749E+04   0.501380E+00   0.159173E-02  -0.127102E+02
    90   0.220318E+04   0.515036E+00   0.162779E-02  -0.132455E+02
    91   0.222900E+04   0.528750E+00   0.166424E-02  -0.137876E+02
    92   0.225509E+04   0.542509E+00   0.170107E-02  -0.143356E+02
    93   0.228146E+04   0.556308E+00   0.173829E-02  -0.148899E+02
    94   0.230787E+04   0.570114E+00   0.177589E-02  -0.154489E+02
    95   0.233456E+04   0.583929E+00   0.181388E-02  -0.160136E+02
    96   0.236123E+04   0.597740E+00   0.185226E-02  -0.165834E+02
    97   0.238833E+04   0.611537E+00   0.189104E-02  -0.171576E+02
    98   0.241563E+04   0.625315E+00   0.193021E-02  -0.177343E+02
    99   0.244298E+04   0.639038E+00   0.196978E-02  -0.183163E+02
   100   0.247062E+04   0.652711E+00   0.200976E-02  -0.188996E+02
   101   0.249839E+04   0.666394E+00   0.205014E-02  -0.194870E+02
   102   0.252667E+04   0.679943E+00   0.209094E-02  -0.200766E+02
   103   0.255487E+04   0.693435E+00   0.213215E-02  -0.206693E+02
   104   0.258327E+04   0.706872E+00   0.217379E-02  -0.212621E+02
   105   0.261181E+04   0.720182E+00   0.221586E-02  -0.218567E+02
   106   0.264057E+04   0.733444E+00   0.225836E-02  -0.224525E+02
   107   0.266925E+04   0.746511E+00   0.230130E-02  -0.230481E+02
   108   0.269829E+04   0.759461E+00   0.234468E-02  -0.236445E+02
   109   0.272747E+04   0.772221E+00   0.238852E-02  -0.242402E+02
   110   0.275673E+04   0.784795E+00   0.243282E-02  -0.248338E+02
   111   0.278613E+04   0.797260E+00   0.247758E-02  -0.254272E+02
   112   0.281567E+04   0.809545E+00   0.252282E-02  -0.260195E+02
   113   0.284544E+04   0.821651E+00   0.256854E-02  -0.266094E+02
   114   0.287529E+04   0.833505E+00   0.261474E-02  -0.271964E+02
   115   0.290537E+04   0.845254E+00   0.266143E-02  -0.277804E+02
   116   0.293545E+04   0.856676E+00   0.270863E-02  -0.283608E+02
   117   0.296585E+04   0.867844E+00   0.275633E-02  -0.289370E+02
   118   0.299640E+04   0.878907E+00   0.280455E-02  -0.295098E+02
   119   0.302698E+04   0.889716E+00   0.285329E-02  -0.300769E+02
   120   0.305772E+04   0.900120E+00   0.290256E-02  -0.306386E+02
   121   0.308849E+04   0.910418E+00   0.295236E-02  -0.311949E+02
   122   0.311936E+04   0.920312E+00   0.300270E-02  -0.317451E+02
   123   0.315034E+04   0.929876E+00   0.305359E-02  -0.322894E+02
   124   0.318142E+04   0.939182E+00   0.310504E-02  -0.328247E+02
   125   0.321253E+04   0.948158E+00   0.315704E-02  -0.333535E+02
   126   0.324376E+04   0.956876E+00   0.320961E-02  -0.338750E+02
   127   0.327504E+04   0.965188E+00   0.326274E-02  -0.343887E+02
   128   0.330635E+04   0.973242E+00   0.331646E-02  -0.348938E+02
   129   0.333779E+04   0.980888E+00   0.337075E-02  -0.353898E+02
   130   0.336928E+04   0.988127E+00   0.342562E-02  -0.358758E+02
   131   0.340082E+04   0.995107E+00   0.348108E-02  -0.363536E+02
   132   0.343250E+04   0.100168E+01   0.353714E-02  -0.368201E+02
   133   0.346416E+04   0.100791E+01   0.359378E-02  -0.372778E+02
   134   0.349588E+04   0.101382E+01   0.365103E-02  -0.377222E+02
   135   0.352767E+04   0.101931E+01   0.370888E-02  -0.381564E+02
   136   0.355938E+04   0.102438E+01   0.376733E-02  -0.385768E+02
   137   0.359116E+04   0.102911E+01   0.382638E-02  -0.389854E+02
   138   0.362293E+04   0.103342E+01   0.388604E-02  -0.393809E+02
   139   0.365456E+04   0.103744E+01   0.394631E-02  -0.397626E+02
   140   0.368633E+04   0.104095E+01   0.400719E-02  -0.401312E+02
   141   0.371796E+04   0.104401E+01   0.406868E-02  -0.404844E+02
   142   0.374966E+04   0.104670E+01   0.413078E-02  -0.408231E+02
   143   0.378137E+04   0.104902E+01   0.419350E-02  -0.411472E+02
   144   0.381294E+04   0.105087E+01   0.425683E-02  -0.414561E+02
   145   0.384444E+04   0.105241E+01   0.432077E-02  -0.417489E+02
   146   0.387610E+04   0.105340E+01   0.438532E-02  -0.420258E+02
   147   0.390748E+04   0.105406E+01   0.445048E-02  -0.422852E+02
   148   0.393880E+04   0.105425E+01   0.451626E-02  -0.425286E+02
   149   0.397013E+04   0.105402E+01   0.458265E-02  -0.427546E+02
   150   0.400126E+04   0.105344E+01   0.464966E-02  -0.429609E+02
   151   0.403233E+04   0.105245E+01   0.471727E-02  -0.431506E+02
   152   0.406320E+04   0.105095E+01   0.478550E-02  -0.433221E+02
   153   0.409402E+04   0.104909E+01   0.485434E-02  -0.434733E+02
   154   0.412471E+04   0.104686E+01   0.492380E-02  -0.436063E+02
   155   0.415528E+04   0.104426E+01   0.499386E-02  -0.437205E+02
   156   0.418559E+04   0.104129E+01   0.506455E-02  -0.438159E+02
   157   0.421592E+04   0.103793E+01   0.513584E-02  -0.438910E+02
   158   0.424606E+04   0.103425E+01   0.520775E-02  -0.439464E+02
   159   0.427600E+04   0.103011E+01   0.528027E-02  -0.439821E+02
   160   0.430583E+04   0.102562E+01   0.535342E-02  -0.439964E+02
   161   0.433553E+04   0.102087E+01   0.542718E-02  -0.439907E+02
   162   0.436505E+04   0.101569E+01   0.550156E-02  -0.439650E+02
   163   0.439451E+04   0.101015E+01   0.557656E-02  -0.439176E+02
   164   0.442364E+04   0.100431E+01   0.565219E-02  -0.438499E+02
   165   0.445272E+04   0.998095E+00   0.572844E-02  -0.437596E+02
   166   0.448160E+04   0.991639E+00   0.580532E-02  -0.436481E+02
   167   0.451037E+04   0.984712E+00   0.588284E-02  -0.435160E+02
