#    L    TT             EE             BB             TE          
     2   0.109751E+04   0.476679E-01   0.114688E-05   0.245882E+01
     3   0.104748E+04   0.804954E-01   0.229376E-05   0.341663E+01
     4   0.985140E+03   0.920985E-01   0.382294E-05   0.370719E+01
     5   0.933544E+03   0.833744E-01   0.573444E-05   0.359851E+01
     6   0.894650E+03   0.633360E-01   0.802826E-05   0.327746E+01
     7   0.866126E+03   0.418988E-01   0.107044E-04   0.286432E+01
     8   0.845676E+03   0.253928E-01   0.137630E-04   0.243280E+01
     9   0.831789E+03   0.155974E-01   0.172041E-04   0.203119E+01
    10   0.823013E+03   0.111275E-01   0.210276E-04   0.169180E+01
    11   0.818737E+03   0.950847E-02   0.252338E-04   0.143158E+01
    12   0.818345E+03   0.875283E-02   0.298228E-04   0.125156E+01
    13   0.819966E+03   0.781387E-02   0.347947E-04   0.114230E+01
    14   0.822846E+03   0.670746E-02   0.401497E-04   0.109080E+01
    15   0.827306E+03   0.570568E-02   0.458881E-04   0.108446E+01
    16   0.833710E+03   0.505224E-02   0.520102E-04   0.111078E+01
    17   0.841838E+03   0.484164E-02   0.585163E-04   0.115426E+01
    18   0.850650E+03   0.492042E-02   0.654068E-04   0.120233E+01
    19   0.861183E+03   0.514094E-02   0.726822E-04   0.125040E+01
    20   0.871949E+03   0.543562E-02   0.803431E-04   0.129400E+01
    21   0.883107E+03   0.578398E-02   0.883901E-04   0.133525E+01
    22   0.894714E+03   0.626285E-02   0.968237E-04   0.137597E+01
    23   0.906628E+03   0.693177E-02   0.105645E-03   0.141484E+01
    24   0.919002E+03   0.780417E-02   0.114854E-03   0.145093E+01
    25   0.931809E+03   0.889753E-02   0.124453E-03   0.148797E+01
    26   0.944861E+03   0.101864E-01   0.134442E-03   0.153079E+01
    27   0.958333E+03   0.116337E-01   0.144822E-03   0.157680E+01
    28   0.972028E+03   0.132314E-01   0.155595E-03   0.162328E+01
    29   0.986064E+03   0.149852E-01   0.166761E-03   0.166928E+01
    30   0.100041E+04   0.169074E-01   0.178322E-03   0.171270E+01
    31   0.101487E+04   0.189845E-01   0.190279E-03   0.175133E+01
    32   0.102961E+04   0.211930E-01   0.202635E-03   0.178290E+01
    33   0.104464E+04   0.235429E-01   0.215389E-03   0.180518E+01
    34   0.105985E+04   0.260604E-01   0.228544E-03   0.181751E+01
    35   0.107531E+04   0.287550E-01   0.242101E-03   0.182251E+01
    36   0.109101E+04   0.316370E-01   0.256063E-03   0.182143E+01
    37   0.110683E+04   0.347021E-01   0.270429E-03   0.181056E+01
    38   0.112288E+04   0.379515E-01   0.285203E-03   0.178814E+01
    39   0.113919E+04   0.413933E-01   0.300386E-03   0.175634E+01
    40   0.115556E+04   0.450429E-01   0.315980E-03   0.171811E+01
    41   0.117217E+04   0.489185E-01   0.331985E-03   0.167531E+01
    42   0.118882E+04   0.530288E-01   0.348405E-03   0.162633E+01
    43   0.120568E+04   0.573803E-01   0.365239E-03   0.156867E+01
    44   0.122261E+04   0.619643E-01   0.382491E-03   0.150074E+01
    45   0.124003E+04   0.667828E-01   0.400161E-03   0.142103E+01
    46   0.125785E+04   0.718390E-01   0.418251E-03   0.132663E+01
    47   0.127588E+04   0.771286E-01   0.436762E-03   0.121899E+01
    48   0.129399E+04   0.826525E-01   0.455696E-03   0.110329E+01
    49   0.131219E+04   0.883891E-01   0.475053E-03   0.984118E+00
    50   0.133065E+04   0.943097E-01   0.494834E-03   0.859282E+00
    51   0.134909E+04   0.100382E+00   0.515041E-03   0.724914E+00
    52   0.136777E+04   0.106690E+00   0.535674E-03   0.576072E+00
    53   0.138634E+04   0.113379E+00   0.556734E-03   0.409397E+00
    54   0.140478E+04   0.120442E+00   0.578220E-03   0.229497E+00
    55   0.142335E+04   0.127853E+00   0.600134E-03   0.410966E-01
    56   0.144229E+04   0.135469E+00   0.622476E-03  -0.157259E+00
    57   0.146153E+04   0.143191E+00   0.645245E-03  -0.365427E+00
    58   0.148108E+04   0.151035E+00   0.668441E-03  -0.584101E+00
    59   0.150078E+04   0.159050E+00   0.692063E-03  -0.813995E+00
    60   0.152062E+04   0.167297E+00   0.716112E-03  -0.105439E+01
    61   0.154089E+04   0.175877E+00   0.740586E-03  -0.130449E+01
    62   0.156101E+04   0.184774E+00   0.765484E-03  -0.156560E+01
    63   0.158119E+04   0.193944E+00   0.790806E-03  -0.183914E+01
    64   0.160172E+04   0.203393E+00   0.816550E-03  -0.212678E+01
    65   0.162222E+04   0.213092E+00   0.842714E-03  -0.242959E+01
    66   0.164300E+04   0.222970E+00   0.869297E-03  -0.274604E+01
    67   0.166389E+04   0.233033E+00   0.896297E-03  -0.307329E+01
    68   0.168519E+04   0.243327E+00   0.923712E-03  -0.340947E+01
    69   0.170665E+04   0.253816E+00   0.951541E-03  -0.375262E+01
    70   0.172842E+04   0.264546E+00   0.979782E-03  -0.410422E+01
    71   0.175034E+04   0.275513E+00   0.100843E-02  -0.446647E+01
