#    L    TT             EE             BB             TE          
     2    0.10981E+04    0.47668E-01    0.11469E-05    0.24565E+01
     3    0.10483E+04    0.80496E-01    0.22939E-05    0.34156E+01
     4    0.98605E+03    0.92099E-01    0.38232E-05    0.37080E+01
     5    0.93452E+03    0.83375E-01    0.57348E-05    0.36007E+01
     6    0.89567E+03    0.63336E-01    0.80287E-05    0.32802E+01
     7    0.86717E+03    0.41899E-01    0.10705E-04    0.28671E+01
     8    0.84673E+03    0.25393E-01    0.13764E-04    0.24353E+01
     9    0.83285E+03    0.15597E-01    0.17205E-04    0.20333E+01
    10    0.82407E+03    0.11128E-01    0.21029E-04    0.16936E+01
    11    0.81978E+03    0.95085E-02    0.25235E-04    0.14331E+01
    12    0.81938E+03    0.87529E-02    0.29825E-04    0.12529E+01
    13    0.82098E+03    0.78140E-02    0.34797E-04    0.11436E+01
    14    0.82384E+03    0.67076E-02    0.40152E-04    0.10920E+01
    15    0.82828E+03    0.57058E-02    0.45891E-04    0.10855E+01
    16    0.83467E+03    0.50523E-02    0.52013E-04    0.11118E+01
    17    0.84279E+03    0.48417E-02    0.58520E-04    0.11554E+01
    18    0.85158E+03    0.49206E-02    0.65411E-04    0.12035E+01
    19    0.86210E+03    0.51412E-02    0.72687E-04    0.12517E+01
    20    0.87285E+03    0.54358E-02    0.80348E-04    0.12954E+01
    21    0.88399E+03    0.57841E-02    0.88395E-04    0.13367E+01
    22    0.89558E+03    0.62631E-02    0.96830E-04    0.13775E+01
    23    0.90748E+03    0.69322E-02    0.10565E-03    0.14165E+01
    24    0.91984E+03    0.78045E-02    0.11486E-03    0.14528E+01
    25    0.93263E+03    0.88978E-02    0.12446E-03    0.14900E+01
    26    0.94566E+03    0.10187E-01    0.13445E-03    0.15329E+01
    27    0.95911E+03    0.11634E-01    0.14483E-03    0.15790E+01
    28    0.97279E+03    0.13232E-01    0.15560E-03    0.16256E+01
    29    0.98681E+03    0.14986E-01    0.16677E-03    0.16718E+01
    30    0.10011E+04    0.16908E-01    0.17833E-03    0.17154E+01
    31    0.10156E+04    0.18985E-01    0.19029E-03    0.17541E+01
    32    0.10303E+04    0.21194E-01    0.20265E-03    0.17859E+01
    33    0.10453E+04    0.23544E-01    0.21540E-03    0.18083E+01
    34    0.10605E+04    0.26062E-01    0.22856E-03    0.18208E+01
    35    0.10759E+04    0.28756E-01    0.24212E-03    0.18259E+01
    36    0.10916E+04    0.31638E-01    0.25608E-03    0.18249E+01
    37    0.11074E+04    0.34704E-01    0.27045E-03    0.18142E+01
    38    0.11235E+04    0.37954E-01    0.28522E-03    0.17920E+01
    39    0.11397E+04    0.41396E-01    0.30040E-03    0.17604E+01
    40    0.11561E+04    0.45045E-01    0.31600E-03    0.17224E+01
    41    0.11727E+04    0.48921E-01    0.33201E-03    0.16798E+01
    42    0.11893E+04    0.53032E-01    0.34843E-03    0.16309E+01
    43    0.12062E+04    0.57384E-01    0.36526E-03    0.15734E+01
    44    0.12231E+04    0.61968E-01    0.38251E-03    0.15056E+01
    45    0.12405E+04    0.66787E-01    0.40019E-03    0.14260E+01
    46    0.12583E+04    0.71843E-01    0.41828E-03    0.13317E+01
    47    0.12763E+04    0.77132E-01    0.43679E-03    0.12242E+01
    48    0.12944E+04    0.82656E-01    0.45572E-03    0.11087E+01
    49    0.13126E+04    0.88392E-01    0.47508E-03    0.98972E+00
    50    0.13310E+04    0.94313E-01    0.49486E-03    0.86505E+00
    51    0.13494E+04    0.10039E+00    0.51507E-03    0.73084E+00
    52    0.13681E+04    0.10669E+00    0.53571E-03    0.58215E+00
    53    0.13866E+04    0.11339E+00    0.55677E-03    0.41562E+00
    54    0.14051E+04    0.12045E+00    0.57826E-03    0.23586E+00
    55    0.14236E+04    0.12786E+00    0.60017E-03    0.47592E-01
    56    0.14425E+04    0.13548E+00    0.62251E-03   -0.15063E+00
    57    0.14618E+04    0.14320E+00    0.64528E-03   -0.35867E+00
    58    0.14813E+04    0.15104E+00    0.66848E-03   -0.57721E+00
    59    0.15010E+04    0.15906E+00    0.69211E-03   -0.80697E+00
    60    0.15208E+04    0.16731E+00    0.71616E-03   -0.10472E+01
