#    L    TT             EE             BB             TE          
     2   0.109732E+04   0.476680E-01   0.114678E-05   0.245507E+01
     3   0.104734E+04   0.804955E-01   0.229356E-05   0.341340E+01
     4   0.985051E+03   0.920986E-01   0.382261E-05   0.370519E+01
     5   0.933495E+03   0.833745E-01   0.573393E-05   0.359762E+01
     6   0.894622E+03   0.633360E-01   0.802756E-05   0.327726E+01
     7   0.866111E+03   0.418988E-01   0.107035E-04   0.286443E+01
     8   0.845678E+03   0.253929E-01   0.137618E-04   0.243299E+01
     9   0.831805E+03   0.155974E-01   0.172025E-04   0.203141E+01
    10   0.823018E+03   0.111275E-01   0.210258E-04   0.169201E+01
    11   0.818724E+03   0.950848E-02   0.252316E-04   0.143178E+01
    12   0.818338E+03   0.875283E-02   0.298202E-04   0.125172E+01
    13   0.819961E+03   0.781385E-02   0.347916E-04   0.114243E+01
    14   0.822817E+03   0.670745E-02   0.401462E-04   0.109094E+01
    15   0.827256E+03   0.570568E-02   0.458841E-04   0.108461E+01
    16   0.833674E+03   0.505227E-02   0.520056E-04   0.111094E+01
    17   0.841813E+03   0.484168E-02   0.585111E-04   0.115441E+01
    18   0.850600E+03   0.492041E-02   0.654011E-04   0.120246E+01
    19   0.861110E+03   0.514092E-02   0.726759E-04   0.125054E+01
    20   0.871893E+03   0.543565E-02   0.803361E-04   0.129416E+01
    21   0.883067E+03   0.578405E-02   0.883823E-04   0.133545E+01
    22   0.894649E+03   0.626287E-02   0.968152E-04   0.137618E+01
    23   0.906538E+03   0.693175E-02   0.105636E-03   0.141505E+01
    24   0.918931E+03   0.780421E-02   0.114844E-03   0.145114E+01
    25   0.931758E+03   0.889763E-02   0.124442E-03   0.148820E+01
    26   0.944791E+03   0.101864E-01   0.134430E-03   0.153104E+01
    27   0.958240E+03   0.116337E-01   0.144809E-03   0.157707E+01
    28   0.971948E+03   0.132315E-01   0.155581E-03   0.162357E+01
    29   0.986003E+03   0.149854E-01   0.166746E-03   0.166959E+01
    30   0.100034E+04   0.169075E-01   0.178306E-03   0.171302E+01
    31   0.101478E+04   0.189846E-01   0.190263E-03   0.175166E+01
    32   0.102952E+04   0.211931E-01   0.202617E-03   0.178325E+01
    33   0.104457E+04   0.235430E-01   0.215370E-03   0.180554E+01
    34   0.105979E+04   0.260606E-01   0.228524E-03   0.181789E+01
    35   0.107525E+04   0.287554E-01   0.242080E-03   0.182293E+01
    36   0.109094E+04   0.316373E-01   0.256040E-03   0.182189E+01
    37   0.110675E+04   0.347022E-01   0.270405E-03   0.181104E+01
    38   0.112279E+04   0.379516E-01   0.285178E-03   0.178861E+01
    39   0.113910E+04   0.413934E-01   0.300360E-03   0.175679E+01
    40   0.115547E+04   0.450431E-01   0.315952E-03   0.171854E+01
    41   0.117208E+04   0.489186E-01   0.331956E-03   0.167576E+01
    42   0.118873E+04   0.530289E-01   0.348374E-03   0.162680E+01
    43   0.120559E+04   0.573803E-01   0.365207E-03   0.156918E+01
    44   0.122253E+04   0.619643E-01   0.382457E-03   0.150130E+01
    45   0.123994E+04   0.667829E-01   0.400125E-03   0.142163E+01
    46   0.125776E+04   0.718394E-01   0.418214E-03   0.132726E+01
    47   0.127579E+04   0.771294E-01   0.436723E-03   0.121963E+01
    48   0.129390E+04   0.826536E-01   0.455655E-03   0.110394E+01
    49   0.131211E+04   0.883905E-01   0.475010E-03   0.984779E+00
    50   0.133058E+04   0.943111E-01   0.494789E-03   0.859958E+00
    51   0.134906E+04   0.100384E+00   0.514994E-03   0.725614E+00
    52   0.136778E+04   0.106691E+00   0.535625E-03   0.576802E+00
    53   0.138641E+04   0.113380E+00   0.556683E-03   0.410159E+00
    54   0.140489E+04   0.120442E+00   0.578167E-03   0.230292E+00
    55   0.142348E+04   0.127853E+00   0.600079E-03   0.419197E-01
    56   0.144244E+04   0.135470E+00   0.622418E-03  -0.156413E+00
    57   0.146169E+04   0.143191E+00   0.645185E-03  -0.364563E+00
    58   0.148124E+04   0.151036E+00   0.668378E-03  -0.583223E+00
    59   0.150092E+04   0.159050E+00   0.691999E-03  -0.813106E+00
    60   0.152076E+04   0.167298E+00   0.716045E-03  -0.105349E+01
    61   0.154103E+04   0.175878E+00   0.740517E-03  -0.130358E+01
    62   0.156115E+04   0.184775E+00   0.765413E-03  -0.156467E+01
    63   0.158132E+04   0.193945E+00   0.790732E-03  -0.183820E+01
    64   0.160186E+04   0.203394E+00   0.816473E-03  -0.212583E+01
    65   0.162237E+04   0.213093E+00   0.842634E-03  -0.242863E+01
    66   0.164315E+04   0.222972E+00   0.869214E-03  -0.274507E+01
    67   0.166404E+04   0.233034E+00   0.896212E-03  -0.307231E+01
    68   0.168534E+04   0.243328E+00   0.923625E-03  -0.340847E+01
    69   0.170680E+04   0.253817E+00   0.951451E-03  -0.375160E+01
    70   0.172858E+04   0.264548E+00   0.979688E-03  -0.410319E+01
    71   0.175050E+04   0.275514E+00   0.100833E-02  -0.446543E+01
    72   0.177260E+04   0.286692E+00   0.103739E-02  -0.483958E+01
    73   0.179481E+04   0.298050E+00   0.106685E-02  -0.522615E+01
    74   0.181717E+04   0.309579E+00   0.109671E-02  -0.562416E+01
    75   0.183976E+04   0.321291E+00   0.112697E-02  -0.603206E+01
    76   0.186252E+04   0.333190E+00   0.115763E-02  -0.644918E+01
    77   0.188552E+04   0.345270E+00   0.118868E-02  -0.687573E+01
    78   0.190881E+04   0.357562E+00   0.122013E-02  -0.731354E+01
    79   0.193222E+04   0.370012E+00   0.125197E-02  -0.775927E+01
    80   0.195588E+04   0.382630E+00   0.128420E-02  -0.821476E+01
    81   0.197971E+04   0.395367E+00   0.131682E-02  -0.868088E+01
    82   0.200377E+04   0.408247E+00   0.134983E-02  -0.915668E+01
    83   0.202800E+04   0.421246E+00   0.138322E-02  -0.964171E+01
    84   0.205248E+04   0.434363E+00   0.141699E-02  -0.101340E+02
    85   0.207708E+04   0.447574E+00   0.145115E-02  -0.106347E+02
    86   0.210186E+04   0.460894E+00   0.148568E-02  -0.111425E+02
    87   0.212705E+04   0.474296E+00   0.152060E-02  -0.116570E+02
    88   0.215221E+04   0.487801E+00   0.155590E-02  -0.121782E+02
    89   0.217771E+04   0.501397E+00   0.159159E-02  -0.127080E+02
    90   0.220341E+04   0.515054E+00   0.162765E-02  -0.132434E+02
    91   0.222923E+04   0.528768E+00   0.166409E-02  -0.137854E+02
    92   0.225532E+04   0.542527E+00   0.170092E-02  -0.143335E+02
    93   0.228169E+04   0.556326E+00   0.173813E-02  -0.148877E+02
    94   0.230811E+04   0.570132E+00   0.177573E-02  -0.154468E+02
    95   0.233480E+04   0.583948E+00   0.181372E-02  -0.160115E+02
    96   0.236148E+04   0.597760E+00   0.185210E-02  -0.165813E+02
    97   0.238858E+04   0.611557E+00   0.189087E-02  -0.171556E+02
    98   0.241588E+04   0.625335E+00   0.193004E-02  -0.177322E+02
    99   0.244324E+04   0.639059E+00   0.196961E-02  -0.183143E+02
   100   0.247089E+04   0.652731E+00   0.200958E-02  -0.188975E+02
   101   0.249866E+04   0.666415E+00   0.204996E-02  -0.194850E+02
   102   0.252695E+04   0.679965E+00   0.209076E-02  -0.200746E+02
   103   0.255515E+04   0.693457E+00   0.213197E-02  -0.206672E+02
   104   0.258356E+04   0.706894E+00   0.217360E-02  -0.212601E+02
   105   0.261211E+04   0.720205E+00   0.221567E-02  -0.218547E+02
   106   0.264087E+04   0.733467E+00   0.225816E-02  -0.224505E+02
   107   0.266955E+04   0.746534E+00   0.230110E-02  -0.230461E+02
   108   0.269860E+04   0.759484E+00   0.234448E-02  -0.236425E+02
   109   0.272779E+04   0.772245E+00   0.238832E-02  -0.242382E+02
   110   0.275705E+04   0.784819E+00   0.243261E-02  -0.248319E+02
   111   0.278645E+04   0.797285E+00   0.247737E-02  -0.254252E+02
   112   0.281601E+04   0.809569E+00   0.252261E-02  -0.260176E+02
   113   0.284578E+04   0.821676E+00   0.256832E-02  -0.266075E+02
   114   0.287563E+04   0.833530E+00   0.261452E-02  -0.271945E+02
   115   0.290571E+04   0.845279E+00   0.266121E-02  -0.277785E+02
   116   0.293580E+04   0.856701E+00   0.270840E-02  -0.283590E+02
   117   0.296620E+04   0.867870E+00   0.275610E-02  -0.289352E+02
   118   0.299677E+04   0.878933E+00   0.280432E-02  -0.295080E+02
   119   0.302735E+04   0.889741E+00   0.285305E-02  -0.300752E+02
   120   0.305810E+04   0.900146E+00   0.290232E-02  -0.306369E+02
   121   0.308887E+04   0.910444E+00   0.295212E-02  -0.311932E+02
   122   0.311974E+04   0.920338E+00   0.300246E-02  -0.317434E+02
   123   0.315072E+04   0.929901E+00   0.305334E-02  -0.322877E+02
   124   0.318181E+04   0.939208E+00   0.310478E-02  -0.328230E+02
   125   0.321293E+04   0.948183E+00   0.315678E-02  -0.333519E+02
   126   0.324417E+04   0.956901E+00   0.320934E-02  -0.338734E+02
   127   0.327545E+04   0.965213E+00   0.326248E-02  -0.343872E+02
   128   0.330677E+04   0.973267E+00   0.331618E-02  -0.348923E+02
   129   0.333822E+04   0.980913E+00   0.337047E-02  -0.353883E+02
   130   0.336971E+04   0.988152E+00   0.342534E-02  -0.358743E+02
   131   0.340127E+04   0.995131E+00   0.348080E-02  -0.363521E+02
   132   0.343295E+04   0.100170E+01   0.353685E-02  -0.368187E+02
   133   0.346462E+04   0.100794E+01   0.359349E-02  -0.372764E+02
   134   0.349635E+04   0.101384E+01   0.365073E-02  -0.377209E+02
   135   0.352815E+04   0.101933E+01   0.370857E-02  -0.381552E+02
   136   0.355987E+04   0.102441E+01   0.376702E-02  -0.385755E+02
   137   0.359166E+04   0.102914E+01   0.382607E-02  -0.389842E+02
   138   0.362345E+04   0.103344E+01   0.388573E-02  -0.393798E+02
   139   0.365509E+04   0.103746E+01   0.394599E-02  -0.397615E+02
   140   0.368687E+04   0.104097E+01   0.400687E-02  -0.401301E+02
   141   0.371851E+04   0.104403E+01   0.406835E-02  -0.404834E+02
   142   0.375023E+04   0.104673E+01   0.413045E-02  -0.408221E+02
   143   0.378195E+04   0.104904E+01   0.419316E-02  -0.411463E+02
   144   0.381353E+04   0.105089E+01   0.425648E-02  -0.414552E+02
   145   0.384504E+04   0.105243E+01   0.432041E-02  -0.417481E+02
   146   0.387671E+04   0.105342E+01   0.438496E-02  -0.420250E+02
   147   0.390810E+04   0.105408E+01   0.445012E-02  -0.422844E+02
   148   0.393942E+04   0.105427E+01   0.451589E-02  -0.425279E+02
   149   0.397076E+04   0.105404E+01   0.458228E-02  -0.427539E+02
   150   0.400189E+04   0.105346E+01   0.464928E-02  -0.429602E+02
   151   0.403296E+04   0.105247E+01   0.471689E-02  -0.431499E+02
   152   0.406383E+04   0.105097E+01   0.478511E-02  -0.433215E+02
   153   0.409465E+04   0.104910E+01   0.485394E-02  -0.434726E+02
   154   0.412534E+04   0.104688E+01   0.492339E-02  -0.436057E+02
   155   0.415591E+04   0.104428E+01   0.499345E-02  -0.437199E+02
   156   0.418620E+04   0.104130E+01   0.506413E-02  -0.438153E+02
   157   0.421652E+04   0.103795E+01   0.513542E-02  -0.438904E+02
   158   0.424665E+04   0.103427E+01   0.520732E-02  -0.439458E+02
   159   0.427658E+04   0.103012E+01   0.527984E-02  -0.439815E+02
   160   0.430639E+04   0.102564E+01   0.535297E-02  -0.439958E+02
   161   0.433607E+04   0.102088E+01   0.542673E-02  -0.439901E+02
   162   0.436556E+04   0.101570E+01   0.550110E-02  -0.439643E+02
   163   0.439501E+04   0.101016E+01   0.557610E-02  -0.439169E+02
   164   0.442411E+04   0.100432E+01   0.565172E-02  -0.438492E+02
   165   0.445317E+04   0.998106E+00   0.572797E-02  -0.437589E+02
   166   0.448202E+04   0.991649E+00   0.580484E-02  -0.436474E+02
   167   0.451076E+04   0.984722E+00   0.588235E-02  -0.435152E+02
   168   0.453916E+04   0.977686E+00   0.596049E-02  -0.433602E+02
   169   0.456736E+04   0.970236E+00   0.603928E-02  -0.431821E+02
   170   0.459537E+04   0.962585E+00   0.611870E-02  -0.429823E+02
   171   0.462303E+04   0.954724E+00   0.619878E-02  -0.427586E+02
   172   0.465042E+04   0.946571E+00   0.627950E-02  -0.425123E+02
   173   0.467748E+04   0.938117E+00   0.636088E-02  -0.422433E+02
   174   0.470433E+04   0.929649E+00   0.644292E-02  -0.419515E+02
   175   0.473092E+04   0.920862E+00   0.652562E-02  -0.416361E+02
   176   0.475710E+04   0.911969E+00   0.660899E-02  -0.412969E+02
   177   0.478300E+04   0.902888E+00   0.669304E-02  -0.409353E+02
   178   0.480856E+04   0.893833E+00   0.677776E-02  -0.405498E+02
   179   0.483378E+04   0.884497E+00   0.686317E-02  -0.401402E+02
   180   0.485881E+04   0.875095E+00   0.694926E-02  -0.397079E+02
   181   0.488342E+04   0.865617E+00   0.703605E-02  -0.392529E+02
   182   0.490769E+04   0.856128E+00   0.712353E-02  -0.387735E+02
   183   0.493154E+04   0.846547E+00   0.721171E-02  -0.382711E+02
   184   0.495513E+04   0.836937E+00   0.730059E-02  -0.377449E+02
   185   0.497837E+04   0.827435E+00   0.739018E-02  -0.371968E+02
   186   0.500091E+04   0.817887E+00   0.748048E-02  -0.366238E+02
   187   0.502340E+04   0.808422E+00   0.757150E-02  -0.360271E+02
   188   0.504548E+04   0.799012E+00   0.766322E-02  -0.354080E+02
   189   0.506707E+04   0.789683E+00   0.775567E-02  -0.347648E+02
   190   0.508863E+04   0.780473E+00   0.784883E-02  -0.340995E+02
   191   0.510940E+04   0.771392E+00   0.794271E-02  -0.334090E+02
   192   0.512992E+04   0.762450E+00   0.803731E-02  -0.326954E+02
   193   0.514995E+04   0.753679E+00   0.813263E-02  -0.319598E+02
