#    L    TT             EE             BB             TE          
     2   0.109724E+04   0.476679E-01   0.114687E-05   0.245651E+01
     3   0.104722E+04   0.804954E-01   0.229373E-05   0.341440E+01
     4   0.984899E+03   0.920985E-01   0.382290E-05   0.370546E+01
     5   0.933325E+03   0.833744E-01   0.573438E-05   0.359730E+01
     6   0.894449E+03   0.633360E-01   0.802818E-05   0.327663E+01
     7   0.865940E+03   0.418988E-01   0.107043E-04   0.286374E+01
     8   0.845502E+03   0.253928E-01   0.137629E-04   0.243236E+01
     9   0.831625E+03   0.155974E-01   0.172039E-04   0.203084E+01
    10   0.822856E+03   0.111275E-01   0.210274E-04   0.169151E+01
    11   0.818584E+03   0.950846E-02   0.252336E-04   0.143134E+01
    12   0.818194E+03   0.875282E-02   0.298225E-04   0.125136E+01
    13   0.819816E+03   0.781387E-02   0.347943E-04   0.114213E+01
    14   0.822700E+03   0.670746E-02   0.401493E-04   0.109064E+01
    15   0.827163E+03   0.570567E-02   0.458876E-04   0.108429E+01
    16   0.833570E+03   0.505222E-02   0.520096E-04   0.111061E+01
    17   0.841700E+03   0.484162E-02   0.585156E-04   0.115410E+01
    18   0.850514E+03   0.492041E-02   0.654061E-04   0.120216E+01
    19   0.861050E+03   0.514094E-02   0.726815E-04   0.125023E+01
    20   0.871818E+03   0.543559E-02   0.803423E-04   0.129380E+01
    21   0.882978E+03   0.578393E-02   0.883891E-04   0.133504E+01
    22   0.894587E+03   0.626282E-02   0.968227E-04   0.137574E+01
    23   0.906504E+03   0.693176E-02   0.105644E-03   0.141459E+01
    24   0.918880E+03   0.780413E-02   0.114853E-03   0.145067E+01
    25   0.931690E+03   0.889745E-02   0.124452E-03   0.148769E+01
    26   0.944745E+03   0.101863E-01   0.134441E-03   0.153049E+01
    27   0.958219E+03   0.116336E-01   0.144821E-03   0.157647E+01
    28   0.971917E+03   0.132314E-01   0.155593E-03   0.162293E+01
    29   0.985955E+03   0.149851E-01   0.166759E-03   0.166892E+01
    30   0.100030E+04   0.169072E-01   0.178320E-03   0.171232E+01
    31   0.101476E+04   0.189843E-01   0.190277E-03   0.175093E+01
    32   0.102951E+04   0.211929E-01   0.202633E-03   0.178248E+01
    33   0.104454E+04   0.235429E-01   0.215387E-03   0.180474E+01
    34   0.105975E+04   0.260602E-01   0.228542E-03   0.181704E+01
    35   0.107521E+04   0.287548E-01   0.242099E-03   0.182201E+01
    36   0.109092E+04   0.316367E-01   0.256060E-03   0.182090E+01
    37   0.110674E+04   0.347019E-01   0.270427E-03   0.181001E+01
    38   0.112280E+04   0.379513E-01   0.285200E-03   0.178758E+01
    39   0.113911E+04   0.413930E-01   0.300383E-03   0.175577E+01
    40   0.115548E+04   0.450426E-01   0.315976E-03   0.171752E+01
    41   0.117210E+04   0.489182E-01   0.331982E-03   0.167471E+01
    42   0.118875E+04   0.530286E-01   0.348401E-03   0.162569E+01
    43   0.120561E+04   0.573801E-01   0.365236E-03   0.156800E+01
    44   0.122255E+04   0.619641E-01   0.382487E-03   0.150004E+01
    45   0.123996E+04   0.667825E-01   0.400157E-03   0.142030E+01
    46   0.125778E+04   0.718385E-01   0.418247E-03   0.132588E+01
    47   0.127582E+04   0.771280E-01   0.436758E-03   0.121822E+01
    48   0.129393E+04   0.826517E-01   0.455691E-03   0.110250E+01
    49   0.131213E+04   0.883882E-01   0.475048E-03   0.983309E+00
    50   0.133059E+04   0.943087E-01   0.494829E-03   0.858454E+00
    51   0.134904E+04   0.100381E+00   0.515036E-03   0.724063E+00
    52   0.136772E+04   0.106689E+00   0.535669E-03   0.575196E+00
