#    L    TT             EE             BB             TE          
     2   0.109710E+04   0.476672E-01   0.114772E-05   0.245553E+01
     3   0.104710E+04   0.804831E-01   0.229542E-05   0.341347E+01
     4   0.984806E+03   0.920735E-01   0.382566E-05   0.370464E+01
     5   0.933250E+03   0.833461E-01   0.573843E-05   0.359652E+01
     6   0.894390E+03   0.633134E-01   0.803372E-05   0.327591E+01
     7   0.865895E+03   0.418843E-01   0.107115E-04   0.286315E+01
     8   0.845467E+03   0.253846E-01   0.137718E-04   0.243195E+01
     9   0.831596E+03   0.155928E-01   0.172146E-04   0.203065E+01
    10   0.822831E+03   0.111251E-01   0.210399E-04   0.169145E+01
    11   0.818564E+03   0.950722E-02   0.252478E-04   0.143131E+01
    12   0.818082E+03   0.872201E-02   0.298384E-04   0.125192E+01
    13   0.819803E+03   0.781312E-02   0.348117E-04   0.114196E+01
    14   0.822733E+03   0.670810E-02   0.401679E-04   0.108949E+01
    15   0.827150E+03   0.570548E-02   0.459073E-04   0.108425E+01
    16   0.833598E+03   0.508251E-02   0.520299E-04   0.111119E+01
    17   0.841691E+03   0.484152E-02   0.585362E-04   0.115409E+01
    18   0.850531E+03   0.490314E-02   0.654265E-04   0.120098E+01
    19   0.861044E+03   0.514036E-02   0.727012E-04   0.125010E+01
    20   0.871693E+03   0.542891E-02   0.803608E-04   0.129345E+01
    21   0.882973E+03   0.578386E-02   0.884059E-04   0.133498E+01
    22   0.894695E+03   0.626899E-02   0.968371E-04   0.137545E+01
    23   0.906500E+03   0.693151E-02   0.105655E-03   0.141454E+01
    24   0.918781E+03   0.781041E-02   0.114861E-03   0.145240E+01
    25   0.931688E+03   0.889748E-02   0.124455E-03   0.148763E+01
    26   0.944719E+03   0.101779E-01   0.134439E-03   0.152925E+01
    27   0.958218E+03   0.116332E-01   0.144813E-03   0.157648E+01
    28   0.971967E+03   0.132309E-01   0.155579E-03   0.162171E+01
    29   0.985955E+03   0.149850E-01   0.166738E-03   0.166887E+01
    30   0.100044E+04   0.169122E-01   0.178292E-03   0.170989E+01
    31   0.101476E+04   0.189842E-01   0.190241E-03   0.175088E+01
    32   0.102964E+04   0.211996E-01   0.202588E-03   0.178265E+01
    33   0.104455E+04   0.235421E-01   0.215333E-03   0.180466E+01
    34   0.105951E+04   0.260620E-01   0.228478E-03   0.182022E+01
    35   0.107522E+04   0.287548E-01   0.242026E-03   0.182208E+01
    36   0.109084E+04   0.316303E-01   0.255977E-03   0.182146E+01
    37   0.110674E+04   0.347011E-01   0.270334E-03   0.181008E+01
    38   0.112286E+04   0.379509E-01   0.285097E-03   0.178771E+01
    39   0.113911E+04   0.413909E-01   0.300270E-03   0.175631E+01
    40   0.115549E+04   0.450418E-01   0.315854E-03   0.171737E+01
    41   0.117198E+04   0.489214E-01   0.331849E-03   0.167214E+01
    42   0.118862E+04   0.530346E-01   0.348260E-03   0.162089E+01
    43   0.120544E+04   0.573831E-01   0.365086E-03   0.156322E+01
    44   0.122253E+04   0.619662E-01   0.382329E-03   0.149713E+01
    45   0.123997E+04   0.667808E-01   0.399992E-03   0.142032E+01
    46   0.125774E+04   0.718225E-01   0.418075E-03   0.133133E+01
    47   0.127577E+04   0.770958E-01   0.436581E-03   0.123019E+01
    48   0.129396E+04   0.826004E-01   0.455509E-03   0.111732E+01
    49   0.131225E+04   0.883352E-01   0.474863E-03   0.993189E+00
    50   0.133060E+04   0.943102E-01   0.494642E-03   0.858405E+00
    51   0.134904E+04   0.100534E+00   0.514848E-03   0.713622E+00
    52   0.136754E+04   0.107006E+00   0.535481E-03   0.559427E+00
