#    L    TT             EE             BB             TE          
     2    0.10974E+04    0.47668E-01    0.11469E-05    0.24551E+01
     3    0.10474E+04    0.80495E-01    0.22938E-05    0.34134E+01
     4    0.98511E+03    0.92099E-01    0.38229E-05    0.37052E+01
     5    0.93357E+03    0.83375E-01    0.57344E-05    0.35976E+01
     6    0.89471E+03    0.63336E-01    0.80282E-05    0.32773E+01
     7    0.86621E+03    0.41899E-01    0.10704E-04    0.28644E+01
     8    0.84579E+03    0.25393E-01    0.13763E-04    0.24330E+01
     9    0.83191E+03    0.15597E-01    0.17204E-04    0.20314E+01
    10    0.82314E+03    0.11128E-01    0.21028E-04    0.16920E+01
    11    0.81887E+03    0.95085E-02    0.25234E-04    0.14318E+01
    12    0.81847E+03    0.87528E-02    0.29823E-04    0.12517E+01
    13    0.82009E+03    0.78139E-02    0.34795E-04    0.11424E+01
    14    0.82297E+03    0.67075E-02    0.40150E-04    0.10909E+01
    15    0.82743E+03    0.57057E-02    0.45888E-04    0.10846E+01
    16    0.83383E+03    0.50523E-02    0.52010E-04    0.11109E+01
    17    0.84196E+03    0.48417E-02    0.58516E-04    0.11544E+01
    18    0.85077E+03    0.49204E-02    0.65407E-04    0.12025E+01
    19    0.86130E+03    0.51409E-02    0.72682E-04    0.12505E+01
    20    0.87206E+03    0.54357E-02    0.80343E-04    0.12942E+01
    21    0.88322E+03    0.57841E-02    0.88390E-04    0.13355E+01
    22    0.89482E+03    0.62629E-02    0.96823E-04    0.13762E+01
    23    0.90674E+03    0.69318E-02    0.10564E-03    0.14151E+01
    24    0.91911E+03    0.78042E-02    0.11485E-03    0.14511E+01
    25    0.93191E+03    0.88976E-02    0.12445E-03    0.14882E+01
    26    0.94496E+03    0.10186E-01    0.13444E-03    0.15311E+01
    27    0.95843E+03    0.11634E-01    0.14482E-03    0.15771E+01
    28    0.97213E+03    0.13231E-01    0.15559E-03    0.16236E+01
    29    0.98616E+03    0.14985E-01    0.16676E-03    0.16696E+01
    30    0.10005E+04    0.16908E-01    0.17832E-03    0.17130E+01
    31    0.10150E+04    0.18985E-01    0.19028E-03    0.17517E+01
    32    0.10297E+04    0.21193E-01    0.20263E-03    0.17833E+01
    33    0.10447E+04    0.23543E-01    0.21539E-03    0.18056E+01
    34    0.10599E+04    0.26061E-01    0.22854E-03    0.18179E+01
    35    0.10754E+04    0.28755E-01    0.24210E-03    0.18230E+01
    36    0.10911E+04    0.31637E-01    0.25606E-03    0.18219E+01
    37    0.11069E+04    0.34702E-01    0.27043E-03    0.18111E+01
    38    0.11230E+04    0.37952E-01    0.28520E-03    0.17886E+01
    39    0.11393E+04    0.41393E-01    0.30039E-03    0.17568E+01
    40    0.11556E+04    0.45043E-01    0.31598E-03    0.17186E+01
    41    0.11722E+04    0.48919E-01    0.33198E-03    0.16758E+01
    42    0.11889E+04    0.53029E-01    0.34840E-03    0.16269E+01
    43    0.12057E+04    0.57380E-01    0.36524E-03    0.15692E+01
    44    0.12227E+04    0.61964E-01    0.38249E-03    0.15014E+01
    45    0.12401E+04    0.66783E-01    0.40016E-03    0.14217E+01
    46    0.12579E+04    0.71839E-01    0.41825E-03    0.13273E+01
    47    0.12759E+04    0.77129E-01    0.43676E-03    0.12197E+01
    48    0.12940E+04    0.82654E-01    0.45569E-03    0.11040E+01
    49    0.13122E+04    0.88390E-01    0.47505E-03    0.98482E+00
    50    0.13307E+04    0.94311E-01    0.49483E-03    0.86000E+00
    51    0.13491E+04    0.10038E+00    0.51504E-03    0.72565E+00
    52    0.13678E+04    0.10669E+00    0.53567E-03    0.57684E+00
    53    0.13864E+04    0.11338E+00    0.55673E-03    0.41019E+00
    54    0.14048E+04    0.12044E+00    0.57822E-03    0.23032E+00
    55    0.14234E+04    0.12785E+00    0.60013E-03    0.41945E-01
    56    0.14423E+04    0.13547E+00    0.62247E-03   -0.15639E+00
    57    0.14616E+04    0.14319E+00    0.64524E-03   -0.36454E+00
    58    0.14811E+04    0.15104E+00    0.66844E-03   -0.58319E+00
    59    0.15008E+04    0.15905E+00    0.69206E-03   -0.81307E+00
    60    0.15206E+04    0.16730E+00    0.71611E-03   -0.10535E+01
    61    0.15409E+04    0.17588E+00    0.74058E-03   -0.13035E+01
    62    0.15610E+04    0.18478E+00    0.76548E-03   -0.15646E+01
    63    0.15812E+04    0.19395E+00    0.79080E-03   -0.18382E+01
    64    0.16017E+04    0.20339E+00    0.81655E-03   -0.21258E+01
    65    0.16222E+04    0.21309E+00    0.84271E-03   -0.24286E+01
    66    0.16430E+04    0.22297E+00    0.86929E-03   -0.27450E+01
    67    0.16639E+04    0.23303E+00    0.89629E-03   -0.30723E+01
    68    0.16852E+04    0.24333E+00    0.92371E-03   -0.34084E+01
    69    0.17067E+04    0.25382E+00    0.95154E-03   -0.37516E+01
    70    0.17284E+04    0.26455E+00    0.97978E-03   -0.41031E+01
    71    0.17503E+04    0.27551E+00    0.10084E-02   -0.44654E+01
    72    0.17724E+04    0.28669E+00    0.10375E-02   -0.48395E+01
    73    0.17946E+04    0.29805E+00    0.10669E-02   -0.52261E+01
    74    0.18170E+04    0.30958E+00    0.10968E-02   -0.56241E+01
    75    0.18396E+04    0.32129E+00    0.11271E-02   -0.60320E+01
    76    0.18623E+04    0.33319E+00    0.11577E-02   -0.64491E+01
    77    0.18853E+04    0.34527E+00    0.11888E-02   -0.68757E+01
    78    0.19086E+04    0.35756E+00    0.12202E-02   -0.73135E+01
    79    0.19320E+04    0.37001E+00    0.12521E-02   -0.77592E+01
    80    0.19557E+04    0.38263E+00    0.12843E-02   -0.82147E+01
    81    0.19795E+04    0.39537E+00    0.13169E-02   -0.86808E+01
    82    0.20035E+04    0.40825E+00    0.13500E-02   -0.91566E+01
