#    L    TT             EE             BB             TE          
     2   0.109735E+04   0.476680E-01   0.114688E-05   0.245507E+01
     3   0.104739E+04   0.804955E-01   0.229376E-05   0.341340E+01
     4   0.985113E+03   0.920986E-01   0.382294E-05   0.370519E+01
     5   0.933565E+03   0.833745E-01   0.573443E-05   0.359762E+01
     6   0.894708E+03   0.633360E-01   0.802826E-05   0.327726E+01
     7   0.866213E+03   0.418988E-01   0.107044E-04   0.286443E+01
     8   0.845784E+03   0.253929E-01   0.137630E-04   0.243299E+01
     9   0.831911E+03   0.155974E-01   0.172040E-04   0.203141E+01
    10   0.823141E+03   0.111275E-01   0.210276E-04   0.169201E+01
    11   0.818866E+03   0.950848E-02   0.252338E-04   0.143178E+01
    12   0.818473E+03   0.875283E-02   0.298228E-04   0.125172E+01
    13   0.820091E+03   0.781386E-02   0.347946E-04   0.114243E+01
    14   0.822969E+03   0.670745E-02   0.401497E-04   0.109094E+01
    15   0.827427E+03   0.570569E-02   0.458881E-04   0.108461E+01
    16   0.833831E+03   0.505228E-02   0.520101E-04   0.111094E+01
    17   0.841957E+03   0.484168E-02   0.585162E-04   0.115441E+01
    18   0.850768E+03   0.492042E-02   0.654068E-04   0.120247E+01
    19   0.861299E+03   0.514092E-02   0.726822E-04   0.125054E+01
    20   0.872063E+03   0.543566E-02   0.803431E-04   0.129417E+01
    21   0.883219E+03   0.578406E-02   0.883900E-04   0.133545E+01
    22   0.894823E+03   0.626288E-02   0.968237E-04   0.137619E+01
    23   0.906735E+03   0.693175E-02   0.105645E-03   0.141505E+01
    24   0.919108E+03   0.780422E-02   0.114854E-03   0.145115E+01
    25   0.931912E+03   0.889764E-02   0.124453E-03   0.148820E+01
    26   0.944963E+03   0.101865E-01   0.134442E-03   0.153105E+01
    27   0.958432E+03   0.116337E-01   0.144822E-03   0.157709E+01
    28   0.972125E+03   0.132315E-01   0.155595E-03   0.162358E+01
    29   0.986158E+03   0.149854E-01   0.166761E-03   0.166959E+01
    30   0.100050E+04   0.169075E-01   0.178322E-03   0.171304E+01
    31   0.101496E+04   0.189846E-01   0.190279E-03   0.175169E+01
    32   0.102969E+04   0.211931E-01   0.202635E-03   0.178326E+01
    33   0.104473E+04   0.235430E-01   0.215389E-03   0.180555E+01
    34   0.105993E+04   0.260606E-01   0.228544E-03   0.181792E+01
    35   0.107539E+04   0.287554E-01   0.242101E-03   0.182297E+01
    36   0.109109E+04   0.316373E-01   0.256062E-03   0.182192E+01
    37   0.110690E+04   0.347022E-01   0.270429E-03   0.181106E+01
    38   0.112296E+04   0.379516E-01   0.285203E-03   0.178863E+01
    39   0.113926E+04   0.413934E-01   0.300386E-03   0.175682E+01
    40   0.115563E+04   0.450431E-01   0.315980E-03   0.171859E+01
    41   0.117224E+04   0.489186E-01   0.331985E-03   0.167581E+01
    42   0.118888E+04   0.530289E-01   0.348405E-03   0.162686E+01
    43   0.120574E+04   0.573803E-01   0.365239E-03   0.156924E+01
    44   0.122267E+04   0.619643E-01   0.382491E-03   0.150135E+01
    45   0.124008E+04   0.667829E-01   0.400161E-03   0.142168E+01
    46   0.125790E+04   0.718393E-01   0.418251E-03   0.132730E+01
    47   0.127593E+04   0.771293E-01   0.436762E-03   0.121968E+01
    48   0.129404E+04   0.826535E-01   0.455696E-03   0.110398E+01
    49   0.131224E+04   0.883904E-01   0.475053E-03   0.984821E+00
    50   0.133069E+04   0.943111E-01   0.494834E-03   0.859998E+00
    51   0.134913E+04   0.100384E+00   0.515041E-03   0.725650E+00
    52   0.136781E+04   0.106691E+00   0.535674E-03   0.576833E+00
    53   0.138638E+04   0.113380E+00   0.556734E-03   0.410186E+00
    54   0.140482E+04   0.120442E+00   0.578220E-03   0.230315E+00
    55   0.142338E+04   0.127853E+00   0.600134E-03   0.419407E-01
    56   0.144232E+04   0.135470E+00   0.622476E-03  -0.156392E+00
    57   0.146156E+04   0.143191E+00   0.645244E-03  -0.364541E+00
    58   0.148111E+04   0.151036E+00   0.668440E-03  -0.583198E+00
