#    L    TT             EE             BB             TE          
     2   0.109710E+04   0.476672E-01   0.114689E-05   0.245553E+01
     3   0.104710E+04   0.804831E-01   0.229378E-05   0.341347E+01
     4   0.984806E+03   0.920735E-01   0.382299E-05   0.370464E+01
     5   0.933250E+03   0.833461E-01   0.573450E-05   0.359652E+01
     6   0.894390E+03   0.633134E-01   0.802835E-05   0.327591E+01
     7   0.865895E+03   0.418843E-01   0.107046E-04   0.286315E+01
     8   0.845467E+03   0.253846E-01   0.137632E-04   0.243195E+01
     9   0.831596E+03   0.155928E-01   0.172043E-04   0.203065E+01
    10   0.822831E+03   0.111251E-01   0.210279E-04   0.169145E+01
    11   0.818563E+03   0.950720E-02   0.252341E-04   0.143131E+01
    12   0.818178E+03   0.875195E-02   0.298231E-04   0.125126E+01
    13   0.819803E+03   0.781310E-02   0.347950E-04   0.114196E+01
    14   0.822687E+03   0.670694E-02   0.401501E-04   0.109051E+01
    15   0.827150E+03   0.570546E-02   0.458886E-04   0.108426E+01
    16   0.833559E+03   0.505217E-02   0.520107E-04   0.111062E+01
    17   0.841691E+03   0.484149E-02   0.585169E-04   0.115409E+01
    18   0.850507E+03   0.491998E-02   0.654075E-04   0.120208E+01
    19   0.861044E+03   0.514034E-02   0.726830E-04   0.125010E+01
    20   0.871812E+03   0.543522E-02   0.803439E-04   0.129370E+01
    21   0.882973E+03   0.578384E-02   0.883909E-04   0.133498E+01
    22   0.894583E+03   0.626267E-02   0.968247E-04   0.137570E+01
    23   0.906500E+03   0.693150E-02   0.105646E-03   0.141454E+01
    24   0.918878E+03   0.780402E-02   0.114855E-03   0.145060E+01
    25   0.931688E+03   0.889747E-02   0.124454E-03   0.148763E+01
    26   0.944743E+03   0.101861E-01   0.134443E-03   0.153047E+01
    27   0.958218E+03   0.116332E-01   0.144823E-03   0.157648E+01
    28   0.971916E+03   0.132310E-01   0.155596E-03   0.162292E+01
    29   0.985955E+03   0.149850E-01   0.166762E-03   0.166887E+01
    30   0.100030E+04   0.169072E-01   0.178324E-03   0.171227E+01
    31   0.101476E+04   0.189842E-01   0.190281E-03   0.175088E+01
    32   0.102951E+04   0.211924E-01   0.202636E-03   0.178241E+01
    33   0.104455E+04   0.235421E-01   0.215391E-03   0.180466E+01
    34   0.105976E+04   0.260599E-01   0.228546E-03   0.181703E+01
    35   0.107522E+04   0.287548E-01   0.242103E-03   0.182208E+01
    36   0.109093E+04   0.316365E-01   0.256065E-03   0.182100E+01
    37   0.110674E+04   0.347011E-01   0.270432E-03   0.181008E+01
    38   0.112280E+04   0.379503E-01   0.285206E-03   0.178757E+01
    39   0.113912E+04   0.413922E-01   0.300389E-03   0.175568E+01
    40   0.115549E+04   0.450418E-01   0.315982E-03   0.171737E+01
    41   0.117210E+04   0.489172E-01   0.331988E-03   0.167454E+01
    42   0.118875E+04   0.530272E-01   0.348408E-03   0.162556E+01
    43   0.120561E+04   0.573783E-01   0.365242E-03   0.156792E+01
    44   0.122255E+04   0.619622E-01   0.382494E-03   0.150002E+01
    45   0.123997E+04   0.667808E-01   0.400165E-03   0.142032E+01
    46   0.125779E+04   0.718375E-01   0.418255E-03   0.132591E+01
    47   0.127583E+04   0.771278E-01   0.436766E-03   0.121823E+01
    48   0.129394E+04   0.826523E-01   0.455700E-03   0.110249E+01
    49   0.131214E+04   0.883895E-01   0.475057E-03   0.983275E+00
    50   0.133060E+04   0.943101E-01   0.494839E-03   0.858406E+00
    51   0.134905E+04   0.100382E+00   0.515046E-03   0.724023E+00
    52   0.136773E+04   0.106689E+00   0.535679E-03   0.575179E+00
    53   0.138631E+04   0.113378E+00   0.556738E-03   0.408511E+00
    54   0.140475E+04   0.120439E+00   0.578225E-03   0.228618E+00
    55   0.142332E+04   0.127849E+00   0.600139E-03   0.402199E-01
    56   0.144226E+04   0.135465E+00   0.622481E-03  -0.158143E+00
    57   0.146151E+04   0.143187E+00   0.645250E-03  -0.366327E+00
    58   0.148106E+04   0.151032E+00   0.668446E-03  -0.585024E+00
    59   0.150076E+04   0.159047E+00   0.692069E-03  -0.814945E+00
    60   0.152061E+04   0.167294E+00   0.716118E-03  -0.105537E+01
    61   0.154089E+04   0.175874E+00   0.740593E-03  -0.130550E+01
    62   0.156101E+04   0.184772E+00   0.765491E-03  -0.156663E+01
    63   0.158118E+04   0.193941E+00   0.790813E-03  -0.184020E+01
    64   0.160172E+04   0.203390E+00   0.816557E-03  -0.212787E+01
    65   0.162223E+04   0.213089E+00   0.842721E-03  -0.243071E+01
    66   0.164301E+04   0.222967E+00   0.869305E-03  -0.274719E+01
    67   0.166390E+04   0.233029E+00   0.896305E-03  -0.307446E+01
    68   0.168520E+04   0.243322E+00   0.923721E-03  -0.341066E+01
    69   0.170666E+04   0.253811E+00   0.951550E-03  -0.375382E+01
    70   0.172843E+04   0.264541E+00   0.979791E-03  -0.410543E+01
    71   0.175036E+04   0.275508E+00   0.100844E-02  -0.446768E+01
    72   0.177246E+04   0.286686E+00   0.103750E-02  -0.484183E+01
    73   0.179467E+04   0.298044E+00   0.106696E-02  -0.522841E+01
    74   0.181703E+04   0.309573E+00   0.109682E-02  -0.562644E+01
    75   0.183961E+04   0.321285E+00   0.112709E-02  -0.603435E+01
    76   0.186237E+04   0.333184E+00   0.115775E-02  -0.645151E+01
    77   0.188537E+04   0.345264E+00   0.118881E-02  -0.687809E+01
    78   0.190865E+04   0.357555E+00   0.122026E-02  -0.731594E+01
    79   0.193206E+04   0.370006E+00   0.125211E-02  -0.776171E+01
    80   0.195572E+04   0.382623E+00   0.128434E-02  -0.821725E+01
    81   0.197954E+04   0.395359E+00   0.131696E-02  -0.868339E+01
    82   0.200360E+04   0.408239E+00   0.134997E-02  -0.915920E+01
    83   0.202783E+04   0.421238E+00   0.138336E-02  -0.964423E+01
    84   0.205230E+04   0.434355E+00   0.141714E-02  -0.101366E+02
    85   0.207689E+04   0.447565E+00   0.145130E-02  -0.106372E+02
    86   0.210167E+04   0.460885E+00   0.148584E-02  -0.111451E+02
    87   0.212686E+04   0.474287E+00   0.152076E-02  -0.116595E+02
    88   0.215202E+04   0.487792E+00   0.155607E-02  -0.121807E+02
    89   0.217752E+04   0.501388E+00   0.159175E-02  -0.127104E+02
    90   0.220322E+04   0.515045E+00   0.162782E-02  -0.132458E+02
    91   0.222904E+04   0.528759E+00   0.166427E-02  -0.137879E+02
    92   0.225513E+04   0.542518E+00   0.170110E-02  -0.143359E+02
    93   0.228150E+04   0.556317E+00   0.173832E-02  -0.148902E+02
    94   0.230791E+04   0.570123E+00   0.177592E-02  -0.154492E+02
    95   0.233460E+04   0.583938E+00   0.181391E-02  -0.160139E+02
    96   0.236127E+04   0.597750E+00   0.185229E-02  -0.165837E+02
    97   0.238837E+04   0.611548E+00   0.189107E-02  -0.171580E+02
    98   0.241567E+04   0.625325E+00   0.193024E-02  -0.177346E+02
    99   0.244303E+04   0.639049E+00   0.196981E-02  -0.183167E+02
   100   0.247066E+04   0.652722E+00   0.200979E-02  -0.188999E+02
   101   0.249844E+04   0.666405E+00   0.205017E-02  -0.194874E+02
   102   0.252672E+04   0.679955E+00   0.209097E-02  -0.200770E+02
   103   0.255491E+04   0.693446E+00   0.213219E-02  -0.206697E+02
   104   0.258332E+04   0.706883E+00   0.217383E-02  -0.212625E+02
   105   0.261186E+04   0.720194E+00   0.221589E-02  -0.218571E+02
   106   0.264062E+04   0.733456E+00   0.225839E-02  -0.224529E+02
   107   0.266929E+04   0.746524E+00   0.230133E-02  -0.230486E+02
