#    L    TT             EE             BB             TE          
     2   0.112945E+04   0.549487E-01   0.149015E-05   0.339914E+01
     3   0.105099E+04   0.883153E-01   0.298043E-05   0.424343E+01
     4   0.978417E+03   0.977599E-01   0.496765E-05   0.435202E+01
     5   0.922480E+03   0.853456E-01   0.745200E-05   0.402201E+01
     6   0.881809E+03   0.620402E-01   0.104337E-04   0.348776E+01
     7   0.853524E+03   0.388954E-01   0.139130E-04   0.289778E+01
     8   0.834353E+03   0.222320E-01   0.178901E-04   0.234249E+01
     9   0.822130E+03   0.131244E-01   0.223655E-04   0.186802E+01
    10   0.815319E+03   0.944651E-02   0.273396E-04   0.149920E+01
    11   0.812373E+03   0.832535E-02   0.328127E-04   0.124402E+01
    12   0.813387E+03   0.777862E-02   0.387855E-04   0.109978E+01
    13   0.816578E+03   0.695609E-02   0.452584E-04   0.104228E+01
    14   0.821007E+03   0.605745E-02   0.522321E-04   0.104268E+01
    15   0.826936E+03   0.537364E-02   0.597072E-04   0.108190E+01
    16   0.834733E+03   0.511077E-02   0.676845E-04   0.114424E+01
    17   0.844308E+03   0.526459E-02   0.761648E-04   0.121467E+01
    18   0.854712E+03   0.559336E-02   0.851488E-04   0.128158E+01
    19   0.866768E+03   0.596420E-02   0.946376E-04   0.133949E+01
    20   0.878797E+03   0.635493E-02   0.104632E-03   0.138361E+01
    21   0.891142E+03   0.681026E-02   0.115133E-03   0.141997E+01
    22   0.904073E+03   0.746212E-02   0.126142E-03   0.145491E+01
    23   0.917400E+03   0.836529E-02   0.137660E-03   0.148999E+01
    24   0.931179E+03   0.951573E-02   0.149688E-03   0.152589E+01
    25   0.945347E+03   0.109225E-01   0.162228E-03   0.156451E+01
    26   0.959717E+03   0.125539E-01   0.175280E-03   0.160846E+01
    27   0.974519E+03   0.143661E-01   0.188846E-03   0.165477E+01
    28   0.989607E+03   0.163464E-01   0.202928E-03   0.170061E+01
    29   0.100503E+04   0.185040E-01   0.217526E-03   0.174406E+01
    30   0.102071E+04   0.208557E-01   0.232643E-03   0.178201E+01
    31   0.103651E+04   0.233863E-01   0.248280E-03   0.181209E+01
    32   0.105268E+04   0.260697E-01   0.264437E-03   0.183200E+01
    33   0.106923E+04   0.289170E-01   0.281118E-03   0.183908E+01
    34   0.108597E+04   0.319583E-01   0.298322E-03   0.183260E+01
    35   0.110288E+04   0.352147E-01   0.316052E-03   0.181683E+01
    36   0.111987E+04   0.387065E-01   0.334310E-03   0.179459E+01
    37   0.113698E+04   0.424266E-01   0.353096E-03   0.176201E+01
    38   0.115450E+04   0.463721E-01   0.372412E-03   0.171679E+01
    39   0.117241E+04   0.505543E-01   0.392259E-03   0.166105E+01
    40   0.119045E+04   0.549936E-01   0.412639E-03   0.159780E+01
    41   0.120871E+04   0.597109E-01   0.433553E-03   0.152890E+01
    42   0.122698E+04   0.647074E-01   0.455002E-03   0.145243E+01
    43   0.124538E+04   0.699791E-01   0.476987E-03   0.136555E+01
    44   0.126378E+04   0.755075E-01   0.499510E-03   0.126631E+01
    45   0.128254E+04   0.812843E-01   0.522570E-03   0.115283E+01
    46   0.130158E+04   0.873060E-01   0.546170E-03   0.102198E+01
    47   0.132078E+04   0.935752E-01   0.570309E-03   0.875557E+00
    48   0.134006E+04   0.100103E+00   0.594988E-03   0.719237E+00
    49   0.135949E+04   0.106878E+00   0.620208E-03   0.558096E+00
    50   0.137933E+04   0.113882E+00   0.645968E-03   0.390431E+00
    51   0.139934E+04   0.121090E+00   0.672270E-03   0.212708E+00
    52   0.141974E+04   0.128586E+00   0.699113E-03   0.197005E-01
    53   0.144016E+04   0.136511E+00   0.726497E-03  -0.192390E+00
    54   0.146050E+04   0.144855E+00   0.754422E-03  -0.419396E+00
    55   0.148098E+04   0.153590E+00   0.782887E-03  -0.657031E+00
    56   0.150181E+04   0.162568E+00   0.811892E-03  -0.907095E+00
    57   0.152293E+04   0.171685E+00   0.841436E-03  -0.116941E+01
    58   0.154435E+04   0.180950E+00   0.871518E-03  -0.144455E+01
    59   0.156592E+04   0.190407E+00   0.902139E-03  -0.173309E+01
    60   0.158766E+04   0.200112E+00   0.933295E-03  -0.203420E+01
    61   0.160986E+04   0.210159E+00   0.964987E-03  -0.234690E+01
    62   0.163194E+04   0.220535E+00   0.997214E-03  -0.267218E+01
    63   0.165413E+04   0.231197E+00   0.102997E-02  -0.301112E+01
    64   0.167671E+04   0.242155E+00   0.106326E-02  -0.336503E+01
    65   0.169934E+04   0.253380E+00   0.109708E-02  -0.373462E+01
    66   0.172229E+04   0.264804E+00   0.113143E-02  -0.411809E+01
    67   0.174539E+04   0.276429E+00   0.116631E-02  -0.451259E+01
    68   0.176893E+04   0.288295E+00   0.120171E-02  -0.491633E+01
    69   0.179265E+04   0.300363E+00   0.123763E-02  -0.532743E+01
    70   0.181667E+04   0.312675E+00   0.127408E-02  -0.574745E+01
    71   0.184084E+04   0.325219E+00   0.131105E-02  -0.617869E+01
    72   0.186518E+04   0.337970E+00   0.134854E-02  -0.662256E+01
    73   0.188966E+04   0.350894E+00   0.138654E-02  -0.707978E+01
    74   0.191434E+04   0.363978E+00   0.142506E-02  -0.754955E+01
    75   0.193934E+04   0.377233E+00   0.146410E-02  -0.803049E+01
    76   0.196461E+04   0.390660E+00   0.150365E-02  -0.852203E+01
    77   0.199021E+04   0.404251E+00   0.154372E-02  -0.902401E+01
    78   0.201617E+04   0.418032E+00   0.158429E-02  -0.953780E+01
    79   0.204230E+04   0.431947E+00   0.162538E-02  -0.100596E+02
    80   0.206871E+04   0.446000E+00   0.166699E-02  -0.105908E+02
    81   0.209530E+04   0.460141E+00   0.170910E-02  -0.111318E+02
    82   0.212214E+04   0.474392E+00   0.175172E-02  -0.116817E+02
    83   0.214916E+04   0.488727E+00   0.179486E-02  -0.122399E+02
    84   0.217644E+04   0.503143E+00   0.183851E-02  -0.128046E+02
    85   0.220384E+04   0.517616E+00   0.188267E-02  -0.133767E+02
    86   0.223144E+04   0.532158E+00   0.192735E-02  -0.139552E+02
    87   0.225946E+04   0.546739E+00   0.197254E-02  -0.145394E+02
    88   0.228746E+04   0.561373E+00   0.201826E-02  -0.151293E+02
    89   0.231581E+04   0.576046E+00   0.206449E-02  -0.157265E+02
    90   0.234437E+04   0.590720E+00   0.211124E-02  -0.163283E+02
    91   0.237306E+04   0.605390E+00   0.215852E-02  -0.169353E+02
    92   0.240203E+04   0.620039E+00   0.220633E-02  -0.175470E+02
    93   0.243128E+04   0.634662E+00   0.225467E-02  -0.181633E+02
    94   0.246059E+04   0.649223E+00   0.230354E-02  -0.187828E+02
    95   0.249018E+04   0.663721E+00   0.235296E-02  -0.194063E+02
    96   0.251977E+04   0.678144E+00   0.240291E-02  -0.200330E+02
    97   0.254978E+04   0.692476E+00   0.245342E-02  -0.206623E+02
    98   0.258001E+04   0.706712E+00   0.250448E-02  -0.212920E+02
    99   0.261030E+04   0.720814E+00   0.255609E-02  -0.219251E+02
   100   0.264087E+04   0.734784E+00   0.260827E-02  -0.225570E+02
   101   0.267159E+04   0.748682E+00   0.266101E-02  -0.231910E+02
   102   0.270282E+04   0.762359E+00   0.271434E-02  -0.238247E+02
   103   0.273396E+04   0.775892E+00   0.276824E-02  -0.244589E+02
   104   0.276532E+04   0.789281E+00   0.282272E-02  -0.250907E+02
   105   0.279683E+04   0.802452E+00   0.287781E-02  -0.257216E+02
   106   0.282855E+04   0.815481E+00   0.293349E-02  -0.263509E+02
   107   0.286019E+04   0.828219E+00   0.298977E-02  -0.269772E+02
   108   0.289220E+04   0.840742E+00   0.304667E-02  -0.276011E+02
   109   0.292435E+04   0.852976E+00   0.310419E-02  -0.282214E+02
   110   0.295658E+04   0.864923E+00   0.316233E-02  -0.288365E+02
   111   0.298895E+04   0.876656E+00   0.322111E-02  -0.294479E+02
   112   0.302147E+04   0.888102E+00   0.328053E-02  -0.300549E+02
   113   0.305421E+04   0.899263E+00   0.334059E-02  -0.306559E+02
   114   0.308702E+04   0.910062E+00   0.340131E-02  -0.312503E+02
   115   0.312005E+04   0.920651E+00   0.346269E-02  -0.318380E+02
   116   0.315306E+04   0.930806E+00   0.352474E-02  -0.324182E+02
   117   0.318637E+04   0.940601E+00   0.358746E-02  -0.329902E+02
   118   0.321982E+04   0.950186E+00   0.365086E-02  -0.335547E+02
   119   0.325326E+04   0.959413E+00   0.371495E-02  -0.341095E+02
   120   0.328683E+04   0.968134E+00   0.377973E-02  -0.346545E+02
   121   0.332040E+04   0.976645E+00   0.384521E-02  -0.351897E+02
   122   0.335402E+04   0.984651E+00   0.391140E-02  -0.357144E+02
   123   0.338771E+04   0.992226E+00   0.397830E-02  -0.362286E+02
   124   0.342145E+04   0.999444E+00   0.404591E-02  -0.367292E+02
   125   0.345518E+04   0.100623E+01   0.411425E-02  -0.372185E+02
   126   0.348897E+04   0.101266E+01   0.418331E-02  -0.376957E+02
   127   0.352274E+04   0.101859E+01   0.425311E-02  -0.381600E+02
   128   0.355648E+04   0.102417E+01   0.432365E-02  -0.386108E+02
   129   0.359029E+04   0.102924E+01   0.439492E-02  -0.390472E+02
   130   0.362407E+04   0.103381E+01   0.446695E-02  -0.394684E+02
   131   0.365783E+04   0.103802E+01   0.453972E-02  -0.398761E+02
   132   0.369165E+04   0.104174E+01   0.461325E-02  -0.402671E+02
   133   0.372537E+04   0.104502E+01   0.468754E-02  -0.406438E+02
   134   0.375907E+04   0.104788E+01   0.476258E-02  -0.410018E+02
   135   0.379275E+04   0.105024E+01   0.483840E-02  -0.413441E+02
   136   0.382627E+04   0.105210E+01   0.491498E-02  -0.416670E+02
   137   0.385978E+04   0.105354E+01   0.499234E-02  -0.419727E+02
   138   0.389320E+04   0.105447E+01   0.507047E-02  -0.422599E+02
   139   0.392638E+04   0.105506E+01   0.514938E-02  -0.425278E+02
   140   0.395962E+04   0.105507E+01   0.522906E-02  -0.427772E+02
   141   0.399264E+04   0.105458E+01   0.530953E-02  -0.430059E+02
   142   0.402564E+04   0.105367E+01   0.539079E-02  -0.432147E+02
   143   0.405857E+04   0.105234E+01   0.547284E-02  -0.434037E+02
   144   0.409126E+04   0.105051E+01   0.555567E-02  -0.435721E+02
   145   0.412380E+04   0.104834E+01   0.563930E-02  -0.437192E+02
   146   0.415642E+04   0.104559E+01   0.572372E-02  -0.438451E+02
   147   0.418866E+04   0.104250E+01   0.580893E-02  -0.439483E+02
   148   0.422075E+04   0.103891E+01   0.589495E-02  -0.440304E+02
   149   0.425276E+04   0.103490E+01   0.598177E-02  -0.440899E+02
   150   0.428448E+04   0.103055E+01   0.606938E-02  -0.441246E+02
   151   0.431605E+04   0.102577E+01   0.615781E-02  -0.441376E+02
   152   0.434733E+04   0.102050E+01   0.624704E-02  -0.441272E+02
   153   0.437846E+04   0.101489E+01   0.633708E-02  -0.440914E+02
   154   0.440937E+04   0.100893E+01   0.642792E-02  -0.440324E+02
   155   0.444006E+04   0.100263E+01   0.651959E-02  -0.439493E+02
   156   0.447037E+04   0.995978E+00   0.661206E-02  -0.438422E+02
   157   0.450061E+04   0.988981E+00   0.670535E-02  -0.437097E+02
   158   0.453055E+04   0.981712E+00   0.679947E-02  -0.435524E+02
   159   0.456019E+04   0.974021E+00   0.689440E-02  -0.433703E+02
   160   0.458960E+04   0.966058E+00   0.699015E-02  -0.431620E+02
   161   0.461878E+04   0.957896E+00   0.708673E-02  -0.429289E+02
   162   0.464766E+04   0.949386E+00   0.718413E-02  -0.426710E+02
   163   0.467639E+04   0.940603E+00   0.728236E-02  -0.423869E+02
   164   0.470466E+04   0.931621E+00   0.738142E-02  -0.420781E+02
   165   0.473278E+04   0.922365E+00   0.748131E-02  -0.417422E+02
   166   0.476059E+04   0.912983E+00   0.758204E-02  -0.413808E+02
   167   0.478818E+04   0.903252E+00   0.768360E-02  -0.409947E+02
   168   0.481530E+04   0.893544E+00   0.778599E-02  -0.405815E+02
   169   0.484212E+04   0.883561E+00   0.788922E-02  -0.401414E+02
   170   0.486863E+04   0.873526E+00   0.799329E-02  -0.396757E+02
   171   0.489468E+04   0.863438E+00   0.809819E-02  -0.391822E+02
   172   0.492035E+04   0.853223E+00   0.820393E-02  -0.386625E+02
   173   0.494556E+04   0.842881E+00   0.831052E-02  -0.381166E+02
   174   0.497046E+04   0.832708E+00   0.841794E-02  -0.375443E+02
   175   0.499497E+04   0.822407E+00   0.852620E-02  -0.369451E+02
   176   0.501895E+04   0.812200E+00   0.863529E-02  -0.363188E+02
   177   0.504254E+04   0.802013E+00   0.874523E-02  -0.356670E+02
   178   0.506568E+04   0.792068E+00   0.885600E-02  -0.349882E+02
   179   0.508835E+04   0.782066E+00   0.896760E-02  -0.342824E+02
   180   0.511072E+04   0.772230E+00   0.908003E-02  -0.335511E+02
   181   0.513255E+04   0.762559E+00   0.919330E-02  -0.327943E+02
   182   0.515393E+04   0.753126E+00   0.930739E-02  -0.320105E+02
   183   0.517478E+04   0.743857E+00   0.942230E-02  -0.312013E+02
   184   0.519526E+04   0.734824E+00   0.953803E-02  -0.303658E+02
   185   0.521527E+04   0.726176E+00   0.965457E-02  -0.295063E+02
   186   0.523447E+04   0.717770E+00   0.977193E-02  -0.286200E+02
   187   0.525351E+04   0.709747E+00   0.989009E-02  -0.277081E+02
   188   0.527203E+04   0.702091E+00   0.100090E-01  -0.267723E+02
   189   0.528995E+04   0.694838E+00   0.101288E-01  -0.258111E+02
   190   0.530772E+04   0.688040E+00   0.102493E-01  -0.248267E+02
   191   0.532460E+04   0.681717E+00   0.103706E-01  -0.238161E+02
   192   0.534110E+04   0.675892E+00   0.104927E-01  -0.227816E+02
   193   0.535702E+04   0.670607E+00   0.106156E-01  -0.217246E+02
   194   0.537256E+04   0.665893E+00   0.107392E-01  -0.206430E+02
   195   0.538751E+04   0.661784E+00   0.108635E-01  -0.195390E+02
   196   0.540187E+04   0.658317E+00   0.109886E-01  -0.184118E+02
   197   0.541578E+04   0.655536E+00   0.111144E-01  -0.172630E+02
   198   0.542918E+04   0.653462E+00   0.112409E-01  -0.160917E+02
   199   0.544207E+04   0.652131E+00   0.113681E-01  -0.148988E+02
   200   0.545445E+04   0.651572E+00   0.114960E-01  -0.136850E+02
   201   0.546624E+04   0.651843E+00   0.116245E-01  -0.124496E+02
   202   0.547752E+04   0.652951E+00   0.117538E-01  -0.111940E+02
   203   0.548821E+04   0.654954E+00   0.118837E-01  -0.991753E+01
   204   0.549824E+04   0.657874E+00   0.120142E-01  -0.862308E+01
   205   0.550775E+04   0.661753E+00   0.121453E-01  -0.730846E+01
   206   0.551661E+04   0.666628E+00   0.122771E-01  -0.597490E+01
   207   0.552495E+04   0.672519E+00   0.124094E-01  -0.462286E+01
   208   0.553256E+04   0.679478E+00   0.125424E-01  -0.325283E+01
   209   0.553959E+04   0.687526E+00   0.126759E-01  -0.186519E+01
   210   0.554602E+04   0.696714E+00   0.128099E-01  -0.460809E+00
   211   0.555187E+04   0.707070E+00   0.129445E-01   0.960254E+00
   212   0.555698E+04   0.718622E+00   0.130796E-01   0.239708E+01
   213   0.556158E+04   0.731415E+00   0.132152E-01   0.384971E+01
   214   0.556552E+04   0.745439E+00   0.133513E-01   0.531696E+01
   215   0.556887E+04   0.760886E+00   0.134879E-01   0.679809E+01
   216   0.557156E+04   0.777570E+00   0.136249E-01   0.829364E+01
   217   0.557374E+04   0.795645E+00   0.137624E-01   0.980160E+01
   218   0.557525E+04   0.815110E+00   0.139003E-01   0.113222E+02
   219   0.557618E+04   0.835964E+00   0.140386E-01   0.128565E+02
   220   0.557652E+04   0.858354E+00   0.141773E-01   0.143999E+02
   221   0.557627E+04   0.882204E+00   0.143164E-01   0.159547E+02
   222   0.557543E+04   0.907662E+00   0.144558E-01   0.175195E+02
   223   0.557386E+04   0.934653E+00   0.145956E-01   0.190950E+02
   224   0.557185E+04   0.963174E+00   0.147357E-01   0.206774E+02
   225   0.556917E+04   0.993374E+00   0.148761E-01   0.222699E+02
   226   0.556591E+04   0.102525E+01   0.150168E-01   0.238686E+02
   227   0.556198E+04   0.105880E+01   0.151578E-01   0.254750E+02
   228   0.555754E+04   0.109403E+01   0.152990E-01   0.270878E+02
   229   0.555252E+04   0.113100E+01   0.154405E-01   0.287054E+02
   230   0.554683E+04   0.116973E+01   0.155822E-01   0.303286E+02
   231   0.554047E+04   0.121026E+01   0.157242E-01   0.319566E+02
   232   0.553360E+04   0.125255E+01   0.158663E-01   0.335879E+02
   233   0.552615E+04   0.129680E+01   0.160086E-01   0.352212E+02
   234   0.551795E+04   0.134286E+01   0.161511E-01   0.368571E+02
   235   0.550924E+04   0.139081E+01   0.162938E-01   0.384942E+02
   236   0.549987E+04   0.144065E+01   0.164365E-01   0.401325E+02
