#    L    TT             EE             BB             TE          
     2    0.11312E+04    0.54934E-01    0.14898E-05    0.34141E+01
     3    0.10524E+04    0.88315E-01    0.29798E-05    0.42579E+01
     4    0.97943E+03    0.97760E-01    0.49666E-05    0.43620E+01
     5    0.92325E+03    0.85346E-01    0.74504E-05    0.40277E+01
     6    0.88241E+03    0.62040E-01    0.10431E-04    0.34908E+01
     7    0.85401E+03    0.38895E-01    0.13910E-04    0.28994E+01
     8    0.83477E+03    0.22232E-01    0.17886E-04    0.23435E+01
     9    0.82249E+03    0.13124E-01    0.22361E-04    0.18688E+01
    10    0.81566E+03    0.94465E-02    0.27334E-04    0.14998E+01
    11    0.81270E+03    0.83253E-02    0.32805E-04    0.12445E+01
    12    0.81371E+03    0.77786E-02    0.38777E-04    0.11002E+01
    13    0.81690E+03    0.69561E-02    0.45248E-04    0.10426E+01
    14    0.82132E+03    0.60575E-02    0.52221E-04    0.10430E+01
    15    0.82724E+03    0.53736E-02    0.59694E-04    0.10823E+01
    16    0.83503E+03    0.51108E-02    0.67670E-04    0.11446E+01
    17    0.84460E+03    0.52646E-02    0.76148E-04    0.12150E+01
    18    0.85500E+03    0.55934E-02    0.85130E-04    0.12820E+01
    19    0.86705E+03    0.59643E-02    0.94617E-04    0.13399E+01
    20    0.87907E+03    0.63550E-02    0.10461E-03    0.13841E+01
    21    0.89142E+03    0.68103E-02    0.11511E-03    0.14205E+01
    22    0.90434E+03    0.74622E-02    0.12611E-03    0.14555E+01
    23    0.91766E+03    0.83654E-02    0.13763E-03    0.14906E+01
    24    0.93144E+03    0.95158E-02    0.14966E-03    0.15265E+01
    25    0.94560E+03    0.10923E-01    0.16219E-03    0.15652E+01
    26    0.95996E+03    0.12554E-01    0.17524E-03    0.16092E+01
    27    0.97476E+03    0.14366E-01    0.18880E-03    0.16555E+01
    28    0.98984E+03    0.16347E-01    0.20288E-03    0.17014E+01
    29    0.10053E+04    0.18504E-01    0.21748E-03    0.17449E+01
    30    0.10209E+04    0.20856E-01    0.23259E-03    0.17829E+01
    31    0.10367E+04    0.23387E-01    0.24823E-03    0.18131E+01
    32    0.10529E+04    0.26070E-01    0.26438E-03    0.18330E+01
