#    L    TT             EE             BB             TE          
     2   0.113156E+04   0.549566E-01   0.149002E-05   0.342231E+01
     3   0.105244E+04   0.883358E-01   0.298016E-05   0.426354E+01
     4   0.979348E+03   0.977919E-01   0.496721E-05   0.436529E+01
     5   0.923063E+03   0.853825E-01   0.745134E-05   0.402918E+01
     6   0.882156E+03   0.620740E-01   0.104328E-04   0.349114E+01
     7   0.853709E+03   0.389207E-01   0.139117E-04   0.289937E+01
     8   0.834431E+03   0.222477E-01   0.178885E-04   0.234341E+01
     9   0.822145E+03   0.131326E-01   0.223635E-04   0.186868E+01
    10   0.815305E+03   0.945081E-02   0.273371E-04   0.149967E+01
    11   0.812352E+03   0.832848E-02   0.328098E-04   0.124431E+01
    12   0.813368E+03   0.778184E-02   0.387820E-04   0.109995E+01
    13   0.816563E+03   0.695954E-02   0.452543E-04   0.104236E+01
    14   0.820994E+03   0.606053E-02   0.522274E-04   0.104272E+01
    15   0.826921E+03   0.537601E-02   0.597018E-04   0.108191E+01
    16   0.834714E+03   0.511252E-02   0.676784E-04   0.114422E+01
    17   0.844286E+03   0.526600E-02   0.761579E-04   0.121465E+01
    18   0.854687E+03   0.559476E-02   0.851412E-04   0.128159E+01
    19   0.866743E+03   0.596567E-02   0.946291E-04   0.133953E+01
    20   0.878772E+03   0.635629E-02   0.104623E-03   0.138367E+01
    21   0.891118E+03   0.681132E-02   0.115123E-03   0.142003E+01
    22   0.904050E+03   0.746278E-02   0.126131E-03   0.145494E+01
    23   0.917377E+03   0.836549E-02   0.137648E-03   0.148999E+01
    24   0.931154E+03   0.951547E-02   0.149675E-03   0.152588E+01
    25   0.945321E+03   0.109219E-01   0.162213E-03   0.156450E+01
    26   0.959689E+03   0.125531E-01   0.175264E-03   0.160841E+01
    27   0.974490E+03   0.143653E-01   0.188829E-03   0.165470E+01
    28   0.989577E+03   0.163455E-01   0.202909E-03   0.170053E+01
    29   0.100500E+04   0.185030E-01   0.217506E-03   0.174397E+01
    30   0.102068E+04   0.208546E-01   0.232622E-03   0.178192E+01
    31   0.103648E+04   0.233851E-01   0.248257E-03   0.181202E+01
    32   0.105265E+04   0.260685E-01   0.264413E-03   0.183196E+01
    33   0.106920E+04   0.289158E-01   0.281091E-03   0.183907E+01
    34   0.108594E+04   0.319568E-01   0.298294E-03   0.183259E+01
    35   0.110284E+04   0.352129E-01   0.316023E-03   0.181680E+01
    36   0.111984E+04   0.387045E-01   0.334279E-03   0.179456E+01
    37   0.113694E+04   0.424245E-01   0.353063E-03   0.176197E+01
    38   0.115446E+04   0.463697E-01   0.372377E-03   0.171677E+01
    39   0.117237E+04   0.505515E-01   0.392223E-03   0.166106E+01
    40   0.119041E+04   0.549906E-01   0.412601E-03   0.159783E+01
    41   0.120868E+04   0.597076E-01   0.433513E-03   0.152894E+01
    42   0.122694E+04   0.647038E-01   0.454960E-03   0.145246E+01
    43   0.124534E+04   0.699754E-01   0.476943E-03   0.136556E+01
    44   0.126374E+04   0.755036E-01   0.499463E-03   0.126630E+01
    45   0.128249E+04   0.812801E-01   0.522521E-03   0.115281E+01
    46   0.130154E+04   0.873014E-01   0.546119E-03   0.102197E+01
    47   0.132074E+04   0.935701E-01   0.570255E-03   0.875574E+00
    48   0.134001E+04   0.100097E+00   0.594932E-03   0.719281E+00
    49   0.135945E+04   0.106872E+00   0.620149E-03   0.558166E+00
    50   0.137928E+04   0.113875E+00   0.645908E-03   0.390520E+00
    51   0.139929E+04   0.121083E+00   0.672207E-03   0.212805E+00
    52   0.141969E+04   0.128578E+00   0.699047E-03   0.197972E-01
    53   0.144011E+04   0.136504E+00   0.726428E-03  -0.192297E+00
    54   0.146045E+04   0.144847E+00   0.754350E-03  -0.419304E+00
    55   0.148093E+04   0.153582E+00   0.782813E-03  -0.656933E+00
    56   0.150176E+04   0.162560E+00   0.811815E-03  -0.906981E+00
    57   0.152288E+04   0.171676E+00   0.841356E-03  -0.116927E+01
    58   0.154429E+04   0.180941E+00   0.871436E-03  -0.144438E+01
    59   0.156586E+04   0.190397E+00   0.902054E-03  -0.173289E+01
    60   0.158760E+04   0.200101E+00   0.933207E-03  -0.203397E+01
    61   0.160980E+04   0.210148E+00   0.964897E-03  -0.234665E+01
    62   0.163188E+04   0.220523E+00   0.997120E-03  -0.267190E+01
    63   0.165407E+04   0.231184E+00   0.102988E-02  -0.301083E+01
    64   0.167665E+04   0.242141E+00   0.106316E-02  -0.336472E+01
    65   0.169927E+04   0.253366E+00   0.109698E-02  -0.373430E+01
    66   0.172222E+04   0.264790E+00   0.113133E-02  -0.411775E+01
    67   0.174533E+04   0.276414E+00   0.116620E-02  -0.451223E+01
    68   0.176887E+04   0.288280E+00   0.120160E-02  -0.491595E+01
    69   0.179258E+04   0.300348E+00   0.123752E-02  -0.532704E+01
    70   0.181661E+04   0.312659E+00   0.127396E-02  -0.574704E+01
    71   0.184077E+04   0.325203E+00   0.131093E-02  -0.617826E+01
    72   0.186510E+04   0.337953E+00   0.134841E-02  -0.662212E+01
    73   0.188959E+04   0.350875E+00   0.138641E-02  -0.707932E+01
    74   0.191427E+04   0.363959E+00   0.142493E-02  -0.754906E+01
    75   0.193927E+04   0.377213E+00   0.146396E-02  -0.802997E+01
    76   0.196454E+04   0.390640E+00   0.150351E-02  -0.852148E+01
    77   0.199014E+04   0.404230E+00   0.154357E-02  -0.902342E+01
    78   0.201609E+04   0.418010E+00   0.158415E-02  -0.953717E+01
    79   0.204222E+04   0.431924E+00   0.162523E-02  -0.100589E+02
    80   0.206863E+04   0.445977E+00   0.166683E-02  -0.105901E+02
    81   0.209522E+04   0.460117E+00   0.170894E-02  -0.111311E+02
    82   0.212206E+04   0.474367E+00   0.175156E-02  -0.116809E+02
    83   0.214907E+04   0.488702E+00   0.179469E-02  -0.122391E+02
    84   0.217635E+04   0.503118E+00   0.183834E-02  -0.128038E+02
    85   0.220375E+04   0.517590E+00   0.188250E-02  -0.133759E+02
    86   0.223135E+04   0.532132E+00   0.192717E-02  -0.139544E+02
    87   0.225937E+04   0.546711E+00   0.197236E-02  -0.145385E+02
    88   0.228737E+04   0.561345E+00   0.201807E-02  -0.151284E+02
    89   0.231572E+04   0.576017E+00   0.206430E-02  -0.157256E+02
    90   0.234427E+04   0.590691E+00   0.211105E-02  -0.163273E+02
    91   0.237296E+04   0.605360E+00   0.215832E-02  -0.169344E+02
    92   0.240193E+04   0.620009E+00   0.220613E-02  -0.175460E+02
    93   0.243118E+04   0.634632E+00   0.225446E-02  -0.181623E+02
    94   0.246049E+04   0.649192E+00   0.230333E-02  -0.187818E+02
    95   0.249008E+04   0.663689E+00   0.235274E-02  -0.194052E+02
    96   0.251966E+04   0.678111E+00   0.240269E-02  -0.200320E+02
    97   0.254968E+04   0.692443E+00   0.245319E-02  -0.206613E+02
    98   0.257990E+04   0.706678E+00   0.250424E-02  -0.212909E+02
    99   0.261019E+04   0.720780E+00   0.255585E-02  -0.219239E+02
   100   0.264076E+04   0.734750E+00   0.260802E-02  -0.225559E+02
   101   0.267148E+04   0.748647E+00   0.266077E-02  -0.231898E+02
   102   0.270270E+04   0.762324E+00   0.271408E-02  -0.238234E+02
   103   0.273385E+04   0.775857E+00   0.276798E-02  -0.244576E+02
   104   0.276521E+04   0.789245E+00   0.282246E-02  -0.250894E+02
   105   0.279671E+04   0.802416E+00   0.287754E-02  -0.257203E+02
   106   0.282843E+04   0.815444E+00   0.293321E-02  -0.263495E+02
   107   0.286007E+04   0.828182E+00   0.298949E-02  -0.269758E+02
   108   0.289208E+04   0.840705E+00   0.304638E-02  -0.275997E+02
   109   0.292423E+04   0.852939E+00   0.310390E-02  -0.282200E+02
   110   0.295646E+04   0.864885E+00   0.316203E-02  -0.288350E+02
   111   0.298883E+04   0.876618E+00   0.322081E-02  -0.294464E+02
   112   0.302135E+04   0.888064E+00   0.328022E-02  -0.300534E+02
   113   0.305409E+04   0.899224E+00   0.334028E-02  -0.306544E+02
   114   0.308689E+04   0.910024E+00   0.340099E-02  -0.312488E+02
   115   0.311992E+04   0.920612E+00   0.346236E-02  -0.318364E+02
   116   0.315293E+04   0.930767E+00   0.352440E-02  -0.324166E+02
   117   0.318624E+04   0.940562E+00   0.358712E-02  -0.329886E+02
   118   0.321969E+04   0.950148E+00   0.365051E-02  -0.335531E+02
   119   0.325312E+04   0.959374E+00   0.371459E-02  -0.341078E+02
   120   0.328670E+04   0.968095E+00   0.377937E-02  -0.346528E+02
   121   0.332026E+04   0.976606E+00   0.384484E-02  -0.351881E+02
   122   0.335388E+04   0.984612E+00   0.391102E-02  -0.357127E+02
   123   0.338757E+04   0.992187E+00   0.397791E-02  -0.362269E+02
   124   0.342131E+04   0.999405E+00   0.404552E-02  -0.367275E+02
   125   0.345504E+04   0.100619E+01   0.411385E-02  -0.372168E+02
   126   0.348882E+04   0.101263E+01   0.418291E-02  -0.376940E+02
   127   0.352259E+04   0.101856E+01   0.425270E-02  -0.381583E+02
   128   0.355634E+04   0.102413E+01   0.432322E-02  -0.386091E+02
   129   0.359014E+04   0.102920E+01   0.439449E-02  -0.390455E+02
   130   0.362392E+04   0.103377E+01   0.446651E-02  -0.394668E+02
   131   0.365768E+04   0.103799E+01   0.453928E-02  -0.398744E+02
   132   0.369150E+04   0.104170E+01   0.461280E-02  -0.402654E+02
   133   0.372521E+04   0.104499E+01   0.468708E-02  -0.406422E+02
   134   0.375892E+04   0.104785E+01   0.476212E-02  -0.410002E+02
   135   0.379260E+04   0.105021E+01   0.483792E-02  -0.413425E+02
   136   0.382612E+04   0.105207E+01   0.491450E-02  -0.416653E+02
   137   0.385962E+04   0.105350E+01   0.499185E-02  -0.419711E+02
   138   0.389304E+04   0.105443E+01   0.506997E-02  -0.422583E+02
   139   0.392622E+04   0.105502E+01   0.514887E-02  -0.425262E+02
   140   0.395947E+04   0.105503E+01   0.522855E-02  -0.427756E+02
   141   0.399248E+04   0.105455E+01   0.530901E-02  -0.430043E+02
   142   0.402549E+04   0.105364E+01   0.539026E-02  -0.432132E+02
   143   0.405841E+04   0.105231E+01   0.547229E-02  -0.434021E+02
   144   0.409110E+04   0.105048E+01   0.555512E-02  -0.435706E+02
   145   0.412364E+04   0.104830E+01   0.563874E-02  -0.437177E+02
   146   0.415625E+04   0.104556E+01   0.572315E-02  -0.438436E+02
   147   0.418849E+04   0.104246E+01   0.580836E-02  -0.439469E+02
   148   0.422058E+04   0.103888E+01   0.589436E-02  -0.440290E+02
   149   0.425260E+04   0.103487E+01   0.598117E-02  -0.440885E+02
   150   0.428431E+04   0.103052E+01   0.606878E-02  -0.441232E+02
   151   0.431589E+04   0.102574E+01   0.615719E-02  -0.441362E+02
   152   0.434716E+04   0.102048E+01   0.624641E-02  -0.441259E+02
   153   0.437829E+04   0.101486E+01   0.633644E-02  -0.440901E+02
   154   0.440920E+04   0.100891E+01   0.642728E-02  -0.440311E+02
   155   0.443989E+04   0.100260E+01   0.651893E-02  -0.439481E+02
   156   0.447020E+04   0.995953E+00   0.661140E-02  -0.438410E+02
   157   0.450044E+04   0.988957E+00   0.670468E-02  -0.437085E+02
   158   0.453037E+04   0.981688E+00   0.679878E-02  -0.435512E+02
   159   0.456001E+04   0.973998E+00   0.689370E-02  -0.433692E+02
   160   0.458942E+04   0.966036E+00   0.698945E-02  -0.431609E+02
   161   0.461860E+04   0.957874E+00   0.708601E-02  -0.429278E+02
   162   0.464748E+04   0.949366E+00   0.718341E-02  -0.426700E+02
   163   0.467621E+04   0.940583E+00   0.728163E-02  -0.423860E+02
   164   0.470448E+04   0.931602E+00   0.738068E-02  -0.420771E+02
   165   0.473260E+04   0.922346E+00   0.748056E-02  -0.417413E+02
   166   0.476041E+04   0.912965E+00   0.758127E-02  -0.413800E+02
   167   0.478799E+04   0.903235E+00   0.768282E-02  -0.409939E+02
   168   0.481511E+04   0.893528E+00   0.778520E-02  -0.405808E+02
   169   0.484193E+04   0.883545E+00   0.788842E-02  -0.401406E+02
   170   0.486844E+04   0.873510E+00   0.799248E-02  -0.396750E+02
   171   0.489449E+04   0.863423E+00   0.809737E-02  -0.391816E+02
   172   0.492016E+04   0.853209E+00   0.820310E-02  -0.386620E+02
   173   0.494536E+04   0.842867E+00   0.830967E-02  -0.381161E+02
   174   0.497026E+04   0.832694E+00   0.841708E-02  -0.375439E+02
   175   0.499477E+04   0.822394E+00   0.852533E-02  -0.369447E+02
   176   0.501875E+04   0.812187E+00   0.863441E-02  -0.363185E+02
   177   0.504234E+04   0.802001E+00   0.874434E-02  -0.356667E+02
   178   0.506548E+04   0.792056E+00   0.885509E-02  -0.349880E+02
   179   0.508815E+04   0.782054E+00   0.896668E-02  -0.342822E+02
   180   0.511051E+04   0.772218E+00   0.907910E-02  -0.335510E+02
   181   0.513235E+04   0.762548E+00   0.919236E-02  -0.327942E+02
   182   0.515373E+04   0.753115E+00   0.930643E-02  -0.320105E+02
   183   0.517458E+04   0.743846E+00   0.942133E-02  -0.312014E+02
   184   0.519505E+04   0.734813E+00   0.953705E-02  -0.303660E+02
   185   0.521507E+04   0.726164E+00   0.965358E-02  -0.295066E+02
   186   0.523427E+04   0.717758E+00   0.977092E-02  -0.286203E+02
   187   0.525331E+04   0.709735E+00   0.988907E-02  -0.277085E+02
   188   0.527183E+04   0.702079E+00   0.100080E-01  -0.267728E+02
   189   0.528975E+04   0.694826E+00   0.101277E-01  -0.258116E+02
   190   0.530752E+04   0.688027E+00   0.102483E-01  -0.248273E+02
   191   0.532439E+04   0.681704E+00   0.103696E-01  -0.238168E+02
   192   0.534090E+04   0.675878E+00   0.104916E-01  -0.227823E+02
   193   0.535681E+04   0.670593E+00   0.106145E-01  -0.217255E+02
   194   0.537235E+04   0.665878E+00   0.107380E-01  -0.206439E+02
   195   0.538730E+04   0.661768E+00   0.108624E-01  -0.195400E+02
   196   0.540166E+04   0.658300E+00   0.109874E-01  -0.184129E+02
   197   0.541558E+04   0.655518E+00   0.111132E-01  -0.172641E+02
   198   0.542898E+04   0.653443E+00   0.112397E-01  -0.160930E+02
   199   0.544187E+04   0.652111E+00   0.113669E-01  -0.149001E+02
   200   0.545425E+04   0.651550E+00   0.114948E-01  -0.136864E+02
   201   0.546604E+04   0.651821E+00   0.116233E-01  -0.124511E+02
   202   0.547731E+04   0.652927E+00   0.117526E-01  -0.111956E+02
   203   0.548801E+04   0.654929E+00   0.118824E-01  -0.991917E+01
   204   0.549804E+04   0.657847E+00   0.120129E-01  -0.862481E+01
   205   0.550755E+04   0.661724E+00   0.121441E-01  -0.731026E+01
   206   0.551641E+04   0.666597E+00   0.122758E-01  -0.597679E+01
   207   0.552476E+04   0.672486E+00   0.124081E-01  -0.462483E+01
   208   0.553237E+04   0.679444E+00   0.125411E-01  -0.325488E+01
