#    L    TT             EE             BB             TE          
     2   0.113149E+04   0.549477E-01   0.149007E-05   0.342132E+01
     3   0.105239E+04   0.883145E-01   0.298027E-05   0.426243E+01
     4   0.979316E+03   0.977599E-01   0.496739E-05   0.436426E+01
     5   0.923045E+03   0.853465E-01   0.745161E-05   0.402828E+01
     6   0.882149E+03   0.620417E-01   0.104331E-04   0.349035E+01
     7   0.853709E+03   0.388968E-01   0.139122E-04   0.289867E+01
     8   0.834436E+03   0.222329E-01   0.178892E-04   0.234282E+01
     9   0.822154E+03   0.131248E-01   0.223643E-04   0.186821E+01
    10   0.815318E+03   0.944665E-02   0.273381E-04   0.149931E+01
    11   0.812366E+03   0.832538E-02   0.328110E-04   0.124406E+01
    12   0.813383E+03   0.777868E-02   0.387834E-04   0.109979E+01
    13   0.816579E+03   0.695622E-02   0.452560E-04   0.104228E+01
    14   0.821010E+03   0.605757E-02   0.522293E-04   0.104268E+01
    15   0.826938E+03   0.537369E-02   0.597040E-04   0.108189E+01
    16   0.834732E+03   0.511076E-02   0.676808E-04   0.114420E+01
    17   0.844305E+03   0.526456E-02   0.761606E-04   0.121462E+01
    18   0.854707E+03   0.559335E-02   0.851442E-04   0.128154E+01
    19   0.866763E+03   0.596420E-02   0.946325E-04   0.133948E+01
    20   0.878793E+03   0.635488E-02   0.104626E-03   0.138362E+01
    21   0.891139E+03   0.681016E-02   0.115127E-03   0.141998E+01
    22   0.904072E+03   0.746203E-02   0.126135E-03   0.145490E+01
    23   0.917399E+03   0.836518E-02   0.137653E-03   0.148996E+01
    24   0.931177E+03   0.951548E-02   0.149680E-03   0.152588E+01
    25   0.945344E+03   0.109221E-01   0.162219E-03   0.156452E+01
    26   0.959712E+03   0.125535E-01   0.175270E-03   0.160846E+01
    27   0.974515E+03   0.143657E-01   0.188836E-03   0.165475E+01
    28   0.989602E+03   0.163460E-01   0.202916E-03   0.170059E+01
    29   0.100503E+04   0.185035E-01   0.217514E-03   0.174404E+01
    30   0.102071E+04   0.208551E-01   0.232630E-03   0.178198E+01
    31   0.103651E+04   0.233856E-01   0.248265E-03   0.181207E+01
    32   0.105268E+04   0.260691E-01   0.264422E-03   0.183201E+01
    33   0.106922E+04   0.289164E-01   0.281101E-03   0.183911E+01
    34   0.108597E+04   0.319575E-01   0.298305E-03   0.183263E+01
    35   0.110287E+04   0.352136E-01   0.316034E-03   0.181682E+01
    36   0.111987E+04   0.387054E-01   0.334290E-03   0.179457E+01
    37   0.113697E+04   0.424256E-01   0.353075E-03   0.176198E+01
    38   0.115449E+04   0.463711E-01   0.372390E-03   0.171680E+01
    39   0.117241E+04   0.505530E-01   0.392236E-03   0.166111E+01
    40   0.119044E+04   0.549922E-01   0.412615E-03   0.159789E+01
    41   0.120871E+04   0.597094E-01   0.433528E-03   0.152900E+01
    42   0.122697E+04   0.647059E-01   0.454975E-03   0.145251E+01
    43   0.124537E+04   0.699776E-01   0.476959E-03   0.136560E+01
    44   0.126377E+04   0.755060E-01   0.499480E-03   0.126633E+01
    45   0.128253E+04   0.812827E-01   0.522539E-03   0.115283E+01
    46   0.130158E+04   0.873041E-01   0.546137E-03   0.102198E+01
    47   0.132077E+04   0.935730E-01   0.570275E-03   0.875584E+00
    48   0.134005E+04   0.100100E+00   0.594952E-03   0.719292E+00
    49   0.135949E+04   0.106875E+00   0.620171E-03   0.558177E+00
    50   0.137932E+04   0.113878E+00   0.645930E-03   0.390528E+00
    51   0.139933E+04   0.121087E+00   0.672230E-03   0.212805E+00
    52   0.141973E+04   0.128582E+00   0.699071E-03   0.197851E-01
    53   0.144015E+04   0.136508E+00   0.726453E-03  -0.192323E+00
    54   0.146049E+04   0.144852E+00   0.754376E-03  -0.419343E+00
    55   0.148097E+04   0.153587E+00   0.782840E-03  -0.656984E+00
    56   0.150180E+04   0.162565E+00   0.811843E-03  -0.907039E+00
    57   0.152292E+04   0.171681E+00   0.841385E-03  -0.116934E+01
    58   0.154434E+04   0.180947E+00   0.871466E-03  -0.144445E+01
    59   0.156591E+04   0.190403E+00   0.902085E-03  -0.173296E+01
    60   0.158764E+04   0.200107E+00   0.933240E-03  -0.203404E+01
    61   0.160985E+04   0.210154E+00   0.964930E-03  -0.234673E+01
    62   0.163193E+04   0.220530E+00   0.997154E-03  -0.267200E+01
    63   0.165411E+04   0.231192E+00   0.102991E-02  -0.301094E+01
    64   0.167670E+04   0.242149E+00   0.106320E-02  -0.336485E+01
    65   0.169932E+04   0.253374E+00   0.109702E-02  -0.373444E+01
    66   0.172227E+04   0.264798E+00   0.113137E-02  -0.411790E+01
    67   0.174538E+04   0.276423E+00   0.116624E-02  -0.451240E+01
    68   0.176892E+04   0.288289E+00   0.120164E-02  -0.491613E+01
    69   0.179264E+04   0.300357E+00   0.123756E-02  -0.532723E+01
    70   0.181666E+04   0.312669E+00   0.127401E-02  -0.574724E+01
    71   0.184082E+04   0.325213E+00   0.131097E-02  -0.617848E+01
    72   0.186516E+04   0.337964E+00   0.134846E-02  -0.662235E+01
    73   0.188965E+04   0.350887E+00   0.138646E-02  -0.707957E+01
    74   0.191433E+04   0.363970E+00   0.142498E-02  -0.754933E+01
    75   0.193932E+04   0.377225E+00   0.146402E-02  -0.803025E+01
    76   0.196460E+04   0.390652E+00   0.150356E-02  -0.852178E+01
    77   0.199020E+04   0.404243E+00   0.154363E-02  -0.902373E+01
    78   0.201615E+04   0.418023E+00   0.158420E-02  -0.953749E+01
    79   0.204228E+04   0.431938E+00   0.162529E-02  -0.100593E+02
    80   0.206870E+04   0.445991E+00   0.166689E-02  -0.105904E+02
    81   0.209528E+04   0.460132E+00   0.170900E-02  -0.111314E+02
    82   0.212212E+04   0.474382E+00   0.175162E-02  -0.116813E+02
    83   0.214914E+04   0.488717E+00   0.179476E-02  -0.122395E+02
    84   0.217642E+04   0.503134E+00   0.183840E-02  -0.128042E+02
    85   0.220382E+04   0.517607E+00   0.188256E-02  -0.133763E+02
    86   0.223142E+04   0.532149E+00   0.192724E-02  -0.139549E+02
    87   0.225944E+04   0.546729E+00   0.197243E-02  -0.145390E+02
    88   0.228744E+04   0.561363E+00   0.201814E-02  -0.151289E+02
    89   0.231579E+04   0.576036E+00   0.206437E-02  -0.157262E+02
    90   0.234435E+04   0.590710E+00   0.211112E-02  -0.163279E+02
    91   0.237303E+04   0.605379E+00   0.215840E-02  -0.169349E+02
    92   0.240200E+04   0.620029E+00   0.220620E-02  -0.175466E+02
    93   0.243125E+04   0.634652E+00   0.225454E-02  -0.181629E+02
    94   0.246056E+04   0.649212E+00   0.230341E-02  -0.187824E+02
    95   0.249016E+04   0.663711E+00   0.235282E-02  -0.194059E+02
    96   0.251974E+04   0.678133E+00   0.240277E-02  -0.200326E+02
    97   0.254975E+04   0.692465E+00   0.245328E-02  -0.206620E+02
    98   0.257998E+04   0.706701E+00   0.250433E-02  -0.212916E+02
    99   0.261027E+04   0.720803E+00   0.255594E-02  -0.219247E+02
   100   0.264085E+04   0.734773E+00   0.260812E-02  -0.225566E+02
   101   0.267156E+04   0.748671E+00   0.266086E-02  -0.231905E+02
   102   0.270279E+04   0.762349E+00   0.271418E-02  -0.238242E+02
   103   0.273393E+04   0.775882E+00   0.276807E-02  -0.244584E+02
   104   0.276529E+04   0.789271E+00   0.282256E-02  -0.250902E+02
   105   0.279680E+04   0.802442E+00   0.287764E-02  -0.257211E+02
   106   0.282852E+04   0.815470E+00   0.293331E-02  -0.263504E+02
   107   0.286016E+04   0.828209E+00   0.298959E-02  -0.269766E+02
   108   0.289217E+04   0.840732E+00   0.304649E-02  -0.276006E+02
   109   0.292432E+04   0.852966E+00   0.310400E-02  -0.282209E+02
   110   0.295655E+04   0.864913E+00   0.316214E-02  -0.288359E+02
   111   0.298892E+04   0.876646E+00   0.322092E-02  -0.294473E+02
   112   0.302144E+04   0.888093E+00   0.328033E-02  -0.300543E+02
   113   0.305418E+04   0.899253E+00   0.334039E-02  -0.306554E+02
   114   0.308699E+04   0.910053E+00   0.340111E-02  -0.312498E+02
   115   0.312001E+04   0.920642E+00   0.346248E-02  -0.318374E+02
   116   0.315303E+04   0.930797E+00   0.352452E-02  -0.324177E+02
   117   0.318634E+04   0.940592E+00   0.358724E-02  -0.329897E+02
   118   0.321979E+04   0.950178E+00   0.365064E-02  -0.335542E+02
   119   0.325323E+04   0.959405E+00   0.371472E-02  -0.341089E+02
   120   0.328680E+04   0.968126E+00   0.377950E-02  -0.346539E+02
   121   0.332036E+04   0.976638E+00   0.384497E-02  -0.351892E+02
   122   0.335399E+04   0.984644E+00   0.391116E-02  -0.357139E+02
   123   0.338767E+04   0.992219E+00   0.397805E-02  -0.362281E+02
   124   0.342142E+04   0.999437E+00   0.404566E-02  -0.367287E+02
   125   0.345515E+04   0.100623E+01   0.411399E-02  -0.372180E+02
   126   0.348893E+04   0.101266E+01   0.418305E-02  -0.376952E+02
   127   0.352270E+04   0.101859E+01   0.425284E-02  -0.381596E+02
   128   0.355645E+04   0.102416E+01   0.432337E-02  -0.386103E+02
   129   0.359026E+04   0.102923E+01   0.439465E-02  -0.390467E+02
   130   0.362404E+04   0.103380E+01   0.446666E-02  -0.394680E+02
   131   0.365780E+04   0.103802E+01   0.453943E-02  -0.398757E+02
   132   0.369161E+04   0.104173E+01   0.461296E-02  -0.402667E+02
   133   0.372533E+04   0.104502E+01   0.468724E-02  -0.406435E+02
   134   0.375904E+04   0.104788E+01   0.476228E-02  -0.410015E+02
   135   0.379272E+04   0.105024E+01   0.483809E-02  -0.413438E+02
   136   0.382624E+04   0.105210E+01   0.491467E-02  -0.416667E+02
   137   0.385975E+04   0.105353E+01   0.499202E-02  -0.419725E+02
   138   0.389317E+04   0.105447E+01   0.507014E-02  -0.422597E+02
   139   0.392635E+04   0.105505E+01   0.514905E-02  -0.425276E+02
   140   0.395960E+04   0.105507E+01   0.522873E-02  -0.427770E+02
   141   0.399261E+04   0.105458E+01   0.530919E-02  -0.430057E+02
   142   0.402561E+04   0.105367E+01   0.539044E-02  -0.432146E+02
   143   0.405854E+04   0.105234E+01   0.547248E-02  -0.434035E+02
   144   0.409123E+04   0.105051E+01   0.555531E-02  -0.435720E+02
   145   0.412378E+04   0.104834E+01   0.563893E-02  -0.437191E+02
   146   0.415639E+04   0.104559E+01   0.572335E-02  -0.438450E+02
   147   0.418863E+04   0.104250E+01   0.580856E-02  -0.439483E+02
   148   0.422072E+04   0.103891E+01   0.589457E-02  -0.440304E+02
   149   0.425273E+04   0.103490E+01   0.598138E-02  -0.440899E+02
   150   0.428445E+04   0.103055E+01   0.606899E-02  -0.441246E+02
   151   0.431603E+04   0.102578E+01   0.615741E-02  -0.441376E+02
   152   0.434731E+04   0.102051E+01   0.624663E-02  -0.441273E+02
   153   0.437844E+04   0.101490E+01   0.633666E-02  -0.440915E+02
   154   0.440935E+04   0.100894E+01   0.642750E-02  -0.440325E+02
   155   0.444003E+04   0.100263E+01   0.651916E-02  -0.439495E+02
   156   0.447034E+04   0.995984E+00   0.661163E-02  -0.438424E+02
   157   0.450058E+04   0.988988E+00   0.670491E-02  -0.437099E+02
   158   0.453052E+04   0.981719E+00   0.679902E-02  -0.435526E+02
   159   0.456016E+04   0.974029E+00   0.689394E-02  -0.433705E+02
   160   0.458957E+04   0.966066E+00   0.698969E-02  -0.431623E+02
   161   0.461875E+04   0.957905E+00   0.708626E-02  -0.429292E+02
   162   0.464763E+04   0.949396E+00   0.718366E-02  -0.426714E+02
   163   0.467636E+04   0.940613E+00   0.728188E-02  -0.423873E+02
   164   0.470463E+04   0.931631E+00   0.738093E-02  -0.420785E+02
   165   0.473275E+04   0.922375E+00   0.748082E-02  -0.417426E+02
   166   0.476056E+04   0.912994E+00   0.758154E-02  -0.413813E+02
   167   0.478814E+04   0.903264E+00   0.768309E-02  -0.409952E+02
   168   0.481527E+04   0.893556E+00   0.778547E-02  -0.405821E+02
   169   0.484208E+04   0.883573E+00   0.788869E-02  -0.401419E+02
   170   0.486859E+04   0.873538E+00   0.799275E-02  -0.396763E+02
   171   0.489464E+04   0.863451E+00   0.809765E-02  -0.391829E+02
   172   0.492031E+04   0.853236E+00   0.820339E-02  -0.386632E+02
   173   0.494552E+04   0.842894E+00   0.830996E-02  -0.381173E+02
   174   0.497042E+04   0.832721E+00   0.841737E-02  -0.375451E+02
   175   0.499493E+04   0.822420E+00   0.852563E-02  -0.369459E+02
   176   0.501891E+04   0.812213E+00   0.863471E-02  -0.363196E+02
