#    L    TT             EE             BB             TE          
     2   0.113124E+04   0.549338E-01   0.148976E-05   0.341413E+01
     3   0.105235E+04   0.883155E-01   0.297965E-05   0.425794E+01
     4   0.979426E+03   0.977600E-01   0.496636E-05   0.436195E+01
     5   0.923249E+03   0.853457E-01   0.745007E-05   0.402774E+01
     6   0.882414E+03   0.620403E-01   0.104310E-04   0.349077E+01
     7   0.854014E+03   0.388954E-01   0.139093E-04   0.289940E+01
     8   0.834765E+03   0.222320E-01   0.178855E-04   0.234352E+01
     9   0.822494E+03   0.131244E-01   0.223597E-04   0.186878E+01
    10   0.815658E+03   0.944653E-02   0.273325E-04   0.149978E+01
    11   0.812701E+03   0.832535E-02   0.328042E-04   0.124447E+01
    12   0.813711E+03   0.777862E-02   0.387754E-04   0.110016E+01
    13   0.816899E+03   0.695611E-02   0.452466E-04   0.104264E+01
    14   0.821323E+03   0.605746E-02   0.522185E-04   0.104304E+01
    15   0.827245E+03   0.537364E-02   0.596917E-04   0.108226E+01
    16   0.835034E+03   0.511077E-02   0.676669E-04   0.114460E+01
    17   0.844602E+03   0.526461E-02   0.761450E-04   0.121504E+01
    18   0.854999E+03   0.559342E-02   0.851268E-04   0.128198E+01
    19   0.867050E+03   0.596426E-02   0.946131E-04   0.133994E+01
    20   0.879075E+03   0.635497E-02   0.104605E-03   0.138410E+01
    21   0.891415E+03   0.681029E-02   0.115103E-03   0.142050E+01
    22   0.904341E+03   0.746221E-02   0.126110E-03   0.145545E+01
    23   0.917663E+03   0.836543E-02   0.137625E-03   0.149056E+01
    24   0.931435E+03   0.951582E-02   0.149650E-03   0.152652E+01
    25   0.945597E+03   0.109226E-01   0.162186E-03   0.156521E+01
    26   0.959960E+03   0.125540E-01   0.175235E-03   0.160919E+01
    27   0.974756E+03   0.143663E-01   0.188797E-03   0.165554E+01
    28   0.989838E+03   0.163466E-01   0.202875E-03   0.170143E+01
    29   0.100526E+04   0.185043E-01   0.217470E-03   0.174492E+01
    30   0.102093E+04   0.208559E-01   0.232583E-03   0.178292E+01
    31   0.103673E+04   0.233865E-01   0.248215E-03   0.181305E+01
    32   0.105289E+04   0.260701E-01   0.264369E-03   0.183303E+01
    33   0.106943E+04   0.289175E-01   0.281045E-03   0.184018E+01
    34   0.108617E+04   0.319587E-01   0.298245E-03   0.183375E+01
    35   0.110307E+04   0.352150E-01   0.315971E-03   0.181800E+01
    36   0.112006E+04   0.387069E-01   0.334224E-03   0.179580E+01
    37   0.113715E+04   0.424273E-01   0.353005E-03   0.176326E+01
    38   0.115467E+04   0.463729E-01   0.372316E-03   0.171812E+01
    39   0.117258E+04   0.505550E-01   0.392158E-03   0.166247E+01
    40   0.119061E+04   0.549944E-01   0.412533E-03   0.159930E+01
    41   0.120886E+04   0.597118E-01   0.433442E-03   0.153045E+01
    42   0.122712E+04   0.647084E-01   0.454886E-03   0.145402E+01
    43   0.124552E+04   0.699804E-01   0.476865E-03   0.136716E+01
    44   0.126391E+04   0.755090E-01   0.499382E-03   0.126794E+01
    45   0.128266E+04   0.812859E-01   0.522437E-03   0.115449E+01
    46   0.130170E+04   0.873076E-01   0.546030E-03   0.102370E+01
    47   0.132089E+04   0.935767E-01   0.570163E-03   0.877339E+00
    48   0.134016E+04   0.100104E+00   0.594836E-03   0.721087E+00
