#    L    TT             EE             BB             TE          
     2   0.113038E+04   0.549615E-01   0.149002E-05   0.340985E+01
     3   0.105163E+04   0.883344E-01   0.298016E-05   0.425281E+01
     4   0.978819E+03   0.977817E-01   0.496721E-05   0.435819E+01
     5   0.922729E+03   0.853710E-01   0.745133E-05   0.402527E+01
     6   0.881953E+03   0.620673E-01   0.104327E-04   0.348928E+01
     7   0.853595E+03   0.389185E-01   0.139117E-04   0.289861E+01
     8   0.834375E+03   0.222472E-01   0.178885E-04   0.234319E+01
     9   0.822123E+03   0.131323E-01   0.223635E-04   0.186870E+01
    10   0.815300E+03   0.945075E-02   0.273371E-04   0.149977E+01
    11   0.812350E+03   0.832892E-02   0.328097E-04   0.124438E+01
    12   0.813366E+03   0.778260E-02   0.387819E-04   0.109996E+01
    13   0.816558E+03   0.696049E-02   0.452543E-04   0.104232E+01
    14   0.820989E+03   0.606161E-02   0.522273E-04   0.104266E+01
    15   0.826917E+03   0.537711E-02   0.597017E-04   0.108186E+01
    16   0.834712E+03   0.511342E-02   0.676783E-04   0.114421E+01
    17   0.844286E+03   0.526659E-02   0.761578E-04   0.121466E+01
    18   0.854688E+03   0.559506E-02   0.851410E-04   0.128157E+01
    19   0.866744E+03   0.596585E-02   0.946289E-04   0.133949E+01
    20   0.878773E+03   0.635660E-02   0.104622E-03   0.138361E+01
    21   0.891118E+03   0.681181E-02   0.115123E-03   0.141997E+01
    22   0.904049E+03   0.746330E-02   0.126131E-03   0.145491E+01
    23   0.917376E+03   0.836589E-02   0.137648E-03   0.148999E+01
    24   0.931154E+03   0.951565E-02   0.149675E-03   0.152589E+01
    25   0.945321E+03   0.109219E-01   0.162213E-03   0.156450E+01
    26   0.959689E+03   0.125530E-01   0.175264E-03   0.160841E+01
    27   0.974491E+03   0.143651E-01   0.188829E-03   0.165468E+01
    28   0.989578E+03   0.163454E-01   0.202909E-03   0.170050E+01
    29   0.100500E+04   0.185030E-01   0.217506E-03   0.174394E+01
    30   0.102068E+04   0.208546E-01   0.232621E-03   0.178189E+01
    31   0.103648E+04   0.233851E-01   0.248256E-03   0.181198E+01
    32   0.105265E+04   0.260686E-01   0.264412E-03   0.183193E+01
    33   0.106920E+04   0.289159E-01   0.281091E-03   0.183904E+01
    34   0.108594E+04   0.319569E-01   0.298294E-03   0.183258E+01
    35   0.110284E+04   0.352129E-01   0.316023E-03   0.181679E+01
    36   0.111984E+04   0.387045E-01   0.334278E-03   0.179455E+01
    37   0.113694E+04   0.424244E-01   0.353062E-03   0.176196E+01
    38   0.115446E+04   0.463697E-01   0.372377E-03   0.171676E+01
    39   0.117238E+04   0.505515E-01   0.392222E-03   0.166105E+01
    40   0.119041E+04   0.549906E-01   0.412600E-03   0.159782E+01
    41   0.120868E+04   0.597076E-01   0.433512E-03   0.152892E+01
    42   0.122694E+04   0.647038E-01   0.454959E-03   0.145244E+01
    43   0.124534E+04   0.699754E-01   0.476942E-03   0.136554E+01
    44   0.126374E+04   0.755036E-01   0.499462E-03   0.126628E+01
    45   0.128250E+04   0.812801E-01   0.522521E-03   0.115278E+01
    46   0.130154E+04   0.873014E-01   0.546118E-03   0.102194E+01
    47   0.132074E+04   0.935701E-01   0.570254E-03   0.875530E+00
    48   0.134001E+04   0.100097E+00   0.594931E-03   0.719230E+00
    49   0.135945E+04   0.106872E+00   0.620148E-03   0.558111E+00
    50   0.137928E+04   0.113875E+00   0.645907E-03   0.390464E+00
    51   0.139929E+04   0.121083E+00   0.672206E-03   0.212750E+00
    52   0.141970E+04   0.128578E+00   0.699046E-03   0.197454E-01
    53   0.144011E+04   0.136504E+00   0.726427E-03  -0.192344E+00
    54   0.146045E+04   0.144847E+00   0.754349E-03  -0.419346E+00
    55   0.148093E+04   0.153582E+00   0.782812E-03  -0.656972E+00
    56   0.150176E+04   0.162560E+00   0.811814E-03  -0.907017E+00
