#    L    TT             EE             BB             TE          
     2   0.113009E+04   0.549487E-01   0.149021E-05   0.340135E+01
     3   0.105165E+04   0.883154E-01   0.298053E-05   0.424592E+01
     4   0.979065E+03   0.977599E-01   0.496784E-05   0.435446E+01
     5   0.923116E+03   0.853456E-01   0.745227E-05   0.402422E+01
     6   0.882432E+03   0.620403E-01   0.104341E-04   0.348968E+01
     7   0.854134E+03   0.388954E-01   0.139135E-04   0.289940E+01
     8   0.834951E+03   0.222321E-01   0.178908E-04   0.234383E+01
     9   0.822716E+03   0.131244E-01   0.223663E-04   0.186913E+01
    10   0.815894E+03   0.944655E-02   0.273406E-04   0.150012E+01
    11   0.812937E+03   0.832539E-02   0.328139E-04   0.124480E+01
    12   0.813941E+03   0.777866E-02   0.387869E-04   0.110047E+01
    13   0.817122E+03   0.695614E-02   0.452600E-04   0.104291E+01
    14   0.821541E+03   0.605750E-02   0.522339E-04   0.104329E+01
    15   0.827459E+03   0.537369E-02   0.597093E-04   0.108250E+01
    16   0.835246E+03   0.511083E-02   0.676869E-04   0.114485E+01
    17   0.844813E+03   0.526466E-02   0.761675E-04   0.121532E+01
    18   0.855207E+03   0.559345E-02   0.851519E-04   0.128227E+01
    19   0.867254E+03   0.596430E-02   0.946410E-04   0.134023E+01
    20   0.879274E+03   0.635505E-02   0.104636E-03   0.138441E+01
    21   0.891609E+03   0.681040E-02   0.115137E-03   0.142084E+01
    22   0.904530E+03   0.746229E-02   0.126147E-03   0.145585E+01
    23   0.917847E+03   0.836549E-02   0.137665E-03   0.149100E+01
    24   0.931615E+03   0.951596E-02   0.149694E-03   0.152698E+01
    25   0.945773E+03   0.109228E-01   0.162234E-03   0.156568E+01
    26   0.960132E+03   0.125542E-01   0.175286E-03   0.160970E+01
    27   0.974924E+03   0.143664E-01   0.188853E-03   0.165609E+01
    28   0.990001E+03   0.163468E-01   0.202935E-03   0.170202E+01
    29   0.100542E+04   0.185045E-01   0.217534E-03   0.174555E+01
    30   0.102108E+04   0.208563E-01   0.232651E-03   0.178359E+01
    31   0.103687E+04   0.233869E-01   0.248288E-03   0.181376E+01
    32   0.105304E+04   0.260703E-01   0.264446E-03   0.183375E+01
    33   0.106957E+04   0.289177E-01   0.281127E-03   0.184092E+01
    34   0.108630E+04   0.319591E-01   0.298332E-03   0.183453E+01
    35   0.110320E+04   0.352157E-01   0.316063E-03   0.181884E+01
    36   0.112018E+04   0.387075E-01   0.334321E-03   0.179670E+01
    37   0.113727E+04   0.424277E-01   0.353108E-03   0.176420E+01
    38   0.115478E+04   0.463733E-01   0.372425E-03   0.171907E+01
    39   0.117269E+04   0.505556E-01   0.392273E-03   0.166342E+01
    40   0.119071E+04   0.549951E-01   0.412653E-03   0.160026E+01
    41   0.120897E+04   0.597125E-01   0.433568E-03   0.153145E+01
    42   0.122722E+04   0.647091E-01   0.455018E-03   0.145507E+01
    43   0.124561E+04   0.699810E-01   0.477004E-03   0.136828E+01
    44   0.126400E+04   0.755095E-01   0.499527E-03   0.126913E+01
    45   0.128274E+04   0.812865E-01   0.522588E-03   0.115573E+01
    46   0.130178E+04   0.873084E-01   0.546188E-03   0.102497E+01
    47   0.132097E+04   0.935777E-01   0.570328E-03   0.878640E+00
    48   0.134023E+04   0.100106E+00   0.595008E-03   0.722407E+00
    49   0.135966E+04   0.106881E+00   0.620229E-03   0.561351E+00
    50   0.137948E+04   0.113885E+00   0.645990E-03   0.393771E+00
    51   0.139948E+04   0.121094E+00   0.672293E-03   0.216132E+00
    52   0.141988E+04   0.128589E+00   0.699137E-03   0.232074E-01
    53   0.144028E+04   0.136515E+00   0.726522E-03  -0.188801E+00
    54   0.146061E+04   0.144859E+00   0.754447E-03  -0.415725E+00
    55   0.148108E+04   0.153594E+00   0.782913E-03  -0.653280E+00
    56   0.150190E+04   0.162573E+00   0.811919E-03  -0.903265E+00
    57   0.152301E+04   0.171689E+00   0.841464E-03  -0.116551E+01
    58   0.154442E+04   0.180955E+00   0.871548E-03  -0.144057E+01
    59   0.156598E+04   0.190413E+00   0.902169E-03  -0.172903E+01
    60   0.158771E+04   0.200117E+00   0.933327E-03  -0.203006E+01
    61   0.160990E+04   0.210165E+00   0.965020E-03  -0.234269E+01
    62   0.163197E+04   0.220541E+00   0.997248E-03  -0.266790E+01
    63   0.165415E+04   0.231204E+00   0.103001E-02  -0.300678E+01
    64   0.167672E+04   0.242161E+00   0.106330E-02  -0.336062E+01
    65   0.169934E+04   0.253387E+00   0.109712E-02  -0.373014E+01
    66   0.172228E+04   0.264812E+00   0.113147E-02  -0.411355E+01
    67   0.174538E+04   0.276437E+00   0.116635E-02  -0.450799E+01
    68   0.176891E+04   0.288303E+00   0.120175E-02  -0.491166E+01
    69   0.179262E+04   0.300372E+00   0.123768E-02  -0.532271E+01
    70   0.181663E+04   0.312684E+00   0.127413E-02  -0.574267E+01
    71   0.184078E+04   0.325229E+00   0.131110E-02  -0.617385E+01
    72   0.186511E+04   0.337980E+00   0.134858E-02  -0.661768E+01
    73   0.188959E+04   0.350904E+00   0.138659E-02  -0.707484E+01
    74   0.191427E+04   0.363988E+00   0.142511E-02  -0.754456E+01
    75   0.193926E+04   0.377244E+00   0.146415E-02  -0.802546E+01
    76   0.196452E+04   0.390672E+00   0.150371E-02  -0.851696E+01
    77   0.199011E+04   0.404263E+00   0.154377E-02  -0.901889E+01
    78   0.201606E+04   0.418044E+00   0.158435E-02  -0.953264E+01
    79   0.204218E+04   0.431959E+00   0.162544E-02  -0.100544E+02
    80   0.206859E+04   0.446013E+00   0.166704E-02  -0.105855E+02
    81   0.209517E+04   0.460154E+00   0.170916E-02  -0.111265E+02
    82   0.212200E+04   0.474406E+00   0.175178E-02  -0.116764E+02
    83   0.214901E+04   0.488741E+00   0.179492E-02  -0.122346E+02
    84   0.217629E+04   0.503158E+00   0.183857E-02  -0.127992E+02
    85   0.220368E+04   0.517632E+00   0.188274E-02  -0.133714E+02
    86   0.223127E+04   0.532174E+00   0.192742E-02  -0.139498E+02
    87   0.225929E+04   0.546755E+00   0.197261E-02  -0.145340E+02
    88   0.228728E+04   0.561389E+00   0.201833E-02  -0.151239E+02
    89   0.231563E+04   0.576063E+00   0.206456E-02  -0.157211E+02
    90   0.234418E+04   0.590738E+00   0.211132E-02  -0.163228E+02
    91   0.237286E+04   0.605408E+00   0.215860E-02  -0.169298E+02
    92   0.240183E+04   0.620058E+00   0.220641E-02  -0.175415E+02
