#    L    TT             EE             BB             TE          
     2   0.113150E+04   0.549479E-01   0.149008E-05   0.342143E+01
     3   0.105240E+04   0.883145E-01   0.298028E-05   0.426252E+01
     4   0.979321E+03   0.977599E-01   0.496740E-05   0.436431E+01
     5   0.923048E+03   0.853465E-01   0.745163E-05   0.402830E+01
     6   0.882150E+03   0.620417E-01   0.104332E-04   0.349036E+01
     7   0.853710E+03   0.388968E-01   0.139123E-04   0.289868E+01
     8   0.834437E+03   0.222329E-01   0.178892E-04   0.234282E+01
     9   0.822155E+03   0.131248E-01   0.223644E-04   0.186821E+01
    10   0.815318E+03   0.944665E-02   0.273382E-04   0.149931E+01
    11   0.812366E+03   0.832538E-02   0.328111E-04   0.124406E+01
    12   0.813383E+03   0.777868E-02   0.387835E-04   0.109979E+01
    13   0.816579E+03   0.695622E-02   0.452561E-04   0.104228E+01
    14   0.821011E+03   0.605757E-02   0.522294E-04   0.104268E+01
    15   0.826938E+03   0.537369E-02   0.597041E-04   0.108189E+01
    16   0.834732E+03   0.511076E-02   0.676810E-04   0.114420E+01
    17   0.844305E+03   0.526456E-02   0.761608E-04   0.121462E+01
    18   0.854707E+03   0.559335E-02   0.851444E-04   0.128154E+01
    19   0.866763E+03   0.596420E-02   0.946327E-04   0.133948E+01
    20   0.878793E+03   0.635489E-02   0.104627E-03   0.138362E+01
    21   0.891139E+03   0.681016E-02   0.115127E-03   0.141998E+01
    22   0.904072E+03   0.746203E-02   0.126136E-03   0.145490E+01
    23   0.917399E+03   0.836517E-02   0.137653E-03   0.148996E+01
    24   0.931177E+03   0.951548E-02   0.149680E-03   0.152588E+01
    25   0.945344E+03   0.109221E-01   0.162219E-03   0.156452E+01
    26   0.959712E+03   0.125535E-01   0.175271E-03   0.160846E+01
    27   0.974515E+03   0.143657E-01   0.188836E-03   0.165475E+01
    28   0.989602E+03   0.163460E-01   0.202917E-03   0.170059E+01
    29   0.100503E+04   0.185035E-01   0.217514E-03   0.174404E+01
    30   0.102071E+04   0.208551E-01   0.232630E-03   0.178198E+01
    31   0.103651E+04   0.233856E-01   0.248266E-03   0.181207E+01
    32   0.105268E+04   0.260691E-01   0.264422E-03   0.183201E+01
    33   0.106922E+04   0.289164E-01   0.281102E-03   0.183911E+01
