#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548818E-01   0.146679E-05   0.341617E+01
     3   0.105238E+04   0.883154E-01   0.293407E-05   0.426383E+01
     4   0.979297E+03   0.977598E-01   0.489119E-05   0.436542E+01
     5   0.923063E+03   0.853455E-01   0.733878E-05   0.402920E+01
     6   0.882204E+03   0.620401E-01   0.102776E-04   0.349110E+01
     7   0.853759E+03   0.388952E-01   0.137087E-04   0.289933E+01
     8   0.834487E+03   0.222318E-01   0.176329E-04   0.234340E+01
     9   0.822240E+03   0.131241E-01   0.220516E-04   0.186872E+01
    10   0.815443E+03   0.944615E-02   0.269661E-04   0.149977E+01
    11   0.812512E+03   0.832491E-02   0.323776E-04   0.124446E+01
    12   0.813545E+03   0.777812E-02   0.382878E-04   0.110015E+01
    13   0.816754E+03   0.695554E-02   0.446983E-04   0.104260E+01
    14   0.821196E+03   0.605683E-02   0.516106E-04   0.104297E+01
    15   0.827133E+03   0.537295E-02   0.590265E-04   0.108217E+01
    16   0.834933E+03   0.511002E-02   0.669477E-04   0.114449E+01
    17   0.844511E+03   0.526380E-02   0.753761E-04   0.121492E+01
    18   0.854916E+03   0.559254E-02   0.843134E-04   0.128186E+01
    19   0.866975E+03   0.596333E-02   0.937615E-04   0.133982E+01
    20   0.879006E+03   0.635400E-02   0.103722E-03   0.138399E+01
    21   0.891351E+03   0.680927E-02   0.114197E-03   0.142039E+01
    22   0.904283E+03   0.746114E-02   0.125188E-03   0.145535E+01
    23   0.917608E+03   0.836431E-02   0.136696E-03   0.149045E+01
    24   0.931383E+03   0.951469E-02   0.148724E-03   0.152641E+01
    25   0.945548E+03   0.109214E-01   0.161272E-03   0.156508E+01
    26   0.959912E+03   0.125528E-01   0.174343E-03   0.160906E+01
    27   0.974711E+03   0.143651E-01   0.187937E-03   0.165540E+01
    28   0.989794E+03   0.163454E-01   0.202056E-03   0.170128E+01
    29   0.100522E+04   0.185030E-01   0.216700E-03   0.174476E+01
    30   0.102089E+04   0.208546E-01   0.231872E-03   0.178275E+01
    31   0.103669E+04   0.233852E-01   0.247571E-03   0.181288E+01
    32   0.105285E+04   0.260687E-01   0.263798E-03   0.183284E+01
    33   0.106939E+04   0.289161E-01   0.280555E-03   0.183998E+01
    34   0.108613E+04   0.319572E-01   0.297840E-03   0.183354E+01
    35   0.110303E+04   0.352135E-01   0.315656E-03   0.181779E+01
    36   0.112002E+04   0.387053E-01   0.334001E-03   0.179558E+01
    37   0.113712E+04   0.424256E-01   0.352876E-03   0.176304E+01
    38   0.115463E+04   0.463710E-01   0.372280E-03   0.171788E+01
    39   0.117254E+04   0.505531E-01   0.392214E-03   0.166222E+01
    40   0.119057E+04   0.549924E-01   0.412677E-03   0.159903E+01
    41   0.120883E+04   0.597096E-01   0.433668E-03   0.153018E+01
    42   0.122709E+04   0.647060E-01   0.455187E-03   0.145374E+01
    43   0.124549E+04   0.699778E-01   0.477234E-03   0.136689E+01
    44   0.126388E+04   0.755061E-01   0.499806E-03   0.126767E+01
    45   0.128263E+04   0.812828E-01   0.522904E-03   0.115421E+01
    46   0.130168E+04   0.873042E-01   0.546526E-03   0.102341E+01
    47   0.132087E+04   0.935731E-01   0.570672E-03   0.877041E+00
    48   0.134014E+04   0.100100E+00   0.595340E-03   0.720778E+00
    49   0.135957E+04   0.106875E+00   0.620529E-03   0.559694E+00
    50   0.137940E+04   0.113878E+00   0.646237E-03   0.392079E+00
    51   0.139940E+04   0.121087E+00   0.672465E-03   0.214395E+00
    52   0.141980E+04   0.128582E+00   0.699210E-03   0.214202E-01
    53   0.144021E+04   0.136508E+00   0.726472E-03  -0.190641E+00
    54   0.146055E+04   0.144851E+00   0.754250E-03  -0.417616E+00
    55   0.148102E+04   0.153586E+00   0.782541E-03  -0.655216E+00
    56   0.150185E+04   0.162564E+00   0.811346E-03  -0.905235E+00
    57   0.152297E+04   0.171680E+00   0.840664E-03  -0.116750E+01
    58   0.154438E+04   0.180945E+00   0.870494E-03  -0.144259E+01
    59   0.156594E+04   0.190402E+00   0.900834E-03  -0.173107E+01
    60   0.158767E+04   0.200106E+00   0.931685E-03  -0.203213E+01
