#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.146656E-05   0.340316E+01
     3   0.105122E+04   0.883344E-01   0.293360E-05   0.425267E+01
     4   0.978425E+03   0.977816E-01   0.489039E-05   0.435805E+01
     5   0.922393E+03   0.853708E-01   0.733757E-05   0.402516E+01
     6   0.881671E+03   0.620671E-01   0.102759E-04   0.348920E+01
     7   0.853322E+03   0.389183E-01   0.137063E-04   0.289857E+01
     8   0.834114E+03   0.222470E-01   0.176299E-04   0.234315E+01
     9   0.821908E+03   0.131320E-01   0.220478E-04   0.186866E+01
    10   0.815132E+03   0.945037E-02   0.269613E-04   0.149975E+01
    11   0.812209E+03   0.832850E-02   0.323718E-04   0.124440E+01
    12   0.813370E+03   0.775344E-02   0.382808E-04   0.109937E+01
    13   0.816458E+03   0.695991E-02   0.446899E-04   0.104232E+01
    14   0.821345E+03   0.604844E-02   0.516007E-04   0.104337E+01
    15   0.826847E+03   0.537642E-02   0.590149E-04   0.108184E+01
    16   0.834555E+03   0.514761E-02   0.669344E-04   0.114422E+01
    17   0.844238E+03   0.526576E-02   0.753608E-04   0.121468E+01
    18   0.854710E+03   0.557605E-02   0.842959E-04   0.128063E+01
    19   0.866712E+03   0.596487E-02   0.937415E-04   0.133947E+01
    20   0.878618E+03   0.634962E-02   0.103700E-03   0.138329E+01
    21   0.891096E+03   0.681080E-02   0.114172E-03   0.141994E+01
    22   0.904146E+03   0.746841E-02   0.125159E-03   0.145467E+01
    23   0.917361E+03   0.836470E-02   0.136665E-03   0.149001E+01
    24   0.931044E+03   0.952091E-02   0.148689E-03   0.152769E+01
    25   0.945311E+03   0.109208E-01   0.161234E-03   0.156448E+01
    26   0.959656E+03   0.125436E-01   0.174301E-03   0.160717E+01
    27   0.974484E+03   0.143638E-01   0.187891E-03   0.165467E+01
    28   0.989621E+03   0.163439E-01   0.202005E-03   0.169928E+01
    29   0.100500E+04   0.185017E-01   0.216645E-03   0.174394E+01
    30   0.102082E+04   0.208583E-01   0.231812E-03   0.177951E+01
    31   0.103648E+04   0.233839E-01   0.247507E-03   0.181199E+01
    32   0.105278E+04   0.260744E-01   0.263729E-03   0.183214E+01
