#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548818E-01   0.146661E-05   0.341064E+01
     3   0.105203E+04   0.883154E-01   0.293370E-05   0.425909E+01
     4   0.979066E+03   0.977598E-01   0.489057E-05   0.436237E+01
     5   0.922916E+03   0.853455E-01   0.733785E-05   0.402765E+01
     6   0.882113E+03   0.620401E-01   0.102763E-04   0.349046E+01
     7   0.853706E+03   0.388952E-01   0.137069E-04   0.289911E+01
     8   0.834458E+03   0.222318E-01   0.176307E-04   0.234333E+01
     9   0.822224E+03   0.131241E-01   0.220489E-04   0.186870E+01
    10   0.815434E+03   0.944614E-02   0.269627E-04   0.149975E+01
    11   0.812504E+03   0.832489E-02   0.323736E-04   0.124444E+01
    12   0.813535E+03   0.777810E-02   0.382830E-04   0.110012E+01
    13   0.816742E+03   0.695554E-02   0.446927E-04   0.104258E+01
    14   0.821184E+03   0.605682E-02   0.516041E-04   0.104296E+01
    15   0.827120E+03   0.537293E-02   0.590191E-04   0.108216E+01
    16   0.834922E+03   0.511000E-02   0.669394E-04   0.114447E+01
    17   0.844500E+03   0.526378E-02   0.753667E-04   0.121490E+01
    18   0.854906E+03   0.559254E-02   0.843029E-04   0.128184E+01
    19   0.866965E+03   0.596334E-02   0.937498E-04   0.133981E+01
    20   0.878995E+03   0.635398E-02   0.103709E-03   0.138398E+01
    21   0.891341E+03   0.680924E-02   0.114183E-03   0.142037E+01
    22   0.904272E+03   0.746114E-02   0.125172E-03   0.145532E+01
    23   0.917598E+03   0.836432E-02   0.136679E-03   0.149042E+01
    24   0.931373E+03   0.951466E-02   0.148705E-03   0.152638E+01
    25   0.945538E+03   0.109213E-01   0.161252E-03   0.156506E+01
    26   0.959903E+03   0.125528E-01   0.174321E-03   0.160903E+01
    27   0.974702E+03   0.143651E-01   0.187914E-03   0.165536E+01
    28   0.989785E+03   0.163454E-01   0.202031E-03   0.170124E+01
    29   0.100521E+04   0.185029E-01   0.216674E-03   0.174473E+01
    30   0.102088E+04   0.208545E-01   0.231843E-03   0.178270E+01
    31   0.103668E+04   0.233851E-01   0.247540E-03   0.181283E+01
    32   0.105285E+04   0.260687E-01   0.263766E-03   0.183281E+01
    33   0.106938E+04   0.289161E-01   0.280520E-03   0.183995E+01
    34   0.108612E+04   0.319572E-01   0.297804E-03   0.183351E+01
    35   0.110302E+04   0.352134E-01   0.315617E-03   0.181773E+01
    36   0.112001E+04   0.387052E-01   0.333960E-03   0.179551E+01
    37   0.113711E+04   0.424256E-01   0.352832E-03   0.176297E+01
    38   0.115463E+04   0.463711E-01   0.372235E-03   0.171782E+01
